id_req,id,peso_arestas
2205950,1117302,0.018518518518518517
2205950,1117193,0.018518518518518517
2205950,1117508,0.018518518518518517
2205950,1118710,0.018518518518518517
2205950,1117509,0.018518518518518517
2205950,1117612,0.018518518518518517
2205950,1117377,0.018518518518518517
2205950,1117200,0.018518518518518517
2205950,1117255,0.018518518518518517
2205950,1117202,0.018518518518518517
2205950,1117301,0.018518518518518517
2205950,1117426,0.018518518518518517
2205950,1117232,0.018518518518518517
2205950,1117283,0.018518518518518517
2205950,1117551,0.018518518518518517
2205950,1117201,0.018518518518518517
2205950,1117307,0.018518518518518517
2205950,1117207,0.018518518518518517
2205950,1117318,0.018518518518518517
2205950,1117621,0.018518518518518517
2205950,1117204,0.018518518518518517
2205950,1117196,0.018518518518518517
2205950,1117622,0.018518518518518517
2205950,1117644,0.018518518518518517
2205950,1117650,0.018518518518518517
2205950,1117270,0.018518518518518517
2205950,1117343,0.018518518518518517
2205951,1117192,0.018518518518518517
2205951,1117620,0.018518518518518517
2205951,1117434,0.018518518518518517
2205951,1117475,0.018518518518518517
2205951,1117477,0.018518518518518517
2205951,1117169,0.018518518518518517
2205951,1117269,0.018518518518518517
2205951,1117158,0.018518518518518517
2205951,1117212,0.018518518518518517
2205951,1117279,0.018518518518518517
2205951,1117503,0.018518518518518517
2205951,1117237,0.018518518518518517
2205951,1117541,0.018518518518518517
2205951,1117347,0.018518518518518517
2205951,1117249,0.018518518518518517
2205951,1117440,0.018518518518518517
2205951,1117453,0.018518518518518517
2205951,1117325,0.018518518518518517
2205951,1117186,0.018518518518518517
2205951,1117368,0.018518518518518517
2205951,1117633,0.018518518518518517
2205951,1117228,0.018518518518518517
2205951,1117646,0.018518518518518517
2205951,1118707,0.018518518518518517
2205951,1117203,0.018518518518518517
2205951,1117323,0.018518518518518517
2205951,1117280,0.018518518518518517
2205951,1117302,0.018518518518518517
2205951,1117193,0.018518518518518517
2205951,1117508,0.018518518518518517
2205951,1118710,0.018518518518518517
2205951,1117509,0.018518518518518517
2205951,1117612,0.018518518518518517
2205951,1117377,0.018518518518518517
2205951,1117200,0.018518518518518517
2205951,1117255,0.018518518518518517
2205951,1117202,0.018518518518518517
2205951,1117301,0.018518518518518517
2205951,1117426,0.018518518518518517
2205951,1117232,0.018518518518518517
2205951,1117283,0.018518518518518517
2205951,1117551,0.018518518518518517
2205951,1117201,0.018518518518518517
2205951,1117343,0.018518518518518517
2205951,1117307,0.018518518518518517
2205951,1117207,0.018518518518518517
2205951,1117318,0.018518518518518517
2205951,1117621,0.018518518518518517
2205951,1117204,0.018518518518518517
2205951,1117196,0.018518518518518517
2205951,1117622,0.018518518518518517
2205951,1117644,0.018518518518518517
2205951,1117650,0.018518518518518517
2205951,1117270,0.018518518518518517
2205952,1117192,0.018518518518518517
2205952,1117620,0.018518518518518517
2205952,1117434,0.018518518518518517
2205952,1117475,0.018518518518518517
2205952,1117477,0.018518518518518517
2205952,1117169,0.018518518518518517
2205952,1117269,0.018518518518518517
2205952,1117158,0.018518518518518517
2205952,1117212,0.018518518518518517
2205952,1117279,0.018518518518518517
2205952,1117503,0.018518518518518517
2205952,1117237,0.018518518518518517
2205952,1117541,0.018518518518518517
2205952,1117347,0.018518518518518517
2205952,1117249,0.018518518518518517
2205952,1117440,0.018518518518518517
2205952,1117453,0.018518518518518517
2205952,1117325,0.018518518518518517
2205952,1117186,0.018518518518518517
2205952,1117368,0.018518518518518517
2205952,1117633,0.018518518518518517
2205952,1117228,0.018518518518518517
2205952,1117646,0.018518518518518517
2205952,1118707,0.018518518518518517
2205952,1117203,0.018518518518518517
2205952,1117323,0.018518518518518517
2205952,1117280,0.018518518518518517
2205952,1117302,0.018518518518518517
2205952,1117193,0.018518518518518517
2205952,1117508,0.018518518518518517
2205952,1118710,0.018518518518518517
2205952,1117509,0.018518518518518517
2205952,1117612,0.018518518518518517
2205952,1117377,0.018518518518518517
2205952,1117200,0.018518518518518517
2205952,1117255,0.018518518518518517
2205952,1117202,0.018518518518518517
2205952,1117301,0.018518518518518517
2205952,1117426,0.018518518518518517
2205952,1117232,0.018518518518518517
2205952,1117283,0.018518518518518517
2205952,1117551,0.018518518518518517
2205952,1117201,0.018518518518518517
2205952,1117343,0.018518518518518517
2205952,1117307,0.018518518518518517
2205952,1117207,0.018518518518518517
2205952,1117318,0.018518518518518517
2205952,1117621,0.018518518518518517
2205952,1117204,0.018518518518518517
2205952,1117196,0.018518518518518517
2205952,1117622,0.018518518518518517
2205952,1117644,0.018518518518518517
2205952,1117650,0.018518518518518517
2205952,1117270,0.018518518518518517
2205953,1117192,0.018867924528301886
2205953,1117620,0.018867924528301886
2205953,1117434,0.018867924528301886
2205953,1117475,0.018867924528301886
2205953,1117477,0.018867924528301886
2205953,1117169,0.018867924528301886
2205953,1117269,0.018867924528301886
2205953,1117158,0.018867924528301886
2205953,1117212,0.018867924528301886
2205953,1117279,0.018867924528301886
2205953,1117503,0.018867924528301886
2205953,1117237,0.018867924528301886
2205953,1117541,0.018867924528301886
2205953,1117347,0.018867924528301886
2205953,1117249,0.018867924528301886
2205953,1117440,0.018867924528301886
2205953,1117453,0.018867924528301886
2205953,1117325,0.018867924528301886
2205953,1117186,0.018867924528301886
2205953,1117368,0.018867924528301886
2205953,1117633,0.018867924528301886
2205953,1117228,0.018867924528301886
2205953,1117646,0.018867924528301886
2205953,1118707,0.018867924528301886
2205953,1117203,0.018867924528301886
2205953,1117323,0.018867924528301886
2205953,1117280,0.018867924528301886
2205953,1117302,0.018867924528301886
2205953,1117193,0.018867924528301886
2205953,1117508,0.018867924528301886
2205953,1118710,0.018867924528301886
2205953,1117509,0.018867924528301886
2205953,1117612,0.018867924528301886
2205953,1117377,0.018867924528301886
2205953,1117200,0.018867924528301886
2205953,1117255,0.018867924528301886
2205953,1117202,0.018867924528301886
2205953,1117301,0.018867924528301886
2205953,1117426,0.018867924528301886
2205953,1117232,0.018867924528301886
2205953,1117283,0.018867924528301886
2205953,1117551,0.018867924528301886
2205953,1117201,0.018867924528301886
2205953,1117307,0.018867924528301886
2205953,1117207,0.018867924528301886
2205953,1117318,0.018867924528301886
2205953,1117621,0.018867924528301886
2205953,1117204,0.018867924528301886
2205953,1117196,0.018867924528301886
2205953,1117622,0.018867924528301886
2205953,1117644,0.018867924528301886
2205953,1117650,0.018867924528301886
2205953,1117270,0.018867924528301886
2205954,1117192,0.018518518518518517
2205954,1117620,0.018518518518518517
2205954,1117434,0.018518518518518517
2205954,1117475,0.018518518518518517
2205954,1117477,0.018518518518518517
2205954,1117169,0.018518518518518517
2205954,1117269,0.018518518518518517
2205954,1117158,0.018518518518518517
2205954,1117212,0.018518518518518517
2205954,1117279,0.018518518518518517
2205954,1117503,0.018518518518518517
2205954,1117237,0.018518518518518517
2205954,1117541,0.018518518518518517
2205954,1117347,0.018518518518518517
2205954,1117249,0.018518518518518517
2205954,1117440,0.018518518518518517
2205954,1117453,0.018518518518518517
2205954,1117325,0.018518518518518517
2205954,1117186,0.018518518518518517
2205954,1117368,0.018518518518518517
2205954,1117633,0.018518518518518517
2205954,1117228,0.018518518518518517
2205954,1117646,0.018518518518518517
2205954,1118707,0.018518518518518517
2205954,1117203,0.018518518518518517
2205954,1117323,0.018518518518518517
2205954,1117280,0.018518518518518517
2205954,1117302,0.018518518518518517
2205954,1117193,0.018518518518518517
2205954,1117508,0.018518518518518517
2205954,1118710,0.018518518518518517
2205954,1117509,0.018518518518518517
2205954,1117612,0.018518518518518517
2205954,1117377,0.018518518518518517
2205954,1117200,0.018518518518518517
2205954,1117255,0.018518518518518517
2205954,1117202,0.018518518518518517
2205954,1117301,0.018518518518518517
2205954,1117426,0.018518518518518517
2205954,1117232,0.018518518518518517
2205954,1117283,0.018518518518518517
2205954,1117551,0.018518518518518517
2205954,1117201,0.018518518518518517
2205954,1117343,0.018518518518518517
2205954,1117307,0.018518518518518517
2205954,1117207,0.018518518518518517
2205954,1117318,0.018518518518518517
2205954,1117621,0.018518518518518517
2205954,1117204,0.018518518518518517
2205954,1117196,0.018518518518518517
2205954,1117622,0.018518518518518517
2205954,1117644,0.018518518518518517
2205954,1117650,0.018518518518518517
2205954,1117270,0.018518518518518517
2205955,1117639,1
2205956,1117414,1
2205957,1117361,1
2205958,1117535,1
2205959,1117535,1
2205960,1117203,1
2205961,1117439,0.5
2205961,1117205,0.5
2205962,1117439,1
2205964,1117439,1
2205965,1117439,1
2205966,1117185,1
2205967,1117185,1
2205968,1117341,1
2205969,1117341,1
2205970,1117341,1
2205971,1117341,1
2205972,1117341,1
2205973,1117341,1
2205974,1117341,1
2205975,1117341,1
2205976,1117417,1
2205977,1117417,1
2205978,1117417,1
2205979,1117462,1
2205980,1117462,1
2205981,1117462,1
2205982,1117543,0.5
2205982,1117560,0.5
2205983,1117543,0.3333333333333333
2205983,1117560,0.3333333333333333
2205983,1117602,0.3333333333333333
2205984,1117543,0.5
2205984,1117560,0.5
2205985,1117294,1
2205986,1117236,1
2205987,1117546,1
2205988,1117273,1
2205989,1117568,1
2205990,1117255,1
2205991,1117255,1
2205992,1117640,1
2205993,1117435,1
2205994,1117640,1
2205995,1117365,1
2205996,1117402,1
2206001,1117195,1
2206002,1117272,1
2206003,1117489,1
2206004,1117232,1
2206005,1117232,0.25
2206005,1117551,0.25
2206005,1117475,0.25
2206005,1117187,0.25
2206006,1117232,0.25
2206006,1117551,0.25
2206006,1117475,0.25
2206006,1117187,0.25
2206049,1117633,1
2206051,1117566,1
2206055,1117546,1
2206059,1117304,1
2206060,1117500,1
2206061,1117500,1
2206073,1117517,1
2206078,1117517,1
2206079,1117249,1
2206081,1117517,1
2206082,1117545,1
2206089,1117178,1
2206091,1117330,1
2206096,1117636,1
2206097,1117602,1
2206098,1117602,1
2206099,1117602,1
2206100,1117602,1
2206101,1117543,1
2206102,1117265,1
2206105,1117228,1
2206106,1117288,1
2206127,1117517,1
2206128,1117254,1
2206142,1117543,1
2206145,1117560,1
2206150,1117431,1
2206152,1117346,1
2206161,1117646,1
2206162,1117298,1
2206163,1117298,1
2206165,1117491,1
2206166,1117491,1
2206167,1117491,1
2206168,1117532,1
2206170,1117467,1
2206171,1117467,1
2206172,1117467,1
2206176,1117158,1
2206177,1117689,1
2206181,1117560,0.5
2206181,1117543,0.5
2206182,1117584,0.3333333333333333
2206182,1117661,0.3333333333333333
2206182,1117407,0.3333333333333333
2206183,1117560,0.5
2206183,1117543,0.5
2206186,1117509,1
2206188,1117511,1
2206189,1117500,1
2206190,1117500,1
2206194,1117486,1
2206196,1117349,1
2206198,1117566,1
2206200,1117650,0.5
2206200,1117477,0.5
2206201,1117252,1
2206202,1117558,1
2206204,1117229,1
2206205,1117229,1
2206222,1117206,1
2206224,1117532,1
2206226,1117440,0.3333333333333333
2206226,1117368,0.3333333333333333
2206226,1117541,0.3333333333333333
2206229,1117305,1
2206230,1117305,1
2206233,1117337,1
2206236,1117240,1
2206242,1117158,1
2206246,1117456,1
2206248,1117182,1
2206249,1117551,1
2206250,1117551,1
2206252,1117568,1
2206253,1117551,0.5
2206253,1117622,0.5
2206256,1117689,1
2206258,1117551,0.25
2206258,1117622,0.25
2206258,1117283,0.25
2206258,1117475,0.25
2206260,1117283,1
2206261,1117283,1
2206263,1117500,1
2206273,1117225,1
2206276,1117477,1
2206277,1117206,1
2206293,1117519,1
2206294,1117289,1
2206295,1117206,1
2206296,1117415,1
2206297,1117302,1
2206298,1117264,1
2206299,1117415,1
2206300,1117206,1
2206301,1117415,1
2206302,1117415,1
2206303,1117415,1
2206304,1117415,1
2206306,1117236,1
2206307,1117507,1
2206308,1117236,1
2206309,1117236,1
2206314,1117484,1
2206315,1117484,1
2206316,1117333,1
2206320,1117472,1
2206321,1117249,1
2206322,1117249,1
2206323,1117249,1
2206325,1117664,1
2206326,1117664,1
2206327,1117249,1
2206328,1117664,1
2206331,1117249,0.125
2206331,1117475,0.125
2206331,1117307,0.125
2206331,1117203,0.125
2206331,1117323,0.125
2206331,1117193,0.125
2206331,1117255,0.125
2206331,1117202,0.125
2206336,1117249,1
2206337,1117264,1
2206338,1117217,1
2206347,1117249,1
2206354,1117534,1
2206364,1117358,1
2206366,1117358,1
2206368,1117358,1
2206370,1117302,0.5
2206370,1117561,0.5
2206373,1117189,1
2206374,1117302,0.5
2206374,1117561,0.5
2206377,1117528,1
2206378,1117528,1
2206379,1117528,1
2206388,1117206,1
2206389,1117596,1
2206390,1117650,1
2206391,1117650,1
2206392,1117227,1
2206393,1117407,1
2206396,1117668,1
2206397,1117521,1
2206398,1117333,0.3333333333333333
2206398,1117368,0.3333333333333333
2206398,1117646,0.3333333333333333
2206399,1117205,1
2206400,1117491,1
2206401,1117205,1
2206402,1117491,1
2206403,1117205,1
2206404,1117581,1
2206405,1117205,1
2206407,1117368,1
2206409,1117205,1
2206410,1117205,1
2206414,1117601,1
2206415,1117367,1
2206416,1117266,1
2206417,1117636,1
2206418,1117324,1
2206421,1117333,0.3333333333333333
2206421,1117541,0.3333333333333333
2206421,1117689,0.3333333333333333
2206423,1117556,1
2206424,1117285,1
2206425,1117556,1
2206426,1117325,1
2206427,1117556,1
2206428,1117556,1
2206429,1117556,1
2206430,1117614,1
2206432,1117556,1
2206433,1117556,1
2206434,1117250,1
2206435,1117250,1
2206436,1117250,1
2206438,1117495,1
2206439,1117250,1
2206440,1117250,1
2206441,1117495,1
2206442,1117495,1
2206443,1117495,1
2206444,1117450,1
2206445,1117495,1
2206446,1117495,1
2206447,1117171,0.1
2206447,1117470,0.1
2206447,1117491,0.1
2206447,1117333,0.1
2206447,1117187,0.1
2206447,1117561,0.1
2206447,1117693,0.1
2206447,1117241,0.1
2206447,1117455,0.1
2206447,1117536,0.1
2206449,1117171,0.1
2206449,1117470,0.1
2206449,1117491,0.1
2206449,1117333,0.1
2206449,1117187,0.1
2206449,1117561,0.1
2206449,1117693,0.1
2206449,1117241,0.1
2206449,1117455,0.1
2206449,1117536,0.1
2206450,1117477,0.5
2206450,1117551,0.5
2206451,1117371,1
2206452,1118707,1
2206454,1117477,0.5
2206454,1117622,0.5
2206455,1117158,1
2206456,1117516,1
2206457,1117516,1
2206459,1117516,1
2206460,1117516,1
2206461,1117516,1
2206462,1117371,0.5
2206462,1117693,0.5
2206463,1117516,1
2206464,1117250,1
2206465,1117250,1
2206466,1117250,1
2206467,1117250,1
2206468,1117664,1
2206471,1117604,1
2206472,1117693,1
2206476,1117418,1
2206478,1117249,1
2206494,1117540,1
2206495,1117202,1
2206496,1117435,1
2206498,1117264,1
2206499,1118706,1
2206500,1117289,1
2206501,1118706,1
2206503,1118706,1
2206504,1118706,1
2206505,1118706,1
2206506,1118706,1
2206510,1117527,1
2206520,1117378,1
2206521,1117193,1
2206524,1117171,0.1111111111111111
2206524,1117470,0.1111111111111111
2206524,1117491,0.1111111111111111
2206524,1117333,0.1111111111111111
2206524,1117187,0.1111111111111111
2206524,1117561,0.1111111111111111
2206524,1117693,0.1111111111111111
2206524,1117241,0.1111111111111111
2206524,1117455,0.1111111111111111
2206526,1117171,0.1111111111111111
2206526,1117470,0.1111111111111111
2206526,1117491,0.1111111111111111
2206526,1117333,0.1111111111111111
2206526,1117187,0.1111111111111111
2206526,1117561,0.1111111111111111
2206526,1117693,0.1111111111111111
2206526,1117241,0.1111111111111111
2206526,1117455,0.1111111111111111
2206527,1117171,0.1111111111111111
2206527,1117470,0.1111111111111111
2206527,1117491,0.1111111111111111
2206527,1117333,0.1111111111111111
2206527,1117187,0.1111111111111111
2206527,1117561,0.1111111111111111
2206527,1117693,0.1111111111111111
2206527,1117241,0.1111111111111111
2206527,1117455,0.1111111111111111
2206530,1117171,0.1111111111111111
2206530,1117470,0.1111111111111111
2206530,1117491,0.1111111111111111
2206530,1117333,0.1111111111111111
2206530,1117693,0.1111111111111111
2206530,1117241,0.1111111111111111
2206530,1117187,0.1111111111111111
2206530,1117561,0.1111111111111111
2206530,1117455,0.1111111111111111
2206531,1117171,0.1111111111111111
2206531,1117470,0.1111111111111111
2206531,1117491,0.1111111111111111
2206531,1117333,0.1111111111111111
2206531,1117187,0.1111111111111111
2206531,1117561,0.1111111111111111
2206531,1117693,0.1111111111111111
2206531,1117241,0.1111111111111111
2206531,1117455,0.1111111111111111
2206534,1117289,1
2206536,1117232,1
2206538,1117289,1
2206540,1117338,1
2206541,1117338,1
2206542,1117338,1
2206543,1117566,1
2206558,1117449,1
2206559,1117449,1
2206560,1117449,1
2206561,1117449,1
2206562,1117449,1
2206563,1117449,1
2206564,1117449,1
2206565,1117449,1
2206566,1117449,1
2206567,1117449,1
2206568,1117449,1
2206569,1117449,1
2206570,1117449,1
2206571,1117449,1
2206572,1117449,1
2206573,1117449,1
2206574,1117449,1
2206575,1117449,1
2206576,1117449,1
2206577,1117449,1
2206578,1117449,1
2206579,1117449,1
2206580,1117449,1
2206581,1117600,1
2206582,1117689,1
2206583,1117569,1
2206584,1117207,1
2206589,1117476,1
2206590,1118695,1
2206591,1117468,1
2206592,1117468,1
2206593,1117361,1
2206594,1117537,1
2206598,1117477,0.5
2206598,1117633,0.5
2206599,1117307,1
2206600,1117515,1
2206604,1117303,1
2206609,1117414,1
2206610,1117325,1
2206614,1117657,1
2206616,1117657,1
2206618,1117688,1
2206619,1117209,1
2206621,1117209,1
2206623,1117209,1
2206625,1117209,1
2206626,1117209,1
2206628,1117209,1
2206629,1117209,1
2206632,1117209,1
2206635,1117210,1
2206643,1117370,1
2206657,1117178,1
2206658,1117178,1
2206659,1117178,1
2206669,1117493,1
2206670,1117299,1
2206673,1117299,1
2206674,1117299,1
2206678,1117550,1
2206679,1117550,1
2206680,1117550,1
2206681,1117550,1
2206683,1117550,0.5
2206683,1117534,0.5
2206687,1118706,1
2206688,1117199,1
2206690,1117470,0.3333333333333333
2206690,1117561,0.3333333333333333
2206690,1117693,0.3333333333333333
2206714,1117361,1
2206715,1117355,1
2206716,1117355,1
2206718,1117355,1
2206719,1117355,1
2206720,1117250,1
2206721,1117355,1
2206724,1117474,1
2206725,1118703,1
