ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,138555,6060,581,1,PT,senado
2019,138555,6060,5627,6,PT,senado
2019,138555,6060,825,1,PT,senado
2019,138555,6060,374,1,PT,senado
2019,138555,6060,5352,1,PT,senado
2019,138555,6060,5953,1,REDE,senado
2019,138555,6060,345,1,REDE,senado
2019,138555,6060,5012,1,REDE,senado
2019,138555,6060,6027,-1,REPUBLICA,senado
2019,138555,6061,5982,1,CIDADANIA,senado
2019,138555,6061,5718,0,CIDADANIA,senado
2019,138555,6061,5895,6,CIDADANIA,senado
2019,138555,6061,470,1,DEM,senado
2019,138555,6061,3830,4,DEM,senado
2019,138555,6061,4531,1,DEM,senado
2019,138555,6061,5422,6,DEM,senado
2019,138555,6061,1023,6,DEM,senado
2019,138555,6061,5732,6,DEM,senado
2019,138555,6061,475,0,MDB,senado
2019,138555,6061,5537,1,MDB,senado
2019,138555,6061,4994,1,MDB,senado
2019,138555,6061,3777,1,MDB,senado
2019,138555,6061,5540,1,MDB,senado
2019,138555,6061,35,0,MDB,senado
2019,138555,6061,4545,0,MDB,senado
2019,138555,6061,3361,1,MDB,senado
2019,138555,6061,5585,1,MDB,senado
2019,138555,6061,742,1,MDB,senado
2019,138555,6061,285,1,MDB,senado
2019,138555,6061,70,6,MDB,senado
2019,138555,6061,5527,6,MDB,senado
2019,138555,6061,4981,6,PDT,senado
2019,138555,6061,5973,0,PDT,senado
2019,138555,6061,1249,6,PDT,senado
2019,138555,6061,5411,1,PDT,senado
2019,138555,6061,5350,1,PL,senado
2019,138555,6061,1173,1,PL,senado
2019,138555,6061,945,6,PODEMOS,senado
2019,138555,6061,5976,1,PODEMOS,senado
2019,138555,6061,5531,1,PODEMOS,senado
2019,138555,6061,5929,6,PODEMOS,senado
2019,138555,6061,5533,1,PODEMOS,senado
2019,138555,6061,5942,6,PODEMOS,senado
2019,138555,6061,5924,6,PODEMOS,senado
2019,138555,6061,5236,1,PODEMOS,senado
2019,138555,6061,5322,1,PODEMOS,senado
2019,138555,6061,2331,0,PODEMOS,senado
2019,138555,6061,5959,1,PODEMOS,senado
2019,138555,6061,739,1,PP,senado
2019,138555,6061,5998,1,PP,senado
2019,138555,6061,22,1,PP,senado
2019,138555,6061,1186,1,PP,senado
2019,138555,6061,5557,1,PP,senado
2019,138555,6061,5899,1,PP,senado
2019,138555,6061,4525,1,PROS,senado
2019,138555,6061,5535,6,PROS,senado
2019,138555,6061,5783,1,PROS,senado
2019,138555,6061,5979,1,PSB,senado
2019,138555,6061,5748,1,PSB,senado
2019,138555,6061,3806,1,PSC,senado
2019,138555,6061,5967,1,PSD,senado
2019,138555,6061,751,1,PSD,senado
2019,138555,6061,5990,1,PSD,senado
2019,138555,6061,5385,6,PSD,senado
2019,138555,6061,5926,1,PSD,senado
2019,138555,6061,5985,1,PSD,senado
2019,138555,6061,5525,1,PSD,senado
2019,138555,6061,5523,6,PSD,senado
2019,138555,6061,4560,1,PSD,senado
2019,138555,6061,5529,6,PSDB,senado
2019,138555,6061,4770,1,PSDB,senado
2019,138555,6061,90,1,PSDB,senado
2019,138555,6061,5376,1,PSDB,senado
2019,138555,6061,5502,1,PSDB,senado
2019,138555,6061,677,1,PSDB,senado
2019,138555,6061,5905,6,PSDB,senado
2019,138555,6061,3396,1,PSDB,senado
2019,138555,6061,5894,6,PSL,senado
2019,138555,6061,5666,1,PSL,senado
2019,138555,6061,5988,1,PSL,senado
2019,138555,6061,5008,1,PT,senado
2019,138555,6061,581,1,PT,senado
2019,138555,6061,5627,6,PT,senado
2019,138555,6061,825,1,PT,senado
2019,138555,6061,374,1,PT,senado
2019,138555,6061,5352,1,PT,senado
2019,138555,6061,5953,1,REDE,senado
2019,138555,6061,345,1,REDE,senado
2019,138555,6061,5012,1,REDE,senado
2019,138555,6061,6027,6,REPUBLICA,senado
2019,138555,6062,5982,1,CIDADANIA,senado
2019,138555,6062,5718,0,CIDADANIA,senado
2019,138555,6062,5895,6,CIDADANIA,senado
2019,138555,6062,470,1,DEM,senado
2019,138555,6062,3830,4,DEM,senado
2019,138555,6062,4531,1,DEM,senado
2019,138555,6062,5422,6,DEM,senado
2019,138555,6062,1023,6,DEM,senado
2019,138555,6062,5732,1,DEM,senado
2019,138555,6062,475,0,MDB,senado
2019,138555,6062,5537,1,MDB,senado
2019,138555,6062,4994,1,MDB,senado
2019,138555,6062,3777,1,MDB,senado
2019,138555,6062,5540,1,MDB,senado
2019,138555,6062,35,0,MDB,senado
2019,138555,6062,4545,0,MDB,senado
2019,138555,6062,3361,1,MDB,senado
2019,138555,6062,5585,1,MDB,senado
2019,138555,6062,742,1,MDB,senado
2019,138555,6062,285,1,MDB,senado
2019,138555,6062,70,6,MDB,senado
2019,138555,6062,5527,1,MDB,senado
2019,138555,6062,4981,6,PDT,senado
2019,138555,6062,5973,0,PDT,senado
2019,138555,6062,1249,6,PDT,senado
2019,138555,6062,5411,6,PDT,senado
2019,138555,6062,5350,1,PL,senado
2019,138555,6062,1173,1,PL,senado
2019,138555,6062,945,1,PODEMOS,senado
2019,138555,6062,5976,1,PODEMOS,senado
2019,138555,6062,5531,1,PODEMOS,senado
2019,138555,6062,5929,1,PODEMOS,senado
2019,138555,6062,5533,1,PODEMOS,senado
2019,138555,6062,5942,6,PODEMOS,senado
2019,138555,6062,5924,1,PODEMOS,senado
2019,138555,6062,5236,1,PODEMOS,senado
2019,138555,6062,5322,1,PODEMOS,senado
2019,138555,6062,2331,0,PODEMOS,senado
2019,138555,6062,5959,1,PODEMOS,senado
2019,138555,6062,739,1,PP,senado
2019,138555,6062,5998,1,PP,senado
2019,138555,6062,22,1,PP,senado
2019,138555,6062,1186,1,PP,senado
2019,138555,6062,5557,1,PP,senado
2019,138555,6062,5899,1,PP,senado
2019,138555,6062,4525,-1,PROS,senado
2019,138555,6062,5535,6,PROS,senado
2019,138555,6062,5783,6,PROS,senado
2019,138555,6062,5979,1,PSB,senado
2019,138555,6062,5748,-1,PSB,senado
2019,138555,6062,3806,1,PSC,senado
2019,138555,6062,5967,1,PSD,senado
2019,138555,6062,751,1,PSD,senado
2019,138555,6062,5990,1,PSD,senado
2019,138555,6062,5385,6,PSD,senado
2019,138555,6062,5926,1,PSD,senado
2019,138555,6062,5985,1,PSD,senado
2019,138555,6062,5525,1,PSD,senado
2019,138555,6062,5523,1,PSD,senado
2019,138555,6062,4560,1,PSD,senado
2019,138555,6062,5529,1,PSDB,senado
2019,138555,6062,4770,1,PSDB,senado
2019,138555,6062,90,1,PSDB,senado
2019,138555,6062,5376,1,PSDB,senado
2019,138555,6062,5502,1,PSDB,senado
2019,138555,6062,677,1,PSDB,senado
2019,138555,6062,5905,1,PSDB,senado
2019,138555,6062,3396,1,PSDB,senado
2019,138555,6062,5894,6,PSL,senado
2019,138555,6062,5666,1,PSL,senado
2019,138555,6062,5988,1,PSL,senado
2019,138555,6062,5008,-1,PT,senado
2019,138555,6062,581,6,PT,senado
2019,138555,6062,5627,6,PT,senado
2019,138555,6062,825,-1,PT,senado
2019,138555,6062,374,-1,PT,senado
2019,138555,6062,5352,-1,PT,senado
2019,138555,6062,5953,1,REDE,senado
2019,138555,6062,345,1,REDE,senado
2019,138555,6062,5012,-1,REDE,senado
2019,138555,6062,6027,1,REPUBLICA,senado
2019,137315,6063,5982,1,CIDADANIA,senado
2019,137315,6063,5718,1,CIDADANIA,senado
2019,137315,6063,5895,1,CIDADANIA,senado
2019,137315,6063,470,1,DEM,senado
2019,137315,6063,3830,4,DEM,senado
2019,137315,6063,4531,1,DEM,senado
2019,137315,6063,5422,1,DEM,senado
2019,137315,6063,1023,1,DEM,senado
2019,137315,6063,5732,1,DEM,senado
2019,137315,6063,475,1,MDB,senado
2019,137315,6063,5537,1,MDB,senado
2019,137315,6063,4994,0,MDB,senado
2019,137315,6063,3777,1,MDB,senado
2019,137315,6063,5540,1,MDB,senado
2019,137315,6063,35,6,MDB,senado
2019,137315,6063,4545,0,MDB,senado
2019,137315,6063,3361,0,MDB,senado
2019,137315,6063,5585,0,MDB,senado
2019,137315,6063,151,0,MDB,senado
2019,137315,6063,742,1,MDB,senado
2019,137315,6063,285,1,MDB,senado
2019,137315,6063,70,0,MDB,senado
2019,137315,6063,5527,1,MDB,senado
2019,137315,6063,4981,1,PDT,senado
2019,137315,6063,5973,0,PDT,senado
2019,137315,6063,1249,0,PDT,senado
2019,137315,6063,5411,6,PDT,senado
2019,137315,6063,5350,1,PL,senado
2019,137315,6063,1173,1,PL,senado
2019,137315,6063,945,1,PODEMOS,senado
2019,137315,6063,5976,1,PODEMOS,senado
2019,137315,6063,5531,1,PODEMOS,senado
2019,137315,6063,5929,0,PODEMOS,senado
2019,137315,6063,5533,1,PODEMOS,senado
2019,137315,6063,5942,1,PODEMOS,senado
2019,137315,6063,5924,6,PODEMOS,senado
2019,137315,6063,5236,1,PODEMOS,senado
2019,137315,6063,5322,6,PODEMOS,senado
2019,137315,6063,5959,1,PODEMOS,senado
2019,137315,6063,739,1,PP,senado
2019,137315,6063,5998,1,PP,senado
2019,137315,6063,22,1,PP,senado
2019,137315,6063,1186,0,PP,senado
2019,137315,6063,5557,1,PP,senado
2019,137315,6063,5899,1,PP,senado
2019,137315,6063,4525,6,PROS,senado
2019,137315,6063,5535,1,PROS,senado
2019,137315,6063,5783,1,PROS,senado
2019,137315,6063,5979,1,PSB,senado
2019,137315,6063,5748,1,PSB,senado
2019,137315,6063,3806,1,PSC,senado
2019,137315,6063,5967,1,PSD,senado
2019,137315,6063,751,1,PSD,senado
2019,137315,6063,5990,0,PSD,senado
2019,137315,6063,5385,0,PSD,senado
2019,137315,6063,5926,1,PSD,senado
2019,137315,6063,5985,1,PSD,senado
2019,137315,6063,5525,1,PSD,senado
2019,137315,6063,5523,1,PSD,senado
2019,137315,6063,4560,0,PSD,senado
2019,137315,6063,5529,1,PSDB,senado
2019,137315,6063,4770,1,PSDB,senado
2019,137315,6063,90,1,PSDB,senado
2019,137315,6063,5376,1,PSDB,senado
2019,137315,6063,5502,1,PSDB,senado
2019,137315,6063,677,1,PSDB,senado
2019,137315,6063,5905,1,PSDB,senado
2019,137315,6063,3396,1,PSDB,senado
2019,137315,6063,5666,1,PSL,senado
2019,137315,6063,5988,1,PSL,senado
2019,137315,6063,5008,1,PT,senado
2019,137315,6063,581,1,PT,senado
2019,137315,6063,5627,1,PT,senado
2019,137315,6063,825,1,PT,senado
2019,137315,6063,374,1,PT,senado
2019,137315,6063,5352,1,PT,senado
2019,137315,6063,5953,1,REDE,senado
2019,137315,6063,345,1,REDE,senado
2019,137315,6063,5012,1,REDE,senado
2019,137315,6063,6027,1,REPUBLICA,senado
2019,137315,6063,5894,1,SPARTIDO,senado
2019,138848,6064,5982,7,CIDADANIA,senado
2019,138848,6064,5718,7,CIDADANIA,senado
2019,138848,6064,5895,0,CIDADANIA,senado
2019,138848,6064,470,6,DEM,senado
2019,138848,6064,3830,4,DEM,senado
2019,138848,6064,4531,7,DEM,senado
2019,138848,6064,5422,7,DEM,senado
2019,138848,6064,1023,0,DEM,senado
2019,138848,6064,5732,7,DEM,senado
2019,138848,6064,475,7,MDB,senado
2019,138848,6064,5537,6,MDB,senado
2019,138848,6064,4994,7,MDB,senado
2019,138848,6064,3777,6,MDB,senado
2019,138848,6064,5540,7,MDB,senado
2019,138848,6064,35,0,MDB,senado
2019,138848,6064,4545,0,MDB,senado
2019,138848,6064,3361,7,MDB,senado
2019,138848,6064,5585,0,MDB,senado
2019,138848,6064,151,6,MDB,senado
2019,138848,6064,742,7,MDB,senado
2019,138848,6064,285,0,MDB,senado
2019,138848,6064,70,0,MDB,senado
2019,138848,6064,5527,7,MDB,senado
2019,138848,6064,4981,6,PDT,senado
2019,138848,6064,1249,6,PDT,senado
2019,138848,6064,5411,7,PDT,senado
2019,138848,6064,5350,7,PL,senado
2019,138848,6064,1173,6,PL,senado
2019,138848,6064,945,7,PODEMOS,senado
2019,138848,6064,5976,7,PODEMOS,senado
2019,138848,6064,5531,7,PODEMOS,senado
2019,138848,6064,5929,0,PODEMOS,senado
2019,138848,6064,5533,7,PODEMOS,senado
2019,138848,6064,5942,7,PODEMOS,senado
2019,138848,6064,5924,7,PODEMOS,senado
2019,138848,6064,5236,7,PODEMOS,senado
2019,138848,6064,5322,6,PODEMOS,senado
2019,138848,6064,5959,7,PODEMOS,senado
2019,138848,6064,739,6,PP,senado
2019,138848,6064,5998,6,PP,senado
2019,138848,6064,22,7,PP,senado
2019,138848,6064,1186,7,PP,senado
2019,138848,6064,5557,6,PP,senado
2019,138848,6064,5899,7,PP,senado
2019,138848,6064,4525,0,PROS,senado
2019,138848,6064,5535,7,PROS,senado
2019,138848,6064,5783,7,PROS,senado
2019,138848,6064,5979,7,PSB,senado
2019,138848,6064,5748,7,PSB,senado
2019,138848,6064,3806,7,PSC,senado
2019,138848,6064,5967,6,PSD,senado
2019,138848,6064,751,7,PSD,senado
2019,138848,6064,5990,7,PSD,senado
2019,138848,6064,5385,6,PSD,senado
2019,138848,6064,5926,6,PSD,senado
2019,138848,6064,5985,7,PSD,senado
2019,138848,6064,5525,7,PSD,senado
2019,138848,6064,5523,7,PSD,senado
2019,138848,6064,4560,7,PSD,senado
2019,138848,6064,5529,7,PSDB,senado
2019,138848,6064,4770,7,PSDB,senado
2019,138848,6064,90,6,PSDB,senado
2019,138848,6064,5376,7,PSDB,senado
2019,138848,6064,5502,7,PSDB,senado
2019,138848,6064,677,6,PSDB,senado
2019,138848,6064,5905,6,PSDB,senado
2019,138848,6064,3396,7,PSDB,senado
2019,138848,6064,5666,6,PSL,senado
2019,138848,6064,5988,6,PSL,senado
2019,138848,6064,5008,6,PT,senado
2019,138848,6064,581,6,PT,senado
2019,138848,6064,5627,7,PT,senado
2019,138848,6064,825,6,PT,senado
2019,138848,6064,374,6,PT,senado
2019,138848,6064,5352,7,PT,senado
2019,138848,6064,5953,6,REDE,senado
2019,138848,6064,345,7,REDE,senado
2019,138848,6064,5012,6,REDE,senado
2019,138848,6064,6027,6,REPUBLICA,senado
2019,138848,6064,5894,6,SPARTIDO,senado
2019,136532,6065,5982,7,CIDADANIA,senado
2019,136532,6065,5718,7,CIDADANIA,senado
2019,136532,6065,5895,0,CIDADANIA,senado
2019,136532,6065,470,6,DEM,senado
2019,136532,6065,3830,7,DEM,senado
2019,136532,6065,4531,7,DEM,senado
2019,136532,6065,5422,7,DEM,senado
2019,136532,6065,1023,0,DEM,senado
2019,136532,6065,5732,7,DEM,senado
2019,136532,6065,475,7,MDB,senado
2019,136532,6065,5537,7,MDB,senado
2019,136532,6065,4994,7,MDB,senado
2019,136532,6065,3777,7,MDB,senado
2019,136532,6065,5540,7,MDB,senado
2019,136532,6065,35,0,MDB,senado
2019,136532,6065,4545,0,MDB,senado
2019,136532,6065,3361,7,MDB,senado
2019,136532,6065,5585,0,MDB,senado
2019,136532,6065,151,7,MDB,senado
2019,136532,6065,742,7,MDB,senado
2019,136532,6065,285,0,MDB,senado
2019,136532,6065,70,0,MDB,senado
2019,136532,6065,5527,7,MDB,senado
2019,136532,6065,4981,7,PDT,senado
2019,136532,6065,5973,7,PDT,senado
2019,136532,6065,1249,7,PDT,senado
2019,136532,6065,5411,7,PDT,senado
2019,136532,6065,5350,7,PL,senado
2019,136532,6065,1173,7,PL,senado
2019,136532,6065,945,7,PODEMOS,senado
2019,136532,6065,5976,7,PODEMOS,senado
2019,136532,6065,5531,7,PODEMOS,senado
2019,136532,6065,5929,0,PODEMOS,senado
2019,136532,6065,5533,7,PODEMOS,senado
2019,136532,6065,5942,7,PODEMOS,senado
2019,136532,6065,5924,7,PODEMOS,senado
2019,136532,6065,5236,7,PODEMOS,senado
2019,136532,6065,5322,7,PODEMOS,senado
2019,136532,6065,5959,7,PODEMOS,senado
2019,136532,6065,739,7,PP,senado
2019,136532,6065,5998,7,PP,senado
2019,136532,6065,22,7,PP,senado
2019,136532,6065,1186,7,PP,senado
2019,136532,6065,5557,7,PP,senado
2019,136532,6065,5899,7,PP,senado
2019,136532,6065,4525,0,PROS,senado
2019,136532,6065,5535,7,PROS,senado
2019,136532,6065,5783,7,PROS,senado
2019,136532,6065,5979,7,PSB,senado
2019,136532,6065,5748,7,PSB,senado
2019,136532,6065,3806,7,PSC,senado
2019,136532,6065,5967,7,PSD,senado
2019,136532,6065,751,7,PSD,senado
2019,136532,6065,5990,7,PSD,senado
2019,136532,6065,5385,7,PSD,senado
2019,136532,6065,5926,7,PSD,senado
2019,136532,6065,5985,7,PSD,senado
2019,136532,6065,5525,7,PSD,senado
2019,136532,6065,5523,7,PSD,senado
2019,136532,6065,4560,7,PSD,senado
2019,136532,6065,5529,7,PSDB,senado
2019,136532,6065,4770,7,PSDB,senado
2019,136532,6065,90,7,PSDB,senado
2019,136532,6065,5376,7,PSDB,senado
2019,136532,6065,5502,7,PSDB,senado
2019,136532,6065,677,7,PSDB,senado
2019,136532,6065,5905,7,PSDB,senado
2019,136532,6065,3396,7,PSDB,senado
2019,136532,6065,5666,7,PSL,senado
2019,136532,6065,5988,6,PSL,senado
2019,136532,6065,5008,6,PT,senado
2019,136532,6065,581,6,PT,senado
2019,136532,6065,5627,7,PT,senado
2019,136532,6065,825,7,PT,senado
2019,136532,6065,374,7,PT,senado
2019,136532,6065,5352,7,PT,senado
2019,136532,6065,5953,6,REDE,senado
2019,136532,6065,345,7,REDE,senado
2019,136532,6065,5012,6,REDE,senado
2019,136532,6065,6027,7,REPUBLICA,senado
2019,136532,6065,5894,6,SPARTIDO,senado
2019,139098,6066,5982,7,CIDADANIA,senado
2019,139098,6066,5718,7,CIDADANIA,senado
2019,139098,6066,5895,0,CIDADANIA,senado
2019,139098,6066,470,6,DEM,senado
2019,139098,6066,3830,4,DEM,senado
2019,139098,6066,4531,7,DEM,senado
2019,139098,6066,5422,6,DEM,senado
2019,139098,6066,1023,0,DEM,senado
2019,139098,6066,5732,7,DEM,senado
2019,139098,6066,475,7,MDB,senado
2019,139098,6066,5537,7,MDB,senado
2019,139098,6066,4994,7,MDB,senado
2019,139098,6066,3777,7,MDB,senado
2019,139098,6066,5540,7,MDB,senado
2019,139098,6066,35,0,MDB,senado
2019,139098,6066,4545,0,MDB,senado
2019,139098,6066,3361,7,MDB,senado
2019,139098,6066,5585,0,MDB,senado
2019,139098,6066,151,7,MDB,senado
2019,139098,6066,742,7,MDB,senado
2019,139098,6066,285,0,MDB,senado
2019,139098,6066,70,0,MDB,senado
2019,139098,6066,5527,7,MDB,senado
2019,139098,6066,4981,7,PDT,senado
2019,139098,6066,5973,7,PDT,senado
2019,139098,6066,1249,6,PDT,senado
2019,139098,6066,5411,7,PDT,senado
2019,139098,6066,5350,7,PL,senado
2019,139098,6066,1173,7,PL,senado
2019,139098,6066,945,7,PODEMOS,senado
2019,139098,6066,5976,7,PODEMOS,senado
2019,139098,6066,5531,7,PODEMOS,senado
2019,139098,6066,5929,0,PODEMOS,senado
2019,139098,6066,5533,7,PODEMOS,senado
2019,139098,6066,5942,7,PODEMOS,senado
2019,139098,6066,5924,7,PODEMOS,senado
2019,139098,6066,5236,7,PODEMOS,senado
2019,139098,6066,5322,7,PODEMOS,senado
2019,139098,6066,5959,7,PODEMOS,senado
2019,139098,6066,739,7,PP,senado
2019,139098,6066,5998,7,PP,senado
2019,139098,6066,22,7,PP,senado
2019,139098,6066,1186,7,PP,senado
2019,139098,6066,5557,7,PP,senado
2019,139098,6066,5899,7,PP,senado
2019,139098,6066,4525,0,PROS,senado
2019,139098,6066,5535,7,PROS,senado
2019,139098,6066,5783,7,PROS,senado
2019,139098,6066,5979,7,PSB,senado
2019,139098,6066,5748,6,PSB,senado
2019,139098,6066,3806,7,PSC,senado
2019,139098,6066,5967,7,PSD,senado
2019,139098,6066,751,7,PSD,senado
2019,139098,6066,5990,7,PSD,senado
2019,139098,6066,5385,6,PSD,senado
2019,139098,6066,5926,7,PSD,senado
2019,139098,6066,5985,7,PSD,senado
2019,139098,6066,5525,7,PSD,senado
2019,139098,6066,5523,7,PSD,senado
2019,139098,6066,4560,7,PSD,senado
2019,139098,6066,5529,7,PSDB,senado
2019,139098,6066,4770,6,PSDB,senado
2019,139098,6066,90,7,PSDB,senado
2019,139098,6066,5376,7,PSDB,senado
2019,139098,6066,5502,7,PSDB,senado
2019,139098,6066,677,7,PSDB,senado
2019,139098,6066,5905,6,PSDB,senado
2019,139098,6066,3396,7,PSDB,senado
2019,139098,6066,5666,7,PSL,senado
2019,139098,6066,5988,7,PSL,senado
2019,139098,6066,5008,6,PT,senado
2019,139098,6066,581,6,PT,senado
2019,139098,6066,5627,7,PT,senado
2019,139098,6066,825,7,PT,senado
2019,139098,6066,374,7,PT,senado
2019,139098,6066,5352,7,PT,senado
2019,139098,6066,5953,6,REDE,senado
2019,139098,6066,345,7,REDE,senado
2019,139098,6066,5012,6,REDE,senado
2019,139098,6066,6027,6,REPUBLICA,senado
2019,139098,6066,5894,6,SPARTIDO,senado
2019,139097,6067,5982,7,CIDADANIA,senado
2019,139097,6067,5718,7,CIDADANIA,senado
2019,139097,6067,5895,0,CIDADANIA,senado
2019,139097,6067,470,6,DEM,senado
2019,139097,6067,3830,7,DEM,senado
2019,139097,6067,4531,7,DEM,senado
2019,139097,6067,5422,7,DEM,senado
2019,139097,6067,1023,0,DEM,senado
2019,139097,6067,5732,7,DEM,senado
2019,139097,6067,475,7,MDB,senado
2019,139097,6067,5537,6,MDB,senado
2019,139097,6067,4994,7,MDB,senado
2019,139097,6067,3777,7,MDB,senado
2019,139097,6067,5540,7,MDB,senado
2019,139097,6067,35,0,MDB,senado
2019,139097,6067,4545,0,MDB,senado
2019,139097,6067,3361,7,MDB,senado
2019,139097,6067,5585,0,MDB,senado
2019,139097,6067,151,7,MDB,senado
2019,139097,6067,742,7,MDB,senado
2019,139097,6067,285,0,MDB,senado
2019,139097,6067,70,0,MDB,senado
2019,139097,6067,5527,7,MDB,senado
2019,139097,6067,4981,7,PDT,senado
2019,139097,6067,5973,7,PDT,senado
2019,139097,6067,1249,6,PDT,senado
2019,139097,6067,5411,7,PDT,senado
2019,139097,6067,5350,7,PL,senado
2019,139097,6067,1173,6,PL,senado
2019,139097,6067,945,7,PODEMOS,senado
2019,139097,6067,5976,7,PODEMOS,senado
2019,139097,6067,5531,7,PODEMOS,senado
2019,139097,6067,5929,0,PODEMOS,senado
2019,139097,6067,5533,7,PODEMOS,senado
2019,139097,6067,5942,7,PODEMOS,senado
2019,139097,6067,5924,7,PODEMOS,senado
2019,139097,6067,5236,7,PODEMOS,senado
2019,139097,6067,5322,6,PODEMOS,senado
2019,139097,6067,5959,7,PODEMOS,senado
2019,139097,6067,739,7,PP,senado
2019,139097,6067,5998,7,PP,senado
2019,139097,6067,22,7,PP,senado
2019,139097,6067,1186,7,PP,senado
2019,139097,6067,5557,6,PP,senado
2019,139097,6067,5899,7,PP,senado
2019,139097,6067,4525,0,PROS,senado
2019,139097,6067,5535,7,PROS,senado
2019,139097,6067,5783,7,PROS,senado
2019,139097,6067,5979,7,PSB,senado
2019,139097,6067,5748,6,PSB,senado
2019,139097,6067,3806,7,PSC,senado
2019,139097,6067,5967,6,PSD,senado
2019,139097,6067,751,7,PSD,senado
2019,139097,6067,5990,7,PSD,senado
2019,139097,6067,5385,6,PSD,senado
2019,139097,6067,5926,7,PSD,senado
2019,139097,6067,5985,7,PSD,senado
2019,139097,6067,5525,7,PSD,senado
2019,139097,6067,5523,7,PSD,senado
2019,139097,6067,4560,7,PSD,senado
2019,139097,6067,5529,7,PSDB,senado
2019,139097,6067,4770,7,PSDB,senado
2019,139097,6067,90,7,PSDB,senado
2019,139097,6067,5376,7,PSDB,senado
2019,139097,6067,5502,7,PSDB,senado
2019,139097,6067,677,6,PSDB,senado
2019,139097,6067,5905,6,PSDB,senado
2019,139097,6067,3396,7,PSDB,senado
2019,139097,6067,5666,7,PSL,senado
2019,139097,6067,5988,7,PSL,senado
2019,139097,6067,5008,6,PT,senado
2019,139097,6067,581,6,PT,senado
2019,139097,6067,5627,7,PT,senado
2019,139097,6067,825,7,PT,senado
2019,139097,6067,374,7,PT,senado
2019,139097,6067,5352,7,PT,senado
2019,139097,6067,5953,6,REDE,senado
2019,139097,6067,345,7,REDE,senado
2019,139097,6067,5012,6,REDE,senado
2019,139097,6067,6027,6,REPUBLICA,senado
2019,139097,6067,5894,6,SPARTIDO,senado
2019,138566,6068,5982,7,CIDADANIA,senado
2019,138566,6068,5718,7,CIDADANIA,senado
2019,138566,6068,5895,0,CIDADANIA,senado
2019,138566,6068,470,6,DEM,senado
2019,138566,6068,3830,4,DEM,senado
2019,138566,6068,4531,7,DEM,senado
2019,138566,6068,5422,6,DEM,senado
2019,138566,6068,1023,0,DEM,senado
2019,138566,6068,5732,0,DEM,senado
2019,138566,6068,475,6,MDB,senado
2019,138566,6068,5537,6,MDB,senado
2019,138566,6068,4994,7,MDB,senado
2019,138566,6068,3777,7,MDB,senado
2019,138566,6068,5540,6,MDB,senado
2019,138566,6068,35,0,MDB,senado
2019,138566,6068,4545,0,MDB,senado
2019,138566,6068,3361,7,MDB,senado
2019,138566,6068,5585,0,MDB,senado
2019,138566,6068,151,6,MDB,senado
2019,138566,6068,742,7,MDB,senado
2019,138566,6068,285,0,MDB,senado
2019,138566,6068,70,0,MDB,senado
2019,138566,6068,5527,7,MDB,senado
2019,138566,6068,4981,7,PDT,senado
2019,138566,6068,5973,7,PDT,senado
2019,138566,6068,1249,6,PDT,senado
2019,138566,6068,5411,7,PDT,senado
2019,138566,6068,5350,7,PL,senado
2019,138566,6068,1173,6,PL,senado
2019,138566,6068,945,6,PODEMOS,senado
2019,138566,6068,5976,7,PODEMOS,senado
2019,138566,6068,5531,7,PODEMOS,senado
2019,138566,6068,5929,0,PODEMOS,senado
2019,138566,6068,5533,6,PODEMOS,senado
2019,138566,6068,5942,7,PODEMOS,senado
2019,138566,6068,5924,7,PODEMOS,senado
2019,138566,6068,5236,7,PODEMOS,senado
