id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
204546,camara,JOICE HASSELMANN,PSL,SP,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS",0,1950,262592.32,0.007425959753887699,0.0031825541802375855
204546,camara,JOICE HASSELMANN,PSL,SP,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,38000,262592.32,0.1447110105885808,0.0620190045379632
204546,camara,JOICE HASSELMANN,PSL,SP,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,1950,262592.32,0.007425959753887699,0.0031825541802375855
204546,camara,JOICE HASSELMANN,PSL,SP,OUTRAS ATIVIDADES DE SERVIÇOS,0,53000,262592.32,0.2018337779261785,0.08650019053979077
204546,camara,JOICE HASSELMANN,PSL,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,38000,262592.32,0.1447110105885808,0.0620190045379632
204548,camara,HEITOR FREIRE,PSL,CE,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,2000,64280,0.031113876789047916,0.013334518623877677
204548,camara,HEITOR FREIRE,PSL,CE,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,2480,64280,0.038581207218419414,0.01653480309360832
204548,camara,HEITOR FREIRE,PSL,CE,CONSTRUÇÃO,0,2000,64280,0.031113876789047916,0.013334518623877677
204548,camara,HEITOR FREIRE,PSL,CE,EDUCAÇÃO,0,2000,64280,0.031113876789047916,0.013334518623877677
204548,camara,HEITOR FREIRE,PSL,CE,OUTRAS ATIVIDADES DE SERVIÇOS,0,1800,64280,0.028002489110143122,0.012001066761489909
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,1500,638514.66,0.0023492021310834114,0.001006800913321462
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,2100,638514.66,0.003288882983516776,0.0014095212786500468
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,20000,638514.66,0.031322695081112156,0.013424012177619496
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,ALOJAMENTO E ALIMENTAÇÃO,0,40250,638514.66,0.06303692385073821,0.02701582450745923
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,2200,638514.66,0.003445496458922337,0.0014766413395381445
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,2500,638514.66,0.0039153368851390195,0.001678001522202437
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,ATIVIDADES IMOBILIÁRIAS,0,10700,638514.66,0.016757641868395002,0.00718184651502643
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,32700,638514.66,0.05121260645761837,0.02194825991040787
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,48800,638514.66,0.07642737599791366,0.03275458971339157
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,CONSTRUÇÃO,0,35200,638514.66,0.05512794334275739,0.02362626143261031
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,EDUCAÇÃO,0,15550,638514.66,0.024353395425564698,0.010437169468099156
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",0,2000,638514.66,0.0031322695081112155,0.0013424012177619493
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,1550,638514.66,0.002427508868786192,0.0010403609437655108
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,FABRICAÇÃO DE PRODUTOS DE MADEIRA,0,2000,638514.66,0.0031322695081112155,0.0013424012177619493
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",0,2000,638514.66,0.0031322695081112155,0.0013424012177619493
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS",0,2000,638514.66,0.0031322695081112155,0.0013424012177619493
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,9500,638514.66,0.014878280163528273,0.00637640578436926
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,INFORMAÇÃO E COMUNICAÇÃO,0,34500,638514.66,0.05403164901491846,0.023156421006393625
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,31500,638514.66,0.049333244752751644,0.021142819179750704
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,OUTRAS ATIVIDADES DE SERVIÇOS,0,33500,638514.66,0.05246551426086286,0.022485220397512655
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,30450,638514.66,0.04768880326099326,0.020438058540425682
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,SERVIÇOS DOMÉSTICOS,0,20000,638514.66,0.031322695081112156,0.013424012177619496
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,ALOJAMENTO E ALIMENTAÇÃO,0,5820,708069.98,0.008219526550186465,0.0035226542357941998
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,6420,708069.98,0.00906690042133971,0.0038858144662884475
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,10050.15,708069.98,0.014193724185284624,0.006083024650836267
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,7720,708069.98,0.010902877142171738,0.004672661632359317
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,7150.15,708069.98,0.010098083808043945,0.004327750203447405
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,CONSTRUÇÃO,0,3730.15,708069.98,0.0052680527424704545,0.002257736889630195
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,5820,708069.98,0.008219526550186465,0.0035226542357941998
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,INFORMAÇÃO E COMUNICAÇÃO,0,1600,708069.98,0.0022596636564086504,9.684272813179931e-4
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,7720,708069.98,0.010902877142171738,0.004672661632359317
204553,camara,PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,5020,708069.98,0.007089694721982141,0.0030384405951352036
204555,camara,JOSÉ RICARDO,PT,AM,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,7287.5,475719.07,0.015318915005866802,0.00656524928822863
204555,camara,JOSÉ RICARDO,PT,AM,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,1600,475719.07,0.0033633295381662962,0.0014414269449284126
204555,camara,JOSÉ RICARDO,PT,AM,EDUCAÇÃO,0,2600,475719.07,0.005465410499520231,0.0023423187855086706
204555,camara,JOSÉ RICARDO,PT,AM,OUTRAS ATIVIDADES DE SERVIÇOS,0,4050,475719.07,0.008513427893483437,0.0036486119543500443
204555,camara,JOSÉ RICARDO,PT,AM,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,2730,475719.07,0.005738681024496243,0.002459434724784104
204556,camara,MARCELO RAMOS,PL,AM,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,1000,1428926.94,6.998258427404273e-4,2.9992536117446884e-4
204557,camara,SIDNEY LEITE,PSD,AM,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,500,853150,5.86063412061185e-4,2.511700337405079e-4
204558,camara,MARCELO NILO,PSB,BA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,14500,457910,0.031665611146295125,0.013570976205555054
204558,camara,MARCELO NILO,PSB,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,34500,457910,0.07534231617566771,0.03228956407528616
204558,camara,MARCELO NILO,PSB,BA,ATIVIDADES IMOBILIÁRIAS,0,14500,457910,0.031665611146295125,0.013570976205555054
204558,camara,MARCELO NILO,PSB,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,34500,457910,0.07534231617566771,0.03228956407528616
204558,camara,MARCELO NILO,PSB,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,22800,457910,0.04979144373348474,0.021339190171493463
204558,camara,MARCELO NILO,PSB,BA,CONSTRUÇÃO,0,37000,457910,0.08080190430433928,0.03462938755900255
204558,camara,MARCELO NILO,PSB,BA,FABRICAÇÃO DE BEBIDAS,0,300,457910,6.551505754405888e-4,2.8077881804596666e-4
204558,camara,MARCELO NILO,PSB,BA,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,300,457910,6.551505754405888e-4,2.8077881804596666e-4
204558,camara,MARCELO NILO,PSB,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,300,457910,6.551505754405888e-4,2.8077881804596666e-4
204559,camara,ZÉ NETO,PT,BA,ALOJAMENTO E ALIMENTAÇÃO,0,10000,982482.27,0.0101783007239408,0.004362128881688914
204559,camara,ZÉ NETO,PT,BA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,10000,982482.27,0.0101783007239408,0.004362128881688914
204559,camara,ZÉ NETO,PT,BA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,10000,982482.27,0.0101783007239408,0.004362128881688914
204559,camara,ZÉ NETO,PT,BA,ATIVIDADES IMOBILIÁRIAS,0,28000,982482.27,0.028499242027034237,0.012213960868728958
204559,camara,ZÉ NETO,PT,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,227200,982482.27,0.23125099244793496,0.09910756819197213
204559,camara,ZÉ NETO,PT,BA,CONSTRUÇÃO,0,20000,982482.27,0.0203566014478816,0.008724257763377829
204559,camara,ZÉ NETO,PT,BA,EDUCAÇÃO,0,11000,982482.27,0.011196130796334879,0.004798341769857805
204559,camara,ZÉ NETO,PT,BA,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,0,200000,982482.27,0.20356601447881598,0.08724257763377828
204559,camara,ZÉ NETO,PT,BA,FABRICAÇÃO DE PRODUTOS DIVERSOS,0,10000,982482.27,0.0101783007239408,0.004362128881688914
204559,camara,ZÉ NETO,PT,BA,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS",0,8000,982482.27,0.008142640579152639,0.003489703105351131
204559,camara,ZÉ NETO,PT,BA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,15000,982482.27,0.0152674510859112,0.006543193322533372
204559,camara,ZÉ NETO,PT,BA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,200000,982482.27,0.20356601447881598,0.08724257763377828
204561,camara,BIRA DO PINDARÉ,PSB,MA,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,2000,573580,0.0034868719271941143,0.001494373683083192
204561,camara,BIRA DO PINDARÉ,PSB,MA,ALOJAMENTO E ALIMENTAÇÃO,0,4000,573580,0.006973743854388229,0.002988747366166384
204561,camara,BIRA DO PINDARÉ,PSB,MA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,2000,573580,0.0034868719271941143,0.001494373683083192
204561,camara,BIRA DO PINDARÉ,PSB,MA,ATIVIDADES IMOBILIÁRIAS,0,2000,573580,0.0034868719271941143,0.001494373683083192
204561,camara,BIRA DO PINDARÉ,PSB,MA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,5000,573580,0.008717179817985286,0.0037359342077079795
204561,camara,BIRA DO PINDARÉ,PSB,MA,CONSTRUÇÃO,0,2000,573580,0.0034868719271941143,0.001494373683083192
204561,camara,BIRA DO PINDARÉ,PSB,MA,EDUCAÇÃO,0,2000,573580,0.0034868719271941143,0.001494373683083192
204561,camara,BIRA DO PINDARÉ,PSB,MA,FABRICAÇÃO DE PRODUTOS DE MADEIRA,0,2000,573580,0.0034868719271941143,0.001494373683083192
204561,camara,BIRA DO PINDARÉ,PSB,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,1000,573580,0.0017434359635970572,7.47186841541596e-4
204561,camara,BIRA DO PINDARÉ,PSB,MA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,2000,573580,0.0034868719271941143,0.001494373683083192
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,ALOJAMENTO E ALIMENTAÇÃO,0,5040,953247,0.005287192091871257,0.002265939467944824
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,11040,953247,0.01158146839171799,0.0049634864535934246
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,11040,953247,0.01158146839171799,0.0049634864535934246
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,CONSTRUÇÃO,0,12960,953247,0.013595636807668947,0.005826701489000977
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,EDUCAÇÃO,0,5040,953247,0.005287192091871257,0.002265939467944824
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES,0,5040,953247,0.005287192091871257,0.002265939467944824
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,INFORMAÇÃO E COMUNICAÇÃO,0,11040,953247,0.01158146839171799,0.0049634864535934246
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,5040,953247,0.005287192091871257,0.002265939467944824
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,5250,953247,0.005507491762365892,0.0023603536124425254
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,5040,953247,0.005287192091871257,0.002265939467944824
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,24600,2494226.4,0.009862777492853095,0.004226904639794184
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,ALOJAMENTO E ALIMENTAÇÃO,0,700,2494226.4,2.806481400405352e-4,1.202777743030865e-4
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,22200,2494226.4,0.008900555298428403,0.003814523699326458
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,EDUCAÇÃO,0,700,2494226.4,2.806481400405352e-4,1.202777743030865e-4
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,FABRICAÇÃO DE PRODUTOS DE MADEIRA,0,9600,2494226.4,0.0038488887776987686,0.001649523761870901
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,INFORMAÇÃO E COMUNICAÇÃO,0,700,2494226.4,2.806481400405352e-4,1.202777743030865e-4
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,OUTRAS ATIVIDADES DE SERVIÇOS,0,10200,2494226.4,0.004089444326304942,0.001752618996987832
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,700,2494226.4,2.806481400405352e-4,1.202777743030865e-4
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,27600,2494226.4,0.01106555523588396,0.00474238081537884
204564,camara,IGOR KANNÁRIO,DEM,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,5000,36010,0.13885031935573452,0.05950727972388622
204565,camara,PROFESSORA DAYANE PIMENTEL,PSL,BA,ATIVIDADES IMOBILIÁRIAS,0,250,484950,5.155170636148056e-4,2.2093588440634526e-4
204565,camara,PROFESSORA DAYANE PIMENTEL,PSL,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,1000,484950,0.0020620682544592226,8.83743537625381e-4
204565,camara,PROFESSORA DAYANE PIMENTEL,PSL,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,250,484950,5.155170636148056e-4,2.2093588440634526e-4
204565,camara,PROFESSORA DAYANE PIMENTEL,PSL,BA,FABRICAÇÃO DE PRODUTOS QUÍMICOS,0,250,484950,5.155170636148056e-4,2.2093588440634526e-4
204565,camara,PROFESSORA DAYANE PIMENTEL,PSL,BA,INFORMAÇÃO E COMUNICAÇÃO,0,1000,484950,0.0020620682544592226,8.83743537625381e-4
204565,camara,PROFESSORA DAYANE PIMENTEL,PSL,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,1000,484950,0.0020620682544592226,8.83743537625381e-4
204566,camara,MARRECA FILHO,PATRIOTA,MA,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,20000,80200,0.24937655860349128,0.10687566797292483
204566,camara,MARRECA FILHO,PATRIOTA,MA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,20000,80200,0.24937655860349128,0.10687566797292483
204566,camara,MARRECA FILHO,PATRIOTA,MA,ALOJAMENTO E ALIMENTAÇÃO,0,7000,80200,0.08728179551122195,0.03740648379052369
204566,camara,MARRECA FILHO,PATRIOTA,MA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,1000,80200,0.012468827930174564,0.005343783398646241
204566,camara,MARRECA FILHO,PATRIOTA,MA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,1000,80200,0.012468827930174564,0.005343783398646241
204566,camara,MARRECA FILHO,PATRIOTA,MA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,22600,80200,0.2817955112219451,0.12076950480940506
204566,camara,MARRECA FILHO,PATRIOTA,MA,CONSTRUÇÃO,0,21000,80200,0.26184538653366585,0.11221945137157108
204566,camara,MARRECA FILHO,PATRIOTA,MA,OUTRAS ATIVIDADES DE SERVIÇOS,0,1000,80200,0.012468827930174564,0.005343783398646241
204566,camara,MARRECA FILHO,PATRIOTA,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,17000,80200,0.2119700748129676,0.09084431777698611
204566,camara,MARRECA FILHO,PATRIOTA,MA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,42000,80200,0.5236907730673317,0.22443890274314215
204567,camara,RAIMUNDO COSTA,PL,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,5000,80410,0.062181320731252335,0.026649137456251002
204567,camara,RAIMUNDO COSTA,PL,BA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,5000,80410,0.062181320731252335,0.026649137456251002
204571,camara,ALEX SANTANA,PDT,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,250,77750,0.003215434083601286,0.0013780431786862657
204571,camara,ALEX SANTANA,PDT,BA,EDUCAÇÃO,0,500,77750,0.006430868167202572,0.0027560863573725313
204571,camara,ALEX SANTANA,PDT,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,4500,77750,0.05787781350482315,0.024804777216352776
204573,camara,OTTO ALENCAR FILHO,PSD,BA,ALOJAMENTO E ALIMENTAÇÃO,0,20000,991037.52,0.020180870649579442,0.008648944564105475
204573,camara,OTTO ALENCAR FILHO,PSD,BA,ATIVIDADES IMOBILIÁRIAS,0,40000,991037.52,0.040361741299158885,0.01729788912821095
204573,camara,OTTO ALENCAR FILHO,PSD,BA,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",0,10000,991037.52,0.010090435324789721,0.004324472282052737
204573,camara,OTTO ALENCAR FILHO,PSD,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,20000,991037.52,0.020180870649579442,0.008648944564105475
204573,camara,OTTO ALENCAR FILHO,PSD,BA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,9000,991037.52,0.00908139179231075,0.003892025053847464
204573,camara,OTTO ALENCAR FILHO,PSD,BA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,30000,991037.52,0.030271305974369164,0.012973416846158213
204574,camara,JUNIOR LOURENÇO,PL,MA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,65912.2,1649912.2,0.03994891364522306,0.017120962990809882
204574,camara,JUNIOR LOURENÇO,PL,MA,CONSTRUÇÃO,0,14000,1649912.2,0.008485300005660907,0.003636557145283246
204575,camara,GIL CUTRIM,PDT,MA,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,6000,244084.82,0.0245816187995632,0.010534979485527087
204575,camara,GIL CUTRIM,PDT,MA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,8000,244084.82,0.03277549173275093,0.014046639314036114
204575,camara,GIL CUTRIM,PDT,MA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,44350,244084.82,0.18169913229343798,0.0778710566971877
204575,camara,GIL CUTRIM,PDT,MA,EDUCAÇÃO,0,8000,244084.82,0.03277549173275093,0.014046639314036114
204575,camara,GIL CUTRIM,PDT,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,2000,244084.82,0.008193872933187733,0.0035116598285090286
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",0,10800,1041069,0.010373952158790627,0.004445979496624555
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,ALOJAMENTO E ALIMENTAÇÃO,0,10800,1041069,0.010373952158790627,0.004445979496624555
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,11150,1041069,0.010710145052825509,0.004590062165496646
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,CONSTRUÇÃO,0,21950,1041069,0.021084097211616137,0.009036041662121201
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,10800,1041069,0.010373952158790627,0.004445979496624555
205476,camara,CHARLES FERNANDES,PSD,BA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,55089.3,959636.43,0.05740642839080213,0.024602755024629486
205476,camara,CHARLES FERNANDES,PSD,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,50000,959636.43,0.05210306574126203,0.022329885317683727
205476,camara,CHARLES FERNANDES,PSD,BA,ATIVIDADES IMOBILIÁRIAS,0,50000,959636.43,0.05210306574126203,0.022329885317683727
205476,camara,CHARLES FERNANDES,PSD,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,63089.3,959636.43,0.06574291890940405,0.02817553667545888
205476,camara,CHARLES FERNANDES,PSD,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,73089.3,959636.43,0.07616353205765646,0.03264151373899562
205476,camara,CHARLES FERNANDES,PSD,BA,EDUCAÇÃO,0,55089.3,959636.43,0.05740642839080213,0.024602755024629486
205476,camara,CHARLES FERNANDES,PSD,BA,INFORMAÇÃO E COMUNICAÇÃO,0,115089.3,959636.43,0.11993010728031657,0.05139861740584996
205476,camara,CHARLES FERNANDES,PSD,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,5400,959636.43,0.005627131100056299,0.0024116276143098425
205476,camara,CHARLES FERNANDES,PSD,BA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,50000,959636.43,0.05210306574126203,0.022329885317683727
205548,camara,DAVID MIRANDA,PSOL,RJ,ALOJAMENTO E ALIMENTAÇÃO,0,7000,343890.14,0.0203553378994815,0.008723716242634929
205548,camara,DAVID MIRANDA,PSOL,RJ,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,8000,343890.14,0.023263243313693144,0.009969961420154204
205548,camara,DAVID MIRANDA,PSOL,RJ,CONSTRUÇÃO,0,7000,343890.14,0.0203553378994815,0.008723716242634929
205550,camara,JORGE BRAZ,REPUBLICANOS,RJ,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,3300,444910,0.00741723045110247,0.003178813050472487
205550,camara,JORGE BRAZ,REPUBLICANOS,RJ,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",0,3300,444910,0.00741723045110247,0.003178813050472487
205550,camara,JORGE BRAZ,REPUBLICANOS,RJ,INFORMAÇÃO E COMUNICAÇÃO,0,3300,444910,0.00741723045110247,0.003178813050472487
205550,camara,JORGE BRAZ,REPUBLICANOS,RJ,OUTRAS ATIVIDADES DE SERVIÇOS,0,1300,444910,0.0029219392686161247,0.0012522596865497677
205863,camara,MARCELO BRUM,PSL,RS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,36000,71730,0.5018820577164367,0.21509231044990143
205863,camara,MARCELO BRUM,PSL,RS,ALOJAMENTO E ALIMENTAÇÃO,0,11000,71730,0.1533528509689112,0.06572265041524765
205863,camara,MARCELO BRUM,PSL,RS,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,11000,71730,0.1533528509689112,0.06572265041524765
205863,camara,MARCELO BRUM,PSL,RS,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,0,6000,71730,0.0836470096194061,0.0358487184083169
