id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
72442,camara,FELIPE CARRERAS,PSB,PE,INDÚSTRIA AUTOMOBILÍSTICA E DE TRANSPORTE,0,50000,1734819.32,0.02882144522116574,0.012352047951928175
72442,camara,FELIPE CARRERAS,PSB,PE,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,50000,1734819.32,0.02882144522116574,0.012352047951928175
72442,camara,FELIPE CARRERAS,PSB,PE,INFORMAÇÃO E COMUNICAÇÃO,0,253000,1734819.32,0.14583651281909865,0.06250136263675657
72442,camara,FELIPE CARRERAS,PSB,PE,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,214500,1734819.32,0.12364399999880102,0.05299028571377186
72442,camara,FELIPE CARRERAS,PSB,PE,OUTRAS ATIVIDADES DE SERVIÇOS,0,189499.99,1734819.32,0.10923327162392911,0.04681425926739819
72442,camara,FELIPE CARRERAS,PSB,PE,OUTRAS ATIVIDADES PROFISSIONAIS,0,263470.98,1734819.32,0.15187228834873706,0.06508812357803016
72442,camara,FELIPE CARRERAS,PSB,PE,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,179500,1734819.32,0.103468988343985,0.04434385214742215
73433,camara,ARLINDO CHINAGLIA,PT,SP,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,100000,1743619.08,0.05735197621260258,0.024579418376829677
73433,camara,ARLINDO CHINAGLIA,PT,SP,AGÊNCIAS DE VIAGEM E TURISMO,0,38000,1743619.08,0.02179375096078898,0.009340178983195278
73433,camara,ARLINDO CHINAGLIA,PT,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,138000,1743619.08,0.07914572717339156,0.03391959736002496
73433,camara,ARLINDO CHINAGLIA,PT,SP,ALOJAMENTO E ALIMENTAÇÃO,0,168000,1743619.08,0.09635132003717234,0.04129342287307386
73433,camara,ARLINDO CHINAGLIA,PT,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,130000,1743619.08,0.07455756907638335,0.03195324388987858
73433,camara,ARLINDO CHINAGLIA,PT,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,268000,1743619.08,0.1537032962497749,0.06587284124990353
73433,camara,ARLINDO CHINAGLIA,PT,SP,ATIVIDADES IMOBILIÁRIAS,0,108000,1743619.08,0.06194013430961079,0.02654577184697605
73433,camara,ARLINDO CHINAGLIA,PT,SP,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,105000,1743619.08,0.06021957502323271,0.025808389295671162
73433,camara,ARLINDO CHINAGLIA,PT,SP,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,130000,1743619.08,0.07455756907638335,0.03195324388987858
73433,camara,ARLINDO CHINAGLIA,PT,SP,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,168000,1743619.08,0.09635132003717234,0.04129342287307386
73433,camara,ARLINDO CHINAGLIA,PT,SP,COMÉRCIO VAREJISTA,0,260000,1743619.08,0.1491151381527667,0.06390648777975716
73433,camara,ARLINDO CHINAGLIA,PT,SP,EDUCAÇÃO,0,130000,1743619.08,0.07455756907638335,0.03195324388987858
73433,camara,ARLINDO CHINAGLIA,PT,SP,ELETRICIDADE E GÁS,0,100000,1743619.08,0.05735197621260258,0.024579418376829677
73433,camara,ARLINDO CHINAGLIA,PT,SP,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,160000,1743619.08,0.09176316194016412,0.03932706940292748
73433,camara,ARLINDO CHINAGLIA,PT,SP,INDÚSTRIA AUTOMOBILÍSTICA E DE TRANSPORTE,0,30000,1743619.08,0.017205592863780775,0.007373825513048903
73433,camara,ARLINDO CHINAGLIA,PT,SP,INDÚSTRIA DE CELULOSE E PAPEL,0,30000,1743619.08,0.017205592863780775,0.007373825513048903
73433,camara,ARLINDO CHINAGLIA,PT,SP,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,30000,1743619.08,0.017205592863780775,0.007373825513048903
73433,camara,ARLINDO CHINAGLIA,PT,SP,INDÚSTRIA FARMACÊUTICA,0,60000,1743619.08,0.03441118572756155,0.014747651026097807
73433,camara,ARLINDO CHINAGLIA,PT,SP,INDÚSTRIA METALÚRGICA,0,100000,1743619.08,0.05735197621260258,0.024579418376829677
73433,camara,ARLINDO CHINAGLIA,PT,SP,INDÚSTRIA PETROQUÍMICA E BIOCOMBUSTÍVEIS,0,100000,1743619.08,0.05735197621260258,0.024579418376829677
73433,camara,ARLINDO CHINAGLIA,PT,SP,INDÚSTRIA QUÍMICA,0,130000,1743619.08,0.07455756907638335,0.03195324388987858
73433,camara,ARLINDO CHINAGLIA,PT,SP,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,8000,1743619.08,0.004588158097008206,0.001966353470146374
73433,camara,ARLINDO CHINAGLIA,PT,SP,INFORMAÇÃO E COMUNICAÇÃO,0,130000,1743619.08,0.07455756907638335,0.03195324388987858
73433,camara,ARLINDO CHINAGLIA,PT,SP,MINERAÇÃO,0,30000,1743619.08,0.017205592863780775,0.007373825513048903
73433,camara,ARLINDO CHINAGLIA,PT,SP,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,238000,1743619.08,0.13649770338599415,0.058499015736854634
73433,camara,ARLINDO CHINAGLIA,PT,SP,OUTRAS ATIVIDADES DE SERVIÇOS,0,66000,1743619.08,0.037852304300317705,0.016222416128707586
73433,camara,ARLINDO CHINAGLIA,PT,SP,OUTRAS ATIVIDADES PROFISSIONAIS,0,268000,1743619.08,0.1537032962497749,0.06587284124990353
73433,camara,ARLINDO CHINAGLIA,PT,SP,OUTROS PRODUTOS INDUSTRIAIS,0,160000,1743619.08,0.09176316194016412,0.03932706940292748
73433,camara,ARLINDO CHINAGLIA,PT,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,160000,1743619.08,0.09176316194016412,0.03932706940292748
73433,camara,ARLINDO CHINAGLIA,PT,SP,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,160000,1743619.08,0.09176316194016412,0.03932706940292748
73466,camara,RUBENS BUENO,CIDADANIA,PR,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,45000,1268662.11,0.0354704374358591,0.015201616043939615
73466,camara,RUBENS BUENO,CIDADANIA,PR,ALOJAMENTO E ALIMENTAÇÃO,0,4500,1268662.11,0.00354704374358591,0.0015201616043939614
73466,camara,RUBENS BUENO,CIDADANIA,PR,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,25000,1268662.11,0.019705798575477277,0.00844534224663312
73466,camara,RUBENS BUENO,CIDADANIA,PR,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,59000,1268662.11,0.04650568463812638,0.019931007702054162
73466,camara,RUBENS BUENO,CIDADANIA,PR,ATIVIDADES IMOBILIÁRIAS,0,39000,1268662.11,0.030741045777744554,0.013174733904747665
73466,camara,RUBENS BUENO,CIDADANIA,PR,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,20000,1268662.11,0.015764638860381822,0.006756273797306496
73466,camara,RUBENS BUENO,CIDADANIA,PR,COMÉRCIO VAREJISTA,0,29500,1268662.11,0.02325284231906319,0.009965503851027081
73466,camara,RUBENS BUENO,CIDADANIA,PR,CONSTRUÇÃO,0,39000,1268662.11,0.030741045777744554,0.013174733904747665
73466,camara,RUBENS BUENO,CIDADANIA,PR,ELETRICIDADE E GÁS,0,20000,1268662.11,0.015764638860381822,0.006756273797306496
73466,camara,RUBENS BUENO,CIDADANIA,PR,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,20000,1268662.11,0.015764638860381822,0.006756273797306496
73466,camara,RUBENS BUENO,CIDADANIA,PR,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,30000,1268662.11,0.023646958290572735,0.010134410695959745
73466,camara,RUBENS BUENO,CIDADANIA,PR,INDÚSTRIA ELETRO-ELETRÔNICA E DE INFORMÁTICA,0,30000,1268662.11,0.023646958290572735,0.010134410695959745
73466,camara,RUBENS BUENO,CIDADANIA,PR,INDÚSTRIA PETROQUÍMICA E BIOCOMBUSTÍVEIS,0,20000,1268662.11,0.015764638860381822,0.006756273797306496
73466,camara,RUBENS BUENO,CIDADANIA,PR,INFORMAÇÃO E COMUNICAÇÃO,0,25000,1268662.11,0.019705798575477277,0.00844534224663312
73466,camara,RUBENS BUENO,CIDADANIA,PR,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,55000,1268662.11,0.04335275686605001,0.018579752942592863
73466,camara,RUBENS BUENO,CIDADANIA,PR,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,80000,1268662.11,0.06305855544152729,0.027025095189225985
73466,camara,RUBENS BUENO,CIDADANIA,PR,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,75000,1268662.11,0.059117395726431834,0.025336026739899358
73482,camara,HENRIQUE FONTANA,PT,RS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,20100,1015344,0.019796246395310357,0.008484105597990153
73482,camara,HENRIQUE FONTANA,PT,RS,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,26853,1015344,0.02644719425140642,0.011334511822031323
73482,camara,HENRIQUE FONTANA,PT,RS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,10600,1015344,0.010439811531855213,0.004474204942223663
73482,camara,HENRIQUE FONTANA,PT,RS,COMÉRCIO VAREJISTA,0,10600,1015344,0.010439811531855213,0.004474204942223663
73482,camara,HENRIQUE FONTANA,PT,RS,CONSTRUÇÃO,0,100,1015344,9.848878803636993e-5,4.220948058701569e-5
73482,camara,HENRIQUE FONTANA,PT,RS,EDUCAÇÃO,0,100,1015344,9.848878803636993e-5,4.220948058701569e-5
73482,camara,HENRIQUE FONTANA,PT,RS,ELETRICIDADE E GÁS,0,500,1015344,4.924439401818497e-4,2.110474029350784e-4
73482,camara,HENRIQUE FONTANA,PT,RS,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,100,1015344,9.848878803636993e-5,4.220948058701569e-5
73482,camara,HENRIQUE FONTANA,PT,RS,INDÚSTRIA FARMACÊUTICA,0,100,1015344,9.848878803636993e-5,4.220948058701569e-5
73482,camara,HENRIQUE FONTANA,PT,RS,INDÚSTRIA QUÍMICA,0,100,1015344,9.848878803636993e-5,4.220948058701569e-5
73482,camara,HENRIQUE FONTANA,PT,RS,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,10500,1015344,0.010341322743818843,0.0044319954616366475
73482,camara,HENRIQUE FONTANA,PT,RS,OUTRAS ATIVIDADES DE SERVIÇOS,0,2000,1015344,0.0019697757607273986,8.441896117403136e-4
73482,camara,HENRIQUE FONTANA,PT,RS,OUTRAS ATIVIDADES PROFISSIONAIS,0,100,1015344,9.848878803636993e-5,4.220948058701569e-5
73482,camara,HENRIQUE FONTANA,PT,RS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,2000,1015344,0.0019697757607273986,8.441896117403136e-4
73482,camara,HENRIQUE FONTANA,PT,RS,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,100,1015344,9.848878803636993e-5,4.220948058701569e-5
73486,camara,POMPEO DE MATTOS,PDT,RS,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,500,607780,8.226660962848399e-4,3.5257118412207423e-4
73486,camara,POMPEO DE MATTOS,PDT,RS,COMÉRCIO VAREJISTA,0,9160,607780,0.015071242883938267,0.006459104093116399
73486,camara,POMPEO DE MATTOS,PDT,RS,CONSTRUÇÃO,0,9160,607780,0.015071242883938267,0.006459104093116399
73486,camara,POMPEO DE MATTOS,PDT,RS,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,3000,607780,0.004935996577709039,0.0021154271047324454
73486,camara,POMPEO DE MATTOS,PDT,RS,INDÚSTRIA METALÚRGICA,0,9000,607780,0.014807989733127119,0.006346281314197336
73486,camara,POMPEO DE MATTOS,PDT,RS,MINERAÇÃO,0,3000,607780,0.004935996577709039,0.0021154271047324454
73486,camara,POMPEO DE MATTOS,PDT,RS,OUTRAS ATIVIDADES DE SERVIÇOS,0,5000,607780,0.008226660962848398,0.0035257118412207423
73486,camara,POMPEO DE MATTOS,PDT,RS,OUTRAS ATIVIDADES PROFISSIONAIS,0,6160,607780,0.010135246306229228,0.004343676988383955
73486,camara,POMPEO DE MATTOS,PDT,RS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,1000,607780,0.0016453321925696798,7.051423682441485e-4
73486,camara,POMPEO DE MATTOS,PDT,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,3000,607780,0.004935996577709039,0.0021154271047324454
73531,camara,IVAN VALENTE,PSOL,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,18000,586837.81,0.03067287024331305,0.013145515818562737
73531,camara,IVAN VALENTE,PSOL,SP,ATIVIDADES IMOBILIÁRIAS,0,21000,586837.81,0.035785015283865226,0.015336435121656526
73531,camara,IVAN VALENTE,PSOL,SP,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,30049.989999999998,586837.81,0.05120663578238082,0.02194570104959178
73531,camara,IVAN VALENTE,PSOL,SP,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,19999.989999999998,586837.81,0.03408094989653103,0.014606121384227583
73531,camara,IVAN VALENTE,PSOL,SP,COMÉRCIO VAREJISTA,0,14900,586837.81,0.025390320368075803,0.010881565872032487
73531,camara,IVAN VALENTE,PSOL,SP,CONSTRUÇÃO,0,10000,586837.81,0.017040483468507252,0.007303064343645965
73531,camara,IVAN VALENTE,PSOL,SP,EDUCAÇÃO,0,3500,586837.81,0.005964169213977538,0.0025560725202760878
73531,camara,IVAN VALENTE,PSOL,SP,INFORMAÇÃO E COMUNICAÇÃO,0,24999.989999999998,586837.81,0.04260119163078466,0.01825765355605057
73531,camara,IVAN VALENTE,PSOL,SP,OUTRAS ATIVIDADES DE SERVIÇOS,0,31499.989999999998,586837.81,0.05367750588531437,0.023004645379420447
73531,camara,IVAN VALENTE,PSOL,SP,OUTRAS ATIVIDADES PROFISSIONAIS,0,17299.989999999998,586837.81,0.02948001936003407,0.012634294011443174
73531,camara,IVAN VALENTE,PSOL,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,21500,586837.81,0.03663703945729059,0.015701588338838824
73531,camara,IVAN VALENTE,PSOL,SP,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,11499.99,586837.81,0.01959653894829987,0.008398516692128516
73586,camara,JÚLIO DELGADO,PSB,MG,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,80000,1617570,0.04945690140148494,0.021195814886350688
73586,camara,JÚLIO DELGADO,PSB,MG,ALOJAMENTO E ALIMENTAÇÃO,0,10000,1617570,0.0061821126751856175,0.002649476860793836
73586,camara,JÚLIO DELGADO,PSB,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,50000,1617570,0.03091056337592809,0.01324738430396918
73586,camara,JÚLIO DELGADO,PSB,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,165000,1617570,0.10200485914056269,0.0437163682030983
73586,camara,JÚLIO DELGADO,PSB,MG,ATIVIDADES IMOBILIÁRIAS,0,140000,1617570,0.08654957745259866,0.03709267605111371
73586,camara,JÚLIO DELGADO,PSB,MG,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,50000,1617570,0.03091056337592809,0.01324738430396918
73586,camara,JÚLIO DELGADO,PSB,MG,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,40000,1617570,0.02472845070074247,0.010597907443175344
73586,camara,JÚLIO DELGADO,PSB,MG,COMÉRCIO VAREJISTA,0,110000,1617570,0.0680032394270418,0.0291442454687322
73586,camara,JÚLIO DELGADO,PSB,MG,CONSTRUÇÃO,0,91500,1617570,0.0565663309779484,0.0242427132762636
73586,camara,JÚLIO DELGADO,PSB,MG,EDUCAÇÃO,0,36500,1617570,0.022564711264427505,0.009670590541897502
73586,camara,JÚLIO DELGADO,PSB,MG,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,10000,1617570,0.0061821126751856175,0.002649476860793836
73586,camara,JÚLIO DELGADO,PSB,MG,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,65000,1617570,0.04018373238870652,0.017221599595159936
73586,camara,JÚLIO DELGADO,PSB,MG,OUTRAS ATIVIDADES DE SERVIÇOS,0,131500,1617570,0.08129478167869088,0.03484062071943895
73586,camara,JÚLIO DELGADO,PSB,MG,OUTRAS ATIVIDADES PROFISSIONAIS,0,65000,1617570,0.04018373238870652,0.017221599595159936
73586,camara,JÚLIO DELGADO,PSB,MG,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,50000,1617570,0.03091056337592809,0.01324738430396918
73586,camara,JÚLIO DELGADO,PSB,MG,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,90000,1617570,0.05563901407667056,0.023845291747144528
73586,camara,JÚLIO DELGADO,PSB,MG,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,90000,1617570,0.05563901407667056,0.023845291747144528
73604,camara,RUI FALCÃO,PT,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,500,1066491.93,4.6882680115544807e-4,2.0092577192376345e-4
73604,camara,RUI FALCÃO,PT,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,54550,1066491.93,0.05114900400605938,0.021921001716882594
73604,camara,RUI FALCÃO,PT,SP,ATIVIDADES IMOBILIÁRIAS,0,5050,1066491.93,0.0047351506916700255,0.002029350296430011
73604,camara,RUI FALCÃO,PT,SP,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,550,1066491.93,5.157094812709928e-4,2.210183491161398e-4
73604,camara,RUI FALCÃO,PT,SP,COMÉRCIO VAREJISTA,0,500,1066491.93,4.6882680115544807e-4,2.0092577192376345e-4
73604,camara,RUI FALCÃO,PT,SP,EDUCAÇÃO,0,21350,1066491.93,0.020018904409337634,0.008579530461144699
73604,camara,RUI FALCÃO,PT,SP,INFORMAÇÃO E COMUNICAÇÃO,0,22800,1066491.93,0.02137850213268843,0.009162215199723612
73604,camara,RUI FALCÃO,PT,SP,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,24550,1066491.93,0.0230193959367325,0.009865455401456785
73604,camara,RUI FALCÃO,PT,SP,OUTRAS ATIVIDADES DE SERVIÇOS,0,39550,1066491.93,0.03708419997139594,0.01589322855916969
73604,camara,RUI FALCÃO,PT,SP,OUTRAS ATIVIDADES PROFISSIONAIS,0,76550,1066491.93,0.0717773832568991,0.030761735681528186
73604,camara,RUI FALCÃO,PT,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,2100,1066491.93,0.001969072564852882,8.438882420798066e-4
73604,camara,RUI FALCÃO,PT,SP,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,24000,1066491.93,0.022503686455461507,0.009644437052340646
73604,camara,RUI FALCÃO,PT,SP,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,22300,1066491.93,0.020909675331532984,0.00896128942779985
73696,camara,ANGELA AMIN,PP,SC,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,8548.97,2498812.9,0.00342121252855706,0.0014662339408101686
73696,camara,ANGELA AMIN,PP,SC,ÁGUA E ESGOTO,0,5000,2498812.9,0.00200095013116028,8.575500562115487e-4
73696,camara,ANGELA AMIN,PP,SC,ALOJAMENTO E ALIMENTAÇÃO,0,2116.42,2498812.9,8.469701753180481e-4,3.629872179934492e-4
73696,camara,ANGELA AMIN,PP,SC,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,12000,2498812.9,0.004802280314784672,0.0020581201349077166
73696,camara,ANGELA AMIN,PP,SC,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,64234.71,2498812.9,0.025706090279908514,0.011016895834246506
73696,camara,ANGELA AMIN,PP,SC,ATIVIDADES IMOBILIÁRIAS,0,57000,2498812.9,0.022810831495227196,0.009776070640811655
73696,camara,ANGELA AMIN,PP,SC,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,5000,2498812.9,0.00200095013116028,8.575500562115487e-4
73696,camara,ANGELA AMIN,PP,SC,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,2168.04,2498812.9,8.676279844721468e-4,3.718405647737772e-4
73696,camara,ANGELA AMIN,PP,SC,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,58548.97,2498812.9,0.023430713840159864,0.010041734502925656
73696,camara,ANGELA AMIN,PP,SC,COMÉRCIO VAREJISTA,0,76602.43000000001,2498812.9,0.03065552847113924,0.013138083630488245
73696,camara,ANGELA AMIN,PP,SC,CONSTRUÇÃO,0,64234.71,2498812.9,0.025706090279908514,0.011016895834246506
73696,camara,ANGELA AMIN,PP,SC,ELETRICIDADE E GÁS,0,50000,2498812.9,0.0200095013116028,0.008575500562115488
73696,camara,ANGELA AMIN,PP,SC,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,4026.7300000000005,2498812.9,0.0016114571843294072,6.906245075697459e-4
73696,camara,ANGELA AMIN,PP,SC,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,1548.97,2498812.9,6.198823449326678e-4,2.656638621140005e-4
73696,camara,ANGELA AMIN,PP,SC,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,5000,2498812.9,0.00200095013116028,8.575500562115487e-4
73696,camara,ANGELA AMIN,PP,SC,INDÚSTRIA METALÚRGICA,0,1548.97,2498812.9,6.198823449326678e-4,2.656638621140005e-4
73696,camara,ANGELA AMIN,PP,SC,INFORMAÇÃO E COMUNICAÇÃO,0,59234.71,2498812.9,0.023705140148748232,0.010159345778034956
73696,camara,ANGELA AMIN,PP,SC,OUTRAS ATIVIDADES DE SERVIÇOS,0,7000,2498812.9,0.0028013301836243925,0.001200570078696168
73696,camara,ANGELA AMIN,PP,SC,OUTRAS ATIVIDADES PROFISSIONAIS,0,64234.71,2498812.9,0.025706090279908514,0.011016895834246506
73696,camara,ANGELA AMIN,PP,SC,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,56548.97,2498812.9,0.02263033378769575,0.009698714480441037
73696,camara,ANGELA AMIN,PP,SC,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,52116.42,2498812.9,0.02085647148692085,0.008938487780108934
73701,camara,BENEDITA DA SILVA,PT,RJ,ALOJAMENTO E ALIMENTAÇÃO,0,5000,1049233.54,0.004765383310182784,0.0020423071329354787
73701,camara,BENEDITA DA SILVA,PT,RJ,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,5000,1049233.54,0.004765383310182784,0.0020423071329354787
73701,camara,BENEDITA DA SILVA,PT,RJ,ATIVIDADES IMOBILIÁRIAS,0,5000,1049233.54,0.004765383310182784,0.0020423071329354787
73701,camara,BENEDITA DA SILVA,PT,RJ,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,5000,1049233.54,0.004765383310182784,0.0020423071329354787
73701,camara,BENEDITA DA SILVA,PT,RJ,COMÉRCIO VAREJISTA,0,5000,1049233.54,0.004765383310182784,0.0020423071329354787
73701,camara,BENEDITA DA SILVA,PT,RJ,EDUCAÇÃO,0,5000,1049233.54,0.004765383310182784,0.0020423071329354787
73701,camara,BENEDITA DA SILVA,PT,RJ,INFORMAÇÃO E COMUNICAÇÃO,0,5000,1049233.54,0.004765383310182784,0.0020423071329354787
73701,camara,BENEDITA DA SILVA,PT,RJ,OUTRAS ATIVIDADES PROFISSIONAIS,0,5000,1049233.54,0.004765383310182784,0.0020423071329354787
73701,camara,BENEDITA DA SILVA,PT,RJ,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,5000,1049233.54,0.004765383310182784,0.0020423071329354787
73772,camara,HERMES PARCIANELLO,MDB,PR,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,5000,1610965.2,0.003103729366717543,0.0013301697285932328
73772,camara,HERMES PARCIANELLO,MDB,PR,COMÉRCIO VAREJISTA,0,6000,1610965.2,0.003724475240061052,0.0015962036743118794
73772,camara,HERMES PARCIANELLO,MDB,PR,CONSTRUÇÃO,0,5000,1610965.2,0.003103729366717543,0.0013301697285932328
73772,camara,HERMES PARCIANELLO,MDB,PR,INFORMAÇÃO E COMUNICAÇÃO,0,1000,1610965.2,6.207458733435086e-4,2.6603394571864656e-4
73772,camara,HERMES PARCIANELLO,MDB,PR,MINERAÇÃO,0,5000,1610965.2,0.003103729366717543,0.0013301697285932328
73788,camara,RICARDO BARROS,PP,PR,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,200000,1994838.83,0.10025872616486015,0.04296802549922578
73788,camara,RICARDO BARROS,PP,PR,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,200000,1994838.83,0.10025872616486015,0.04296802549922578
73788,camara,RICARDO BARROS,PP,PR,ELETRICIDADE E GÁS,0,200000,1994838.83,0.10025872616486015,0.04296802549922578
73788,camara,RICARDO BARROS,PP,PR,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,200000,1994838.83,0.10025872616486015,0.04296802549922578
73788,camara,RICARDO BARROS,PP,PR,INDÚSTRIA AUTOMOBILÍSTICA E DE TRANSPORTE,0,20000,1994838.83,0.010025872616486015,0.004296802549922578
73788,camara,RICARDO BARROS,PP,PR,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,20000,1994838.83,0.010025872616486015,0.004296802549922578
73788,camara,RICARDO BARROS,PP,PR,INDÚSTRIA FARMACÊUTICA,0,20000,1994838.83,0.010025872616486015,0.004296802549922578
73788,camara,RICARDO BARROS,PP,PR,INDÚSTRIA METALÚRGICA,0,200000,1994838.83,0.10025872616486015,0.04296802549922578
73788,camara,RICARDO BARROS,PP,PR,INDÚSTRIA PETROQUÍMICA E BIOCOMBUSTÍVEIS,0,200000,1994838.83,0.10025872616486015,0.04296802549922578
73788,camara,RICARDO BARROS,PP,PR,INDÚSTRIA QUÍMICA,0,220000,1994838.83,0.11028459878134615,0.04726482804914835
73788,camara,RICARDO BARROS,PP,PR,OUTROS PRODUTOS INDUSTRIAIS,0,220000,1994838.83,0.11028459878134615,0.04726482804914835
73788,camara,RICARDO BARROS,PP,PR,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,210000,1994838.83,0.10527166247310316,0.04511642677418707
