id.x,nome_eleitoral.x,sg_partido.x,uf.x,coautores_ambientalistas,total_peso_relacao_ambientalistas
152610,ROBERTO ALVES,REPUBLICANOS,SP,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
160653,ROBERTO DE LUCENA,PODEMOS,SP,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
204397,BOCA ABERTA,PROS,PR,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
178928,CHRISTIANE DE SOUZA YARED,PL,PR,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
204398,FELIPE FRANCISCHINI,PSL,PR,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
193726,PAULO EDUARDO MARTINS,PSC,PR,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
178962,CARLOS GOMES,REPUBLICANOS,RS,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
178996,GIOVANI FELTES,MDB,RS,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
179001,MÁRCIO BIOLCHI,MDB,RS,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
204361,CARLOS CHIODINI,MDB,SC,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
178966,GEOVANIA DE SÁ,PSDB,SC,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
204362,RICARDO GUIDI,PSD,SC,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.004608294930875576
73891,DARCÍSIO PERONDI,MDB,RS,"LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, ALENCAR SANTANA BRAGA, PAULO TEIXEIRA, JOSÉ GUIMARÃES, GERVÁSIO MAIA",0.10460829493087558
204463,WLADIMIR GAROTINHO,PSD,RJ,FELIPE CARRERAS,0.1111111111111111
164359,DELEGADO WALDIR,PSL,GO,"TALÍRIA PETRONE, ALENCAR SANTANA BRAGA, NELSON PELLEGRINO, PAULO TEIXEIRA, JOSÉ GUIMARÃES, MARIA DO ROSÁRIO, GERVÁSIO MAIA, PAULO RAMOS",0.30000000000000004
204441,OTONI DE PAULA,PSC,RJ,RODRIGO AGOSTINHO,0.043478260869565216
204382,LOESTER TRUTIS,PSL,MS,RODRIGO AGOSTINHO,0.043478260869565216
141417,EDIO LOPES,PL,RR,"CARLOS ZARATTINI, PERPÉTUA ALMEIDA",0.16666666666666666
178876,CÉLIO SILVEIRA,PSDB,GO,LEANDRE,0.09523809523809523
204498,OLIVAL MARQUES,DEM,PA,LEANDRE,0.09523809523809523
154178,MILTON VIEIRA,REPUBLICANOS,SP,LEANDRE,0.09523809523809523
204355,DA VITORIA,CIDADANIA,ES,"JORGE SOLLA, PAULO RAMOS, SUBTENENTE GONZAGA",0.047619047619047616
178833,ALEXANDRE SERFIOTIS,PSD,RJ,LIZIANE BAYER,0.5
204533,IDILVAN ALENCAR,PDT,CE,ALENCAR SANTANA BRAGA,0.3333333333333333
204403,MARLON SANTOS,PDT,RS,"PROFESSOR ISRAEL BATISTA, TABATA AMARAL, RODRIGO AGOSTINHO, ROSANA VALLE, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI, LIZIANE BAYER",0.038461538461538464
74200,GASTÃO VIEIRA,PROS,MA,"PROFESSOR ISRAEL BATISTA, TABATA AMARAL, RODRIGO AGOSTINHO, ROSANA VALLE, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI, LIZIANE BAYER",0.038461538461538464
74273,JEFFERSON CAMPOS,PSB,SP,"PROFESSOR ISRAEL BATISTA, TABATA AMARAL, RODRIGO AGOSTINHO, ROSANA VALLE, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI, LIZIANE BAYER",0.038461538461538464
160541,ARTHUR LIRA,PP,AL,"TADEU ALENCAR, ANDRÉ FIGUEIREDO",0.225
160510,LUIS TIBÉ,AVANTE,MG,"TADEU ALENCAR, ANDRÉ FIGUEIREDO",0.225
74471,ANDRÉ DE PAULA,PSD,PE,"TADEU ALENCAR, ANDRÉ FIGUEIREDO, CARLOS VERAS",0.375
178951,RAFAEL MOTTA,PSB,RN,"JOÃO DANIEL, JOÃO H. CAMPOS, BIRA DO PINDARÉ, DENIS BEZERRA, GERVÁSIO MAIA, JHC",0.6428571428571428
74262,CARLOS SAMPAIO,PSDB,SP,ANDRÉ FIGUEIREDO,0.1
