ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,2213191,169982158,178896,-1,MDB,camara
2019,2213191,169982158,74159,1,PT,camara
2019,2213191,169982158,160556,1,PT,camara
2019,2213191,169982158,74160,0,PT,camara
2019,2213191,169982158,141516,-1,PSDB,camara
2019,2213191,169982158,204492,1,PT,camara
2019,2213191,169982158,204524,-1,PP,camara
2019,2213191,169982158,74161,1,PT,camara
2019,2213191,169982158,141531,0,PSDB,camara
2019,2213191,169982158,204480,1,PT,camara
2019,2213191,169982158,92776,-1,PSD,camara
2019,2213191,169982158,177282,1,PDT,camara
2019,2213191,169982158,204519,-1,NOVO,camara
2019,2213191,169982158,204483,1,PSB,camara
2019,2213191,169982158,160518,1,PROS,camara
2019,2213191,169982158,160632,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,204517,0,PL,camara
2019,2213191,169982158,204356,-1,REPUBLICAN,camara
2019,2213191,169982158,204355,-1,CIDADANIA,camara
2019,2213191,169982158,81297,0,PSL,camara
2019,2213191,169982158,178871,-1,PP,camara
2019,2213191,169982158,204371,0,PSB,camara
2019,2213191,169982158,178873,0,PT,camara
2019,2213191,169982158,160534,-1,PL,camara
2019,2213191,169982158,66179,-1,DEM,camara
2019,2213191,169982158,178874,1,PDT,camara
2019,2213191,169982158,160511,1,PSB,camara
2019,2213191,169982158,178833,-1,PSD,camara
2019,2213191,169982158,178937,-1,PL,camara
2019,2213191,169982158,160512,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,73701,1,PT,camara
2019,2213191,169982158,204460,-1,PSL,camara
2019,2213191,169982158,141439,1,PDT,camara
2019,2213191,169982158,204476,-1,AVANTE,camara
2019,2213191,169982158,204462,-1,PSL,camara
2019,2213191,169982158,204440,-1,PP,camara
2019,2213191,169982158,178939,0,PROS,camara
2019,2213191,169982158,204454,-1,PSL,camara
2019,2213191,169982158,204459,-1,MDB,camara
2019,2213191,169982158,204451,-1,PSL,camara
2019,2213191,169982158,204450,-1,PP,camara
2019,2213191,169982158,204477,0,PSL,camara
2019,2213191,169982158,204447,-1,PSD,camara
2019,2213191,169982158,115746,-1,PL,camara
2019,2213191,169982158,152605,1,PSOL,camara
2019,2213191,169982158,204456,-1,MDB,camara
2019,2213191,169982158,204444,-1,PSL,camara
2019,2213191,169982158,141450,0,PSD,camara
2019,2213191,169982158,74848,1,PCdoB,camara
2019,2213191,169982158,204457,-1,DEM,camara
2019,2213191,169982158,196358,-1,PSL,camara
2019,2213191,169982158,204448,-1,PL,camara
2019,2213191,169982158,204455,-1,PSL,camara
2019,2213191,169982158,204458,-1,PSL,camara
2019,2213191,169982158,204433,-1,CIDADANIA,camara
2019,2213191,169982158,76874,1,PSOL,camara
2019,2213191,169982158,204452,-1,PSL,camara
2019,2213191,169982158,204441,-1,PSC,camara
2019,2213191,169982158,204461,-1,NOVO,camara
2019,2213191,169982158,133968,1,PDT,camara
2019,2213191,169982158,122158,-1,DEM,camara
2019,2213191,169982158,204446,-1,PSL,camara
2019,2213191,169982158,74693,0,DEM,camara
2019,2213191,169982158,178945,-1,REPUBLICAN,camara
2019,2213191,169982158,204442,-1,PSL,camara
2019,2213191,169982158,178946,0,PL,camara
2019,2213191,169982158,178947,-1,DEM,camara
2019,2213191,169982158,204464,0,PSOL,camara
2019,2213191,169982158,204478,0,MDB,camara
2019,2213191,169982158,204463,-1,PSD,camara
2019,2213191,169982158,204521,-1,PSL,camara
2019,2213191,169982158,204528,-1,NOVO,camara
2019,2213191,169982158,204501,1,PT,camara
2019,2213191,169982158,178972,0,CIDADANIA,camara
2019,2213191,169982158,204544,0,PSDB,camara
2019,2213191,169982158,160545,-1,DEM,camara
2019,2213191,169982158,204503,0,PT,camara
2019,2213191,169982158,204516,-1,NOVO,camara
2019,2213191,169982158,73433,1,PT,camara
2019,2213191,169982158,141391,-1,CIDADANIA,camara
2019,2213191,169982158,178975,-1,MDB,camara
2019,2213191,169982158,160589,-1,PSDB,camara
2019,2213191,169982158,178829,-1,PL,camara
2019,2213191,169982158,204531,-1,PP,camara
2019,2213191,169982158,204507,0,PSL,camara
2019,2213191,169982158,74262,0,PSDB,camara
2019,2213191,169982158,141398,0,PT,camara
2019,2213191,169982158,73441,-1,REPUBLICAN,camara
2019,2213191,169982158,204504,-1,PSD,camara
2019,2213191,169982158,204514,-1,PSL,camara
2019,2213191,169982158,204511,-1,DEM,camara
2019,2213191,169982158,92346,-1,PSL,camara
2019,2213191,169982158,178977,-1,PSDB,camara
2019,2213191,169982158,160532,0,DEM,camara
2019,2213191,169982158,204537,0,PV,camara
2019,2213191,169982158,66828,-1,PP,camara
2019,2213191,169982158,204484,-1,PSL,camara
2019,2213191,169982158,204527,0,DEM,camara
2019,2213191,169982158,74270,-1,PSC,camara
2019,2213191,169982158,204513,-1,PSL,camara
2019,2213191,169982158,178981,-1,MDB,camara
2019,2213191,169982158,73531,1,PSOL,camara
2019,2213191,169982158,74273,-1,PSB,camara
2019,2213191,169982158,204546,0,PSL,camara
2019,2213191,169982158,204502,-1,PSL,camara
2019,2213191,169982158,204536,-1,DEM,camara
2019,2213191,169982158,204485,-1,PL,camara
2019,2213191,169982158,204526,-1,PSL,camara
2019,2213191,169982158,74784,0,PSOL,camara
2019,2213191,169982158,178983,-1,PL,camara
2019,2213191,169982158,204522,-1,PSD,camara
2019,2213191,169982158,204506,-1,REPUBLICAN,camara
2019,2213191,169982158,204540,-1,REPUBLICAN,camara
2019,2213191,169982158,178985,-1,PL,camara
2019,2213191,169982158,154178,-1,REPUBLICAN,camara
2019,2213191,169982158,178986,1,PT,camara
2019,2213191,169982158,178987,1,PCdoB,camara
2019,2213191,169982158,160601,-1,PODEMOS,camara
2019,2213191,169982158,160558,0,PL,camara
2019,2213191,169982158,141518,0,SOLIDARIEDADE,camara
2019,2213191,169982158,141488,0,PT,camara
2019,2213191,169982158,204529,-1,PL,camara
2019,2213191,169982158,204543,0,PSB,camara
2019,2213191,169982158,178989,-1,PODEMOS,camara
2019,2213191,169982158,160655,0,PP,camara
2019,2213191,169982158,152610,-1,REPUBLICAN,camara
2019,2213191,169982158,160653,0,PODEMOS,camara
2019,2213191,169982158,204530,1,PSB,camara
2019,2213191,169982158,204525,-1,PSB,camara
2019,2213191,169982158,73604,0,PT,camara
2019,2213191,169982158,204535,1,PSOL,camara
2019,2213191,169982158,178990,-1,PSDB,camara
2019,2213191,169982158,204534,1,PDT,camara
2019,2213191,169982158,160976,0,PL,camara
2019,2213191,169982158,141553,-1,PSDB,camara
2019,2213191,169982158,74283,1,PT,camara
2019,2213191,169982158,141555,-1,REPUBLICAN,camara
2019,2213191,169982158,204532,-1,NOVO,camara
2019,2213191,169982158,178992,-1,PSDB,camara
2019,2213191,169982158,141401,-1,MDB,camara
2019,2213191,169982158,204439,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,198783,-1,PTB,camara
2019,2213191,169982158,204472,-1,PODEMOS,camara
2019,2213191,169982158,204474,-1,MDB,camara
2019,2213191,169982158,204449,-1,PSL,camara
2019,2213191,169982158,146307,-1,PP,camara
2019,2213191,169982158,204467,1,PT,camara
2019,2213191,169982158,204374,0,PSL,camara
2019,2213191,169982158,204380,-1,PP,camara
2019,2213191,169982158,160575,1,PT,camara
2019,2213191,169982158,204354,-1,PL,camara
2019,2213191,169982158,204372,-1,REPUBLICAN,camara
2019,2213191,169982158,204381,-1,DEM,camara
2019,2213191,169982158,204377,-1,CIDADANIA,camara
2019,2213191,169982158,204383,1,PV,camara
2019,2213191,169982158,121948,-1,PP,camara
2019,2213191,169982158,204413,-1,PATRIOTA,camara
2019,2213191,169982158,178876,-1,PSDB,camara
2019,2213191,169982158,164359,0,PSL,camara
2019,2213191,169982158,204412,-1,DEM,camara
2019,2213191,169982158,204389,1,PSB,camara
2019,2213191,169982158,160598,1,PDT,camara
2019,2213191,169982158,204392,0,PSD,camara
2019,2213191,169982158,204419,-1,PSC,camara
2019,2213191,169982158,74366,-1,REPUBLICAN,camara
2019,2213191,169982158,204386,-1,DEM,camara
2019,2213191,169982158,204391,0,PODEMOS,camara
2019,2213191,169982158,178879,-1,SOLIDARIEDADE,camara
2019,2213191,169982158,166402,-1,PL,camara
2019,2213191,169982158,179587,0,PSL,camara
2019,2213191,169982158,204390,0,PP,camara
2019,2213191,169982158,74371,1,PT,camara
2019,2213191,169982158,204358,-1,PSDB,camara
2019,2213191,169982158,141411,-1,PDT,camara
2019,2213191,169982158,204351,-1,PSL,camara
2019,2213191,169982158,160587,-1,PSD,camara
2019,2213191,169982158,204382,-1,PSL,camara
2019,2213191,169982158,204357,-1,PSDB,camara
2019,2213191,169982158,74376,0,PT,camara
2019,2213191,169982158,178927,1,PSB,camara
2019,2213191,169982158,204400,0,PSL,camara
2019,2213191,169982158,204414,-1,REPUBLICAN,camara
2019,2213191,169982158,204397,0,PROS,camara
2019,2213191,169982158,178928,-1,PL,camara
2019,2213191,169982158,178929,-1,PODEMOS,camara
2019,2213191,169982158,132504,0,PT,camara
2019,2213191,169982158,204398,-1,PSL,camara
2019,2213191,169982158,204411,-1,PSL,camara
2019,2213191,169982158,74383,0,PL,camara
2019,2213191,169982158,107283,0,PT,camara
2019,2213191,169982158,73460,1,PDT,camara
2019,2213191,169982158,73772,1,MDB,camara
2019,2213191,169982158,178832,-1,PV,camara
2019,2213191,169982158,178931,1,PSB,camara
2019,2213191,169982158,204410,0,PTB,camara
2019,2213191,169982158,162332,-1,PL,camara
2019,2213191,169982158,204396,-1,PSD,camara
2019,2213191,169982158,193726,-1,PSC,camara
2019,2213191,169982158,204395,-1,DEM,camara
2019,2213191,169982158,204418,-1,REPUBLICAN,camara
2019,2213191,169982158,73788,-1,PP,camara
2019,2213191,169982158,73466,-1,CIDADANIA,camara
2019,2213191,169982158,204387,-1,PSD,camara
2019,2213191,169982158,204399,-1,PP,camara
2019,2213191,169982158,178933,-1,MDB,camara
2019,2213191,169982158,178934,-1,PROS,camara
2019,2213191,169982158,160592,1,PT,camara
2019,2213191,169982158,73696,0,PP,camara
2019,2213191,169982158,204361,0,MDB,camara
2019,2213191,169982158,164360,-1,CIDADANIA,camara
2019,2213191,169982158,204369,-1,PSL,camara
2019,2213191,169982158,141405,-1,MDB,camara
2019,2213191,169982158,204376,-1,PSL,camara
2019,2213191,169982158,204367,-1,PSL,camara
2019,2213191,169982158,116379,-1,PSD,camara
2019,2213191,169982158,204368,-1,PSL,camara
2019,2213191,169982158,178966,-1,PSDB,camara
2019,2213191,169982158,204365,-1,NOVO,camara
2019,2213191,169982158,204373,-1,REPUBLICAN,camara
2019,2213191,169982158,160604,1,PT,camara
2019,2213191,169982158,204362,-1,PSD,camara
2019,2213191,169982158,204366,-1,PSB,camara
2019,2213191,169982158,160651,-1,MDB,camara
2019,2213191,169982158,136811,0,PP,camara
2019,2213191,169982158,178835,1,PDT,camara
2019,2213191,169982158,160559,-1,MDB,camara
2019,2213191,169982158,204388,-1,PSL,camara
2019,2213191,169982158,160538,1,PT,camara
2019,2213191,169982158,178962,-1,REPUBLICAN,camara
2019,2213191,169982158,204409,-1,PSDB,camara
2019,2213191,169982158,160552,-1,PSD,camara
2019,2213191,169982158,204407,0,PSOL,camara
2019,2213191,169982158,160673,-1,PL,camara
2019,2213191,169982158,178996,-1,MDB,camara
2019,2213191,169982158,178964,1,PSB,camara
2019,2213191,169982158,73482,0,PT,camara
2019,2213191,169982158,160570,-1,PP,camara
2019,2213191,169982158,204405,-1,PSB,camara
2019,2213191,169982158,204404,-1,PSDB,camara
2019,2213191,169982158,156190,-1,NOVO,camara
2019,2213191,169982158,133810,-1,PTB,camara
2019,2213191,169982158,179001,-1,MDB,camara
2019,2213191,169982158,160535,1,PT,camara
2019,2213191,169982158,74398,1,PT,camara
2019,2213191,169982158,204403,-1,PDT,camara
2019,2213191,169982158,75431,-1,PTB,camara
2019,2213191,169982158,204415,-1,PSL,camara
2019,2213191,169982158,74400,1,PT,camara
2019,2213191,169982158,204406,-1,PP,camara
2019,2213191,169982158,73486,1,PDT,camara
2019,2213191,169982158,204416,-1,PSL,camara
2019,2213191,169982158,205550,0,REPUBLICAN,camara
2019,2213191,169982158,205548,0,PSOL,camara
2019,2213191,169982158,205863,-1,PSL,camara
2019,2213191,169982158,178930,-1,PSD,camara
2019,2213191,169982158,205865,-1,PSD,camara
2019,2213191,169982158,73891,0,MDB,camara
2019,2213191,169982158,206231,1,PSB,camara
2019,2213191,169982158,207176,-1,PSDB,camara
2019,2213191,169982158,207309,0,PSL,camara
2019,2213191,169982158,90842,-1,PTB,camara
2019,2213191,169982158,209189,0,PT,camara
2019,2213191,169982158,74200,-1,PROS,camara
2019,2213191,169982158,74319,-1,PTB,camara
2019,2213191,169982158,178984,-1,PSDB,camara
2019,2213191,169982158,211866,-1,CIDADANIA,camara
2019,2213191,169982158,122466,0,REPUBLICAN,camara
2019,2213191,169982158,212504,0,AVANTE,camara
2019,2213191,169982243,141417,0,PL,camara
2019,2213191,169982243,204465,-1,PSD,camara
2019,2213191,169982243,178959,-1,PP,camara
2019,2213191,169982243,160531,-1,REPUBLICAN,camara
2019,2213191,169982243,204468,1,REDE,camara
2019,2213191,169982243,204479,-1,PSL,camara
2019,2213191,169982243,204475,-1,SOLIDARIEDADE,camara
2019,2213191,169982243,178961,-1,PSDB,camara
2019,2213191,169982243,204379,-1,PROS,camara
2019,2213191,169982243,204353,0,REPUBLICAN,camara
2019,2213191,169982243,178831,-1,PP,camara
2019,2213191,169982243,204352,1,PSB,camara
2019,2213191,169982243,204375,0,AVANTE,camara
2019,2213191,169982243,160645,-1,PSDB,camara
2019,2213191,169982243,160641,1,PCdoB,camara
2019,2213191,169982243,160591,0,PL,camara
2019,2213191,169982243,204495,1,PT,camara
2019,2213191,169982243,141335,1,PT,camara
2019,2213191,169982243,204499,1,PSB,camara
2019,2213191,169982243,204496,-1,PSDB,camara
2019,2213191,169982243,135054,-1,PL,camara
2019,2213191,169982243,178908,0,PSD,camara
2019,2213191,169982243,134812,1,PSOL,camara
2019,2213191,169982243,204500,-1,PTB,camara
2019,2213191,169982243,74075,0,MDB,camara
2019,2213191,169982243,178909,0,DEM,camara
2019,2213191,169982243,178910,-1,PSD,camara
2019,2213191,169982243,74079,-1,MDB,camara
2019,2213191,169982243,204497,-1,PSD,camara
2019,2213191,169982243,74352,-1,PSDB,camara
2019,2213191,169982243,204498,0,DEM,camara
2019,2213191,169982243,204538,-1,PTB,camara
2019,2213191,169982243,204505,-1,REPUBLICAN,camara
2019,2213191,169982243,204572,0,REPUBLICAN,camara
2019,2213191,169982243,74090,1,PP,camara
2019,2213191,169982243,204551,-1,SOLIDARIEDADE,camara
2019,2213191,169982243,204569,0,PSL,camara
2019,2213191,169982243,204555,1,PT,camara
2019,2213191,169982243,204556,-1,PL,camara
2019,2213191,169982243,204557,1,PSD,camara
2019,2213191,169982243,74356,0,REPUBLICAN,camara
2019,2213191,169982243,204378,-1,PSL,camara
2019,2213191,169982243,178953,1,PSD,camara
2019,2213191,169982243,108338,-1,PP,camara
2019,2213191,169982243,204359,-1,PODEMOS,camara
2019,2213191,169982243,178954,-1,MDB,camara
2019,2213191,169982243,178956,-1,PSDB,camara
2019,2213191,169982243,141508,1,PSB,camara
2019,2213191,169982243,204360,1,PDT,camara
2019,2213191,169982243,178836,-1,DEM,camara
2019,2213191,169982243,141434,-1,MDB,camara
2019,2213191,169982243,178839,0,MDB,camara
2019,2213191,169982243,204435,1,PDT,camara
2019,2213191,169982243,204469,-1,REPUBLICAN,camara
2019,2213191,169982243,204471,-1,PSDB,camara
2019,2213191,169982243,73943,1,PCdoB,camara
2019,2213191,169982243,204434,-1,SOLIDARIEDADE,camara
2019,2213191,169982243,178993,-1,DEM,camara
2019,2213191,169982243,204370,1,PT,camara
2019,2213191,169982243,178994,-1,MDB,camara
2019,2213191,169982243,204364,-1,SOLIDARIEDADE,camara
2019,2213191,169982243,204363,-1,PSC,camara
2019,2213191,169982243,160639,1,DEM,camara
2019,2213191,169982243,143084,-1,SOLIDARIEDADE,camara
2019,2213191,169982243,137070,-1,PL,camara
2019,2213191,169982243,178881,-1,PSC,camara
2019,2213191,169982243,178882,0,PP,camara
2019,2213191,169982243,204561,1,PSB,camara
2019,2213191,169982243,141408,0,REPUBLICAN,camara
2019,2213191,169982243,204562,-1,PSD,camara
2019,2213191,169982243,204552,1,PMN,camara
2019,2213191,169982243,204575,1,PDT,camara
2019,2213191,169982243,178884,-1,MDB,camara
2019,2213191,169982243,112437,-1,MDB,camara
2019,2213191,169982243,204563,-1,PL,camara
2019,2213191,169982243,204574,0,PL,camara
2019,2213191,169982243,178886,-1,DEM,camara
2019,2213191,169982243,81055,1,PCdoB,camara
2019,2213191,169982243,204566,-1,PATRIOTA,camara
2019,2213191,169982243,204570,-1,PL,camara
2019,2213191,169982243,122974,1,PTB,camara
2019,2213191,169982243,178889,1,PT,camara
2019,2213191,169982243,204549,-1,PP,camara
2019,2213191,169982243,133439,1,PDT,camara
2019,2213191,169982243,204487,-1,PROS,camara
2019,2213191,169982243,204488,1,PV,camara
2019,2213191,169982243,204542,1,PSB,camara
2019,2213191,169982243,143632,0,PSD,camara
2019,2213191,169982243,204481,0,PL,camara
2019,2213191,169982243,204541,1,PDT,camara
2019,2213191,169982243,160669,0,SOLIDARIEDADE,camara
2019,2213191,169982243,204548,-1,PSL,camara
2019,2213191,169982243,204533,0,PDT,camara
2019,2213191,169982243,141464,1,PT,camara
2019,2213191,169982243,141470,0,PT,camara
2019,2213191,169982243,204550,-1,PL,camara
2019,2213191,169982243,74299,1,PDT,camara
2019,2213191,169982243,178866,0,PT,camara
2019,2213191,169982243,204486,1,PDT,camara
2019,2213191,169982243,90201,-1,PTB,camara
2019,2213191,169982243,204489,0,PDT,camara
2019,2213191,169982243,74305,-1,PSDB,camara
2019,2213191,169982243,195866,1,PROS,camara
2019,2213191,169982243,159237,1,PT,camara
2019,2213191,169982243,74459,-1,PP,camara
2019,2213191,169982243,191923,-1,PDT,camara
2019,2213191,169982243,67138,0,PP,camara
2019,2213191,169982243,74317,0,PSD,camara
2019,2213191,169982243,204431,-1,MDB,camara
2019,2213191,169982243,204430,1,PP,camara
2019,2213191,169982243,204432,-1,SOLIDARIEDADE,camara
2019,2213191,169982243,178925,1,PT,camara
2019,2213191,169982243,109429,-1,REPUBLICAN,camara
2019,2213191,169982243,141428,0,PSD,camara
2019,2213191,169982243,178948,0,PP,camara
2019,2213191,169982243,204473,-1,PSL,camara
2019,2213191,169982243,141459,0,PL,camara
2019,2213191,169982243,204453,1,PT,camara
2019,2213191,169982243,178951,1,PSB,camara
2019,2213191,169982243,178952,-1,MDB,camara
2019,2213191,169982243,160527,0,PP,camara
2019,2213191,169982243,74467,1,PDT,camara
2019,2213191,169982243,204421,0,PSDB,camara
2019,2213191,169982243,141422,-1,DEM,camara
2019,2213191,169982243,204393,1,PT,camara
2019,2213191,169982243,204394,1,PSB,camara
2019,2213191,169982243,160674,-1,REPUBLICAN,camara
2019,2213191,169982243,204420,-1,PSL,camara
2019,2213191,169982243,178912,-1,PSDB,camara
2019,2213191,169982243,160635,0,PSDB,camara
2019,2213191,169982243,74043,0,PL,camara
2019,2213191,169982243,74044,-1,PTB,camara
2019,2213191,169982243,74471,0,PSD,camara
2019,2213191,169982243,204423,0,PSC,camara
2019,2213191,169982243,160665,0,SOLIDARIEDADE,camara
2019,2213191,169982243,204426,0,PT,camara
2019,2213191,169982243,178916,-1,CIDADANIA,camara
2019,2213191,169982243,160528,1,PSB,camara
2019,2213191,169982243,141421,-1,PP,camara
2019,2213191,169982243,72442,-1,PSB,camara
2019,2213191,169982243,141431,0,DEM,camara
2019,2213191,169982243,92699,0,PP,camara
2019,2213191,169982243,204427,-1,PL,camara
2019,2213191,169982243,74419,1,PSB,camara
2019,2213191,169982243,204429,1,PSB,camara
2019,2213191,169982243,74478,0,PSL,camara
2019,2213191,169982243,204428,1,PT,camara
2019,2213191,169982243,204422,-1,REPUBLICAN,camara
2019,2213191,169982243,160642,-1,PATRIOTA,camara
2019,2213191,169982243,141523,-1,MDB,camara
2019,2213191,169982243,73801,0,PCdoB,camara
2019,2213191,169982243,178920,-1,PODEMOS,camara
2019,2213191,169982243,178921,-1,PL,camara
2019,2213191,169982243,204425,-1,REPUBLICAN,camara
2019,2213191,169982243,178922,1,PSB,camara
2019,2213191,169982243,157130,0,PDT,camara
2019,2213191,169982243,74439,0,PDT,camara
2019,2213191,169982243,160541,0,PP,camara
2019,2213191,169982243,204436,0,MDB,camara
2019,2213191,169982243,178842,0,PSB,camara
2019,2213191,169982243,178843,-1,PSD,camara
2019,2213191,169982243,194260,-1,PTB,camara
2019,2213191,169982243,171617,1,PT,camara
2019,2213191,169982243,204438,-1,PL,camara
2019,2213191,169982243,204437,-1,REPUBLICAN,camara
2019,2213191,169982243,204466,0,PSDB,camara
2019,2213191,169982243,74052,-1,PL,camara
