ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,2194540,167601719,204480,0,PT,camara
2019,2194540,167601719,92776,1,PSD,camara
2019,2194540,167601719,177282,1,PDT,camara
2019,2194540,167601719,204519,-1,NOVO,camara
2019,2194540,167601719,204483,1,PSB,camara
2019,2194540,167601719,160518,1,PROS,camara
2019,2194540,167601719,160632,1,SOLIDARIEDADE,camara
2019,2194540,167601719,204517,1,PMN,camara
2019,2194540,167601719,204356,1,PRB,camara
2019,2194540,167601719,204355,1,CIDADANIA,camara
2019,2194540,167601719,81297,1,PSL,camara
2019,2194540,167601719,178871,0,PP,camara
2019,2194540,167601719,204371,-1,PSB,camara
2019,2194540,167601719,178873,1,PT,camara
2019,2194540,167601719,160534,1,PL,camara
2019,2194540,167601719,66179,1,DEM,camara
2019,2194540,167601719,178874,1,PDT,camara
2019,2194540,167601719,160511,0,PSB,camara
2019,2194540,167601719,178833,1,PSD,camara
2019,2194540,167601719,178937,0,PL,camara
2019,2194540,167601719,160512,1,SOLIDARIEDADE,camara
2019,2194540,167601719,73701,1,PT,camara
2019,2194540,167601719,204460,1,PSL,camara
2019,2194540,167601719,141439,0,PDT,camara
2019,2194540,167601719,204476,1,AVANTE,camara
2019,2194540,167601719,204462,1,PSL,camara
2019,2194540,167601719,204440,1,PP,camara
2019,2194540,167601719,178939,1,PROS,camara
2019,2194540,167601719,204454,1,PSL,camara
2019,2194540,167601719,204459,1,MDB,camara
2019,2194540,167601719,204451,1,PSL,camara
2019,2194540,167601719,204450,1,PP,camara
2019,2194540,167601719,204477,1,PSL,camara
2019,2194540,167601719,204447,1,PSD,camara
2019,2194540,167601719,115746,1,PL,camara
2019,2194540,167601719,152605,-1,PSOL,camara
2019,2194540,167601719,204456,1,MDB,camara
2019,2194540,167601719,204444,1,PSL,camara
2019,2194540,167601719,141450,0,PSD,camara
2019,2194540,167601719,74848,0,PCdoB,camara
2019,2194540,167601719,204457,-1,DEM,camara
2019,2194540,167601719,196358,1,PSL,camara
2019,2194540,167601719,204448,1,SPART,camara
2019,2194540,167601719,204455,1,PSL,camara
2019,2194540,167601719,204458,1,PSL,camara
2019,2194540,167601719,204433,1,CIDADANIA,camara
2019,2194540,167601719,76874,-1,PSOL,camara
2019,2194540,167601719,204452,1,PSL,camara
2019,2194540,167601719,204441,1,PSC,camara
2019,2194540,167601719,204461,-1,NOVO,camara
2019,2194540,167601719,133968,1,PDT,camara
2019,2194540,167601719,122158,1,DEM,camara
2019,2194540,167601719,204446,1,PSL,camara
2019,2194540,167601719,74693,0,DEM,camara
2019,2194540,167601719,178945,1,PRB,camara
2019,2194540,167601719,204442,1,PSL,camara
2019,2194540,167601719,178946,0,PL,camara
2019,2194540,167601719,178947,1,DEM,camara
2019,2194540,167601719,204464,-1,PSOL,camara
2019,2194540,167601719,204478,1,MDB,camara
2019,2194540,167601719,204463,1,PSD,camara
2019,2194540,167601719,204521,1,PSL,camara
2019,2194540,167601719,204528,-1,NOVO,camara
2019,2194540,167601719,204501,1,PT,camara
2019,2194540,167601719,178972,1,CIDADANIA,camara
2019,2194540,167601719,204544,1,PSL,camara
2019,2194540,167601719,160545,-1,DEM,camara
2019,2194540,167601719,204503,1,PT,camara
2019,2194540,167601719,204516,-1,NOVO,camara
2019,2194540,167601719,73433,-1,PT,camara
2019,2194540,167601719,141391,1,CIDADANIA,camara
2019,2194540,167601719,178975,0,MDB,camara
2019,2194540,167601719,160589,0,PSDB,camara
2019,2194540,167601719,178829,1,PL,camara
2019,2194540,167601719,204531,1,PP,camara
2019,2194540,167601719,204507,1,PSL,camara
2019,2194540,167601719,74262,0,PSDB,camara
2019,2194540,167601719,141398,1,PT,camara
2019,2194540,167601719,73441,0,PRB,camara
2019,2194540,167601719,204504,1,PSD,camara
2019,2194540,167601719,204514,1,PSL,camara
2019,2194540,167601719,204511,1,DEM,camara
2019,2194540,167601719,92346,3,PSL,camara
2019,2194540,167601719,178977,1,PSDB,camara
2019,2194540,167601719,160532,1,DEM,camara
2019,2194540,167601719,204537,1,PV,camara
2019,2194540,167601719,66828,0,PP,camara
2019,2194540,167601719,204484,1,PSL,camara
2019,2194540,167601719,204527,0,DEM,camara
2019,2194540,167601719,74270,1,PSC,camara
2019,2194540,167601719,204513,1,PSL,camara
2019,2194540,167601719,160667,1,PP,camara
2019,2194540,167601719,178981,1,MDB,camara
2019,2194540,167601719,73531,-1,PSOL,camara
2019,2194540,167601719,74273,1,PSB,camara
2019,2194540,167601719,204546,0,PSL,camara
2019,2194540,167601719,204502,1,PSL,camara
2019,2194540,167601719,204536,-1,DEM,camara
2019,2194540,167601719,204485,1,PL,camara
2019,2194540,167601719,204526,1,PSL,camara
2019,2194540,167601719,74784,-1,PSOL,camara
2019,2194540,167601719,178983,1,PL,camara
2019,2194540,167601719,204522,1,PSD,camara
2019,2194540,167601719,204506,0,PRB,camara
2019,2194540,167601719,204540,1,PRB,camara
2019,2194540,167601719,178985,1,PL,camara
2019,2194540,167601719,154178,1,PRB,camara
2019,2194540,167601719,178986,1,PT,camara
2019,2194540,167601719,178987,1,PCdoB,camara
2019,2194540,167601719,160601,1,PODEMOS,camara
2019,2194540,167601719,160558,0,PL,camara
2019,2194540,167601719,141518,0,SOLIDARIEDADE,camara
2019,2194540,167601719,141488,-1,PT,camara
2019,2194540,167601719,204529,1,PL,camara
2019,2194540,167601719,204543,0,PSB,camara
2019,2194540,167601719,178989,1,PODEMOS,camara
2019,2194540,167601719,160655,-1,PP,camara
2019,2194540,167601719,152610,1,PRB,camara
2019,2194540,167601719,160653,1,PODEMOS,camara
2019,2194540,167601719,204530,0,PSB,camara
2019,2194540,167601719,204525,1,PSB,camara
2019,2194540,167601719,73604,3,PT,camara
2019,2194540,167601719,204535,-1,PSOL,camara
2019,2194540,167601719,178990,1,PSDB,camara
2019,2194540,167601719,204534,1,PDT,camara
2019,2194540,167601719,160976,1,PL,camara
2019,2194540,167601719,141553,1,PSDB,camara
2019,2194540,167601719,74283,1,PT,camara
2019,2194540,167601719,141555,0,PRB,camara
2019,2194540,167601719,204532,-1,NOVO,camara
2019,2194540,167601719,178992,1,PSDB,camara
2019,2194540,167601719,204439,1,SOLIDARIEDADE,camara
2019,2194540,167601719,198783,0,PTB,camara
2019,2194540,167601719,204472,1,PODEMOS,camara
2019,2194540,167601719,204474,1,MDB,camara
2019,2194540,167601719,204449,1,PSL,camara
2019,2194540,167601719,146307,1,PP,camara
2019,2194540,167601719,204467,1,PT,camara
2019,2194540,167601719,204374,1,PSL,camara
2019,2194540,167601719,204380,1,PP,camara
2019,2194540,167601719,160575,0,PT,camara
2019,2194540,167601719,204354,1,PL,camara
2019,2194540,167601719,204372,1,PRB,camara
2019,2194540,167601719,204381,-1,DEM,camara
2019,2194540,167601719,204377,1,CIDADANIA,camara
2019,2194540,167601719,204383,1,PV,camara
2019,2194540,167601719,121948,1,PP,camara
2019,2194540,167601719,204413,-1,PRP,camara
2019,2194540,167601719,178876,1,PSDB,camara
2019,2194540,167601719,164359,0,PSL,camara
2019,2194540,167601719,204412,-1,DEM,camara
2019,2194540,167601719,204389,1,PSB,camara
2019,2194540,167601719,160598,1,PDT,camara
2019,2194540,167601719,204392,1,PSD,camara
2019,2194540,167601719,204419,1,PSC,camara
2019,2194540,167601719,74366,1,PRB,camara
2019,2194540,167601719,204386,-1,DEM,camara
2019,2194540,167601719,204391,0,PODEMOS,camara
2019,2194540,167601719,178879,0,SOLIDARIEDADE,camara
2019,2194540,167601719,166402,1,PL,camara
2019,2194540,167601719,179587,0,PSL,camara
2019,2194540,167601719,204390,1,PP,camara
2019,2194540,167601719,74371,1,PT,camara
2019,2194540,167601719,204358,1,PSDB,camara
2019,2194540,167601719,141411,1,PDT,camara
2019,2194540,167601719,204351,0,PSL,camara
2019,2194540,167601719,160587,-1,PSD,camara
2019,2194540,167601719,204382,1,PSL,camara
2019,2194540,167601719,204357,1,PSDB,camara
2019,2194540,167601719,74376,0,PT,camara
2019,2194540,167601719,178927,1,PSB,camara
2019,2194540,167601719,204400,1,PSL,camara
2019,2194540,167601719,204414,1,PRB,camara
2019,2194540,167601719,204397,0,PROS,camara
2019,2194540,167601719,178928,1,PL,camara
2019,2194540,167601719,178929,0,PODEMOS,camara
2019,2194540,167601719,132504,-1,PT,camara
2019,2194540,167601719,204398,1,PSL,camara
2019,2194540,167601719,204411,1,PSL,camara
2019,2194540,167601719,74383,0,PL,camara
2019,2194540,167601719,107283,-1,PT,camara
2019,2194540,167601719,73460,1,PDT,camara
2019,2194540,167601719,73772,0,MDB,camara
2019,2194540,167601719,178832,1,PV,camara
2019,2194540,167601719,178931,0,PSB,camara
2019,2194540,167601719,204410,1,PTB,camara
2019,2194540,167601719,162332,1,PL,camara
2019,2194540,167601719,204396,0,PSD,camara
2019,2194540,167601719,193726,1,PSC,camara
2019,2194540,167601719,204395,0,DEM,camara
2019,2194540,167601719,204418,1,PRB,camara
2019,2194540,167601719,73788,0,PP,camara
2019,2194540,167601719,73466,1,CIDADANIA,camara
2019,2194540,167601719,204387,1,PSD,camara
2019,2194540,167601719,204399,1,PP,camara
2019,2194540,167601719,178933,1,MDB,camara
2019,2194540,167601719,178934,0,PROS,camara
2019,2194540,167601719,160592,0,PT,camara
2019,2194540,167601719,73696,0,PP,camara
2019,2194540,167601719,204361,0,MDB,camara
2019,2194540,167601719,164360,1,CIDADANIA,camara
2019,2194540,167601719,204369,1,PSL,camara
2019,2194540,167601719,141405,0,MDB,camara
2019,2194540,167601719,204376,1,PSL,camara
2019,2194540,167601719,204367,1,PSL,camara
2019,2194540,167601719,116379,1,PSD,camara
2019,2194540,167601719,204368,1,PSL,camara
2019,2194540,167601719,178966,1,PSDB,camara
2019,2194540,167601719,204365,-1,NOVO,camara
2019,2194540,167601719,204373,1,PRB,camara
2019,2194540,167601719,160604,-1,PT,camara
2019,2194540,167601719,204362,1,PSD,camara
2019,2194540,167601719,204366,0,PSB,camara
2019,2194540,167601719,160651,0,MDB,camara
2019,2194540,167601719,136811,1,PP,camara
2019,2194540,167601719,178835,1,PDT,camara
2019,2194540,167601719,160559,0,MDB,camara
2019,2194540,167601719,204388,0,PSL,camara
2019,2194540,167601719,160538,1,PT,camara
2019,2194540,167601719,178962,1,PRB,camara
2019,2194540,167601719,204409,1,PSDB,camara
2019,2194540,167601719,160552,0,PSD,camara
2019,2194540,167601719,204407,-1,PSOL,camara
2019,2194540,167601719,160673,1,PL,camara
2019,2194540,167601719,178996,1,MDB,camara
2019,2194540,167601719,178964,0,PSB,camara
2019,2194540,167601719,73482,-1,PT,camara
2019,2194540,167601719,160570,0,PP,camara
2019,2194540,167601719,204405,1,PSB,camara
2019,2194540,167601719,204404,1,PSDB,camara
2019,2194540,167601719,156190,-1,NOVO,camara
2019,2194540,167601719,133810,0,PTB,camara
2019,2194540,167601719,179001,1,MDB,camara
2019,2194540,167601719,160535,1,PT,camara
2019,2194540,167601719,74398,-1,PT,camara
2019,2194540,167601719,204403,1,PDT,camara
2019,2194540,167601719,75431,1,PTB,camara
2019,2194540,167601719,204415,1,PSL,camara
2019,2194540,167601719,74400,0,PT,camara
2019,2194540,167601719,204406,1,PP,camara
2019,2194540,167601719,73486,1,PDT,camara
2019,2194540,167601719,204416,1,PSL,camara
2019,2194540,167601719,205550,1,PRB,camara
2019,2194540,167601719,205548,0,PSOL,camara
2019,2194540,167601719,205863,1,PSL,camara
2019,2194540,167601719,178930,0,PSD,camara
2019,2194540,167601719,205865,1,PSD,camara
2019,2194540,167601719,73891,0,MDB,camara
2019,2194540,167601719,206231,0,PSB,camara
2019,2194540,167601719,207176,1,PSDB,camara
2019,2194540,167601719,207309,1,PSL,camara
2019,2194540,167601719,90842,1,PTB,camara
2019,2194540,167601719,141552,0,MDB,camara
2019,2194540,167601719,209189,-1,PT,camara
2019,2194540,167601719,74574,1,PSD,camara
2019,2194540,167601719,74200,1,PROS,camara
2019,2197160,168281347,141417,1,PL,camara
2019,2197160,168281347,204465,1,PSD,camara
2019,2197160,168281347,178959,0,PP,camara
2019,2197160,168281347,160531,0,PRB,camara
2019,2197160,168281347,204468,1,REDE,camara
2019,2197160,168281347,204479,0,PSL,camara
2019,2197160,168281347,204475,1,SOLIDARIEDADE,camara
2019,2197160,168281347,178961,1,PSDB,camara
2019,2197160,168281347,204379,1,PROS,camara
2019,2197160,168281347,204353,1,PRB,camara
2019,2197160,168281347,178831,0,PP,camara
2019,2197160,168281347,204352,1,PSB,camara
2019,2197160,168281347,204375,1,AVANTE,camara
2019,2197160,168281347,160645,1,PSDB,camara
2019,2197160,168281347,160641,1,PCdoB,camara
2019,2197160,168281347,160591,0,PL,camara
2019,2197160,168281347,204495,1,PT,camara
2019,2197160,168281347,141335,1,PT,camara
2019,2197160,168281347,204499,1,PSB,camara
2019,2197160,168281347,204496,1,PSDB,camara
2019,2197160,168281347,135054,1,PL,camara
2019,2197160,168281347,178908,1,PSD,camara
2019,2197160,168281347,134812,1,PSOL,camara
2019,2197160,168281347,204500,0,PTB,camara
2019,2197160,168281347,74075,1,MDB,camara
2019,2197160,168281347,178909,1,DEM,camara
2019,2197160,168281347,178910,1,PSD,camara
2019,2197160,168281347,74079,1,MDB,camara
2019,2197160,168281347,204497,0,PSD,camara
2019,2197160,168281347,74352,1,PSDB,camara
2019,2197160,168281347,204498,1,DEM,camara
2019,2197160,168281347,204538,0,PTB,camara
2019,2197160,168281347,204505,0,PRB,camara
2019,2197160,168281347,204572,1,PRB,camara
2019,2197160,168281347,74090,1,PP,camara
2019,2197160,168281347,204551,1,SOLIDARIEDADE,camara
2019,2197160,168281347,204569,1,PSL,camara
2019,2197160,168281347,204555,1,PT,camara
2019,2197160,168281347,204556,1,PL,camara
2019,2197160,168281347,204557,1,PSD,camara
2019,2197160,168281347,74356,0,PRB,camara
2019,2197160,168281347,204378,1,PSL,camara
2019,2197160,168281347,178953,1,PSD,camara
2019,2197160,168281347,108338,1,PP,camara
2019,2197160,168281347,204359,1,PODEMOS,camara
2019,2197160,168281347,178954,0,MDB,camara
2019,2197160,168281347,178956,1,PSDB,camara
2019,2197160,168281347,141508,1,PSB,camara
2019,2197160,168281347,204360,1,PDT,camara
2019,2197160,168281347,178836,1,DEM,camara
2019,2197160,168281347,141434,1,MDB,camara
2019,2197160,168281347,178839,1,MDB,camara
2019,2197160,168281347,204435,1,PDT,camara
2019,2197160,168281347,204469,1,PRB,camara
2019,2197160,168281347,204471,1,PSDB,camara
2019,2197160,168281347,73943,1,PCdoB,camara
2019,2197160,168281347,204434,1,SOLIDARIEDADE,camara
2019,2197160,168281347,178993,1,DEM,camara
2019,2197160,168281347,204370,0,PT,camara
2019,2197160,168281347,178994,1,MDB,camara
2019,2197160,168281347,204364,1,SOLIDARIEDADE,camara
2019,2197160,168281347,204363,1,PSC,camara
2019,2197160,168281347,160639,0,DEM,camara
2019,2197160,168281347,143084,1,SOLIDARIEDADE,camara
2019,2197160,168281347,137070,1,PL,camara
2019,2197160,168281347,178881,1,PODEMOS,camara
2019,2197160,168281347,178882,0,PP,camara
2019,2197160,168281347,204561,1,PSB,camara
2019,2197160,168281347,141408,1,PRB,camara
2019,2197160,168281347,204562,1,PSD,camara
2019,2197160,168281347,204552,1,PMN,camara
2019,2197160,168281347,204575,1,PDT,camara
2019,2197160,168281347,178884,0,MDB,camara
2019,2197160,168281347,112437,0,MDB,camara
2019,2197160,168281347,204563,1,PL,camara
2019,2197160,168281347,204574,0,PL,camara
2019,2197160,168281347,178886,1,DEM,camara
2019,2197160,168281347,81055,1,PCdoB,camara
2019,2197160,168281347,204566,1,PATRIOTA,camara
2019,2197160,168281347,204570,1,PMN,camara
2019,2197160,168281347,122974,1,PTB,camara
2019,2197160,168281347,178889,1,PT,camara
2019,2197160,168281347,204549,1,PP,camara
2019,2197160,168281347,133439,0,PDT,camara
2019,2197160,168281347,204487,0,PROS,camara
2019,2197160,168281347,204488,1,PV,camara
2019,2197160,168281347,204542,1,PSB,camara
2019,2197160,168281347,143632,0,PSD,camara
2019,2197160,168281347,204481,0,PL,camara
2019,2197160,168281347,204541,1,PDT,camara
2019,2197160,168281347,160669,0,SOLIDARIEDADE,camara
2019,2197160,168281347,204548,0,PSL,camara
2019,2197160,168281347,204533,0,PDT,camara
2019,2197160,168281347,141464,1,PT,camara
2019,2197160,168281347,141470,1,PT,camara
2019,2197160,168281347,204550,0,PL,camara
2019,2197160,168281347,74299,1,PDT,camara
2019,2197160,168281347,178866,0,PT,camara
2019,2197160,168281347,178997,0,MDB,camara
2019,2197160,168281347,90201,1,PTB,camara
2019,2197160,168281347,204489,1,PDT,camara
2019,2197160,168281347,74305,1,PSDB,camara
2019,2197160,168281347,195866,0,PROS,camara
2019,2197160,168281347,159237,0,PT,camara
2019,2197160,168281347,74459,1,PSB,camara
2019,2197160,168281347,191923,1,PDT,camara
2019,2197160,168281347,67138,0,PP,camara
2019,2197160,168281347,74317,1,PSD,camara
2019,2197160,168281347,204431,1,MDB,camara
2019,2197160,168281347,204430,0,PP,camara
2019,2197160,168281347,204432,1,SOLIDARIEDADE,camara
2019,2197160,168281347,178925,1,PT,camara
2019,2197160,168281347,109429,0,PRB,camara
2019,2197160,168281347,141428,1,PSD,camara
2019,2197160,168281347,178948,1,PP,camara
2019,2197160,168281347,204473,1,PSL,camara
2019,2197160,168281347,141459,1,PL,camara
2019,2197160,168281347,204453,1,PT,camara
2019,2197160,168281347,178951,1,PSB,camara
2019,2197160,168281347,178952,0,MDB,camara
2019,2197160,168281347,160527,0,PP,camara
2019,2197160,168281347,74467,0,PDT,camara
2019,2197160,168281347,204421,1,PSDB,camara
2019,2197160,168281347,141422,0,DEM,camara
2019,2197160,168281347,204393,1,PT,camara
2019,2197160,168281347,204394,1,PSB,camara
2019,2197160,168281347,160674,1,PRB,camara
2019,2197160,168281347,204420,0,PSL,camara
2019,2197160,168281347,178912,1,PSDB,camara
2019,2197160,168281347,160635,1,PSDB,camara
2019,2197160,168281347,74043,1,PL,camara
2019,2197160,168281347,74044,1,PTB,camara
2019,2197160,168281347,74471,1,PSD,camara
2019,2197160,168281347,204423,1,PSC,camara
2019,2197160,168281347,160665,1,SOLIDARIEDADE,camara
2019,2197160,168281347,204426,1,PT,camara
2019,2197160,168281347,178916,0,CIDADANIA,camara
2019,2197160,168281347,160528,1,PSB,camara
2019,2197160,168281347,141421,0,PP,camara
2019,2197160,168281347,72442,0,PSB,camara
2019,2197160,168281347,141431,1,DEM,camara
2019,2197160,168281347,92699,0,PP,camara
2019,2197160,168281347,204427,1,PL,camara
2019,2197160,168281347,74419,0,PSB,camara
2019,2197160,168281347,204429,1,PSB,camara
2019,2197160,168281347,74478,0,PSL,camara
2019,2197160,168281347,204428,0,PT,camara
2019,2197160,168281347,204422,1,PRB,camara
2019,2197160,168281347,160642,1,PATRIOTA,camara
2019,2197160,168281347,141523,0,MDB,camara
2019,2197160,168281347,73801,0,PCdoB,camara
2019,2197160,168281347,178920,1,PODEMOS,camara
2019,2197160,168281347,178921,1,PL,camara
2019,2197160,168281347,204425,1,PRB,camara
2019,2197160,168281347,178922,0,PSB,camara
2019,2197160,168281347,157130,0,PDT,camara
2019,2197160,168281347,74439,0,PDT,camara
2019,2197160,168281347,160541,1,PP,camara
2019,2197160,168281347,204436,0,MDB,camara
2019,2197160,168281347,178842,1,PSB,camara
2019,2197160,168281347,178843,0,PSD,camara
2019,2197160,168281347,194260,1,PTB,camara
2019,2197160,168281347,171617,1,PT,camara
2019,2197160,168281347,204438,0,PL,camara
2019,2197160,168281347,204437,1,PRB,camara
2019,2197160,168281347,204466,0,PSDB,camara
2019,2197160,168281347,74052,0,PL,camara
2019,2197160,168281347,178969,0,PSD,camara
2019,2197160,168281347,68720,1,PDT,camara
2019,2197160,168281347,171623,1,MDB,camara
2019,2197160,168281347,204408,1,SOLIDARIEDADE,camara
2019,2197160,168281347,178970,1,PT,camara
2019,2197160,168281347,151208,0,PP,camara
2019,2197160,168281347,204385,0,PSC,camara
2019,2197160,168281347,204554,1,PL,camara
2019,2197160,168281347,204560,1,PSDB,camara
2019,2197160,168281347,160508,1,PT,camara
2019,2197160,168281347,204571,1,PDT,camara
2019,2197160,168281347,74057,1,PCdoB,camara
2019,2197160,168281347,160553,1,PSD,camara
2019,2197160,168281347,160600,0,DEM,camara
2019,2197160,168281347,69871,1,PODEMOS,camara
2019,2197160,168281347,93083,1,PP,camara
2019,2197160,168281347,205476,1,PSD,camara
2019,2197160,168281347,74537,0,PP,camara
