id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,tipo_documento_votacao,numero_documento,link_documento_votacao
796341,MPV 660/2014,24/11/2014,"Altera a Lei nº 12.800, de 23 de abril de 2013, que dispõe sobre as tabelas de salários, vencimentos, soldos e demais vantagens aplicáveis aos servidores civis, aos militares e aos empregados oriundos do exTerritório
Federal de Rondônia integrantes do quadro em extinção de que trata o art. 85 da Lei nº 12.249, de 11 de junho de 2010, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 12.800, de 23 de abril de 2013, que dispõe sobre as tabelas de salários, vencimentos, soldos e demais vantagens aplicáveis aos servidores civis, aos militares e  aos  empregados  oriundos   do ex-Território Federal de Rondônia integrantes do quadro em extinção de que trata o art. 85 da Lei nº 12.249, de 11 de junho de 2010, e os Anexos III e III-A da Lei nº 11.356, de 19 de outubro de 2006; e dá outras providências."," Poder Executivo, Poder Executivo","Alteração, lei federal, tabela de vencimentos, salário, soldo, vantagem pecuniária, servidor público, empregado, militar, policial civil, policial militar, ex-território, Amapá, Roraima, opção, ingresso, quadro em extinção, União Federal, criação, Plano de Classificação de Cargos dos Ex-Territórios Federais, Gratificação de Desempenho do Plano de Classificação de Cargos dos Ex-Territórios Federais,",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=796341,EMENDA Nº 1 DO SENADO FEDERAL AO PLV Nº 1/2015,5501,2015-04-15,21:07,PLV,1,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1316883
267841,PL 4330/2004,26/10/2004,"Dispõe sobre o contrato de prestação de serviço a terceiros e as relações de trabalho dele decorrentes.

NOVA EMENTA: Dispõe sobre os contratos de terceirização e as relações de trabalho deles decorrentes.",Sandro Mabel - PL/GO,"Normas, contrato, terceirização, prazo, prestação de serviço, sociedade empresária, empresa tomadora de serviço, inexistência, vínculo empregatício, empregado, sócio, requisitos, funcionamento, empresa de prestação de serviço, inscrição, (CNPJ), registro, junta comercial, limite mínimo, capital social, critérios, reajuste, valor, contratação, serviço, proibição, utilização, trabalhador, diferença, atividade, contrato de trabalho, empresa, garantia, condições de trabalho, segurança, saúde, exigência, treinamento de pessoal, capacitação profissional, assistência médica, alimentação, responsabilidade subsidiária, tomador de serviço, prestador de serviço, responsabilidade solidária, subcontratação, comprovação, cumprimento, obrigação trabalhista, encargo social,  ressalva, ação regressiva, devedor, pagamento, indenização, contrato administrativo, Administração Pública, recolhimento, contribuição previdenciária, contratado, contribuição sindical, inaplicabilidade, empregado doméstico, empresa de segurança e vigilância, penalidade, infrator.",Trabalho e Emprego,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=267841,SUBEMENDA SUBSTITUTIVA,5494,2015-04-08,20:49,SSP,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1319645
537900,PL 3481/2012,20/03/2012,"Dispõe sobre uso de explosivos na destruição ou rompimento de obstáculo para o crime de Furto e dá outras providências.

NOVA EMENTA: Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, dispondo sobre uso de explosivos na destruição ou rompimento de obstáculo para o crime de furto e dá outras providências.",Alexandre Leite - DEM/SP,"Alteração, Código Penal, furto qualificado, aumento da pena, utilização, explosivo.",Direito Penal e Processual Penal,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=537900,PREFERÊNCIA PARA O SUBSTITUTIVO DA CSPCCO,5487,2015-03-31,18:13,SBT-A,NA,-
388449,PL 3131/2008,27/03/2008,"Altera os arts. 61, 121, 129 e 147 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, e o art. 2º da Lei nº 8.072, de 25 de julho de 1990 - Lei dos Crimes Hediondos, para prever como qualificadora e circunstância que agrava a pena a hipótese de a vítima ou de o autor ser agente do Estado, no exercício de cargo ou função pública ou em decorrência da mesma."," Senado Federal - Alvaro Dias - PSDB/PR, Senado Federal - Alvaro Dias - PSDB/PR","Alteração, Código Penal, Lei dos Crimes Hediondos, fixação, circunstância agravante, crime, homicídio, lesão corporal, ameaça, agravação penal, crime hediondo, tortura, tráfico, drogas, entorpecente, terrorismo, autor, vítima, agente público, servidor público, policial, exercício funcional, cargo público, função pública.",Direito Penal e Processual Penal,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=388449,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,5481,2015-03-26,13:13,SSP,1,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1314539
339287,PEC 590/2006,21/12/2006,"Dá nova redação ao parágrafo 1º do art. 58  da Constituição Federal.

NOVA EMENTA: Dá nova redação ao § 1º do art. 58 da Constituição Federal, para garantir a representação proporcional de cada sexo na composição das Mesas e Comissões do Congresso Nacional, da Câmara dos Deputados e do Senado Federal.",Luiza Erundina - PSB/SP,"Legislativo, composição, Mesa Diretora, Comissão, Câmara dos Deputados, Senado, Congresso Nacional, garantia, representação proporcional, sexo masculino, sexo feminino, mulher, ocupação, vaga.",Processo Legislativo e Atuação Parlamentar,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=339287,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,5478,2015-03-24,21:51,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=432013
1050788,PLP 37/2015,24/03/2015,"""Altera a Lei Complementar nº 148, de 25 de novembro de 2014.""

NOVA EMENTA: Altera a Lei Complementar nº 148, de 25 de novembro de 2014;  revoga as Leis nºs 10.819, de 16 de dezembro de 2003, e 11.429, de 26 de dezembro de 2006; e dá outras providências.",Leonardo Picciani - PMDB/RJ,"Alteração, Lei complementar, União Federal, refinanciamento, dívida, Estados, Distrito Federal (Brasil), Município, saldo devedor, aditamento contratual.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1050788,PROJETO DE LEI COMPLEMENTAR,5478,2015-03-24,21:02,PLP,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1312893
585608,PLP 302/2013,17/07/2013,"Dispõe sobre o contrato de trabalho doméstico; altera as Leis nº 8.212, de 24 de julho de 1991, nº 8.213, de 24 de julho de 1991, e Lei nº 11.196, de 21 de novembro de 2005; revoga o inciso I do art. 3º da Lei nº 8.009, de 29 de março de 1990, o art. 36 da Lei nº 8.213, de 24 de julho de 1991, a Lei nº 5.859, de 11 de dezembro de 1972, e o inciso VII do art. 12 da Lei nº 9.250, de 26 de dezembro 1995; e dá outras providências.

NOVA EMENTA:  Dispõe sobre o contrato de trabalho doméstico; altera as Leis nºs 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, e 11.196, de 21 de novembro de 2005; e revoga o inciso I do art. 3º da Lei nº 8.009, de 29 de março de 1990, e a Lei nº 5.859, de 11 de dezembro de 1972."," Senado Federal - Comissão Mista destinada a consolidar a legislação federal e a regulamentar dispositivos da Constituição Federal, Senado Federal - Comissão Mista destinada a consolidar a legislação federal e a regulamentar dispositivos da Constituição Federal","Normas, contrato de trabalho, empregado doméstico, idade, duração do trabalho, jornada de trabalho, remuneração, serviço extraordinário, hora extra, compensação, horário de trabalho, jornada especial de trabalho, trabalho noturno, férias, Fundo de Garantia do Tempo de Serviço (FGTS), regulamentação, conselho curador, aviso prévio, seguro desemprego, criação, Simples Doméstico. _Alteração, Lei Orgânica da Seguridade Social, Lei de Benefícios da Previdência Social, definição, dia, recolhimento, empregador doméstico, contribuição previdenciária, segurado obrigatório, inclusão, dependente, segurado obrigatório, beneficiário, auxilio acidente, salário família.  
_ Alteração, Lei do Bem, prazo, recolhimento, imposto de renda, pessoa física, criação, Programa de Recuperação Previdenciária dos Empregadores Domésticos, parcelamento, débitos, Instituto Nacional do Seguro Social (INSS), empregado doméstico. _Alteração, Auditor-Fiscal do Trabalho, fiscalização, inspeção de trabalho, domicílio, residência, empregador doméstico, agendamento, infração, irregularidade, anotação, Carteira de Trabalho e Previdência Social (CTPS), trabalho escravo, trabalho infantil, maus-tratos, isenção, contribuição sindical, Consolidação das Leis do Trabalho (CLT).",Trabalho e Emprego,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=585608,EMENDA DE PLENÁRIO Nº 38,5467,2015-03-12,17:39,EMP,38,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1248612
949149,PRC 11/2015,26/02/2015,"Altera o Regimento Interno da Câmara dos Deputados, aprovado pela Resolução n° 17, de 21 de setembro de 1989, para dispor sobre a Secretaria de Comunicação Social."," Mesa Diretora da Câmara dos Deputados, Mesa Diretora da Câmara dos Deputados","Alteração, Regimento Interno da Câmara dos Deputados, Secretaria de Comunicação Social (Secom), competência, Secretário de Comunicação Social, escolha, Presidente da Câmara dos Deputados, Deputado Federal, criação, Diretoria-Executiva de Comunicação Social, cargo em comissão, cargo de natureza especial (CNE), Assessor de Comunicação da TV Câmara.",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=949149,PROJETO DE RESOLUÇÃO,5467,2015-03-12,18:54,PRC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1303600
339287,PEC 590/2006,21/12/2006,"Dá nova redação ao parágrafo 1º do art. 58  da Constituição Federal.

NOVA EMENTA: Dá nova redação ao § 1º do art. 58 da Constituição Federal, para garantir a representação proporcional de cada sexo na composição das Mesas e Comissões do Congresso Nacional, da Câmara dos Deputados e do Senado Federal.",Luiza Erundina - PSB/SP,"Legislativo, composição, Mesa Diretora, Comissão, Câmara dos Deputados, Senado, Congresso Nacional, garantia, representação proporcional, sexo masculino, sexo feminino, mulher, ocupação, vaga.",Processo Legislativo e Atuação Parlamentar,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=339287,PROPOSTA DE EMENDA À CONSTITUIÇÃO - PRIMEIRO TURNO,5464,2015-03-10,21:09,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=432013
298878,PEC 457/2005,31/08/2005,"Altera o art. 40 da Constituição Federal, relativo ao limite de idade para a aposentadoria compulsória do servidor público em geral, e acrescenta dispositivo ao Ato das Disposições Constitucionais Transitórias."," Senado Federal - Pedro Simon - PMDB/RS, Senado Federal - Pedro Simon - PMDB/RS","Ato das Disposições Constitucionais Transitórias, Administração Pública, aposentadoria compulsória, servidor público civil, regulamentação, lei complementar, aumento, limite de idade, Disposições Constitucionais Transitórias, aposentadoria, magistrado, membros, Judiciário, Ministros, Supremo Tribunal Federal(STF), Tribunais Superiores, Tribunal de Contas da União (TCU).",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=298878,PREFERÊNCIA PARA VOTAÇÃO DA PEC 457/05 SOBRE O SUBSTITUTIVO,5459,2015-03-04,20:33,SBT,457,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=429888
298878,PEC 457/2005,31/08/2005,"Altera o art. 40 da Constituição Federal, relativo ao limite de idade para a aposentadoria compulsória do servidor público em geral, e acrescenta dispositivo ao Ato das Disposições Constitucionais Transitórias."," Senado Federal - Pedro Simon - PMDB/RS, Senado Federal - Pedro Simon - PMDB/RS","Ato das Disposições Constitucionais Transitórias, Administração Pública, aposentadoria compulsória, servidor público civil, regulamentação, lei complementar, aumento, limite de idade, Disposições Constitucionais Transitórias, aposentadoria, magistrado, membros, Judiciário, Ministros, Supremo Tribunal Federal(STF), Tribunais Superiores, Tribunal de Contas da União (TCU).",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=298878,PROPOSTA DE EMENDA À CONSTITUIÇÃO - PRIMEIRO TURNO,5459,2015-03-04,21:17,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=337348
544724,PLP 177/2012,16/05/2012,"Estabelece normas de finanças públicas voltadas para a transparência, controle e fiscalização da execução de parcerias e convênios entre órgãos públicos e organizações não governamentais.

NOVA EMENTA: Estabelece normas de finanças públicas voltadas para a transparência, controle e fiscalização da execução de contratos de repasse, termos de parceria, convênios e instrumentos congêneres, celebrados entre órgãos e entidades  públicas e  as
pessoas jurídicas de direito privado sem fins lucrativos; altera a Lei Complementar nº 101, de 4 de maio de 2000, a Lei nº 8.429, de 2 de junho de 1992, o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, a Lei Complementar nº 64, de 18 de maio de 1990; e revoga dispositivo da Lei nº 8.666, de 21 de junho de 1993.",Esperidião Amin - PP/SC,"Alteração, Lei de Responsabilidade Fiscal, Lei de Improbidade Administrativa, Lei de Inelegibilidade, normas, parceria, convênio, Poder Público, organização não governamental (ONG), impedimento, ocupação, cargo, requisitos, governança, responsabilidade, agente público, gestor, acompanhamento, divulgação, Internet, controle, fiscalização, exigência, emissão, parecer técnico, prestação de contas, penalidade, improbidade administrativa, inelegibilidade, dirigente, organização, condenado, ato ilícito, prejuízo, administração pública.","Administração Pública, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=544724,SUBSTITUTIVO DA CFT,5450,2015-02-24,18:43,SBT-A,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1160947
602633,PEC 358/2013,28/11/2013,"Altera os arts. 165 e 166 da Constituição Federal, para tornar obrigatória a execução da programação orçamentária que especifica.

NOVA EMENTA: Altera os arts. 165, 166 e 198 da Constituição Federal, para tornar obrigatória a execução da programação orçamentária que especifica."," Senado Federal - PFL/BA, Senado Federal - PFL/BA","Obrigatoriedade, critérios, execução, programação orçamentária, impedimento legal, técnico, cumprimento, restos a pagar, limitação, emenda individual, projeto de lei orçamentária.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=602633,PROPOSTA DE EMENDA À CONSTITUIÇÃO - 2º TURNO,5444,2015-02-10,20:07,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1200541
