ano,id_proposicao,id_votacao,partido,voto,casa
2020,142442,6181,PSD,1,senado
2020,142499,6221,PSD,1,senado
2020,142596,6220,PSD,1,senado
2020,142690,6174,PSD,1,senado
2020,142691,6154,PSD,1,senado
2020,142693,6171,PSD,-1,senado
2020,142693,6172,PSD,1,senado
2020,143101,6152,PSD,1,senado
2020,143156,6222,PSD,1,senado
2020,143258,6168,PSD,-1,senado
2020,143258,6176,PSD,-1,senado
2020,143258,6177,PSD,1,senado
2020,143258,6178,PSD,-1,senado
2020,143258,6179,PSD,-1,senado
2020,143551,6166,PSD,1,senado
2020,143597,6173,PSD,1,senado
2020,143611,6167,PSD,1,senado
2020,143611,6169,PSD,1,senado
2020,143646,6180,PSD,1,senado
2020,144655,6223,PSD,1,senado
2019,116081,5967,PSDB,1,senado
2019,117839,5961,PSDB,1,senado
2019,118042,6051,PSDB,0,senado
2019,121353,5955,PSDB,1,senado
2019,121353,5956,PSDB,1,senado
2019,122909,6035,PSDB,1,senado
2019,123903,5951,PSDB,1,senado
2019,123903,5952,PSDB,1,senado
2019,127414,5960,PSDB,1,senado
2019,128634,5980,PSDB,1,senado
2019,129807,5946,PSDB,1,senado
2019,129807,5948,PSDB,1,senado
2019,129887,5965,PSDB,1,senado
2019,130029,5982,PSDB,0,senado
2019,130919,5958,PSDB,1,senado
2019,130919,5959,PSDB,1,senado
2019,132847,5968,PSDB,1,senado
2019,134583,5995,PSDB,1,senado
2019,134910,5949,PSDB,1,senado
2019,135064,5962,PSDB,1,senado
2019,135079,5964,PSDB,1,senado
2019,135594,5984,PSDB,1,senado
2019,135594,5985,PSDB,1,senado
2019,135603,5947,PSDB,1,senado
2019,135983,5953,PSDB,1,senado
2019,135983,5954,PSDB,0,senado
2019,136173,5957,PSDB,1,senado
2019,136635,5971,PSDB,1,senado
2019,136775,6053,PSDB,1,senado
2019,136775,6056,PSDB,1,senado
2019,136913,6005,PSDB,1,senado
2019,137122,6073,PSDB,1,senado
2019,137178,5969,PSDB,1,senado
2019,137178,5970,PSDB,1,senado
2019,137305,6036,PSDB,1,senado
2019,137305,6039,PSDB,1,senado
2019,137315,6063,PSDB,1,senado
2019,137438,6006,PSDB,1,senado
2019,137438,6007,PSDB,1,senado
2019,137999,6024,PSDB,1,senado
2019,137999,6025,PSDB,-1,senado
2019,137999,6026,PSDB,1,senado
2019,137999,6028,PSDB,1,senado
2019,137999,6032,PSDB,1,senado
2019,137999,6033,PSDB,1,senado
2019,137999,6034,PSDB,1,senado
2019,137999,6045,PSDB,1,senado
2019,137999,6046,PSDB,1,senado
2019,137999,6047,PSDB,1,senado
2019,137999,6048,PSDB,-1,senado
2019,138177,6074,PSDB,1,senado
2019,138555,6054,PSDB,1,senado
2019,138555,6059,PSDB,-1,senado
2019,138555,6060,PSDB,-1,senado
2019,138555,6061,PSDB,1,senado
2019,138555,6062,PSDB,1,senado
2019,139005,6042,PSDB,1,senado
2019,139277,6040,PSDB,1,senado
2019,139897,6071,PSDB,1,senado
2019,139897,6072,PSDB,1,senado
2020,124513,6075,PSDB,1,senado
2020,139427,6076,PSDB,1,senado
2020,139736,6086,PSDB,1,senado
2020,139882,6097,PSDB,1,senado
2020,139928,6105,PSDB,1,senado
2020,140096,6131,PSDB,1,senado
2020,140100,6106,PSDB,1,senado
2020,140367,6104,PSDB,1,senado
2020,140385,6110,PSDB,1,senado
2020,140385,6111,PSDB,-1,senado
2020,140385,6112,PSDB,-1,senado
2020,140392,6122,PSDB,1,senado
2020,140394,6118,PSDB,1,senado
2020,140423,6127,PSDB,1,senado
2020,140424,6126,PSDB,1,senado
2020,140534,6144,PSDB,1,senado
2020,140850,6145,PSDB,1,senado
2020,140850,6146,PSDB,-1,senado
2020,141109,6077,PSDB,1,senado
2020,141110,6083,PSDB,1,senado
2020,141111,6155,PSDB,1,senado
2020,141114,6082,PSDB,1,senado
2020,141174,6081,PSDB,1,senado
2020,141193,6116,PSDB,1,senado
2020,141219,6080,PSDB,1,senado
2020,141270,6079,PSDB,1,senado
2020,141297,6163,PSDB,1,senado
2020,141297,6164,PSDB,-1,senado
2020,141306,6084,PSDB,1,senado
2020,141308,6153,PSDB,1,senado
2020,141309,6150,PSDB,1,senado
2020,141321,6087,PSDB,1,senado
2020,141346,6140,PSDB,1,senado
2020,141349,6158,PSDB,1,senado
2020,141354,6114,PSDB,1,senado
2020,141354,6115,PSDB,1,senado
2020,141363,6085,PSDB,1,senado
2020,141368,6141,PSDB,1,senado
2020,141368,6142,PSDB,0,senado
2020,141368,6143,PSDB,-1,senado
2020,141375,6134,PSDB,1,senado
2020,141375,6135,PSDB,1,senado
2020,141415,6156,PSDB,1,senado
2020,141417,6160,PSDB,1,senado
2020,141417,6161,PSDB,1,senado
2020,141436,6129,PSDB,1,senado
2020,141437,6121,PSDB,1,senado
2020,141439,6123,PSDB,1,senado
2020,141443,6088,PSDB,1,senado
2020,141443,6089,PSDB,-1,senado
2020,141443,6090,PSDB,-1,senado
2020,141443,6091,PSDB,1,senado
2020,141443,6092,PSDB,1,senado
2020,141443,6093,PSDB,1,senado
2020,141475,6162,PSDB,1,senado
2020,141561,6117,PSDB,1,senado
2020,141571,6099,PSDB,1,senado
2020,141614,6094,PSDB,1,senado
2020,141674,6095,PSDB,1,senado
2020,141674,6096,PSDB,-1,senado
2020,141753,6170,PSDB,1,senado
2020,141756,6120,PSDB,1,senado
2020,141814,6100,PSDB,1,senado
2020,141814,6101,PSDB,-1,senado
2020,141815,6108,PSDB,1,senado
2020,141816,6109,PSDB,1,senado
2020,141819,6107,PSDB,1,senado
2020,141823,6103,PSDB,1,senado
2020,141837,6102,PSDB,1,senado
2020,141840,6124,PSDB,1,senado
2020,141840,6125,PSDB,1,senado
2020,141863,6175,PSDB,1,senado
2020,141944,6147,PSDB,-1,senado
2020,141944,6148,PSDB,-1,senado
2020,141944,6149,PSDB,-1,senado
2020,141962,6113,PSDB,-1,senado
2020,142016,6136,PSDB,1,senado
2020,142016,6137,PSDB,-1,senado
2020,142016,6138,PSDB,-1,senado
2020,142016,6139,PSDB,1,senado
2020,142022,6132,PSDB,1,senado
2020,142077,6165,PSDB,1,senado
2020,142085,6151,PSDB,1,senado
2020,142088,6128,PSDB,1,senado
2020,142089,6119,PSDB,1,senado
2020,142091,6130,PSDB,1,senado
2020,142136,6133,PSDB,1,senado
2020,142263,6159,PSDB,1,senado
2020,142442,6181,PSDB,1,senado
2020,142499,6221,PSDB,1,senado
2020,142596,6220,PSDB,1,senado
2020,142690,6174,PSDB,1,senado
2020,142691,6154,PSDB,1,senado
2020,142693,6171,PSDB,1,senado
2020,142693,6172,PSDB,1,senado
2020,143101,6152,PSDB,1,senado
2020,143156,6222,PSDB,1,senado
2020,143258,6168,PSDB,-1,senado
2020,143258,6176,PSDB,1,senado
2020,143258,6177,PSDB,1,senado
2020,143258,6178,PSDB,1,senado
2020,143258,6179,PSDB,0,senado
2020,143551,6166,PSDB,1,senado
2020,143597,6173,PSDB,1,senado
2020,143611,6167,PSDB,1,senado
2020,143611,6169,PSDB,1,senado
2020,143646,6180,PSDB,1,senado
2020,144655,6223,PSDB,1,senado
2019,116081,5967,DEM,1,senado
2019,117839,5961,DEM,1,senado
2019,118042,6051,DEM,0,senado
2019,121353,5955,DEM,1,senado
2019,121353,5956,DEM,1,senado
2019,122909,6035,DEM,1,senado
2019,123903,5951,DEM,1,senado
2019,123903,5952,DEM,1,senado
2019,127414,5960,DEM,1,senado
2019,128634,5980,DEM,1,senado
2019,129807,5946,DEM,1,senado
2019,129807,5948,DEM,1,senado
2019,129887,5965,DEM,1,senado
2019,130029,5982,DEM,0,senado
2019,130919,5958,DEM,1,senado
2019,130919,5959,DEM,1,senado
2019,132847,5968,DEM,0,senado
2019,134583,5995,DEM,1,senado
2019,134910,5949,DEM,0,senado
2019,135064,5962,DEM,1,senado
2019,135079,5964,DEM,1,senado
2019,135594,5984,DEM,1,senado
2019,135594,5985,DEM,1,senado
2019,135603,5947,DEM,1,senado
2019,135983,5953,DEM,1,senado
2019,135983,5954,DEM,0,senado
2019,136173,5957,DEM,1,senado
2019,136635,5971,DEM,1,senado
2019,136775,6053,DEM,0,senado
2019,136775,6056,DEM,0,senado
2019,136913,6005,DEM,1,senado
2019,137122,6073,DEM,0,senado
2019,137178,5969,DEM,1,senado
2019,137178,5970,DEM,1,senado
2019,137305,6036,DEM,1,senado
2019,137305,6039,DEM,1,senado
2019,137315,6063,DEM,1,senado
2019,137438,6006,DEM,1,senado
2019,137438,6007,DEM,1,senado
2019,137999,6024,DEM,1,senado
2019,137999,6025,DEM,-1,senado
2019,137999,6026,DEM,1,senado
2019,137999,6028,DEM,1,senado
2019,137999,6032,DEM,1,senado
2019,137999,6033,DEM,1,senado
2019,137999,6034,DEM,1,senado
2019,137999,6045,DEM,1,senado
2019,137999,6046,DEM,1,senado
2019,137999,6047,DEM,1,senado
2019,137999,6048,DEM,-1,senado
2019,138177,6074,DEM,1,senado
2019,138555,6054,DEM,0,senado
2019,138555,6059,DEM,-1,senado
2019,138555,6060,DEM,-1,senado
2019,138555,6061,DEM,0,senado
2019,138555,6062,DEM,1,senado
2019,139005,6042,DEM,1,senado
2019,139277,6040,DEM,1,senado
2019,139897,6071,DEM,1,senado
2019,139897,6072,DEM,1,senado
2020,124513,6075,DEM,1,senado
2020,139427,6076,DEM,1,senado
2020,139736,6086,DEM,1,senado
2020,139882,6097,DEM,1,senado
2020,139928,6105,DEM,1,senado
2020,140096,6131,DEM,1,senado
2020,140100,6106,DEM,1,senado
2020,140367,6104,DEM,1,senado
2020,140385,6110,DEM,1,senado
2020,140385,6111,DEM,-1,senado
2020,140385,6112,DEM,-1,senado
2020,140392,6122,DEM,1,senado
2020,140394,6118,DEM,1,senado
2020,140423,6127,DEM,1,senado
2020,140424,6126,DEM,1,senado
2020,140534,6144,DEM,1,senado
2020,140850,6145,DEM,1,senado
2020,140850,6146,DEM,-1,senado
2020,141109,6077,DEM,1,senado
2020,141110,6083,DEM,1,senado
2020,141111,6155,DEM,1,senado
2020,141114,6082,DEM,1,senado
2020,141174,6081,DEM,1,senado
2020,141193,6116,DEM,1,senado
2020,141219,6080,DEM,1,senado
2020,141270,6079,DEM,1,senado
2020,141297,6163,DEM,1,senado
2020,141297,6164,DEM,1,senado
2020,141306,6084,DEM,1,senado
2020,141308,6153,DEM,1,senado
2020,141309,6150,DEM,1,senado
2020,141321,6087,DEM,1,senado
2020,141346,6140,DEM,1,senado
2020,141349,6158,DEM,1,senado
2020,141354,6114,DEM,1,senado
2020,141354,6115,DEM,1,senado
2020,141363,6085,DEM,1,senado
2020,141368,6141,DEM,1,senado
2020,141368,6142,DEM,-1,senado
2020,141368,6143,DEM,-1,senado
2020,141375,6134,DEM,-1,senado
2020,141375,6135,DEM,1,senado
2020,141415,6156,DEM,1,senado
2020,141417,6160,DEM,1,senado
2020,141417,6161,DEM,1,senado
2020,141436,6129,DEM,1,senado
2020,141437,6121,DEM,1,senado
2020,141439,6123,DEM,1,senado
2020,141443,6088,DEM,1,senado
2020,141443,6089,DEM,-1,senado
2020,141443,6090,DEM,-1,senado
2020,141443,6091,DEM,1,senado
2020,141443,6092,DEM,1,senado
2020,141443,6093,DEM,1,senado
2020,141475,6162,DEM,1,senado
2020,141561,6117,DEM,1,senado
2020,141571,6099,DEM,1,senado
2020,141614,6094,DEM,1,senado
2020,141674,6095,DEM,1,senado
2020,141674,6096,DEM,-1,senado
2020,141753,6170,DEM,1,senado
2020,141756,6120,DEM,1,senado
2020,141814,6100,DEM,1,senado
2020,141814,6101,DEM,-1,senado
2020,141815,6108,DEM,1,senado
2020,141816,6109,DEM,1,senado
2020,141819,6107,DEM,1,senado
2020,141823,6103,DEM,1,senado
2020,141837,6102,DEM,1,senado
2020,141840,6124,DEM,1,senado
2020,141840,6125,DEM,1,senado
2020,141863,6175,DEM,1,senado
2020,141944,6147,DEM,1,senado
2020,141944,6148,DEM,-1,senado
2020,141944,6149,DEM,1,senado
2020,141962,6113,DEM,1,senado
2020,142016,6136,DEM,1,senado
2020,142016,6137,DEM,-1,senado
2020,142016,6138,DEM,-1,senado
2020,142016,6139,DEM,1,senado
2020,142022,6132,DEM,1,senado
2020,142077,6165,DEM,1,senado
2020,142085,6151,DEM,1,senado
2020,142088,6128,DEM,1,senado
2020,142089,6119,DEM,1,senado
2020,142091,6130,DEM,1,senado
2020,142136,6133,DEM,1,senado
2020,142263,6159,DEM,1,senado
2020,142442,6181,DEM,1,senado
2020,142499,6221,DEM,0,senado
2020,142596,6220,DEM,1,senado
2020,142690,6174,DEM,1,senado
2020,142691,6154,DEM,1,senado
2020,142693,6171,DEM,-1,senado
2020,142693,6172,DEM,1,senado
2020,143101,6152,DEM,1,senado
2020,143156,6222,DEM,1,senado
2020,143258,6168,DEM,1,senado
2020,143258,6176,DEM,-1,senado
2020,143258,6177,DEM,1,senado
2020,143258,6178,DEM,-1,senado
2020,143258,6179,DEM,-1,senado
2020,143551,6166,DEM,1,senado
2020,143597,6173,DEM,1,senado
2020,143611,6167,DEM,1,senado
2020,143611,6169,DEM,1,senado
2020,143646,6180,DEM,1,senado
2020,144655,6223,DEM,1,senado
2019,116081,5967,PP,1,senado
2019,117839,5961,PP,1,senado
2019,118042,6051,PP,1,senado
2019,121353,5955,PP,1,senado
2019,121353,5956,PP,1,senado
2019,122909,6035,PP,1,senado
2019,123903,5951,PP,1,senado
2019,123903,5952,PP,1,senado
2019,127414,5960,PP,1,senado
2019,128634,5980,PP,1,senado
2019,129807,5946,PP,1,senado
2019,129807,5948,PP,1,senado
2019,129887,5965,PP,1,senado
2019,130029,5982,PP,0,senado
2019,130919,5958,PP,1,senado
2019,130919,5959,PP,1,senado
2019,132847,5968,PP,1,senado
2019,134583,5995,PP,1,senado
2019,134910,5949,PP,1,senado
2019,135064,5962,PP,1,senado
2019,135079,5964,PP,1,senado
2019,135594,5984,PP,1,senado
2019,135594,5985,PP,1,senado
2019,135603,5947,PP,1,senado
2019,135983,5953,PP,1,senado
2019,135983,5954,PP,1,senado
2019,136173,5957,PP,1,senado
2019,136635,5971,PP,-1,senado
2019,136775,6053,PP,1,senado
2019,136775,6056,PP,1,senado
2019,136913,6005,PP,1,senado
2019,137122,6073,PP,1,senado
2019,137178,5969,PP,1,senado
2019,137178,5970,PP,1,senado
2019,137305,6036,PP,1,senado
2019,137305,6039,PP,1,senado
2019,137315,6063,PP,1,senado
2019,137438,6006,PP,1,senado
2019,137438,6007,PP,1,senado
2019,137999,6024,PP,1,senado
2019,137999,6025,PP,-1,senado
2019,137999,6026,PP,1,senado
2019,137999,6028,PP,1,senado
2019,137999,6032,PP,1,senado
2019,137999,6033,PP,1,senado
2019,137999,6034,PP,1,senado
2019,137999,6045,PP,1,senado
2019,137999,6046,PP,1,senado
2019,137999,6047,PP,1,senado
2019,137999,6048,PP,-1,senado
2019,138177,6074,PP,1,senado
2019,138555,6054,PP,1,senado
2019,138555,6059,PP,-1,senado
2019,138555,6060,PP,-1,senado
2019,138555,6061,PP,1,senado
2019,138555,6062,PP,1,senado
2019,139005,6042,PP,1,senado
2019,139277,6040,PP,1,senado
2019,139897,6071,PP,1,senado
2019,139897,6072,PP,1,senado
2020,124513,6075,PP,1,senado
2020,139427,6076,PP,1,senado
2020,139736,6086,PP,1,senado
2020,139882,6097,PP,1,senado
2020,139928,6105,PP,1,senado
2020,140096,6131,PP,1,senado
2020,140100,6106,PP,1,senado
2020,140367,6104,PP,1,senado
2020,140385,6110,PP,1,senado
2020,140385,6111,PP,-1,senado
2020,140385,6112,PP,-1,senado
2020,140392,6122,PP,1,senado
2020,140394,6118,PP,1,senado
2020,140423,6127,PP,1,senado
2020,140424,6126,PP,1,senado
2020,140534,6144,PP,1,senado
2020,140850,6145,PP,1,senado
2020,140850,6146,PP,-1,senado
2020,141109,6077,PP,1,senado
2020,141110,6083,PP,1,senado
2020,141111,6155,PP,1,senado
2020,141114,6082,PP,1,senado
2020,141174,6081,PP,1,senado
2020,141193,6116,PP,1,senado
2020,141219,6080,PP,1,senado
2020,141270,6079,PP,1,senado
2020,141297,6163,PP,1,senado
2020,141297,6164,PP,-1,senado
2020,141306,6084,PP,1,senado
2020,141308,6153,PP,1,senado
2020,141309,6150,PP,1,senado
2020,141321,6087,PP,1,senado
2020,141346,6140,PP,1,senado
2020,141349,6158,PP,1,senado
2020,141354,6114,PP,1,senado
2020,141354,6115,PP,1,senado
2020,141363,6085,PP,1,senado
2020,141368,6141,PP,1,senado
2020,141368,6142,PP,-1,senado
2020,141368,6143,PP,1,senado
2020,141375,6134,PP,-1,senado
2020,141375,6135,PP,1,senado
2020,141415,6156,PP,1,senado
2020,141417,6160,PP,1,senado
2020,141417,6161,PP,1,senado
2020,141436,6129,PP,1,senado
2020,141437,6121,PP,1,senado
2020,141439,6123,PP,1,senado
2020,141443,6088,PP,1,senado
2020,141443,6089,PP,-1,senado
2020,141443,6090,PP,-1,senado
2020,141443,6091,PP,1,senado
2020,141443,6092,PP,1,senado
2020,141443,6093,PP,1,senado
2020,141475,6162,PP,1,senado
2020,141561,6117,PP,1,senado
2020,141571,6099,PP,1,senado
2020,141614,6094,PP,1,senado
2020,141674,6095,PP,1,senado
2020,141674,6096,PP,-1,senado
2020,141753,6170,PP,1,senado
2020,141756,6120,PP,1,senado
2020,141814,6100,PP,1,senado
2020,141814,6101,PP,-1,senado
2020,141815,6108,PP,1,senado
2020,141816,6109,PP,1,senado
2020,141819,6107,PP,1,senado
2020,141823,6103,PP,1,senado
2020,141837,6102,PP,1,senado
2020,141840,6124,PP,1,senado
2020,141840,6125,PP,1,senado
2020,141863,6175,PP,1,senado
2020,141944,6147,PP,1,senado
2020,141944,6148,PP,-1,senado
2020,141944,6149,PP,1,senado
2020,141962,6113,PP,1,senado
2020,142016,6136,PP,1,senado
2020,142016,6137,PP,-1,senado
2020,142016,6138,PP,1,senado
2020,142016,6139,PP,1,senado
2020,142022,6132,PP,1,senado
2020,142077,6165,PP,1,senado
2020,142085,6151,PP,1,senado
2020,142088,6128,PP,1,senado
2020,142089,6119,PP,1,senado
2020,142091,6130,PP,1,senado
2020,142136,6133,PP,1,senado
2020,142263,6159,PP,1,senado
2020,142442,6181,PP,1,senado
2020,142499,6221,PP,1,senado
2020,142596,6220,PP,1,senado
2020,142690,6174,PP,1,senado
2020,142691,6154,PP,1,senado
2020,142693,6171,PP,-1,senado
2020,142693,6172,PP,1,senado
2020,143101,6152,PP,1,senado
2020,143156,6222,PP,1,senado
2020,143258,6168,PP,1,senado
2020,143258,6176,PP,-1,senado
2020,143258,6177,PP,1,senado
2020,143258,6178,PP,-1,senado
2020,143258,6179,PP,-1,senado
2020,143551,6166,PP,-1,senado
2020,143597,6173,PP,1,senado
2020,143611,6167,PP,1,senado
2020,143611,6169,PP,1,senado
2020,143646,6180,PP,1,senado
2020,144655,6223,PP,1,senado
2019,116081,5967,MDB,0,senado
2019,117839,5961,MDB,1,senado
2019,118042,6051,MDB,0,senado
2019,121353,5955,MDB,1,senado
2019,121353,5956,MDB,1,senado
2019,122909,6035,MDB,1,senado
2019,123903,5951,MDB,1,senado
2019,123903,5952,MDB,1,senado
2019,127414,5960,MDB,1,senado
2019,128634,5980,MDB,1,senado
2019,129807,5946,MDB,1,senado
2019,129807,5948,MDB,1,senado
2019,129887,5965,MDB,1,senado
2019,130029,5982,MDB,1,senado
2019,130919,5958,MDB,1,senado
2019,130919,5959,MDB,1,senado
2019,132847,5968,MDB,1,senado
2019,134583,5995,MDB,1,senado
2019,134910,5949,MDB,1,senado
2019,135064,5962,MDB,1,senado
2019,135079,5964,MDB,1,senado
2019,135594,5984,MDB,1,senado
2019,135594,5985,MDB,1,senado
2019,135603,5947,MDB,1,senado
2019,135983,5953,MDB,1,senado
2019,135983,5954,MDB,1,senado
2019,136173,5957,MDB,1,senado
2019,136635,5971,MDB,1,senado
2019,136775,6053,MDB,1,senado
2019,136775,6056,MDB,1,senado
2019,136913,6005,MDB,1,senado
2019,137122,6073,MDB,0,senado
2019,137178,5969,MDB,1,senado
2019,137178,5970,MDB,1,senado
2019,137305,6036,MDB,1,senado
2019,137305,6039,MDB,1,senado
2019,137315,6063,MDB,0,senado
2019,137438,6006,MDB,1,senado
2019,137438,6007,MDB,1,senado
2019,137999,6024,MDB,1,senado
2019,137999,6025,MDB,-1,senado
2019,137999,6026,MDB,1,senado
2019,137999,6028,MDB,1,senado
2019,137999,6032,MDB,1,senado
2019,137999,6033,MDB,1,senado
2019,137999,6034,MDB,1,senado
2019,137999,6045,MDB,1,senado
2019,137999,6046,MDB,1,senado
2019,137999,6047,MDB,1,senado
2019,137999,6048,MDB,-1,senado
2019,138177,6074,MDB,1,senado
2019,138555,6054,MDB,1,senado
2019,138555,6059,MDB,-1,senado
2019,138555,6060,MDB,-1,senado
2019,138555,6061,MDB,1,senado
2019,138555,6062,MDB,1,senado
2019,139005,6042,MDB,0,senado
2019,139277,6040,MDB,1,senado
2019,139897,6071,MDB,1,senado
2019,139897,6072,MDB,0,senado
2020,124513,6075,MDB,1,senado
2020,139427,6076,MDB,1,senado
2020,139736,6086,MDB,1,senado
2020,139882,6097,MDB,1,senado
2020,139928,6105,MDB,1,senado
2020,140096,6131,MDB,1,senado
2020,140100,6106,MDB,1,senado
2020,140367,6104,MDB,1,senado
2020,140385,6110,MDB,1,senado
2020,140385,6111,MDB,-1,senado
2020,140385,6112,MDB,-1,senado
2020,140392,6122,MDB,1,senado
2020,140394,6118,MDB,1,senado
2020,140423,6127,MDB,1,senado
2020,140424,6126,MDB,1,senado
2020,140534,6144,MDB,1,senado
2020,140850,6145,MDB,1,senado
2020,140850,6146,MDB,-1,senado
2020,141109,6077,MDB,1,senado
2020,141110,6083,MDB,1,senado
2020,141111,6155,MDB,1,senado
2020,141114,6082,MDB,1,senado
2020,141174,6081,MDB,1,senado
2020,141193,6116,MDB,1,senado
2020,141219,6080,MDB,1,senado
2020,141270,6079,MDB,1,senado
2020,141297,6163,MDB,1,senado
2020,141297,6164,MDB,1,senado
2020,141306,6084,MDB,-1,senado
2020,141308,6153,MDB,1,senado
2020,141309,6150,MDB,1,senado
2020,141321,6087,MDB,1,senado
2020,141346,6140,MDB,1,senado
2020,141349,6158,MDB,1,senado
2020,141354,6114,MDB,1,senado
2020,141354,6115,MDB,1,senado
2020,141363,6085,MDB,1,senado
2020,141368,6141,MDB,1,senado
2020,141368,6142,MDB,0,senado
2020,141368,6143,MDB,0,senado
2020,141375,6134,MDB,1,senado
2020,141375,6135,MDB,1,senado
2020,141415,6156,MDB,1,senado
2020,141417,6160,MDB,1,senado
2020,141417,6161,MDB,1,senado
2020,141436,6129,MDB,1,senado
2020,141437,6121,MDB,1,senado
2020,141439,6123,MDB,1,senado
2020,141443,6088,MDB,1,senado
2020,141443,6089,MDB,1,senado
2020,141443,6090,MDB,-1,senado
2020,141443,6091,MDB,1,senado
2020,141443,6092,MDB,1,senado
2020,141443,6093,MDB,1,senado
2020,141475,6162,MDB,1,senado
2020,141561,6117,MDB,1,senado
2020,141571,6099,MDB,1,senado
2020,141614,6094,MDB,1,senado
2020,141674,6095,MDB,1,senado
2020,141674,6096,MDB,-1,senado
2020,141753,6170,MDB,1,senado
2020,141756,6120,MDB,1,senado
2020,141814,6100,MDB,1,senado
2020,141814,6101,MDB,-1,senado
2020,141815,6108,MDB,1,senado
2020,141816,6109,MDB,1,senado
2020,141819,6107,MDB,1,senado
2020,141823,6103,MDB,1,senado
2020,141837,6102,MDB,1,senado
2020,141840,6124,MDB,1,senado
2020,141840,6125,MDB,1,senado
2020,141863,6175,MDB,1,senado
2020,141944,6147,MDB,1,senado
2020,141944,6148,MDB,-1,senado
2020,141944,6149,MDB,1,senado
2020,141962,6113,MDB,1,senado
2020,142016,6136,MDB,1,senado
2020,142016,6137,MDB,-1,senado
2020,142016,6138,MDB,-1,senado
2020,142016,6139,MDB,1,senado
2020,142022,6132,MDB,1,senado
2020,142077,6165,MDB,1,senado
2020,142085,6151,MDB,1,senado
2020,142088,6128,MDB,1,senado
2020,142089,6119,MDB,1,senado
2020,142091,6130,MDB,1,senado
2020,142136,6133,MDB,1,senado
2020,142263,6159,MDB,1,senado
2020,142442,6181,MDB,1,senado
2020,142499,6221,MDB,1,senado
2020,142596,6220,MDB,1,senado
2020,142690,6174,MDB,1,senado
2020,142691,6154,MDB,1,senado
2020,142693,6171,MDB,-1,senado
2020,142693,6172,MDB,1,senado
2020,143101,6152,MDB,1,senado
2020,143156,6222,MDB,1,senado
2020,143258,6168,MDB,1,senado
2020,143258,6176,MDB,-1,senado
2020,143258,6177,MDB,1,senado
2020,143258,6178,MDB,-1,senado
2020,143258,6179,MDB,-1,senado
2020,143551,6166,MDB,1,senado
2020,143597,6173,MDB,1,senado
2020,143611,6167,MDB,1,senado
2020,143611,6169,MDB,1,senado
2020,143646,6180,MDB,1,senado
2020,144655,6223,MDB,1,senado
2019,116081,5967,REDE,1,senado
2019,117839,5961,REDE,1,senado
2019,118042,6051,REDE,1,senado
2019,121353,5955,REDE,1,senado
2019,121353,5956,REDE,1,senado
2019,122909,6035,REDE,1,senado
2019,123903,5951,REDE,1,senado
2019,123903,5952,REDE,1,senado
2019,127414,5960,REDE,1,senado
2019,128634,5980,REDE,-1,senado
2019,129807,5946,REDE,1,senado
2019,129807,5948,REDE,1,senado
2019,129887,5965,REDE,1,senado
2019,130029,5982,REDE,-1,senado
2019,130919,5958,REDE,1,senado
2019,130919,5959,REDE,1,senado
2019,132847,5968,REDE,1,senado
2019,134583,5995,REDE,-1,senado
2019,134910,5949,REDE,1,senado
2019,135064,5962,REDE,1,senado
2019,135079,5964,REDE,-1,senado
2019,135594,5984,REDE,1,senado
2019,135594,5985,REDE,1,senado
2019,135603,5947,REDE,1,senado
2019,135983,5953,REDE,1,senado
2019,135983,5954,REDE,1,senado
2019,136173,5957,REDE,-1,senado
2019,136635,5971,REDE,1,senado
2019,136775,6053,REDE,1,senado
2019,136775,6056,REDE,1,senado
2019,136913,6005,REDE,1,senado
2019,137122,6073,REDE,0,senado
