"id_votacao","id_parlamentar","casa","voto"
163702308,160667,"camara",0
163702308,73531,"camara",2
163702308,74273,"camara",1
163702308,73535,"camara",1
163702308,74275,"camara",0
163702308,160659,"camara",2
163702308,74784,"camara",2
163702308,160565,"camara",0
163702308,74787,"camara",1
163702308,160561,"camara",1
163702308,73553,"camara",1
163702308,160601,"camara",1
163702308,160558,"camara",0
163702308,132056,"camara",0
163702308,141518,"camara",0
163702308,141488,"camara",2
163702308,160655,"camara",0
163702308,141472,"camara",0
163702308,160653,"camara",1
163702308,73560,"camara",1
163702308,160976,"camara",1
163702308,141553,"camara",2
163702308,160622,"camara",2
163702308,74283,"camara",-1
163702308,178973,"camara",2
163702308,178974,"camara",0
163702308,178975,"camara",1
163702308,178829,"camara",0
163702308,73441,"camara",1
163702308,178830,"camara",1
163702308,92346,"camara",-1
163702308,178977,"camara",2
163702308,178828,"camara",1
163702308,66828,"camara",1
163702308,178978,"camara",2
163702308,74270,"camara",-1
163702308,178980,"camara",1
163702308,178981,"camara",1
163702308,178988,"camara",2
163702308,178982,"camara",2
163702308,178826,"camara",-1
163702308,118594,"camara",0
163702308,178983,"camara",1
163702308,178984,"camara",2
163702308,178985,"camara",1
163702308,178986,"camara",0
163702308,178987,"camara",-1
163702308,178989,"camara",1
163702308,152610,"camara",1
163702308,178992,"camara",2
163702308,178991,"camara",1
163702308,113247,"camara",-1
163702308,141555,"camara",0
163702308,141401,"camara",1
163702308,166401,"camara",0
163702308,148134,"camara",1
163702308,160630,"camara",2
163702308,178903,"camara",0
163702308,178904,"camara",1
163702308,178905,"camara",0
163702308,73655,"camara",-1
163702308,160575,"camara",2
163702308,4931,"camara",1
163702308,160637,"camara",-1
163702308,73579,"camara",1
163702308,141478,"camara",0
163702308,160426,"camara",1
163702308,178870,"camara",1
163702308,164359,"camara",-1
163702308,160598,"camara",2
163702308,160596,"camara",-1
163702308,74366,"camara",1
163702308,73666,"camara",0
163702308,166402,"camara",0
163702308,74812,"camara",1
163702308,73674,"camara",1
163702308,74371,"camara",0
163702308,178875,"camara",1
163702308,178876,"camara",2
163702308,144523,"camara",1
163702308,178877,"camara",0
163702308,178878,"camara",2
163702308,178879,"camara",0
163702308,178880,"camara",2
163702308,160617,"camara",1
163702308,74374,"camara",2
163702308,160633,"camara",1
163702308,74376,"camara",-1
163702308,178900,"camara",1
163702308,141411,"camara",0
163702308,178901,"camara",0
163702308,178902,"camara",-1
163702308,73458,"camara",0
163702308,141454,"camara",1
163702308,74378,"camara",2
163702308,73768,"camara",1
163702308,160578,"camara",1
163702308,160646,"camara",0
163702308,74383,"camara",0
163702308,73772,"camara",0
163702308,160573,"camara",-1
163702308,160663,"camara",2
163702308,73778,"camara",0
163702308,162332,"camara",1
163702308,73781,"camara",1
163702308,73463,"camara",1
163702308,73466,"camara",-1
163702308,160621,"camara",1
163702308,74385,"camara",0
163702308,160592,"camara",0
163702308,178927,"camara",2
163702308,178928,"camara",1
163702308,178929,"camara",2
163702308,132504,"camara",-1
163702308,178930,"camara",1
163702308,178832,"camara",1
163702308,178931,"camara",0
163702308,178933,"camara",1
163702308,178934,"camara",1
163702308,164360,"camara",-1
163702308,141405,"camara",1
163702308,141413,"camara",2
163702308,160649,"camara",-1
163702308,74388,"camara",-1
163702308,160509,"camara",-1
163702308,160536,"camara",0
163702308,141507,"camara",1
163702308,160604,"camara",0
163702308,160651,"camara",1
163702308,160515,"camara",1
163702308,74010,"camara",-1
163702308,73720,"camara",1
163702308,178966,"camara",2
163702308,178967,"camara",1
163702308,160571,"camara",-1
163702308,136811,"camara",-1
163702308,160559,"camara",1
163702308,178835,"camara",2
163702308,160538,"camara",2
163702308,160552,"camara",1
163702308,73891,"camara",1
163702308,160673,"camara",1
163702308,73482,"camara",2
163702308,160570,"camara",-1
163702308,74395,"camara",0
163702308,160607,"camara",1
163702308,73483,"camara",-1
163702308,133373,"camara",0
163702308,160535,"camara",0
163702308,74398,"camara",2
163702308,74399,"camara",-1
163702308,74400,"camara",-1
163702308,141445,"camara",2
163702308,141527,"camara",1
163702308,141542,"camara",1
163702308,178962,"camara",1
163702308,178963,"camara",-1
163702308,178964,"camara",0
163702308,178965,"camara",0
163702308,73486,"camara",2
163702308,141560,"camara",1
163702308,73584,"camara",0
163702308,133374,"camara",0
163702308,74277,"camara",2
163702308,160660,"camara",0
163702308,160676,"camara",1
163702308,101309,"camara",2
163702308,160665,"camara",0
163702308,92699,"camara",1
163702308,74474,"camara",1
163702308,180545,"camara",1
163702308,160631,"camara",1
163702308,73568,"camara",1
163702308,181316,"camara",0
163702308,131966,"camara",1
163702308,124411,"camara",1
163702308,74048,"camara",0
163702308,185500,"camara",0
163702308,186775,"camara",0
163702308,187008,"camara",0
163702308,73805,"camara",0
163702308,160582,"camara",0
163702308,151965,"camara",1
163702308,189593,"camara",-1
163702308,74308,"camara",2
163702308,74103,"camara",2
163702308,191945,"camara",0
163702308,74856,"camara",0
163702308,193066,"camara",0
163702308,73786,"camara",0
163702308,160566,"camara",1
163702308,193982,"camara",1
163702308,194260,"camara",0
163702308,194261,"camara",1
163702308,194262,"camara",1
163702308,195143,"camara",1
163702308,195278,"camara",2
163702308,146949,"camara",1
163702308,195997,"camara",0
163702308,81366,"camara",1
163702308,141522,"camara",0
163702308,171620,"camara",1
163702308,195866,"camara",3
163702308,195826,"camara",0
163702308,196357,"camara",1
163702308,66179,"camara",1
163702308,160581,"camara",2
163702308,73992,"camara",0
163702308,196378,"camara",2
163702308,74634,"camara",1
163702308,198963,"camara",1
163702308,73934,"camara",1
54501843,178957,"camara",1
54501843,141417,"camara",1
54501843,178958,"camara",1
54501843,178959,"camara",3
54501843,160531,"camara",1
54501843,64960,"camara",1
54501843,178960,"camara",1
54501843,178961,"camara",1
54501843,178831,"camara",1
54501843,73926,"camara",1
54501843,178851,"camara",1
54501843,178852,"camara",1
54501843,105112,"camara",1
54501843,160641,"camara",1
54501843,160591,"camara",0
54501843,178995,"camara",1
54501843,160602,"camara",1
54501843,141335,"camara",1
54501843,178906,"camara",1
54501843,74075,"camara",1
54501843,178908,"camara",1
54501843,73930,"camara",0
54501843,73931,"camara",1
54501843,74079,"camara",1
54501843,134812,"camara",1
54501843,178907,"camara",1
54501843,141484,"camara",1
54501843,74351,"camara",1
54501843,74352,"camara",1
54501843,178909,"camara",1
54501843,178910,"camara",1
54501843,67312,"camara",1
54501843,178911,"camara",1
54501843,178846,"camara",1
54501843,178847,"camara",1
54501843,74090,"camara",1
54501843,74356,"camara",1
54501843,74095,"camara",1
54501843,178848,"camara",1
54501843,178849,"camara",1
54501843,178850,"camara",1
54501843,178953,"camara",1
54501843,141483,"camara",1
54501843,178954,"camara",1
54501843,74359,"camara",1
54501843,74177,"camara",1
54501843,178955,"camara",1
54501843,167722,"camara",1
54501843,178956,"camara",-1
54501843,178837,"camara",1
54501843,178836,"camara",1
54501843,141434,"camara",0
54501843,178838,"camara",1
54501843,178839,"camara",1
54501843,178825,"camara",1
54501843,160613,"camara",1
54501843,178840,"camara",1
54501843,178993,"camara",1
54501843,178994,"camara",1
54501843,114941,"camara",1
54501843,141480,"camara",1
54501843,160639,"camara",1
54501843,137070,"camara",1
54501843,160576,"camara",1
54501843,81232,"camara",0
54501843,141408,"camara",1
54501843,74449,"camara",1
54501843,74210,"camara",0
54501843,141558,"camara",0
54501843,167493,"camara",1
54501843,178881,"camara",1
54501843,178882,"camara",0
54501843,178883,"camara",1
54501843,178884,"camara",1
54501843,74445,"camara",1
54501843,112437,"camara",1
54501843,73714,"camara",1
54501843,141474,"camara",1
54501843,178885,"camara",1
54501843,178886,"camara",1
54501843,178887,"camara",1
54501843,178888,"camara",1
54501843,178889,"camara",1
54501843,133439,"camara",1
54501843,74212,"camara",1
54501843,74213,"camara",1
54501843,74291,"camara",0
54501843,141440,"camara",1
54501843,62881,"camara",1
54501843,143632,"camara",1
54501843,160669,"camara",1
54501843,129618,"camara",1
54501843,141464,"camara",1
54501843,141470,"camara",1
54501843,74216,"camara",1
54501843,178864,"camara",1
54501843,178865,"camara",1
54501843,74299,"camara",1
54501843,178866,"camara",0
54501843,178867,"camara",1
54501843,74457,"camara",1
54501843,178997,"camara",1
54501843,178868,"camara",1
54501843,122466,"camara",1
54501843,178869,"camara",1
54501843,159237,"camara",1
54501843,74459,"camara",1
54501843,67138,"camara",1
54501843,74317,"camara",1
54501843,74460,"camara",1
54501843,74319,"camara",1
54501843,178924,"camara",1
54501843,97707,"camara",1
54501843,178925,"camara",1
54501843,178926,"camara",1
54501843,141428,"camara",1
54501843,141429,"camara",1
54501843,141535,"camara",1
54501843,178950,"camara",1
54501843,178948,"camara",1
54501843,178951,"camara",1
54501843,178952,"camara",1
54501843,178949,"camara",1
54501843,160527,"camara",1
54501843,74040,"camara",1
54501843,74467,"camara",1
54501843,141422,"camara",1
54501843,160674,"camara",1
54501843,74041,"camara",1
54501843,141490,"camara",0
54501843,74043,"camara",0
54501843,160636,"camara",1
54501843,178912,"camara",-1
54501843,141536,"camara",1
54501843,178913,"camara",1
54501843,141394,"camara",1
54501843,141421,"camara",-1
54501843,141431,"camara",1
54501843,74419,"camara",1
54501843,131943,"camara",1
54501843,160572,"camara",1
54501843,160628,"camara",1
54501843,74428,"camara",1
54501843,160642,"camara",1
54501843,4930,"camara",1
54501843,74439,"camara",1
54501843,178914,"camara",1
54501843,160551,"camara",1
54501843,178915,"camara",1
54501843,178916,"camara",1
54501843,178917,"camara",1
54501843,178918,"camara",1
54501843,178919,"camara",1
54501843,178920,"camara",1
54501843,178922,"camara",1
54501843,178923,"camara",1
54501843,160541,"camara",1
54501843,74558,"camara",1
54501843,74050,"camara",1
54501843,171617,"camara",1
54501843,178841,"camara",1
54501843,178842,"camara",1
54501843,178843,"camara",1
54501843,178844,"camara",1
54501843,178845,"camara",1
54501843,160543,"camara",1
54501843,171623,"camara",1
54501843,151208,"camara",1
54501843,141384,"camara",1
54501843,178968,"camara",1
54501843,178969,"camara",1
54501843,178970,"camara",1
54501843,178971,"camara",1
54501843,160508,"camara",1
54501843,74057,"camara",1
54501843,160553,"camara",1
54501843,160530,"camara",1
54501843,160600,"camara",1
54501843,178834,"camara",1
54501843,74537,"camara",1
54501843,74060,"camara",1
54501843,160666,"camara",1
54501843,141458,"camara",1
54501843,74140,"camara",1
54501843,160619,"camara",1
54501843,74554,"camara",1
54501843,74570,"camara",1
54501843,94931,"camara",0
54501843,150418,"camara",1
54501843,74574,"camara",1
54501843,141529,"camara",1
54501843,73808,"camara",0
54501843,160610,"camara",1
54501843,160569,"camara",1
54501843,69871,"camara",1
54501843,74535,"camara",1
54501843,93083,"camara",1
54501843,178853,"camara",1
54501843,178854,"camara",1
54501843,99654,"camara",1
54501843,178855,"camara",1
54501843,178856,"camara",1
54501843,178857,"camara",1
54501843,74553,"camara",0
54501843,178858,"camara",1
54501843,178859,"camara",1
54501843,178860,"camara",1
54501843,178861,"camara",1
54501843,178862,"camara",0
54501843,178863,"camara",1
54501843,141372,"camara",1
54501843,141513,"camara",1
54501843,74650,"camara",1
54501843,74651,"camara",0
54501843,160599,"camara",1
54501843,160758,"camara",-1
54501843,74655,"camara",-1
54501843,160640,"camara",1
54501843,141427,"camara",1
54501843,74665,"camara",0
54501843,141503,"camara",1
54501843,73586,"camara",1
54501843,74156,"camara",0
54501843,141482,"camara",1
54501843,74585,"camara",1
54501843,160510,"camara",1
54501843,141487,"camara",1
54501843,141500,"camara",1
54501843,159238,"camara",-1
54501843,171619,"camara",1
54501843,74158,"camara",1
54501843,74749,"camara",1
54501843,160556,"camara",1
54501843,141516,"camara",1
54501843,74161,"camara",1
54501843,160654,"camara",1
54501843,141531,"camara",-1
54501843,74762,"camara",1
54501843,160518,"camara",1
54501843,160611,"camara",0
54501843,177282,"camara",1
54501843,92776,"camara",1
54501843,160632,"camara",1
54501843,178890,"camara",1
54501843,178999,"camara",1
54501843,178891,"camara",0
54501843,178892,"camara",1
54501843,178893,"camara",1
54501843,160588,"camara",1
54501843,129037,"camara",1
54501843,178894,"camara",1
54501843,179000,"camara",1
54501843,146788,"camara",1
54501843,178895,"camara",0
54501843,178896,"camara",1
54501843,74752,"camara",1
54501843,178998,"camara",1
54501843,178897,"camara",1
54501843,178898,"camara",1
54501843,74163,"camara",1
54501843,141562,"camara",1
54501843,160517,"camara",1
54501843,178827,"camara",-1
54501843,160643,"camara",1
54501843,178871,"camara",1
54501843,178872,"camara",1
54501843,178873,"camara",1
54501843,74235,"camara",1
54501843,178874,"camara",1
54501843,160511,"camara",0
54501843,178833,"camara",1
54501843,178936,"camara",1
54501843,178937,"camara",1
54501843,160512,"camara",1
54501843,73701,"camara",1
54501843,178938,"camara",1
54501843,72912,"camara",1
54501843,74171,"camara",1
54501843,141439,"camara",0
54501843,178939,"camara",1
54501843,93472,"camara",1
54501843,74172,"camara",1
54501843,178940,"camara",1
54501843,74173,"camara",0
54501843,178941,"camara",0
54501843,146829,"camara",1
54501843,141430,"camara",1
54501843,163831,"camara",1
54501843,160677,"camara",1
54501843,152605,"camara",1
54501843,141450,"camara",1
54501843,141389,"camara",1
54501843,74847,"camara",1
54501843,74848,"camara",1
54501843,160672,"camara",1
54501843,74253,"camara",1
54501843,74254,"camara",1
54501843,178802,"camara",1
54501843,74688,"camara",1
54501843,76287,"camara",1
54501843,178942,"camara",0
54501843,178943,"camara",1
54501843,74862,"camara",1
54501843,141515,"camara",-1
54501843,74017,"camara",1
54501843,178944,"camara",1
54501843,74693,"camara",1
54501843,178945,"camara",1
54501843,160612,"camara",1
54501843,73424,"camara",1
54501843,178946,"camara",1
54501843,178947,"camara",1
54501843,160620,"camara",1
54501843,178972,"camara",1
54501843,160545,"camara",1
54501843,141383,"camara",1
54501843,73433,"camara",1
54501843,73434,"camara",1
54501843,73437,"camara",0
54501843,160589,"camara",3
54501843,74262,"camara",1
54501843,141398,"camara",1
54501843,160532,"camara",1
54501843,160667,"camara",0
54501843,73531,"camara",1
54501843,74273,"camara",1
54501843,73535,"camara",1
54501843,74275,"camara",1
54501843,160659,"camara",1
54501843,74784,"camara",1
54501843,160565,"camara",-1
54501843,74787,"camara",1
54501843,160561,"camara",1
54501843,73553,"camara",1
54501843,160601,"camara",1
54501843,160558,"camara",1
54501843,132056,"camara",0
54501843,141518,"camara",1
54501843,141488,"camara",1
54501843,160655,"camara",1
54501843,141472,"camara",-1
54501843,88950,"camara",0
54501843,73560,"camara",-1
54501843,160976,"camara",1
54501843,141553,"camara",-1
54501843,160622,"camara",1
54501843,74283,"camara",0
54501843,178973,"camara",1
54501843,178974,"camara",1
54501843,178975,"camara",1
54501843,178976,"camara",1
54501843,178829,"camara",1
54501843,73441,"camara",1
54501843,178830,"camara",0
54501843,92346,"camara",1
54501843,178977,"camara",-1
54501843,178828,"camara",1
54501843,66828,"camara",1
54501843,178978,"camara",1
54501843,178979,"camara",-1
54501843,74270,"camara",0
54501843,178980,"camara",0
54501843,178981,"camara",1
54501843,178988,"camara",-1
54501843,178982,"camara",1
54501843,178826,"camara",1
