id,uri
2197480,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730787
2197483,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730791
2197485,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730795
2197489,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731178
2197490,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730808
2197491,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730809
2197492,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730814
2197493,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730821
2197494,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730822
2197495,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730824
2197496,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730862
2197498,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730864
2197499,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730865
2197500,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730867
2197501,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730868
2197502,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730869
2197503,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730870
2197504,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730872
2197505,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730874
2197513,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730899
2197514,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730903
2197516,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730911
2197517,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730913
2197519,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730920
2197524,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730926
2197528,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730930
2197530,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730934
2197532,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730939
2197535,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730946
2197540,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730953
2197548,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730966
2197549,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730968
2197552,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730972
2197554,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730976
2197557,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730981
2197558,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730986
2197559,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730994
2197560,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731001
2197564,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731014
2197565,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731016
2197566,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731017
2197568,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731019
2197569,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731021
2197572,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731028
2197574,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731032
2197575,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731034
2197576,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731036
2197577,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731038
2197578,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731039
2197579,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731041
2197581,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731044
2197582,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731048
2197583,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731050
2197584,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731052
2197585,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731053
2197586,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731054
2197587,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731055
2197588,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731056
2197589,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731057
2197590,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731058
2197591,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731059
2197592,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731062
2197593,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731063
2197597,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731086
2197602,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731127
2197605,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731167
2197607,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731193
2197608,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731197
2197610,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731204
2197611,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731234
2197612,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731235
2197614,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731240
2197615,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731243
2197623,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731255
2197624,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731256
2197625,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731258
2197628,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731262
2197632,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731269
2197633,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731270
2197635,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731271
2197637,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731278
2197640,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731283
2197642,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731286
2197646,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731295
2197650,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731300
2197651,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731302
2197653,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731304
2197654,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731307
2197655,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731309
2197666,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731322
2197670,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731326
2197671,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731328
2197673,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731330
2197676,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731337
2197677,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731338
2197678,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731340
2197681,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731345
2197683,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731347
2197684,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731349
2197686,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731350
2197688,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731352
2197690,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731355
2197693,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731359
2197694,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731361
2197695,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731365
2197696,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731367
2197697,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731369
2197698,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731373
2197701,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731387
2197708,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731403
2197709,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731406
2197710,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731408
2197712,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731413
2197713,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731415
2197715,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731420
2197720,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731428
2197721,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731429
2197725,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731433
2197731,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731442
2197732,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731444
2197733,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731445
2197734,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731446
2197738,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731486
2197742,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731517
2197745,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731526
2197747,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731528
2197750,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731538
2197756,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731546
2197757,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731548
2197758,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731549
2197761,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731553
2197762,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731557
2197767,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731573
2197768,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731575
2197769,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731577
2197771,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731581
2197772,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731582
2197778,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731597
2197784,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731604
2197786,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731605
2197787,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731606
2197789,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731609
2197790,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731610
2197791,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731611
2197792,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731613
2197793,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731615
2197794,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731617
2197795,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731619
2197797,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731624
2197799,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731627
2197801,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731018
2197802,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731629
2197804,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731632
2197806,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731634
2197807,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731636
2197808,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731637
2197810,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731643
2197811,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731647
2197815,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731654
2197819,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731664
2197820,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731666
2197821,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731668
2197822,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731673
2197825,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731678
2197828,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731681
2197829,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731683
2197830,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731704
2197832,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731719
2197833,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731721
2197835,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731725
2197836,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731728
2197837,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731729
2197839,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731739
2197841,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731883
2197842,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731761
2197844,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731765
2197860,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731827
2197863,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731832
2197864,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731843
2197865,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731877
2197868,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731887
2197869,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731896
2197870,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731899
2197871,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731901
2197907,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731951
2197908,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731953
2197909,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731955
2197910,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731956
2197911,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731950
2197912,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731958
2197913,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731959
2197915,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731965
2197916,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731966
2197918,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731970
2197921,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731974
2197922,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731976
2197923,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1731980
2197924,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732030
2197925,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732034
2197926,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732036
2197928,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732229
2197929,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732233
2197930,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732239
2197931,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732240
2197932,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732241
2197933,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732242
2197934,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732243
2197935,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732245
2197936,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732246
2197937,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732248
2197938,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732249
2197939,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732250
2197940,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732251
2197941,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732252
2197942,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732253
2197943,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732254
2197944,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732255
2197945,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732256
2197946,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1732257
