id,descricao,uri,linkInteiroTeor
2201080,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201080,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744083
2201081,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201081,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744084
2201082,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201082,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744085
2201083,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201083,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744086
2201084,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201084,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744087
2201085,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201085,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744088
2201086,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201086,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744089
2201087,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201087,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744090
2201088,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201088,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744091
2201089,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201089,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744092
2201090,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201090,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744093
2201091,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201091,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744094
2201092,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201092,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744095
2201093,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201093,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744096
2201094,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201094,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744097
2201095,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201095,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744098
2201096,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201096,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744099
2201097,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201097,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744100
2201098,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201098,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744101
2201099,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201099,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744102
2201100,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201100,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744103
2201101,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201101,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744104
2201102,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201102,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744105
2201103,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201103,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744106
2201104,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201104,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744107
2201105,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201105,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744108
2201106,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201106,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744109
2201107,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201107,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744110
2201108,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201108,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744111
2201109,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201109,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744112
2201110,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201110,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744113
2201111,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201111,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744114
2201112,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201112,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744115
2201113,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201113,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744116
2201114,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201114,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744117
2201115,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201115,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744118
2201116,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201116,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744119
2201117,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201117,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744120
2201118,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201118,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744121
2201119,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201119,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744122
2201120,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201120,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744123
2201121,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201121,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744124
2201122,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201122,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744125
2201123,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201123,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744127
2201124,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201124,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744128
2201125,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201125,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744129
2201126,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201126,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744130
2201127,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201127,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744131
2201128,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201128,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744132
2201129,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201129,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744133
2201130,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201130,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744134
2201131,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201131,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744135
2201132,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201132,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744136
2201133,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201133,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744137
2201134,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201134,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744138
2201135,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201135,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744139
2201136,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201136,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744140
2201137,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201137,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744141
2201138,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201138,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744142
2201139,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201139,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744143
2201140,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201140,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744144
2201141,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201141,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744145
2201142,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201142,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744146
2201143,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201143,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744147
2201144,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201144,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744148
2201145,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201145,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744149
2201146,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201146,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744150
2201147,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201147,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744151
2201148,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201148,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744152
2201149,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201149,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744153
2201150,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201150,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744154
2201151,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201151,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744155
2201152,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201152,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744156
2201153,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201153,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744157
2201154,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201154,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744158
2201155,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201155,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744159
2201156,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201156,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744160
2201157,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201157,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744161
2201158,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201158,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744162
2201159,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201159,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744163
2201160,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201160,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744164
2201161,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201161,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744165
2201162,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201162,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744166
2201163,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201163,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744167
2201164,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201164,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744168
2201165,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201165,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744169
2201166,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201166,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744170
2201167,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201167,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744171
2201168,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201168,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744172
2201169,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201169,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744173
2201170,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201170,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744174
2201171,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201171,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744175
2201172,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201172,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744176
2201173,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201173,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744177
2201174,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201174,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744178
2201175,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201175,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744179
2201176,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201176,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744180
2201177,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201177,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744181
2201178,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201178,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744182
2201179,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201179,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744183
2201180,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201180,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744184
2201181,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201181,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744185
2201182,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201182,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744186
2201183,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201183,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744187
2201184,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201184,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744188
2201185,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201185,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744189
2201186,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201186,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744190
2201187,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201187,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744191
2201188,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201188,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744192
2201189,Emenda na Comissão,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2201189,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744193
