"id_votacao","id_parlamentar","casa","voto"
55962,160598,"camara",1
55962,160596,"camara",1
55962,74366,"camara",1
55962,73666,"camara",0
55962,166402,"camara",1
55962,74812,"camara",1
55962,73674,"camara",1
55962,74371,"camara",1
55962,178875,"camara",1
55962,178876,"camara",0
55962,144523,"camara",1
55962,178877,"camara",1
55962,178878,"camara",0
55962,178879,"camara",1
55962,178880,"camara",1
55962,74374,"camara",1
55962,160633,"camara",1
55962,74376,"camara",0
55962,178900,"camara",1
55962,141411,"camara",1
55962,178901,"camara",0
55962,178902,"camara",0
55962,73458,"camara",1
55962,141454,"camara",0
55962,74378,"camara",1
55962,73768,"camara",1
55962,160578,"camara",0
55962,160646,"camara",1
55962,74383,"camara",0
55962,73772,"camara",1
55962,160573,"camara",1
55962,160663,"camara",1
55962,73778,"camara",1
55962,162332,"camara",0
55962,73781,"camara",1
55962,73463,"camara",1
55962,73466,"camara",1
55962,160621,"camara",1
55962,74385,"camara",1
55962,160592,"camara",1
55962,178927,"camara",1
55962,178928,"camara",1
55962,178929,"camara",1
55962,132504,"camara",1
55962,178930,"camara",0
55962,178832,"camara",1
55962,178931,"camara",1
55962,178932,"camara",1
55962,73788,"camara",1
55962,178935,"camara",1
55962,178933,"camara",0
55962,178934,"camara",1
55962,164360,"camara",1
55962,141405,"camara",1
55962,141413,"camara",1
55962,160649,"camara",-1
55962,160509,"camara",1
55962,160536,"camara",1
55962,141507,"camara",1
55962,160604,"camara",-1
55962,160651,"camara",1
55962,160515,"camara",1
55962,74010,"camara",1
55962,73720,"camara",1
55962,178966,"camara",1
55962,160571,"camara",1
55962,136811,"camara",1
55962,160559,"camara",0
55962,178835,"camara",1
55962,160538,"camara",-1
55962,160552,"camara",1
55962,73891,"camara",-1
55962,160673,"camara",1
55962,73482,"camara",-1
55962,160570,"camara",0
55962,74395,"camara",1
55962,160607,"camara",-1
55962,73483,"camara",1
55962,141485,"camara",1
55962,133373,"camara",1
55962,160535,"camara",0
55962,74398,"camara",1
55962,160567,"camara",1
55962,74399,"camara",1
55962,73692,"camara",1
55962,74400,"camara",1
55962,163321,"camara",1
55962,141527,"camara",1
55962,141542,"camara",1
55962,178962,"camara",1
55962,178963,"camara",1
55962,178964,"camara",1
55962,178965,"camara",1
55962,73486,"camara",1
55962,141560,"camara",1
55962,133374,"camara",1
55962,74372,"camara",1
55962,160665,"camara",1
55962,92699,"camara",1
55962,74474,"camara",1
55962,73793,"camara",-1
55962,73481,"camara",1
55962,160631,"camara",1
55962,181315,"camara",1
55962,73568,"camara",1
55962,181316,"camara",1
55962,131966,"camara",-1
55962,124411,"camara",1
55962,74048,"camara",-1
55962,186775,"camara",1
55962,187008,"camara",0
55962,188097,"camara",0
55962,160582,"camara",1
55962,189593,"camara",1
55962,80920,"camara",1
55963,178957,"camara",1
55963,141417,"camara",1
55963,178958,"camara",1
55963,178959,"camara",1
55963,160531,"camara",1
55963,64960,"camara",1
55963,178960,"camara",1
55963,178961,"camara",1
55963,178831,"camara",1
55963,73926,"camara",0
55963,178851,"camara",1
55963,178852,"camara",0
55963,105112,"camara",1
55963,160641,"camara",1
55963,160591,"camara",1
55963,178995,"camara",1
55963,160602,"camara",1
55963,141335,"camara",1
55963,178906,"camara",1
55963,74075,"camara",1
55963,178908,"camara",1
55963,73930,"camara",0
55963,73931,"camara",1
55963,74079,"camara",1
55963,134812,"camara",-1
55963,178907,"camara",1
55963,141484,"camara",1
55963,74351,"camara",1
55963,74352,"camara",1
55963,178909,"camara",1
55963,178910,"camara",1
55963,67312,"camara",1
55963,178911,"camara",1
55963,178846,"camara",1
55963,178847,"camara",1
55963,74090,"camara",0
55963,74356,"camara",1
55963,74095,"camara",1
55963,178848,"camara",1
55963,178849,"camara",-1
55963,178850,"camara",1
55963,178953,"camara",1
55963,141483,"camara",1
55963,178954,"camara",1
55963,74359,"camara",1
55963,74177,"camara",1
55963,178955,"camara",1
55963,167722,"camara",1
55963,178956,"camara",1
55963,178837,"camara",1
55963,178836,"camara",1
55963,141434,"camara",1
55963,178838,"camara",1
55963,178839,"camara",0
55963,178825,"camara",1
55963,160613,"camara",1
55963,178840,"camara",1
55963,178993,"camara",1
55963,178994,"camara",1
55963,114941,"camara",1
55963,141480,"camara",1
55963,160639,"camara",1
55963,137070,"camara",1
55963,160576,"camara",1
55963,81232,"camara",0
55963,141408,"camara",1
55963,74449,"camara",1
55963,74210,"camara",0
55963,141558,"camara",0
55963,167493,"camara",1
55963,178881,"camara",1
55963,178882,"camara",1
55963,178883,"camara",1
55963,178884,"camara",1
55963,74445,"camara",1
55963,112437,"camara",1
55963,73714,"camara",1
55963,178885,"camara",1
55963,178886,"camara",1
55963,178887,"camara",1
55963,178888,"camara",1
55963,178889,"camara",1
55963,133439,"camara",1
55963,74212,"camara",1
55963,74213,"camara",1
55963,74291,"camara",1
55963,141440,"camara",1
55963,62881,"camara",1
55963,143632,"camara",1
55963,160669,"camara",1
55963,129618,"camara",1
55963,141464,"camara",1
55963,141470,"camara",0
55963,74216,"camara",1
55963,178864,"camara",1
55963,178865,"camara",1
55963,74299,"camara",1
55963,178866,"camara",1
55963,178867,"camara",1
55963,74457,"camara",1
55963,178997,"camara",1
55963,178868,"camara",1
55963,122466,"camara",1
55963,178869,"camara",1
55963,159237,"camara",0
55963,74459,"camara",1
55963,67138,"camara",1
55963,74317,"camara",1
55963,74460,"camara",1
55963,74319,"camara",1
55963,97707,"camara",1
55963,178926,"camara",1
55963,141428,"camara",1
55963,141429,"camara",1
55963,141535,"camara",1
55963,178950,"camara",1
55963,178948,"camara",1
55963,178951,"camara",1
55963,178952,"camara",1
55963,178949,"camara",1
55963,160527,"camara",1
55963,74040,"camara",1
55963,74467,"camara",1
55963,141422,"camara",1
55963,160674,"camara",1
55963,74041,"camara",-1
55963,141490,"camara",1
55963,74043,"camara",1
55963,160636,"camara",1
55963,178912,"camara",1
55963,141536,"camara",1
55963,178913,"camara",1
55963,141394,"camara",1
55963,141421,"camara",1
55963,141431,"camara",0
55963,74419,"camara",0
55963,131943,"camara",1
55963,160572,"camara",1
55963,160628,"camara",1
55963,74428,"camara",1
55963,160642,"camara",1
55963,4930,"camara",1
55963,74439,"camara",1
55963,178914,"camara",0
55963,160551,"camara",0
55963,178915,"camara",1
55963,178916,"camara",1
55963,178917,"camara",-1
55963,178918,"camara",1
55963,178919,"camara",1
55963,178920,"camara",1
55963,178922,"camara",1
55963,178923,"camara",1
55963,160541,"camara",1
55963,74558,"camara",1
55963,74050,"camara",1
55963,171617,"camara",1
55963,178841,"camara",1
55963,178842,"camara",1
55963,178843,"camara",1
55963,178844,"camara",1
55963,178845,"camara",1
55963,160543,"camara",0
55963,171623,"camara",1
55963,151208,"camara",1
55963,141384,"camara",1
55963,178968,"camara",1
55963,178969,"camara",1
55963,178970,"camara",-1
55963,178971,"camara",1
55963,160508,"camara",-1
55963,74057,"camara",1
55963,160553,"camara",1
55963,160530,"camara",1
55963,160600,"camara",1
55963,178834,"camara",1
55963,74537,"camara",1
55963,74060,"camara",1
55963,160666,"camara",1
55963,141458,"camara",1
55963,74140,"camara",1
55963,160619,"camara",1
55963,74554,"camara",1
55963,74141,"camara",1
55963,74570,"camara",1
55963,94931,"camara",0
55963,150418,"camara",1
55963,74571,"camara",1
55963,74574,"camara",1
55963,141529,"camara",1
55963,73808,"camara",1
55963,160610,"camara",-1
55963,160569,"camara",-1
55963,69871,"camara",0
55963,74535,"camara",1
55963,93083,"camara",1
55963,178853,"camara",1
55963,178854,"camara",1
55963,99654,"camara",1
55963,178855,"camara",1
55963,178856,"camara",0
55963,178857,"camara",1
55963,74553,"camara",1
55963,178858,"camara",1
55963,178859,"camara",-1
55963,178860,"camara",1
55963,178861,"camara",1
55963,178862,"camara",1
55963,178863,"camara",1
55963,141372,"camara",1
55963,141513,"camara",1
55963,74650,"camara",0
55963,74651,"camara",0
55963,160599,"camara",1
55963,160758,"camara",1
55963,74655,"camara",1
55963,160640,"camara",1
55963,141427,"camara",1
55963,74665,"camara",1
55963,141503,"camara",1
55963,73586,"camara",-1
55963,74156,"camara",1
55963,141482,"camara",1
55963,74585,"camara",1
55963,160510,"camara",1
55963,141487,"camara",1
55963,141500,"camara",0
55963,159238,"camara",1
55963,171619,"camara",1
55963,74158,"camara",1
55963,74749,"camara",1
55963,141509,"camara",0
55963,74159,"camara",0
55963,160556,"camara",1
55963,141516,"camara",1
55963,74161,"camara",1
55963,160654,"camara",1
55963,141531,"camara",1
55963,74762,"camara",1
55963,160518,"camara",3
55963,160611,"camara",1
55963,177282,"camara",1
55963,92776,"camara",0
55963,160632,"camara",1
55963,178890,"camara",1
55963,178999,"camara",1
55963,178891,"camara",1
55963,178892,"camara",1
55963,178893,"camara",1
55963,160588,"camara",1
55963,129037,"camara",1
55963,178894,"camara",1
55963,179000,"camara",1
55963,146788,"camara",1
55963,178895,"camara",0
55963,178896,"camara",0
55963,74752,"camara",1
55963,178998,"camara",1
55963,178897,"camara",1
55963,178898,"camara",1
55963,74163,"camara",1
55963,141562,"camara",1
55963,160517,"camara",-1
55963,178827,"camara",1
55963,160643,"camara",1
55963,178871,"camara",1
55963,178872,"camara",1
55963,178873,"camara",1
55963,74235,"camara",1
55963,178874,"camara",1
55963,160511,"camara",-1
55963,178833,"camara",1
55963,178936,"camara",0
55963,178937,"camara",1
55963,160512,"camara",1
55963,73701,"camara",0
55963,178938,"camara",-1
55963,72912,"camara",1
55963,74171,"camara",-1
55963,141439,"camara",1
55963,178939,"camara",1
55963,93472,"camara",1
55963,74172,"camara",1
55963,178940,"camara",1
55963,74173,"camara",0
55963,178941,"camara",0
55963,141430,"camara",1
55963,163831,"camara",1
55963,160677,"camara",1
55963,152605,"camara",-1
55963,141450,"camara",1
55963,141389,"camara",1
55963,74847,"camara",1
55963,74848,"camara",1
55963,160672,"camara",-1
55963,74253,"camara",0
55963,74254,"camara",1
55963,178802,"camara",1
55963,74688,"camara",1
55963,76287,"camara",1
55963,178943,"camara",1
55963,74862,"camara",-1
55963,141515,"camara",1
55963,74017,"camara",1
55963,178944,"camara",1
55963,74693,"camara",1
55963,178945,"camara",1
55963,160612,"camara",0
55963,73424,"camara",1
55963,178946,"camara",1
55963,178947,"camara",1
55963,160620,"camara",1
55963,178972,"camara",1
55963,160545,"camara",1
55963,141383,"camara",1
55963,73433,"camara",1
55963,73434,"camara",1
55963,141391,"camara",0
55963,73437,"camara",1
55963,160589,"camara",1
55963,74262,"camara",0
55963,141398,"camara",1
55963,141385,"camara",1
55963,160532,"camara",1
55963,160667,"camara",1
55963,73531,"camara",-1
55963,74273,"camara",1
55963,73535,"camara",1
55963,74275,"camara",1
55963,160659,"camara",1
55963,74784,"camara",-1
55963,160565,"camara",1
55963,74787,"camara",1
55963,160561,"camara",1
55963,73553,"camara",1
55963,160601,"camara",1
55963,160558,"camara",1
55963,132056,"camara",0
55963,141518,"camara",1
55963,141488,"camara",-1
55963,160655,"camara",1
55963,141472,"camara",1
55963,88950,"camara",1
55963,73560,"camara",0
55963,160976,"camara",1
55963,141553,"camara",0
55963,160622,"camara",1
55963,74283,"camara",1
55963,178973,"camara",0
55963,178974,"camara",1
55963,178975,"camara",1
55963,178976,"camara",1
55963,178829,"camara",1
55963,73441,"camara",0
55963,178830,"camara",0
55963,92346,"camara",1
55963,178977,"camara",1
55963,178828,"camara",1
55963,66828,"camara",1
55963,178978,"camara",1
55963,178979,"camara",1
55963,74270,"camara",1
55963,178980,"camara",1
55963,178981,"camara",1
55963,178988,"camara",1
55963,178982,"camara",1
55963,178826,"camara",1
55963,118594,"camara",1
55963,178983,"camara",1
55963,178984,"camara",1
55963,178985,"camara",1
55963,178986,"camara",1
55963,178987,"camara",1
55963,178989,"camara",1
55963,152610,"camara",1
55963,178992,"camara",1
55963,178991,"camara",1
55963,113247,"camara",1
55963,141555,"camara",0
55963,178990,"camara",1
55963,141401,"camara",1
55963,166401,"camara",0
55963,148134,"camara",1
55963,160630,"camara",1
55963,141552,"camara",1
55963,178903,"camara",0
55963,178904,"camara",1
55963,178905,"camara",1
55963,73655,"camara",1
55963,160575,"camara",-1
55963,4931,"camara",1
55963,160637,"camara",1
55963,73579,"camara",1
55963,141478,"camara",1
55963,160426,"camara",1
55963,178870,"camara",1
55963,164359,"camara",0
55963,160598,"camara",1
55963,160596,"camara",1
55963,74366,"camara",1
55963,73666,"camara",0
55963,166402,"camara",1
55963,74812,"camara",1
55963,73674,"camara",1
55963,74371,"camara",1
55963,178875,"camara",1
55963,178876,"camara",0
55963,144523,"camara",1
55963,178877,"camara",1
55963,178878,"camara",0
55963,178879,"camara",1
55963,178880,"camara",1
55963,74374,"camara",1
55963,160633,"camara",1
55963,74376,"camara",0
55963,178900,"camara",1
55963,141411,"camara",1
55963,178901,"camara",0
55963,178902,"camara",0
55963,73458,"camara",1
55963,141454,"camara",0
55963,74378,"camara",1
55963,73768,"camara",1
55963,160578,"camara",0
55963,160646,"camara",1
55963,74383,"camara",0
55963,73772,"camara",1
55963,160573,"camara",1
55963,160663,"camara",1
55963,73778,"camara",1
55963,162332,"camara",0
55963,73781,"camara",1
55963,73463,"camara",1
55963,73466,"camara",1
55963,160621,"camara",1
55963,74385,"camara",1
55963,160592,"camara",1
55963,178927,"camara",1
55963,178928,"camara",1
55963,178929,"camara",1
55963,132504,"camara",1
55963,178930,"camara",0
55963,178832,"camara",1
55963,178931,"camara",1
55963,178932,"camara",1
55963,73788,"camara",1
55963,178935,"camara",1
55963,178933,"camara",0
55963,178934,"camara",1
55963,164360,"camara",1
55963,141405,"camara",1
55963,141413,"camara",1
55963,160649,"camara",-1
55963,160509,"camara",1
55963,160536,"camara",1
55963,141507,"camara",1
55963,160604,"camara",-1
55963,160651,"camara",1
55963,160515,"camara",1
55963,74010,"camara",1
55963,73720,"camara",1
55963,178966,"camara",1
55963,160571,"camara",1
55963,136811,"camara",1
55963,160559,"camara",0
55963,178835,"camara",1
55963,160538,"camara",-1
55963,160552,"camara",1
55963,73891,"camara",-1
55963,160673,"camara",1
55963,73482,"camara",-1
55963,160570,"camara",0
55963,74395,"camara",1
55963,160607,"camara",-1
55963,73483,"camara",1
55963,141485,"camara",1
55963,133373,"camara",1
55963,160535,"camara",0
55963,74398,"camara",1
55963,160567,"camara",1
55963,74399,"camara",1
55963,73692,"camara",1
55963,74400,"camara",1
55963,163321,"camara",1
55963,141527,"camara",1
55963,141542,"camara",1
55963,178962,"camara",1
55963,178963,"camara",1
55963,178964,"camara",1
55963,178965,"camara",1
55963,73486,"camara",1
55963,141560,"camara",1
55963,133374,"camara",1
55963,74372,"camara",1
55963,160665,"camara",1
55963,92699,"camara",1
55963,74474,"camara",1
55963,73793,"camara",-1
55963,73481,"camara",1
55963,160631,"camara",1
55963,181315,"camara",1
55963,73568,"camara",1
55963,181316,"camara",1
55963,131966,"camara",-1
55963,124411,"camara",1
55963,74048,"camara",-1
55963,186775,"camara",1
55963,187008,"camara",0
55963,188097,"camara",0
55963,160582,"camara",1
55963,189593,"camara",1
55963,80920,"camara",1
5624,178957,"camara",0
5624,141417,"camara",1
5624,178958,"camara",1
5624,178959,"camara",1
5624,160531,"camara",1
5624,64960,"camara",0
5624,178960,"camara",1
5624,178961,"camara",0
5624,178831,"camara",1
5624,73926,"camara",0
5624,178851,"camara",0
5624,178852,"camara",1
5624,105112,"camara",1
5624,160641,"camara",1
5624,160591,"camara",0
5624,178995,"camara",1
5624,160602,"camara",0
5624,141335,"camara",1
5624,178906,"camara",1
5624,74075,"camara",0
5624,178908,"camara",1
5624,73930,"camara",1
5624,73931,"camara",1
5624,74079,"camara",1
5624,134812,"camara",-1
5624,178907,"camara",1
5624,141484,"camara",1
5624,74351,"camara",1
5624,74352,"camara",1
5624,178909,"camara",1
5624,178910,"camara",1
5624,67312,"camara",-1
5624,178911,"camara",1
5624,178846,"camara",1
5624,178847,"camara",1
5624,74090,"camara",1
5624,74356,"camara",-1
5624,74095,"camara",0
5624,178848,"camara",-1
5624,178849,"camara",1
5624,178850,"camara",1
5624,178953,"camara",1
5624,141483,"camara",1
5624,178954,"camara",1
5624,74359,"camara",1
5624,74177,"camara",1
5624,178955,"camara",3
5624,167722,"camara",0
5624,178956,"camara",1
5624,178837,"camara",1
5624,178836,"camara",1
5624,141434,"camara",0
5624,178838,"camara",0
5624,178839,"camara",0
5624,178825,"camara",1
5624,160613,"camara",0
5624,178840,"camara",-1
5624,178993,"camara",1
5624,178994,"camara",1
5624,114941,"camara",1
5624,141480,"camara",1
5624,160639,"camara",1
5624,137070,"camara",0
5624,160576,"camara",1
5624,81232,"camara",0
5624,141408,"camara",1
5624,74449,"camara",-1
5624,74210,"camara",1
5624,141558,"camara",1
5624,167493,"camara",1
5624,178881,"camara",1
5624,178882,"camara",1
5624,178883,"camara",1
5624,178884,"camara",1
5624,74445,"camara",-1
5624,112437,"camara",1
5624,73714,"camara",1
5624,178885,"camara",1
5624,178886,"camara",1
5624,178887,"camara",1
5624,178888,"camara",1
5624,178889,"camara",-1
5624,133439,"camara",1
5624,74212,"camara",1
5624,74291,"camara",0
5624,141440,"camara",1
5624,62881,"camara",-1
5624,143632,"camara",1
5624,160669,"camara",1
5624,129618,"camara",1
5624,141464,"camara",0
5624,141470,"camara",1
5624,74216,"camara",1
5624,178864,"camara",1
5624,178865,"camara",0
5624,74299,"camara",1
5624,178866,"camara",1
5624,178867,"camara",1
5624,74457,"camara",0
5624,178997,"camara",1
5624,178868,"camara",0
5624,122466,"camara",1
5624,178869,"camara",1
5624,159237,"camara",1
5624,74459,"camara",1
5624,67138,"camara",1
5624,74317,"camara",1
5624,74460,"camara",1
5624,74319,"camara",1
5624,97707,"camara",1
5624,178926,"camara",1
5624,141428,"camara",1
5624,141429,"camara",0
5624,141535,"camara",1
5624,178950,"camara",1
5624,178948,"camara",1
5624,178951,"camara",1
5624,178952,"camara",1
5624,178949,"camara",1
5624,160527,"camara",1
5624,74040,"camara",1
5624,74467,"camara",1
5624,141422,"camara",0
5624,160674,"camara",1
5624,74041,"camara",-1
5624,141490,"camara",1
5624,74043,"camara",1
5624,160636,"camara",1
