id_votacao,id_parlamentar_voz,voto
5723,1178838,1
5723,1178839,0
5723,1178825,1
5723,1160613,1
5723,1178840,-1
5723,1178993,1
5723,1178994,1
5723,1114941,1
5723,1141480,1
5723,1160639,-1
5723,1137070,1
5723,1160576,-1
5723,181232,0
5723,1141408,1
5723,174449,1
5723,174210,1
5723,1141558,1
5723,1178881,1
5723,1178882,1
5723,1178883,-1
5723,1178884,-1
5723,174445,-1
5723,1112437,1
5723,173714,1
5723,1178885,0
5723,1178886,1
5723,1178887,1
5723,1178888,1
5723,1178889,1
5723,174212,1
5723,174291,1
5723,1141440,1
5723,162881,1
5723,1143632,1
5723,1160669,-1
5723,1129618,0
5723,1141464,0
5723,1141470,1
5723,174216,-1
5723,1178864,1
5723,1178865,-1
5723,174299,1
5723,1178866,3
5723,1178867,1
5723,174457,-1
5723,1178997,-1
5723,1178868,1
5723,1122466,-1
5723,1178869,0
5723,1159237,1
5723,174459,1
5723,167138,1
5723,174317,1
5723,174319,0
5723,197707,-1
5723,1178926,1
5723,1141428,1
5723,1141429,-1
5723,1141535,-1
5723,1178950,-1
5723,1178948,1
5723,1178951,0
5723,1178952,1
5723,1178949,1
5723,1160527,1
5723,174040,-1
5723,174467,0
5723,1141422,-1
5723,1160674,0
5723,174041,1
5723,1141490,1
5723,174043,1
5723,1160636,1
5723,1178912,-1
5723,1141536,0
5723,1178913,-1
5723,1141394,-1
5723,1141421,1
5723,1141431,1
5723,174419,1
5723,1131943,-1
5723,1160572,1
5723,1160628,1
5723,174428,-1
5723,1160642,-1
5723,14930,1
5723,174439,1
5723,1178914,1
5723,1160551,1
5723,1178915,-1
5723,1178916,-1
5723,1178917,1
5723,1178918,1
5723,1178919,-1
5723,1178920,1
5723,1178922,1
5723,1178923,1
5723,1160541,1
5723,174558,1
5723,174050,0
5723,1171617,1
5723,1178841,-1
5723,1178842,-1
5723,1178843,-1
5723,1178844,-1
5723,1178845,3
5723,1160543,0
5723,1171623,-1
5723,1151208,0
5723,1141384,-1
5723,1178968,-1
5723,1178969,0
5723,1178970,1
5723,1178971,0
5723,1160508,1
5723,174057,1
5723,1160553,1
5723,1160530,-1
5723,1160600,0
5723,1178834,1
5723,174537,-1
5723,174060,1
5723,1160666,-1
5723,1141458,1
5723,174140,1
5723,1160619,1
5723,174554,1
5723,174570,-1
5723,194931,-1
5723,1150418,1
5723,174574,1
5723,1141529,1
5723,173808,1
5723,1160610,1
5723,1160569,1
5723,169871,1
5723,174535,0
5723,193083,0
5723,1178853,1
5723,1178854,0
5723,199654,-1
5723,1178855,-1
5723,1178856,-1
5723,1178857,1
5723,174553,-1
5723,1178858,1
5723,1178859,1
5723,1178860,-1
5723,1178861,0
5723,1178862,0
5723,1178863,-1
5723,1141372,1
5723,1141513,-1
5723,174650,-1
5723,174651,0
5723,1160599,-1
5723,1160758,-1
5723,174655,-1
5723,1160640,-1
5723,1141427,0
5723,174665,1
5723,1141503,1
5723,173586,-1
5723,174156,0
5723,1141482,0
5723,174585,0
5723,1160510,1
5723,1141487,1
5723,1141500,1
5723,1159238,-1
5723,1171619,1
5723,174158,0
5723,174749,1
5723,1160556,1
5723,1141516,-1
5723,174161,1
5723,1160654,-1
5723,1141531,-1
5723,174762,1
5723,1160518,-1
5723,1160611,1
5723,1177282,1
5723,192776,1
5723,1160632,0
5723,1178890,1
5723,1178999,-1
5723,1178891,0
5723,1178892,-1
5723,1178893,1
5723,1160588,1
5723,1129037,1
5723,1178894,1
5723,1179000,-1
5723,1146788,1
5723,1178895,-1
5723,1178896,1
5723,174752,-1
5723,1178998,-1
5723,1178897,1
5723,1178898,1
5723,174163,-1
5723,1141562,0
5723,1160517,1
5723,1178827,-1
5723,1160643,1
5723,1178871,1
5723,1178872,1
5723,1178873,1
5723,174235,0
5723,1178874,1
5723,1160511,-1
5723,1178833,-1
5723,1178936,-1
5723,1178937,0
5723,1160512,-1
5723,173701,1
5723,1178938,-1
5723,174171,-1
5723,1141439,1
5723,1178939,-1
5723,193472,-1
5723,174172,1
5723,1178940,0
5723,174173,0
5723,1178941,-1
5723,1141430,0
5723,1163831,1
5723,1160677,0
5723,1152605,-1
5723,1141450,1
5723,1141389,1
5723,174847,-1
5723,174848,1
5723,1160672,0
5723,174253,1
5723,174254,1
5723,1178802,-1
5723,174688,1
5723,176287,1
5723,1178943,-1
5723,174862,-1
5723,1141515,-1
5723,174017,1
5723,1178944,1
5723,174693,-1
5723,1178945,1
5723,173424,1
5723,1178946,1
5723,1178947,-1
5723,1160620,1
5723,1178972,-1
5723,1160545,-1
5723,1141383,1
5723,173433,1
5723,173434,-1
5723,173437,0
5723,1160589,0
5723,174262,0
5723,1141398,1
5723,173447,1
5723,1160532,0
5723,1160667,0
5723,173531,-1
5723,174273,0
5723,173535,-1
5723,174275,1
5723,1160659,0
5723,174784,-1
5723,1160565,-1
5723,174787,0
5723,1160561,-1
5723,173553,1
5723,1160601,0
5723,1160558,1
5723,1132056,1
5723,1141518,-1
5723,1141488,1
5723,1160655,1
5723,1141472,-1
5723,173560,-1
5723,1160976,1
5723,1141553,1
5723,1160622,0
5723,174283,1
5723,1178973,1
5723,1178974,1
5723,1178975,-1
5723,1178976,-1
5723,1178829,1
5723,173441,1
5723,1178830,1
5723,192346,-1
5723,1178977,-1
5723,1178828,1
5723,166828,0
5723,1178978,-1
5723,174270,0
5723,1178980,1
5723,1178981,1
5723,1178988,-1
5723,1178982,1
5723,1178826,-1
5723,1118594,-1
5723,1178983,1
5723,1178984,-1
5723,1178985,1
5723,1178986,1
5723,1178987,1
5723,1178989,0
5723,1152610,1
5723,1178992,0
5723,1178991,0
5723,1113247,1
5723,1141555,1
5723,1178990,-1
5723,1141401,1
5723,1166401,-1
5723,1148134,-1
5723,1160630,1
5723,1141552,1
5723,1178903,0
5723,1178904,1
5723,1178905,1
5723,173655,-1
5723,1160575,1
5723,14931,-1
5723,1160637,1
5723,173579,-1
5723,1141478,1
5723,1160426,0
5723,1178870,1
5723,1164359,-1
5723,1160598,0
5723,1160596,0
5723,174366,-1
5723,173666,0
5723,1166402,1
5723,174812,1
5723,173674,-1
5723,174371,0
5723,1178875,-1
5723,1178876,-1
5723,1144523,0
5723,1178877,-1
5723,1178878,-1
5723,1178879,-1
5723,1178880,-1
5723,174374,-1
5723,1160633,-1
5723,174376,-1
5723,1178900,1
5723,1141411,1
5723,1178901,1
5723,1178902,1
5723,173458,0
5723,1141454,-1
5723,174378,1
5723,173768,1
5723,1160578,0
5723,1160646,-1
5723,174383,0
5723,173772,1
5723,1160573,1
5723,1160663,1
5723,173778,-1
5723,1162332,1
5723,173781,1
5723,173463,1
5723,173466,-1
5723,1160621,-1
5723,174385,-1
5723,1160592,1
5723,1178927,-1
5723,1178928,-1
5723,1178929,1
5723,1132504,1
5723,1178930,-1
5723,1178832,-1
5723,1178931,1
5723,1178932,-1
5723,173788,1
5723,1178935,-1
5723,1178933,1
5723,1178934,1
5723,1164360,-1
5723,1141405,1
5723,1141413,1
5723,1160649,-1
5723,174388,-1
5723,1160509,1
5723,1160536,0
5723,1141507,0
5723,1160604,1
5723,1160651,1
5723,1160515,1
5723,174010,-1
5723,1178966,-1
5723,1160571,-1
5723,1136811,-1
5723,1160559,-1
5723,1178835,1
5723,1160538,1
5723,1160552,1
5723,173891,1
5723,1160673,0
5723,173482,1
5723,1160570,-1
5723,174395,-1
5723,1160607,-1
5723,173483,-1
5723,1141485,1
5723,1133373,1
5723,1160535,1
5723,174398,1
5723,1160567,-1
5723,174399,0
5723,173692,-1
5723,174400,1
5723,1141445,1
5723,1163321,1
5723,1141527,0
5723,1141542,-1
5723,1178962,-1
5723,1178963,-1
5723,1178964,-1
5723,1178965,-1
5723,173486,1
5723,173584,0
5723,1133374,1
5723,174277,-1
5723,1160660,-1
5723,1160676,1
5723,174372,1
5723,1101309,1
5723,174765,1
5723,1137853,1
5723,1160665,0
5723,192699,1
5723,174474,1
5723,173793,0
5723,1141563,0
5723,1160631,0
5723,1181315,0
5723,173568,1
5723,1181316,0
5723,1131966,1
5723,1124411,1
5723,174048,-1
5723,1186775,1
5723,1187008,3
5723,173805,-1
5723,1160582,1
5723,1151965,1
5723,1189593,1
5723,174308,1
5723,1191684,1
5723,174103,1
5723,1191923,1
5723,1191945,1
5723,174856,1
5723,1192120,1
16251,1178957,1
16251,1141417,0
16251,1178958,1
16251,1178959,0
16251,1160531,1
16251,164960,1
16251,1178960,0
16251,1178961,1
16251,1178831,1
16251,173926,-1
16251,1178851,0
16251,1178852,0
16251,1105112,0
16251,1160641,2
16251,1160591,0
16251,1178995,0
16251,1160602,1
16251,1141335,2
16251,1178906,1
16251,174075,1
16251,1178908,1
16251,173930,1
16251,173931,2
16251,174079,0
16251,1134812,2
16251,1178907,1
16251,1141484,1
16251,174351,0
16251,174352,0
16251,1178909,1
16251,1178910,1
16251,167312,1
16251,1178911,1
16251,1178846,1
16251,1178847,0
16251,174090,0
16251,174356,1
16251,174095,1
16251,1178848,1
16251,1178849,2
16251,1178953,0
16251,1141483,1
16251,1178954,1
16251,174359,1
16251,174177,1
16251,1178955,1
16251,1167722,1
16251,1178956,1
16251,1178837,2
16251,1178836,1
16251,1141434,1
16251,1178838,-1
16251,1178839,0
16251,1178825,2
16251,1178840,0
16251,1178993,1
16251,1178994,1
16251,1114941,1
16251,1141480,0
16251,1160639,0
16251,1137070,0
16251,1160576,0
16251,181232,1
16251,1141408,1
16251,174449,1
16251,1141558,0
16251,1167493,0
16251,1178881,1
16251,1178882,0
16251,1178883,1
16251,1178884,1
16251,1112437,0
16251,173714,1
16251,1178885,0
16251,1178886,0
16251,1178887,0
16251,1178888,1
16251,1178889,2
16251,1133439,2
16251,174212,1
16251,1141440,0
16251,162881,1
16251,1143632,1
16251,1160669,0
16251,1129618,1
16251,1141464,2
16251,1141470,0
16251,174216,1
16251,1178864,1
16251,1178865,1
16251,174299,2
16251,1178866,0
16251,1178867,1
16251,1178997,1
16251,1178868,0
16251,1122466,0
16251,1178869,1
16251,1159237,2
16251,174459,1
16251,167138,0
16251,174317,1
16251,174460,1
16251,174319,1
16251,197707,1
16251,1178926,0
16251,1141428,0
16251,1141429,1
16251,1141535,0
16251,1178950,1
16251,1178948,0
16251,1178951,0
16251,1178952,0
16251,1178949,-1
16251,1160527,0
16251,174040,1
16251,174467,0
16251,1141422,1
16251,1160674,1
16251,174041,2
16251,174043,1
16251,1160636,1
16251,1178912,0
16251,1141536,0
16251,1178913,1
16251,174471,0
16251,1160528,1
16251,1141421,0
16251,174419,0
16251,1131943,1
16251,1160572,1
16251,1160628,0
16251,1160642,1
16251,14930,1
16251,174439,0
16251,1178914,1
16251,1178915,1
16251,1178916,1
16251,1178917,0
16251,1178918,1
16251,1178919,0
16251,1178920,0
16251,1178922,1
16251,1178923,1
16251,1160541,0
16251,174558,-1
16251,1171617,2
16251,1178841,1
16251,1178842,0
16251,1178844,1
16251,1178845,2
16251,1160543,0
16251,1171623,1
16251,1151208,0
16251,1141384,1
16251,1178968,1
16251,1178969,1
16251,1178970,2
16251,1178971,0
16251,1160508,2
16251,174057,2
16251,1160553,0
16251,1160600,1
16251,1178834,0
16251,174537,1
16251,174060,0
16251,1160666,2
16251,1141458,0
16251,174140,1
16251,1160619,1
16251,174554,1
16251,174570,0
16251,194931,0
16251,1150418,0
16251,174571,2
16251,174574,0
16251,1141529,1
16251,173808,1
16251,1160610,2
16251,1160569,2
16251,169871,-1
16251,174535,1
16251,193083,0
16251,1178853,2
16251,1178854,1
16251,199654,1
16251,1178855,0
16251,1178856,1
16251,1178857,0
16251,174553,1
16251,1178858,1
16251,1178860,1
16251,1178861,0
16251,1178863,0
16251,1141372,1
16251,1141513,0
16251,174650,0
16251,174651,0
16251,1160599,1
16251,1160758,0
16251,174655,1
16251,1160640,0
16251,1141427,0
16251,1141441,-1
16251,174665,-1
16251,1141503,0
16251,173586,0
16251,174156,0
16251,1141482,0
16251,174585,0
16251,1160510,0
16251,1141487,0
16251,1141500,0
16251,1159238,1
16251,1171619,0
16251,174749,0
16251,1160556,2
16251,1141516,1
16251,174161,2
16251,1160654,0
16251,1141531,1
16251,174762,1
16251,1160518,2
16251,1160611,1
16251,1177282,2
16251,192776,1
16251,1160632,1
16251,1178890,2
16251,1178999,0
16251,1178891,1
16251,1178892,1
16251,1178893,1
16251,1160588,1
16251,1129037,2
16251,1178894,1
16251,1179000,0
16251,1146788,1
16251,1178895,0
16251,1178896,1
16251,174160,2
16251,1178998,1
16251,1178897,1
16251,1178898,1
16251,174163,1
16251,1141562,1
16251,1160517,1
16251,1160643,1
16251,1178871,1
16251,1178872,2
16251,1178873,2
16251,174235,1
16251,1178874,0
16251,1160511,2
16251,1178833,0
16251,1178936,1
16251,1178937,0
16251,174833,0
16251,1160512,1
16251,173701,2
16251,1178938,-1
16251,172912,1
16251,174171,2
16251,1141439,2
16251,193472,0
16251,174172,1
16251,1178941,1
16251,1141430,1
16251,1160677,0
16251,1152605,2
16251,1141450,0
16251,174847,1
16251,174848,0
16251,1160672,0
16251,174253,0
16251,1178802,1
16251,174688,2
16251,176287,1
16251,1178942,0
16251,1178943,0
16251,174862,2
16251,1141515,0
16251,174017,1
16251,1122158,0
16251,1178944,0
16251,174693,0
16251,1178945,1
16251,1160612,0
16251,173424,1
16251,1178946,1
16251,1178947,0
16251,1178972,1
16251,1160545,0
16251,1141383,1
16251,173433,0
16251,173434,0
16251,173437,0
16251,1160589,0
16251,174262,1
16251,1141398,0
16251,1160532,0
16251,1160667,0
16251,173531,2
16251,174273,0
16251,173535,0
16251,174275,0
16251,1160659,1
16251,174784,2
16251,1160565,1
16251,174787,0
16251,1160561,1
16251,173553,1
16251,1160601,1
16251,1160558,1
16251,1132056,0
16251,1141518,0
16251,1141488,0
16251,1160655,1
16251,1141472,0
16251,1160653,1
16251,173560,0
16251,1160976,1
16251,1141553,0
16251,1160622,0
16251,174283,2
16251,1178973,2
16251,1178974,0
16251,1178975,1
16251,1178829,1
16251,173441,1
16251,1178830,1
16251,192346,1
16251,1178977,1
16251,1178828,0
16251,166828,1
16251,1178978,-1
16251,174270,0
16251,1178980,1
16251,1178981,1
16251,1178988,1
16251,1178982,0
16251,1178826,1
16251,1118594,0
16251,1178983,1
16251,1178984,0
16251,1178985,1
16251,1178986,2
16251,1178987,2
16251,1178989,0
16251,1152610,1
16251,1178992,1
16251,1178991,1
16251,1113247,2
16251,1141555,0
16251,1141401,1
16251,1166401,0
16251,1148134,0
16251,1160630,0
16251,1141552,0
16251,1178903,1
16251,1178904,0
16251,1178905,1
16251,173655,-1
16251,1160575,2
16251,14931,1
16251,1160637,1
16251,173579,1
16251,1141478,0
16251,1160426,1
16251,1178870,1
16251,1164359,0
16251,1160598,2
16251,1160596,0
16251,174366,0
16251,173666,0
16251,1166402,0
16251,174812,1
16251,173674,1
16251,174371,0
16251,1178875,0
16251,1178876,1
16251,1144523,1
16251,1178877,0
16251,1178878,0
16251,1178879,0
16251,1178880,1
16251,1160617,1
16251,174374,1
16251,1160633,1
16251,174376,2
16251,1178900,1
16251,1141411,2
16251,1178901,1
16251,1178902,2
16251,173458,0
16251,1141454,1
16251,174378,2
16251,173768,0
16251,1160578,0
16251,1160646,1
16251,174383,0
16251,173772,0
16251,1160573,0
16251,1160663,1
16251,173778,1
16251,1162332,1
16251,173781,1
16251,173463,1
16251,173466,1
16251,1160621,1
16251,174385,0
16251,1160592,2
16251,1178927,2
16251,1178928,1
16251,1178929,1
16251,1132504,2
16251,1178930,1
16251,1178832,0
16251,1178931,1
16251,1178933,1
16251,1178934,1
16251,1164360,1
16251,1141405,1
16251,1141413,0
16251,1160649,1
16251,174388,1
16251,1160509,1
16251,1160536,1
16251,1141507,0
16251,1160604,2
16251,1160651,1
16251,1160515,1
16251,174010,-1
16251,173720,1
16251,1178966,1
16251,1178967,1
16251,1160571,0
16251,1136811,1
16251,1160559,1
16251,1178835,2
16251,1160538,2
16251,1160552,0
16251,173891,0
16251,1160673,0
16251,173482,2
16251,1160570,1
16251,174395,0
16251,1160607,-1
16251,173483,1
16251,1133373,0
16251,1160535,2
16251,174398,2
16251,174399,0
16251,174400,0
16251,1141445,2
16251,1141527,0
16251,1141542,1
16251,1178962,1
16251,1178963,0
16251,1178964,0
16251,1178965,2
16251,173486,2
16251,1141560,1
16251,173584,1
16251,1133374,1
16251,174277,1
16251,1160660,1
16251,1101309,0
16251,1160665,1
16251,192699,1
16251,174474,1
16251,1180545,0
16251,1160631,0
16251,173568,0
16251,1181316,1
16251,1131966,3
16251,1124411,1
16251,1185500,2
16251,1186775,1
16251,1187008,1
16251,173805,0
16251,1160582,0
16251,1151965,1
16251,1189593,2
16251,174103,2
16251,1191945,1
16251,174856,1
16251,1141517,0
16251,1193066,1
16251,173786,0
16251,1160566,1
16251,1193982,0
16251,1194258,0
16251,1194259,1
16251,1167614,1
16251,1194260,1
16251,1194261,1
16251,1194262,1
16251,1195143,1
16251,1195278,0
16251,1146949,1
16251,1195997,1
16251,181366,1
16251,1141522,1
16251,1171620,1
16251,1195866,0
16251,1195826,1
16251,1196357,1
16251,166179,0
16251,1160581,2
16251,173992,0
16251,1196378,1
16251,191208,2
16251,1198198,1
16251,174634,1
16230,1178957,0
16230,1141417,1
16230,1178958,1
16230,1178959,0
16230,1160531,1
16230,164960,0
16230,1178960,1
16230,1178961,1
16230,1178831,1
16230,173926,1
16230,1178851,0
16230,1178852,-1
16230,1105112,1
16230,1160641,-1
16230,1160591,0
16230,1178995,0
16230,1160602,0
16230,1141335,1
16230,1178906,1
16230,174075,1
16230,1178908,1
16230,173930,1
16230,173931,1
16230,174079,1
16230,1134812,-1
16230,1178907,1
16230,1141484,1
16230,174351,1
16230,174352,1
16230,1178909,1
16230,1178910,1
16230,167312,1
16230,1178911,1
16230,1178846,1
16230,1178847,0
16230,174090,1
16230,174356,1
16230,174095,1
16230,1178848,1
16230,1178849,0
16230,1178953,1
16230,1141483,1
16230,1178954,1
16230,174359,1
16230,174177,1
16230,1178955,1
16230,1167722,1
16230,1178956,1
16230,1178837,1
16230,1178836,1
16230,1141434,0
16230,1178838,1
16230,1178839,0
16230,1178825,1
16230,1178840,1
16230,1178993,1
16230,1178994,1
16230,1114941,1
16230,1141480,0
16230,1160639,1
16230,1137070,1
16230,1160576,0
16230,181232,0
16230,1141408,1
16230,174449,1
16230,1141558,1
16230,1167493,1
16230,1178881,1
16230,1178882,1
16230,1178883,-1
16230,1178884,1
16230,1112437,1
16230,173714,1
16230,1178885,1
16230,1178886,1
16230,1178887,1
16230,1178888,1
16230,1178889,1
16230,1133439,1
16230,174212,1
16230,1141440,1
16230,162881,1
16230,1143632,1
16230,1160669,1
16230,1129618,1
16230,1141464,1
16230,1141470,1
16230,174216,1
16230,1178864,1
16230,1178865,1
16230,174299,1
16230,1178866,3
16230,1178867,1
16230,1178997,1
16230,1178868,1
16230,1122466,1
16230,1178869,1
16230,1159237,1
16230,174459,1
16230,167138,1
16230,174317,1
16230,174460,1
16230,174319,1
16230,197707,1
16230,1178926,1
16230,1141428,1
16230,1141429,1
16230,1141535,1
16230,1178950,1
16230,1178948,1
16230,1178951,1
16230,1178952,1
16230,1178949,1
16230,1160527,1
16230,174040,1
16230,174467,1
16230,1141422,1
16230,1160674,1
16230,174041,-1
16230,174043,0
16230,1160636,1
16230,1178912,1
16230,1141536,0
16230,1178913,1
16230,174471,1
16230,1160528,1
16230,1141421,1
16230,174419,1
16230,1131943,1
16230,1160572,1
16230,1160628,1
16230,1160642,0
16230,14930,1
16230,174439,1
16230,1178914,0
16230,1178915,1
16230,1178916,-1
16230,1178917,0
16230,1178918,1
16230,1178919,1
16230,1178920,1
16230,1178922,1
16230,1178923,1
16230,1160541,1
16230,174558,1
16230,1171617,1
16230,1178841,1
16230,1178842,0
16230,1178844,1
16230,1178845,0
16230,1160543,1
16230,1171623,1
16230,1151208,0
16230,1141384,1
16230,1178968,1
16230,1178969,1
16230,1178970,1
16230,1178971,1
16230,1160508,1
16230,174057,0
16230,1160553,1
16230,1160600,1
16230,1178834,1
16230,174537,1
16230,174060,1
16230,1160666,1
16230,1141458,0
16230,174140,1
16230,1160619,1
16230,174554,0
16230,174570,1
16230,194931,1
16230,1150418,1
16230,174571,1
16230,174574,1
16230,1141529,1
16230,173808,0
16230,1160610,1
16230,1160569,1
16230,169871,1
16230,174535,1
16230,193083,1
16230,1178853,1
16230,1178854,1
16230,199654,-1
16230,1178855,0
16230,1178856,1
16230,1178857,1
16230,174553,1
16230,1178858,1
16230,1178860,1
16230,1178861,1
16230,1178863,0
16230,1141372,1
16230,1141513,1
16230,174650,0
16230,174651,1
16230,1160599,1
16230,1160758,1
16230,174655,1
16230,1160640,0
16230,1141427,1
16230,1141441,1
16230,174665,0
16230,1141503,1
16230,173586,1
16230,174156,1
16230,1141482,1
16230,174585,-1
16230,1160510,1
16230,1141487,1
16230,1141500,0
16230,1159238,1
16230,1171619,0
16230,174749,0
16230,1160556,3
16230,1141516,1
16230,174161,-1
16230,1160654,0
16230,1141531,1
16230,174762,1
16230,1160518,1
16230,1160611,1
16230,1177282,0
16230,192776,1
16230,1160632,1
16230,1178890,-1
16230,1178999,1
16230,1178891,1
16230,1178892,1
16230,1178893,1
16230,1160588,1
16230,1129037,1
16230,1178894,-1
16230,1179000,-1
16230,1146788,-1
16230,1178895,0
16230,1178896,0
16230,174160,1
16230,1178998,1
16230,1178897,1
16230,1178898,1
16230,174163,1
16230,1141562,1
16230,1160517,1
16230,1160643,1
16230,1178871,1
16230,1178872,1
16230,1178873,1
16230,174235,1
16230,1178874,0
16230,1160511,-1
16230,1178833,1
16230,1178936,1
16230,1178937,1
16230,174833,1
16230,1160512,1
16230,173701,0
16230,1178938,1
16230,172912,0
16230,174171,-1
16230,1141439,-1
16230,193472,0
16230,174172,3
16230,1178941,1
16230,1141430,-1
16230,1160677,1
16230,1152605,-1
16230,1141450,1
16230,174847,1
16230,174848,0
16230,1160672,-1
16230,174253,1
16230,1178802,-1
16230,174688,-1
16230,176287,1
16230,1178942,1
16230,1178943,0
16230,174862,-1
16230,1141515,0
16230,174017,1
16230,1122158,1
16230,1178944,1
16230,174693,1
16230,1178945,-1
16230,1160612,1
16230,173424,1
16230,1178946,1
16230,1178947,1
16230,1178972,-1
16230,1160545,1
16230,1141383,-1
16230,173433,0
16230,173434,1
16230,173437,1
16230,1160589,0
16230,174262,1
16230,1141398,-1
16230,1160532,0
16230,1160667,0
16230,173531,-1
16230,174273,1
16230,173535,1
16230,174275,0
16230,1160659,1
16230,174784,-1
16230,1160565,0
16230,174787,1
16230,1160561,1
16230,173553,1
16230,1160601,1
16230,1160558,1
16230,1132056,0
16230,1141518,1
16230,1141488,-1
16230,1160655,-1
16230,1141472,-1
16230,1160653,-1
16230,173560,1
16230,1160976,1
16230,1141553,1
16230,1160622,1
16230,174283,1
16230,1178973,3
16230,1178974,1
16230,1178975,1
16230,1178829,1
16230,173441,1
16230,1178830,1
16230,192346,1
16230,1178977,3
16230,1178828,0
16230,166828,1
16230,1178978,1
16230,174270,-1
16230,1178980,-1
16230,1178981,1
16230,1178988,-1
16230,1178982,-1
16230,1178826,1
16230,1118594,1
16230,1178983,1
16230,1178984,-1
16230,1178985,0
16230,1178986,-1
16230,1178987,1
16230,1178989,0
