id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1178947,0,3,58,1,5,60,0.923076923076923
1204539,0,3,42,3,6,73,0.9240506329113924
1204491,0,3,14,4,8,98,0.9245283018867925
1160632,0,3,26,5,7,86,0.9247311827956989
1178854,0,3,84,0,3,37,0.925
1204431,0,3,11,5,8,100,0.9259259259259259
1112437,0,3,37,4,6,77,0.927710843373494
1204379,0,3,37,4,6,77,0.927710843373494
1204461,0,3,8,5,8,103,0.927927927927928
1146788,0,3,52,2,5,65,0.9285714285714286
1178992,0,3,22,4,7,91,0.9285714285714286
1198783,0,3,9,3,8,104,0.9285714285714286
1204556,0,3,22,4,7,91,0.9285714285714286
174052,0,3,21,5,7,91,0.9285714285714286
174079,0,3,36,4,6,78,0.9285714285714286
174356,0,3,38,2,6,78,0.9285714285714286
1204365,0,3,7,4,8,105,0.9292035398230089
174090,0,3,36,3,6,79,0.9294117647058823
1207176,0,3,4,5,5,66,0.9295774647887324
1156190,0,3,6,4,8,106,0.9298245614035088
1160534,0,3,5,5,8,106,0.9298245614035088
1204523,0,3,5,5,8,106,0.9298245614035088
1204506,0,3,64,2,4,54,0.9310344827586207
1204408,0,3,20,2,7,95,0.9313725490196079
174383,0,3,48,3,5,68,0.9315068493150684
1204356,0,3,2,5,8,109,0.9316239316239315
1193726,0,3,18,3,7,96,0.9320388349514563
1178833,0,3,33,2,6,83,0.9325842696629213
1178997,0,3,32,3,6,83,0.9325842696629213
1195866,0,3,18,2,7,97,0.9326923076923077
166179,0,3,13,5,7,99,0.9339622641509435
1141450,0,3,30,3,6,85,0.934065934065934
1178881,0,3,44,4,5,71,0.9342105263157895
1160531,0,3,61,2,4,57,0.9344262295081969
1160545,0,3,14,3,7,100,0.9345794392523366
1146307,0,3,29,3,6,86,0.9347826086956522
1204536,0,3,27,5,6,86,0.9347826086956522
198057,0,3,13,3,7,101,0.9351851851851852
1204538,0,3,28,3,6,87,0.9354838709677419
1121948,0,3,10,5,7,102,0.9357798165137615
1204372,0,3,10,5,7,102,0.9357798165137615
1204510,0,3,10,5,7,102,0.9357798165137615
192776,0,3,28,2,6,88,0.9361702127659575
1141408,0,3,26,3,6,89,0.9368421052631579
1204482,0,3,27,2,6,89,0.9368421052631579
1178910,0,3,7,4,7,106,0.9380530973451328
1204357,0,3,5,5,7,107,0.9385964912280701
1122974,0,3,23,3,6,92,0.9387755102040817
1115746,0,3,5,4,7,108,0.9391304347826087
1178983,0,3,4,5,7,108,0.9391304347826087
1141459,0,3,20,5,6,93,0.9393939393939393
1204524,0,3,20,5,6,93,0.9393939393939393
1160599,0,3,36,5,5,78,0.9397590361445783
1162332,0,3,20,4,6,94,0.94
1204358,0,3,21,3,6,94,0.94
1204380,0,3,22,2,6,94,0.94
1204414,0,3,5,2,7,110,0.94017094017094
1204528,0,3,3,4,7,110,0.94017094017094
1160541,0,3,55,2,4,63,0.9402985074626866
1178912,0,3,36,4,5,79,0.9404761904761905
1204574,0,3,36,4,5,79,0.9404761904761905
1136811,0,3,18,4,6,96,0.9411764705882352
1141458,0,3,71,2,3,48,0.9411764705882352
1178975,0,3,37,2,5,80,0.9411764705882352
1204406,0,3,17,5,6,96,0.9411764705882352
1204532,0,3,0,5,7,112,0.9411764705882352
1204562,0,3,18,4,6,96,0.9411764705882352
1204390,0,3,16,5,6,97,0.941747572815534
1204386,0,3,15,5,6,98,0.9423076923076923
1204469,0,3,15,4,6,99,0.9428571428571427
1178945,0,3,31,5,5,83,0.9431818181818182
1178977,0,3,33,3,5,83,0.9431818181818182
1204560,0,3,32,4,5,83,0.9431818181818182
1116379,0,3,13,5,6,100,0.9433962264150944
1204557,0,3,32,3,5,84,0.9438202247191011
1160673,0,3,11,5,6,102,0.9444444444444444
1178996,0,3,12,4,6,102,0.9444444444444444
1204516,0,3,11,4,6,103,0.944954128440367
1204423,0,3,30,3,5,86,0.9450549450549449
1141434,0,3,48,2,4,70,0.9459459459459459
1204362,0,3,9,4,6,105,0.9459459459459459
1135054,0,3,9,3,6,106,0.9464285714285714
175431,0,3,46,3,4,71,0.9466666666666668
1178928,0,3,6,5,6,107,0.9469026548672567
1178993,0,3,8,3,6,107,0.9469026548672567
1204474,0,3,7,4,6,107,0.9469026548672567
1178933,0,3,24,5,5,90,0.9473684210526315
1160527,0,3,65,1,3,55,0.9482758620689655
1108338,0,3,23,4,5,92,0.9484536082474225
174075,0,3,43,3,4,74,0.9487179487179486
1204441,0,3,23,3,5,93,0.9489795918367347
193083,0,3,21,5,5,93,0.9489795918367347
1178909,0,3,20,4,5,95,0.95
1204563,0,3,41,3,4,76,0.95
1204526,0,3,20,3,5,96,0.9504950495049505
1204551,0,3,19,4,5,96,0.9504950495049505
1204576,0,3,20,3,5,96,0.9504950495049505
1204504,0,3,40,3,4,77,0.9506172839506174
1137070,0,3,60,2,3,59,0.9516129032258065
1178956,0,3,40,1,4,79,0.9518072289156626
1204498,0,3,17,3,5,99,0.951923076923077
1178860,0,3,37,3,4,80,0.9523809523809522
1204564,0,3,56,4,3,61,0.953125
166828,0,3,58,2,3,61,0.953125
1178861,0,3,12,5,5,102,0.9532710280373832
174352,0,3,13,4,5,102,0.9532710280373832
1141405,0,3,34,4,4,82,0.9534883720930233
174554,0,3,37,1,4,82,0.9534883720930233
174305,0,3,58,1,3,62,0.9538461538461539
1204457,0,3,12,3,5,104,0.9541284403669725
1204566,0,3,11,4,5,104,0.9541284403669725
1204404,0,3,9,5,5,105,0.9545454545454546
1204518,0,3,10,4,5,105,0.9545454545454546
1178831,0,3,32,3,4,85,0.9550561797752809
1179001,0,3,7,5,5,107,0.9553571428571429
1204399,0,3,7,5,5,107,0.9553571428571429
1178962,0,3,30,4,4,86,0.9555555555555556
1204447,0,3,30,3,4,87,0.9560439560439561
1205865,0,3,29,3,4,88,0.9565217391304348
174366,0,3,77,1,2,44,0.9565217391304348
1204419,0,3,27,3,4,90,0.9574468085106383
174270,0,3,26,3,4,91,0.9578947368421052
1178930,0,3,23,4,4,93,0.9587628865979382
1178981,0,3,22,5,4,93,0.9587628865979382
1204361,0,3,22,5,4,93,0.9587628865979382
1122158,0,3,48,3,3,70,0.9589041095890409
1204481,0,3,22,3,4,95,0.9595959595959596
173891,0,3,21,3,4,96,0.96
1178961,0,3,19,3,4,98,0.9607843137254902
1204529,0,3,18,4,4,98,0.9607843137254902
1178990,0,3,17,3,4,100,0.9615384615384616
174212,0,3,33,2,2,50,0.9615384615384616
1109429,0,3,39,3,3,79,0.9634146341463414
1178879,0,3,38,4,3,79,0.9634146341463414
1160588,0,3,36,4,3,81,0.9642857142857143
1204570,0,3,9,2,4,109,0.9646017699115044
1160510,0,3,64,3,2,55,0.9649122807017544
1160600,0,3,35,3,3,83,0.9651162790697676
1204409,0,3,4,5,4,111,0.9652173913043478
1141431,0,3,35,2,3,84,0.9655172413793103
1204455,0,3,4,4,4,112,0.9655172413793103
1204387,0,3,2,5,4,113,0.9658119658119658
1204472,0,3,32,4,3,85,0.9659090909090909
1141428,0,3,65,0,2,57,0.9661016949152542
167138,0,3,63,2,2,57,0.9661016949152542
1160640,0,3,31,4,3,86,0.9662921348314607
1160591,0,3,93,1,1,29,0.9666666666666667
1178934,0,3,30,4,3,87,0.9666666666666667
192102,0,3,30,3,3,88,0.967032967032967
1160645,0,3,26,4,3,91,0.9680851063829787
1178946,0,3,92,0,1,31,0.96875
1204527,0,3,56,3,2,63,0.9692307692307692
1204413,0,3,22,4,3,95,0.9693877551020408
1204396,0,3,21,3,3,97,0.97
1204507,0,3,21,3,3,97,0.97
1204572,0,3,18,5,3,98,0.9702970297029703
1204412,0,3,18,4,3,99,0.9705882352941176
1204395,0,3,16,2,3,103,0.9716981132075472
1204544,0,3,12,5,3,104,0.9719626168224299
1204374,0,3,12,4,3,105,0.9722222222222221
1204411,0,3,13,1,3,107,0.9727272727272728
174319,0,3,12,1,1,37,0.9736842105263157
1178871,0,3,46,1,2,75,0.9740259740259741
1204513,0,3,3,5,3,113,0.9741379310344827
1141516,0,3,40,3,2,79,0.9753086419753086
1141422,0,3,40,2,2,80,0.975609756097561
1160532,0,3,40,2,2,80,0.975609756097561
1160570,0,3,39,3,2,80,0.975609756097561
174317,0,3,39,2,2,81,0.9759036144578314
1204546,0,3,37,3,2,82,0.9761904761904762
1160642,0,3,30,5,2,87,0.9775280898876404
174471,0,3,31,4,2,87,0.9775280898876404
1204381,0,3,28,4,2,90,0.9782608695652173
1204473,0,3,75,2,1,46,0.9787234042553191
1178836,0,3,25,3,2,94,0.9791666666666665
1204400,0,3,25,3,2,94,0.9791666666666665
1204416,0,3,20,4,2,98,0.98
1204477,0,3,19,5,2,98,0.98
1178876,0,3,19,4,2,99,0.9801980198019803
1204548,0,3,21,2,2,99,0.9801980198019803
1204415,0,3,17,3,2,102,0.9807692307692306
1204545,0,3,14,5,2,103,0.9809523809523809
1204547,0,3,14,5,2,103,0.9809523809523809
1204484,0,3,16,2,2,104,0.9811320754716981
1204497,0,3,12,4,2,106,0.9814814814814815
1178829,0,3,7,5,2,110,0.9821428571428571
174646,0,3,65,3,1,55,0.9821428571428571
1204521,0,3,7,4,2,111,0.9823008849557522
1204460,0,3,6,3,2,113,0.9826086956521739
1204454,0,3,3,5,2,114,0.9827586206896551
1204531,0,3,3,5,2,114,0.9827586206896551
1205863,0,3,14,4,1,61,0.9838709677419355
192346,0,3,39,2,1,82,0.9879518072289156
1160758,0,3,37,2,1,84,0.9882352941176471
1204368,0,3,34,3,1,86,0.9885057471264368
1204398,0,3,18,3,1,102,0.9902912621359223
1204502,0,3,19,2,1,102,0.9902912621359223
1204514,0,3,15,3,1,105,0.9905660377358491
1204569,0,3,14,4,1,105,0.9905660377358491
1196358,0,3,13,4,1,106,0.9906542056074766
1204442,0,3,11,3,1,109,0.990909090909091
1204490,0,3,10,4,1,109,0.990909090909091
1204367,0,3,10,3,1,110,0.990990990990991
1204565,0,3,10,3,1,110,0.990990990990991
1204444,0,3,9,3,1,111,0.9910714285714286
1204446,0,3,9,3,1,111,0.9910714285714286
1204452,0,3,8,3,1,112,0.9911504424778761
1204462,0,3,6,3,1,114,0.991304347826087
1204369,0,3,3,5,1,115,0.9913793103448276
1204351,0,3,2,5,1,116,0.9914529914529915
1204512,0,3,2,5,1,116,0.9914529914529915
181297,0,3,2,4,1,117,0.9915254237288136
1160559,0,3,40,1,0,83,1
1164359,0,3,53,3,0,68,1
1178908,0,3,29,2,0,93,1
1179587,0,3,39,0,0,85,1
1204376,0,3,7,2,0,115,1
1204378,0,3,15,3,0,106,1
1204382,0,3,14,3,0,107,1
1204388,0,3,6,5,0,113,1
1204420,0,3,15,3,0,106,1
1204449,0,3,18,4,0,102,1
1204479,0,3,17,4,0,103,1
1204520,0,3,11,5,0,108,1
1207309,0,3,12,4,0,64,1
1211649,0,3,2,1,0,7,1
174478,0,3,93,0,0,31,1
174537,0,3,66,2,0,56,1
174693,0,3,97,0,0,27,1
23830,36769,99,0,0,0,0,-1
24525,36763,99,3,0,0,1,-1
25236,36852,99,0,23,0,0,-1
24531,36769,99,2,0,4,16,0.8
25502,36835,99,8,0,3,12,0.8
2345,36886,99,2,0,4,17,0.8095238095238095
25718,37905,99,2,0,4,17,0.8095238095238095
25783,36763,99,1,0,4,17,0.8095238095238095
25905,36835,99,0,0,4,19,0.826086956521739
25967,36834,99,9,0,2,11,0.8461538461538461
270,36899,99,9,0,2,11,0.8461538461538461
25929,36837,99,2,0,3,17,0.85
25523,36834,99,1,0,3,18,0.8571428571428571
290,36835,99,2,0,3,18,0.8571428571428571
25976,36896,99,0,0,3,20,0.8695652173913043
25732,36769,99,7,0,2,14,0.875
25988,36837,99,7,0,2,14,0.875
25376,36835,99,14,0,1,8,0.8888888888888888
25924,36896,99,4,0,2,17,0.8947368421052632
24770,36835,99,3,0,2,18,0.9
21173,37906,99,2,0,2,19,0.9047619047619048
21186,37903,99,2,0,2,19,0.9047619047619048
25533,36896,99,1,0,2,20,0.9090909090909091
2751,36834,99,1,0,2,20,0.9090909090909091
25895,36832,99,0,0,2,21,0.9130434782608695
2945,36896,99,0,0,2,21,0.9130434782608695
25385,36834,99,8,0,1,13,0.9285714285714286
25973,36786,99,7,0,1,14,0.9333333333333332
25322,36896,99,6,0,1,15,0.9375
2739,37903,99,6,0,1,15,0.9375
23396,36835,99,5,0,1,16,0.9411764705882352
2470,36769,99,6,0,1,16,0.9411764705882352
25627,36844,99,5,0,1,16,0.9411764705882352
25748,36832,99,5,0,1,16,0.9411764705882352
25894,36837,99,6,0,1,16,0.9411764705882352
25985,36834,99,6,0,1,16,0.9411764705882352
25411,36786,99,4,0,1,17,0.9444444444444444
25422,36769,99,5,0,1,17,0.9444444444444444
2677,36835,99,5,0,1,17,0.9444444444444444
25525,36834,99,3,0,1,18,0.9473684210526315
21249,36786,99,2,0,1,19,0.95
22331,36896,99,2,0,1,20,0.9523809523809522
2475,36899,99,2,0,1,20,0.9523809523809522
25899,37903,99,2,0,1,20,0.9523809523809522
25982,37905,99,2,0,1,20,0.9523809523809522
222,37903,99,1,0,1,21,0.9545454545454546
2374,36844,99,1,0,1,21,0.9545454545454546
25585,36899,99,1,0,1,21,0.9545454545454546
25008,36844,99,0,0,1,22,0.9565217391304348
25527,36899,99,0,0,1,22,0.9565217391304348
25540,36899,99,0,0,1,22,0.9565217391304348
25926,36834,99,0,0,1,22,0.9565217391304348
25990,36834,99,0,0,1,22,0.9565217391304348
21023,36769,99,18,0,0,4,1
2285,36899,99,5,0,0,18,1
23361,36899,99,15,0,0,8,1
235,36899,99,17,0,0,5,1
23777,36899,99,2,0,0,21,1
23806,36833,99,5,0,0,17,1
24545,36899,99,6,0,0,16,1
24560,36834,99,12,0,0,11,1
24981,36786,99,6,0,0,16,1
24994,36899,99,8,0,0,15,1
25012,36886,99,1,0,0,22,1
25350,37906,99,1,0,0,22,1
25352,36844,99,1,0,0,21,1
25529,36835,99,6,0,0,17,1
25531,36896,99,3,0,0,20,1
25535,36763,99,7,0,0,15,1
25537,36899,99,10,0,0,12,1
25557,37903,99,6,0,0,17,1
25666,36837,99,1,0,0,22,1
2581,36844,99,4,0,0,18,1
25942,37905,99,3,0,0,20,1
25953,36886,99,3,0,0,20,1
25959,36896,99,1,0,0,22,1
25979,36832,99,1,0,0,22,1
25998,37903,99,5,0,0,18,1
26027,36852,99,11,0,0,11,1
2742,36899,99,2,0,0,21,1
2825,36844,99,1,0,0,21,1
23830,0,99,0,0,0,0,-1
24525,0,99,3,0,0,1,-1
25976,0,99,0,0,5,18,0.782608695652174
25924,0,99,4,0,4,15,0.7894736842105263
25502,0,99,8,0,3,12,0.8
25929,0,99,2,0,4,16,0.8
2345,0,99,2,0,4,17,0.8095238095238095
25988,0,99,7,0,3,13,0.8125
25012,0,99,1,0,4,18,0.8181818181818182
25533,0,99,1,0,4,18,0.8181818181818182
25236,0,99,0,0,4,19,0.826086956521739
25895,0,99,0,0,4,19,0.826086956521739
2945,0,99,0,0,4,19,0.826086956521739
25967,0,99,9,0,2,11,0.8461538461538461
25783,0,99,1,0,3,18,0.8571428571428571
25982,0,99,2,0,3,18,0.8571428571428571
25905,0,99,0,0,3,20,0.8695652173913043
25531,0,99,3,0,2,18,0.9
25942,0,99,3,0,2,18,0.9
25953,0,99,3,0,2,18,0.9
25523,0,99,1,0,2,19,0.9047619047619048
290,0,99,2,0,2,19,0.9047619047619048
2374,0,99,1,0,2,20,0.9090909090909091
25959,0,99,1,0,2,20,0.9090909090909091
25979,0,99,1,0,2,20,0.9090909090909091
25008,0,99,0,0,2,21,0.9130434782608695
270,0,99,9,0,1,12,0.923076923076923
25385,0,99,8,0,1,13,0.9285714285714286
25627,0,99,5,0,1,16,0.9411764705882352
25748,0,99,5,0,1,16,0.9411764705882352
25985,0,99,6,0,1,16,0.9411764705882352
25411,0,99,4,0,1,17,0.9444444444444444
2581,0,99,4,0,1,17,0.9444444444444444
25525,0,99,3,0,1,18,0.9473684210526315
21186,0,99,2,0,1,20,0.9523809523809522
22331,0,99,2,0,1,20,0.9523809523809522
25352,0,99,1,0,1,20,0.9523809523809522
25718,0,99,2,0,1,20,0.9523809523809522
25899,0,99,2,0,1,20,0.9523809523809522
2825,0,99,1,0,1,20,0.9523809523809522
222,0,99,1,0,1,21,0.9545454545454546
25350,0,99,1,0,1,21,0.9545454545454546
25666,0,99,1,0,1,21,0.9545454545454546
2751,0,99,1,0,1,21,0.9545454545454546
21023,0,99,18,0,0,4,1
21173,0,99,2,0,0,21,1
21249,0,99,2,0,0,20,1
2285,0,99,5,0,0,18,1
23361,0,99,15,0,0,8,1
23396,0,99,5,0,0,17,1
235,0,99,17,0,0,5,1
23777,0,99,2,0,0,21,1
23806,0,99,5,0,0,17,1
24531,0,99,2,0,0,20,1
24545,0,99,6,0,0,16,1
24560,0,99,12,0,0,11,1
2470,0,99,6,0,0,17,1
2475,0,99,2,0,0,21,1
24770,0,99,3,0,0,20,1
24981,0,99,6,0,0,16,1
24994,0,99,8,0,0,15,1
25322,0,99,6,0,0,16,1
25376,0,99,14,0,0,9,1
25422,0,99,5,0,0,18,1
25527,0,99,0,0,0,23,1
25529,0,99,6,0,0,17,1
25535,0,99,7,0,0,15,1
25537,0,99,10,0,0,12,1
25540,0,99,0,0,0,23,1
25557,0,99,6,0,0,17,1
25585,0,99,1,0,0,22,1
25732,0,99,7,0,0,16,1
25894,0,99,6,0,0,17,1
25926,0,99,0,0,0,23,1
25973,0,99,7,0,0,15,1
25990,0,99,0,0,0,23,1
25998,0,99,5,0,0,18,1
26027,0,99,11,0,0,11,1
2677,0,99,5,0,0,18,1
2739,0,99,6,0,0,16,1
2742,0,99,2,0,0,21,1
21023,36769,1,2,0,0,0,-1
21173,37906,1,1,0,0,1,-1
21186,37903,1,0,0,0,2,-1
21249,36786,1,0,0,0,2,-1
222,37903,1,0,0,0,2,-1
22331,36896,1,1,0,0,1,-1
2285,36899,1,0,0,0,2,-1
23361,36899,1,2,0,0,0,-1
23396,36835,1,0,0,0,2,-1
2345,36886,1,0,0,0,2,-1
235,36899,1,2,0,0,0,-1
2374,36844,1,0,0,0,2,-1
23777,36899,1,0,0,0,2,-1
23806,36833,1,0,0,0,2,-1
23830,36769,1,0,0,0,0,-1
24525,36763,1,1,0,0,1,-1
24531,36769,1,1,0,0,1,-1
24545,36899,1,0,0,0,2,-1
24560,36834,1,0,0,0,2,-1
2470,36769,1,0,0,0,2,-1
2475,36899,1,0,0,0,2,-1
24770,36835,1,1,0,0,1,-1
24981,36786,1,0,0,0,2,-1
24994,36899,1,0,0,0,2,-1
25008,36844,1,0,0,0,2,-1
25012,36886,1,0,0,0,2,-1
25236,36852,1,0,2,0,0,-1
25322,36896,1,1,0,0,1,-1
25350,37906,1,0,0,0,2,-1
25352,36844,1,0,0,0,2,-1
25376,36835,1,2,0,0,0,-1
25385,36834,1,1,0,0,1,-1
25411,36786,1,0,0,0,2,-1
25422,36769,1,1,0,0,1,-1
25502,36835,1,0,0,0,2,-1
25523,36834,1,0,0,0,2,-1
25525,36834,1,0,0,0,2,-1
25527,36899,1,0,0,0,2,-1
25529,36835,1,0,0,0,2,-1
25531,36896,1,0,0,0,2,-1
25533,36896,1,0,0,0,2,-1
25535,36763,1,0,0,0,2,-1
25537,36899,1,0,0,0,2,-1
25540,36899,1,0,0,0,2,-1
25557,37903,1,0,0,0,2,-1
25585,36899,1,0,0,0,2,-1
25627,36844,1,0,0,0,2,-1
25666,36837,1,0,0,0,2,-1
25718,37905,1,0,0,0,2,-1
25732,36769,1,0,0,0,2,-1
25748,36832,1,0,0,0,2,-1
25783,36763,1,0,0,0,2,-1
2581,36844,1,2,0,0,0,-1
25894,36837,1,0,0,0,2,-1
25895,36832,1,0,0,0,2,-1
25899,37903,1,0,0,0,2,-1
25905,36835,1,0,0,0,2,-1
25924,36896,1,0,0,0,2,-1
25926,36834,1,0,0,0,2,-1
25929,36837,1,1,0,0,1,-1
25942,37905,1,0,0,0,2,-1
25953,36886,1,0,0,0,2,-1
25959,36896,1,0,0,0,2,-1
25967,36834,1,0,0,0,2,-1
25973,36786,1,0,0,0,2,-1
25976,36896,1,0,0,0,2,-1
25979,36832,1,0,0,0,2,-1
25982,37905,1,0,0,0,2,-1
25985,36834,1,1,0,0,1,-1
25988,36837,1,1,0,0,1,-1
25990,36834,1,0,0,0,2,-1
25998,37903,1,1,0,0,1,-1
26027,36852,1,0,0,0,2,-1
2677,36835,1,1,0,0,1,-1
270,36899,1,0,0,0,2,-1
2739,37903,1,0,0,0,2,-1
2742,36899,1,0,0,0,2,-1
2751,36834,1,0,0,0,2,-1
2825,36844,1,0,0,0,2,-1
290,36835,1,0,0,0,2,-1
2945,36896,1,0,0,0,2,-1
21023,0,1,2,0,0,0,-1
21173,0,1,1,0,0,1,-1
21186,0,1,0,0,0,2,-1
21249,0,1,0,0,0,2,-1
222,0,1,0,0,0,2,-1
22331,0,1,1,0,0,1,-1
2285,0,1,0,0,0,2,-1
23361,0,1,2,0,0,0,-1
23396,0,1,0,0,0,2,-1
2345,0,1,0,0,0,2,-1
235,0,1,2,0,0,0,-1
2374,0,1,0,0,0,2,-1
23777,0,1,0,0,0,2,-1
23806,0,1,0,0,0,2,-1
23830,0,1,0,0,0,0,-1
24525,0,1,1,0,0,1,-1
24531,0,1,1,0,0,1,-1
24545,0,1,0,0,0,2,-1
24560,0,1,0,0,0,2,-1
2470,0,1,0,0,0,2,-1
2475,0,1,0,0,0,2,-1
24770,0,1,1,0,0,1,-1
24981,0,1,0,0,0,2,-1
24994,0,1,0,0,0,2,-1
25008,0,1,0,0,0,2,-1
25012,0,1,0,0,0,2,-1
25236,0,1,0,0,0,2,-1
25322,0,1,1,0,0,1,-1
25350,0,1,0,0,0,2,-1
25352,0,1,0,0,0,2,-1
25376,0,1,2,0,0,0,-1
25385,0,1,1,0,0,1,-1
25411,0,1,0,0,0,2,-1
25422,0,1,1,0,0,1,-1
25502,0,1,0,0,0,2,-1
25523,0,1,0,0,0,2,-1
25525,0,1,0,0,0,2,-1
25527,0,1,0,0,0,2,-1
25529,0,1,0,0,0,2,-1
25531,0,1,0,0,0,2,-1
25533,0,1,0,0,0,2,-1
25535,0,1,0,0,0,2,-1
25537,0,1,0,0,0,2,-1
25540,0,1,0,0,0,2,-1
25557,0,1,0,0,0,2,-1
25585,0,1,0,0,0,2,-1
25627,0,1,0,0,0,2,-1
25666,0,1,0,0,0,2,-1
25718,0,1,0,0,0,2,-1
25732,0,1,0,0,0,2,-1
25748,0,1,0,0,0,2,-1
25783,0,1,0,0,0,2,-1
2581,0,1,2,0,0,0,-1
25894,0,1,0,0,0,2,-1
25895,0,1,0,0,0,2,-1
25899,0,1,0,0,0,2,-1
25905,0,1,0,0,0,2,-1
25924,0,1,0,0,0,2,-1
25926,0,1,0,0,0,2,-1
25929,0,1,1,0,0,1,-1
25942,0,1,0,0,0,2,-1
25953,0,1,0,0,0,2,-1
25959,0,1,0,0,0,2,-1
25967,0,1,0,0,0,2,-1
25973,0,1,0,0,0,2,-1
25976,0,1,0,0,0,2,-1
25979,0,1,0,0,0,2,-1
25982,0,1,0,0,0,2,-1
25985,0,1,1,0,0,1,-1
25988,0,1,1,0,0,1,-1
25990,0,1,0,0,0,2,-1
25998,0,1,1,0,0,1,-1
26027,0,1,0,0,0,2,-1
2677,0,1,1,0,0,1,-1
270,0,1,0,0,0,2,-1
2739,0,1,0,0,0,2,-1
2742,0,1,0,0,0,2,-1
2751,0,1,0,0,0,2,-1
2825,0,1,0,0,0,2,-1
290,0,1,0,0,0,2,-1
2945,0,1,0,0,0,2,-1
23830,36769,3,0,0,0,0,-1
24525,36763,3,2,0,0,0,-1
25236,36852,3,0,21,0,0,-1
25502,36835,3,8,0,3,10,0.7692307692307694
2345,36886,3,2,0,4,15,0.7894736842105263
24531,36769,3,1,0,4,15,0.7894736842105263
25718,37905,3,2,0,4,15,0.7894736842105263
25783,36763,3,1,0,4,15,0.7894736842105263
25905,36835,3,0,0,4,17,0.8095238095238095
25967,36834,3,9,0,2,9,0.8181818181818182
270,36899,3,9,0,2,9,0.8181818181818182
25523,36834,3,1,0,3,16,0.8421052631578947
25929,36837,3,1,0,3,16,0.8421052631578947
290,36835,3,2,0,3,16,0.8421052631578947
25732,36769,3,7,0,2,12,0.8571428571428571
25976,36896,3,0,0,3,18,0.8571428571428571
25988,36837,3,6,0,2,13,0.8666666666666667
25924,36896,3,4,0,2,15,0.8823529411764706
25376,36835,3,12,0,1,8,0.8888888888888888
21186,37903,3,2,0,2,17,0.8947368421052632
24770,36835,3,2,0,2,17,0.8947368421052632
21173,37906,3,1,0,2,18,0.9
25533,36896,3,1,0,2,18,0.9
2751,36834,3,1,0,2,18,0.9
25895,36832,3,0,0,2,19,0.9047619047619048
2945,36896,3,0,0,2,19,0.9047619047619048
25385,36834,3,7,0,1,12,0.923076923076923
25973,36786,3,7,0,1,12,0.923076923076923
2739,37903,3,6,0,1,13,0.9285714285714286
23396,36835,3,5,0,1,14,0.9333333333333332
2470,36769,3,6,0,1,14,0.9333333333333332
25322,36896,3,5,0,1,14,0.9333333333333332
25627,36844,3,5,0,1,14,0.9333333333333332
25748,36832,3,5,0,1,14,0.9333333333333332
25894,36837,3,6,0,1,14,0.9333333333333332
25411,36786,3,4,0,1,15,0.9375
25985,36834,3,5,0,1,15,0.9375
25422,36769,3,4,0,1,16,0.9411764705882352
25525,36834,3,3,0,1,16,0.9411764705882352
2677,36835,3,4,0,1,16,0.9411764705882352
21249,36786,3,2,0,1,17,0.9444444444444444
2475,36899,3,2,0,1,18,0.9473684210526315
25899,37903,3,2,0,1,18,0.9473684210526315
25982,37905,3,2,0,1,18,0.9473684210526315
222,37903,3,1,0,1,19,0.95
22331,36896,3,1,0,1,19,0.95
2374,36844,3,1,0,1,19,0.95
25585,36899,3,1,0,1,19,0.95
25008,36844,3,0,0,1,20,0.9523809523809522
25527,36899,3,0,0,1,20,0.9523809523809522
25540,36899,3,0,0,1,20,0.9523809523809522
25926,36834,3,0,0,1,20,0.9523809523809522
25990,36834,3,0,0,1,20,0.9523809523809522
21023,36769,3,16,0,0,4,1
2285,36899,3,5,0,0,16,1
23361,36899,3,13,0,0,8,1
235,36899,3,15,0,0,5,1
23777,36899,3,2,0,0,19,1
23806,36833,3,5,0,0,15,1
24545,36899,3,6,0,0,14,1
24560,36834,3,12,0,0,9,1
24981,36786,3,6,0,0,14,1
24994,36899,3,8,0,0,13,1
25012,36886,3,1,0,0,20,1
25350,37906,3,1,0,0,20,1
25352,36844,3,1,0,0,19,1
25529,36835,3,6,0,0,15,1
25531,36896,3,3,0,0,18,1
25535,36763,3,7,0,0,13,1
25537,36899,3,10,0,0,10,1
25557,37903,3,6,0,0,15,1
25666,36837,3,1,0,0,20,1
2581,36844,3,2,0,0,18,1
25942,37905,3,3,0,0,18,1
25953,36886,3,3,0,0,18,1
25959,36896,3,1,0,0,20,1
25979,36832,3,1,0,0,20,1
25998,37903,3,4,0,0,17,1
26027,36852,3,11,0,0,9,1
2742,36899,3,2,0,0,19,1
2825,36844,3,1,0,0,19,1
23830,0,3,0,0,0,0,-1
24525,0,3,2,0,0,0,-1
25976,0,3,0,0,5,16,0.7619047619047619
25924,0,3,4,0,4,13,0.7647058823529411
25502,0,3,8,0,3,10,0.7692307692307694
2345,0,3,2,0,4,15,0.7894736842105263
25929,0,3,1,0,4,15,0.7894736842105263
25012,0,3,1,0,4,16,0.8
25533,0,3,1,0,4,16,0.8
25988,0,3,6,0,3,12,0.8
25236,0,3,0,0,4,17,0.8095238095238095
25895,0,3,0,0,4,17,0.8095238095238095
2945,0,3,0,0,4,17,0.8095238095238095
25967,0,3,9,0,2,9,0.8181818181818182
