id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1160665,0,3,65,10,7,88,0.9263157894736842
1160619,0,3,18,16,10,126,0.9264705882352942
1204490,0,3,16,18,10,126,0.9264705882352942
1204565,0,3,17,17,10,126,0.9264705882352942
1162332,0,3,31,16,9,114,0.926829268292683
1171623,0,3,27,19,9,115,0.9274193548387096
1204465,0,3,34,12,9,115,0.9274193548387096
174459,0,3,19,13,10,128,0.927536231884058
1204446,0,3,12,18,10,130,0.9285714285714286
1204482,0,3,42,16,8,104,0.9285714285714286
1204475,0,3,30,13,9,118,0.9291338582677166
192346,0,3,48,9,8,105,0.9292035398230089
174090,0,3,46,10,8,106,0.9298245614035088
1135054,0,3,10,17,10,133,0.9300699300699301
1160673,0,3,28,13,9,120,0.9302325581395349
174052,0,3,21,20,9,120,0.9302325581395349
1204460,0,3,10,15,10,135,0.9310344827586207
1204398,0,3,26,13,9,122,0.9312977099236641
1204566,0,3,25,14,9,122,0.9312977099236641
1178948,0,3,83,14,5,68,0.9315068493150684
1204369,0,3,5,19,10,136,0.9315068493150684
1204375,0,3,70,12,6,82,0.9318181818181818
1204531,0,3,4,19,10,137,0.9319727891156462
1204540,0,3,4,19,10,137,0.9319727891156462
1204354,0,3,19,18,9,124,0.9323308270676691
1204378,0,3,21,16,9,124,0.9323308270676691
1178910,0,3,18,18,9,125,0.9328358208955224
1204420,0,3,23,13,9,125,0.9328358208955224
1204444,0,3,18,18,9,125,0.9328358208955224
198057,0,3,21,15,9,125,0.9328358208955224
1204514,0,3,20,15,9,126,0.9333333333333332
1152610,0,3,15,18,9,128,0.9343065693430657
1204388,0,3,15,18,9,128,0.9343065693430657
1204434,0,3,17,16,9,128,0.9343065693430657
1204497,0,3,14,19,9,128,0.9343065693430657
1204379,0,3,48,15,7,100,0.9345794392523366
1204452,0,3,18,14,9,129,0.9347826086956522
1204520,0,3,15,17,9,129,0.9347826086956522
1112437,0,3,51,11,7,101,0.9351851851851852
1160534,0,3,12,19,9,130,0.935251798561151
1204419,0,3,32,14,8,116,0.9354838709677419
1160758,0,3,50,11,7,102,0.9357798165137615
1160632,0,3,30,15,8,117,0.936
174079,0,3,51,9,7,103,0.9363636363636364
1178952,0,3,29,15,8,118,0.9365079365079364
1178928,0,3,8,20,9,133,0.9366197183098592
1204462,0,3,10,18,9,133,0.9366197183098592
1151208,0,3,62,13,6,89,0.9368421052631579
1122974,0,3,31,12,8,119,0.937007874015748
1204363,0,3,29,14,8,119,0.937007874015748
1204449,0,3,28,15,8,119,0.937007874015748
1204399,0,3,7,20,9,134,0.9370629370629371
1204392,0,3,46,12,7,105,0.9375
174075,0,3,85,5,5,75,0.9375
1204512,0,3,7,18,9,136,0.9379310344827586
166179,0,3,26,15,8,121,0.937984496124031
1141408,0,3,44,12,7,106,0.9380530973451328
1160541,0,3,81,8,5,76,0.9382716049382716
1204414,0,3,7,17,9,137,0.9383561643835617
1178895,0,3,44,12,7,107,0.9385964912280701
1178937,0,3,40,16,7,107,0.9385964912280701
1204450,0,3,21,18,8,123,0.9389312977099238
1204456,0,3,21,18,8,123,0.9389312977099238
1154178,0,3,42,13,7,108,0.9391304347826087
1178843,0,3,78,9,5,78,0.9397590361445783
173788,0,3,86,0,5,79,0.9404761904761905
1146307,0,3,37,15,7,111,0.940677966101695
1204474,0,3,15,18,8,129,0.9416058394160584
1204380,0,3,36,14,7,113,0.9416666666666668
1204544,0,3,35,15,7,113,0.9416666666666668
1204551,0,3,35,15,7,113,0.9416666666666668
192776,0,3,38,12,7,113,0.9416666666666668
1204502,0,3,37,12,7,114,0.9421487603305785
1178881,0,3,50,15,6,99,0.9428571428571427
1204362,0,3,16,14,8,132,0.9428571428571427
193083,0,3,31,16,7,116,0.943089430894309
1178836,0,3,32,14,7,117,0.9435483870967742
1204376,0,3,16,12,8,134,0.9436619718309859
174366,0,3,95,4,4,67,0.9436619718309859
174646,0,3,91,8,4,67,0.9436619718309859
1204425,0,3,51,11,6,102,0.9444444444444444
174554,0,3,49,13,6,102,0.9444444444444444
1141405,0,3,44,16,6,104,0.9454545454545454
1204447,0,3,48,11,6,105,0.9459459459459459
1204372,0,3,21,19,7,123,0.9461538461538461
1204506,0,3,84,11,4,71,0.9466666666666668
1160599,0,3,41,16,6,107,0.9469026548672567
1178831,0,3,43,14,6,107,0.9469026548672567
1204484,0,3,21,16,7,126,0.9473684210526315
1178861,0,3,18,18,7,127,0.9477611940298507
1204367,0,3,22,14,7,127,0.9477611940298507
1109429,0,3,42,13,6,109,0.9478260869565217
166828,0,3,81,12,4,73,0.948051948051948
1204539,0,3,59,14,5,92,0.9484536082474225
1204491,0,3,16,17,7,130,0.948905109489051
1204563,0,3,64,8,5,93,0.9489795918367347
1116379,0,3,17,15,7,131,0.9492753623188406
1121948,0,3,14,18,7,131,0.9492753623188406
1204431,0,3,12,20,7,131,0.9492753623188406
1141422,0,3,62,8,5,95,0.95
1141434,0,3,81,9,4,76,0.95
1204570,0,3,15,15,7,133,0.95
1178977,0,3,60,9,5,96,0.9504950495049505
1204408,0,3,35,13,6,116,0.9508196721311475
1205865,0,3,37,11,6,116,0.9508196721311475
174749,0,3,54,13,5,98,0.9514563106796117
1141458,0,3,101,7,3,59,0.9516129032258065
1204546,0,3,76,11,4,79,0.9518072289156626
1204356,0,3,2,20,7,141,0.9527027027027027
1204562,0,3,26,17,6,121,0.952755905511811
1204390,0,3,23,19,6,122,0.953125
174270,0,3,50,13,5,102,0.9532710280373832
1178947,0,3,75,9,4,82,0.9534883720930233
1160545,0,3,21,15,6,128,0.9552238805970148
1204412,0,3,20,14,6,130,0.9558823529411765
1204564,0,3,95,7,3,65,0.9558823529411765
1204574,0,3,62,17,4,87,0.9560439560439561
1204481,0,3,45,11,5,109,0.9561403508771931
1204529,0,3,43,13,5,109,0.9561403508771931
1178961,0,3,43,12,5,110,0.9565217391304348
1178886,0,3,64,13,4,89,0.956989247311828
1179587,0,3,63,14,4,89,0.956989247311828
1178933,0,3,35,17,5,113,0.9576271186440678
1178829,0,3,10,18,6,136,0.9577464788732394
1178993,0,3,11,17,6,136,0.9577464788732394
1204524,0,3,32,19,5,114,0.957983193277311
1108338,0,3,37,13,5,115,0.9583333333333335
1178860,0,3,60,14,4,92,0.9583333333333335
1178909,0,3,36,14,5,115,0.9583333333333335
1178975,0,3,59,14,4,93,0.9587628865979382
1160667,0,3,63,5,2,48,0.96
174317,0,3,53,17,4,96,0.96
175431,0,3,65,4,4,97,0.9603960396039604
1204498,0,3,27,16,5,122,0.9606299212598425
1160600,0,3,58,10,4,98,0.9607843137254902
1178981,0,3,28,13,5,124,0.9612403100775194
1204386,0,3,23,17,5,125,0.9615384615384616
1204504,0,3,55,11,4,100,0.9615384615384616
174212,0,3,47,7,2,51,0.9622641509433962
1204457,0,3,23,14,5,128,0.9624060150375939
1160531,0,3,82,8,3,77,0.9625
1204395,0,3,19,16,5,130,0.9629629629629629
1178854,0,3,110,5,2,53,0.9636363636363636
1179001,0,3,12,19,5,134,0.9640287769784173
174693,0,3,141,1,1,27,0.9642857142857143
192102,0,3,42,14,4,110,0.9649122807017544
1204413,0,3,34,19,4,113,0.9658119658119658
1204415,0,3,43,10,4,113,0.9658119658119658
1204527,0,3,72,10,3,85,0.9659090909090909
173808,0,3,8,4,1,31,0.96875
1204423,0,3,60,13,3,94,0.9690721649484536
1160527,0,3,94,10,2,64,0.9696969696969697
167138,0,3,98,4,2,66,0.9705882352941176
1178946,0,3,134,1,1,34,0.9714285714285714
1178908,0,3,59,5,3,103,0.9716981132075472
1178934,0,3,55,9,3,103,0.9716981132075472
1204396,0,3,35,13,3,119,0.9754098360655737
1204479,0,3,36,11,3,120,0.975609756097561
1141513,0,3,23,9,2,87,0.9775280898876404
174537,0,3,72,8,2,88,0.9777777777777777
1160532,0,3,66,11,2,91,0.9784946236559139
1160588,0,3,66,9,2,93,0.9789473684210528
1141431,0,3,58,11,2,99,0.9801980198019803
1204458,0,3,21,10,2,99,0.9801980198019803
1141516,0,3,58,10,2,100,0.9803921568627451
1204381,0,3,45,13,2,110,0.9821428571428571
174471,0,3,44,14,2,110,0.9821428571428571
1204442,0,3,29,13,2,126,0.984375
1160559,0,3,63,8,1,98,0.98989898989899
1204368,0,3,55,8,1,106,0.9906542056074766
1204382,0,3,35,14,1,120,0.9917355371900827
1160510,0,3,102,4,0,64,1
1160591,0,3,136,1,0,32,1
1178924,0,3,0,6,0,15,1
1179000,0,3,13,0,0,31,1
174478,0,3,138,1,0,31,1
23830,36769,99,0,0,0,0,-1
25236,36852,99,0,27,0,0,-1
25895,37907,99,0,0,0,2,-1
25236,36896,99,0,0,5,6,0.5454545454545454
25895,37905,99,0,0,5,6,0.5454545454545454
25523,36834,99,1,0,12,24,0.6666666666666665
270,36899,99,10,0,8,19,0.7037037037037037
25535,36763,99,9,0,7,21,0.75
25411,36786,99,4,0,8,25,0.7575757575757575
25385,36834,99,11,0,6,20,0.7692307692307694
21249,36786,99,2,0,8,27,0.7714285714285716
2345,36886,99,2,0,7,29,0.8055555555555556
25718,37905,99,2,0,7,29,0.8055555555555556
25783,36763,99,1,0,6,30,0.8333333333333335
25350,37906,99,1,0,6,31,0.8378378378378379
24531,36769,99,3,0,5,29,0.8529411764705883
25502,36835,99,8,0,4,26,0.8666666666666667
25895,36832,99,0,0,3,22,0.88
25732,36769,99,12,0,3,23,0.8846153846153846
25537,36899,99,10,0,3,24,0.8888888888888888
2945,36896,99,2,0,4,32,0.8888888888888888
222,37903,99,1,0,4,33,0.8918918918918919
25533,36896,99,1,0,4,33,0.8918918918918919
25905,36835,99,1,0,4,33,0.8918918918918919
25976,36896,99,0,0,4,34,0.8947368421052632
24981,36786,99,7,0,3,27,0.9
21173,37906,99,4,0,3,31,0.9117647058823529
25376,36835,99,15,0,2,21,0.9130434782608695
25531,36896,99,3,0,3,32,0.9142857142857143
25924,36896,99,12,0,2,24,0.923076923076923
25967,36834,99,9,0,2,26,0.9285714285714286
25322,36896,99,8,0,2,27,0.9310344827586207
25988,36837,99,7,0,2,29,0.9354838709677419
25525,36834,99,5,0,2,30,0.9375
25627,36844,99,5,0,2,30,0.9375
25748,36832,99,5,0,2,30,0.9375
25985,36834,99,6,0,2,30,0.9375
2677,36835,99,5,0,2,31,0.9393939393939393
24770,36835,99,4,0,2,32,0.9411764705882352
25585,36899,99,3,0,2,33,0.9428571428571427
290,36835,99,3,0,2,33,0.9428571428571427
21186,37903,99,2,0,2,34,0.9444444444444444
2825,36844,99,1,0,2,34,0.9444444444444444
25008,36844,99,0,0,2,36,0.9473684210526315
25540,36899,99,0,0,2,36,0.9473684210526315
25926,36834,99,0,0,2,36,0.9473684210526315
25942,37905,99,3,0,1,20,0.9523809523809522
22331,36896,99,11,0,1,26,0.9629629629629629
24994,36899,99,9,0,1,28,0.9655172413793103
2470,36769,99,7,0,1,30,0.967741935483871
25422,36769,99,7,0,1,30,0.967741935483871
2739,37903,99,6,0,1,30,0.967741935483871
25894,36837,99,6,0,1,31,0.96875
2285,36899,99,5,0,1,32,0.9696969696969697
25998,37903,99,5,0,1,32,0.9696969696969697
25959,36896,99,4,0,1,33,0.9705882352941176
23777,36899,99,2,0,1,34,0.9714285714285714
25899,37903,99,3,0,1,34,0.9714285714285714
2475,36899,99,2,0,1,35,0.9722222222222221
25982,37905,99,2,0,1,35,0.9722222222222221
2374,36844,99,1,0,1,36,0.972972972972973
25527,36899,99,0,0,1,37,0.9736842105263157
25990,36834,99,0,0,1,37,0.9736842105263157
21023,36769,99,27,0,0,10,1
23396,36835,99,5,0,0,32,1
235,36899,99,26,0,0,11,1
23806,36833,99,5,0,0,32,1
24525,36763,99,6,0,0,12,1
24545,36899,99,6,0,0,31,1
24560,36834,99,16,0,0,22,1
25012,36886,99,1,0,0,37,1
25352,36844,99,1,0,0,36,1
25529,36835,99,6,0,0,32,1
25557,37903,99,6,0,0,32,1
25666,36837,99,1,0,0,37,1
2581,36844,99,4,0,0,33,1
25942,36896,99,7,0,0,6,1
25953,36886,99,3,0,0,35,1
25973,36786,99,13,0,0,24,1
25979,36832,99,1,0,0,37,1
26027,37908,99,11,0,0,26,1
2742,36899,99,2,0,0,36,1
23830,0,99,0,0,0,0,-1
24525,0,99,6,0,6,6,0.5
25012,0,99,1,0,14,23,0.6216216216216216
25953,0,99,3,0,12,23,0.657142857142857
25411,0,99,4,0,11,22,0.6666666666666665
2581,0,99,4,0,11,22,0.6666666666666665
2374,0,99,1,0,12,25,0.6756756756756757
25236,0,99,0,0,12,26,0.6842105263157895
25895,0,99,0,0,12,26,0.6842105263157895
25627,0,99,5,0,10,22,0.6875
2345,0,99,2,0,11,25,0.6944444444444444
25352,0,99,1,0,11,25,0.6944444444444444
25523,0,99,1,0,11,25,0.6944444444444444
25783,0,99,1,0,11,25,0.6944444444444444
2825,0,99,1,0,11,25,0.6944444444444444
25979,0,99,1,0,11,26,0.7027027027027027
270,0,99,10,0,8,19,0.7037037037037037
25008,0,99,0,0,11,27,0.7105263157894737
25748,0,99,5,0,9,23,0.71875
25385,0,99,11,0,6,20,0.7692307692307694
2945,0,99,2,0,8,28,0.7777777777777779
25976,0,99,0,0,8,30,0.7894736842105263
25973,0,99,13,0,5,19,0.7916666666666665
25924,0,99,12,0,5,21,0.8076923076923077
25502,0,99,8,0,5,25,0.8333333333333335
25982,0,99,2,0,6,30,0.8333333333333335
25959,0,99,4,0,5,29,0.8529411764705883
25718,0,99,2,0,5,31,0.8611111111111112
25905,0,99,1,0,5,32,0.8648648648648648
24981,0,99,7,0,4,26,0.8666666666666667
25988,0,99,7,0,4,27,0.8709677419354839
222,0,99,1,0,4,33,0.8918918918918919
25533,0,99,1,0,4,33,0.8918918918918919
25376,0,99,15,0,2,21,0.9130434782608695
25531,0,99,3,0,3,32,0.9142857142857143
290,0,99,3,0,3,32,0.9142857142857143
22331,0,99,11,0,2,25,0.9259259259259259
25537,0,99,10,0,2,25,0.9259259259259259
25942,0,99,10,0,2,25,0.9259259259259259
25967,0,99,9,0,2,26,0.9285714285714286
24994,0,99,9,0,2,27,0.9310344827586207
25525,0,99,5,0,2,30,0.9375
25985,0,99,6,0,2,30,0.9375
21249,0,99,2,0,2,33,0.9428571428571427
25666,0,99,1,0,2,35,0.9459459459459459
25732,0,99,12,0,1,25,0.9615384615384616
26027,0,99,11,0,1,25,0.9615384615384616
25535,0,99,9,0,1,27,0.9642857142857143
25322,0,99,8,0,1,28,0.9655172413793103
24545,0,99,6,0,1,30,0.967741935483871
23396,0,99,5,0,1,31,0.96875
23806,0,99,5,0,1,31,0.96875
25529,0,99,6,0,1,31,0.96875
25894,0,99,6,0,1,31,0.96875
25998,0,99,5,0,1,32,0.9696969696969697
21173,0,99,4,0,1,33,0.9705882352941176
24531,0,99,3,0,1,33,0.9705882352941176
25899,0,99,3,0,1,34,0.9714285714285714
21186,0,99,2,0,1,35,0.9722222222222221
2475,0,99,2,0,1,35,0.9722222222222221
2742,0,99,2,0,1,35,0.9722222222222221
25350,0,99,1,0,1,36,0.972972972972973
25527,0,99,0,0,1,37,0.9736842105263157
25926,0,99,0,0,1,37,0.9736842105263157
21023,0,99,27,0,0,10,1
2285,0,99,5,0,0,33,1
235,0,99,26,0,0,11,1
23777,0,99,2,0,0,35,1
24560,0,99,16,0,0,22,1
2470,0,99,7,0,0,31,1
24770,0,99,4,0,0,34,1
25422,0,99,7,0,0,31,1
25540,0,99,0,0,0,38,1
25557,0,99,6,0,0,32,1
25585,0,99,3,0,0,35,1
25990,0,99,0,0,0,38,1
2677,0,99,5,0,0,33,1
2739,0,99,6,0,0,31,1
21023,36769,1,6,0,0,0,-1
235,36899,1,6,0,0,0,-1
23830,36769,1,0,0,0,0,-1
24525,36763,1,1,0,0,1,-1
25236,36852,1,0,6,0,0,-1
24770,36835,1,2,0,2,2,0.5
25732,36769,1,2,0,2,2,0.5
24531,36769,1,1,0,2,3,0.6
2677,36835,1,1,0,2,3,0.6
25350,37906,1,0,0,2,4,0.6666666666666665
25376,36835,1,3,0,1,2,0.6666666666666665
25535,36763,1,3,0,1,2,0.6666666666666665
25411,36786,1,2,0,1,3,0.75
25525,36834,1,2,0,1,3,0.75
25531,36896,1,2,0,1,3,0.75
25998,37903,1,2,0,1,3,0.75
2739,37903,1,2,0,1,3,0.75
21173,37906,1,1,0,1,4,0.8
21186,37903,1,1,0,1,4,0.8
222,37903,1,1,0,1,4,0.8
25523,36834,1,1,0,1,4,0.8
25533,36896,1,1,0,1,4,0.8
25537,36899,1,1,0,1,4,0.8
25942,37905,1,1,0,1,4,0.8
25982,37905,1,1,0,1,4,0.8
21249,36786,1,0,0,1,5,0.8333333333333335
2285,36899,1,0,0,1,5,0.8333333333333335
2345,36886,1,0,0,1,5,0.8333333333333335
2374,36844,1,0,0,1,5,0.8333333333333335
23777,36899,1,0,0,1,5,0.8333333333333335
25008,36844,1,0,0,1,5,0.8333333333333335
25540,36899,1,0,0,1,5,0.8333333333333335
25585,36899,1,0,0,1,5,0.8333333333333335
25905,36835,1,0,0,1,5,0.8333333333333335
25976,36896,1,0,0,1,5,0.8333333333333335
22331,36896,1,1,0,0,5,1
23396,36835,1,1,0,0,5,1
23806,36833,1,1,0,0,5,1
24545,36899,1,0,0,0,6,1
24560,36834,1,3,0,0,3,1
2470,36769,1,1,0,0,5,1
2475,36899,1,0,0,0,6,1
24981,36786,1,3,0,0,3,1
24994,36899,1,2,0,0,4,1
25012,36886,1,1,0,0,5,1
25322,36896,1,2,0,0,4,1
25352,36844,1,1,0,0,5,1
25385,36834,1,3,0,0,3,1
25422,36769,1,2,0,0,4,1
25502,36835,1,2,0,0,4,1
25527,36899,1,0,0,0,6,1
25529,36835,1,1,0,0,5,1
25557,37903,1,1,0,0,5,1
25627,36844,1,1,0,0,5,1
25666,36837,1,0,0,0,6,1
25718,37905,1,1,0,0,5,1
25748,36832,1,1,0,0,5,1
25783,36763,1,1,0,0,5,1
2581,36844,1,3,0,0,3,1
25894,36837,1,2,0,0,4,1
25895,36832,1,0,0,0,6,1
25899,37903,1,1,0,0,5,1
25924,36896,1,0,0,0,6,1
25926,36834,1,0,0,0,6,1
25953,36886,1,1,0,0,5,1
25959,36896,1,1,0,0,5,1
25967,36834,1,0,0,0,6,1
25973,36786,1,1,0,0,5,1
25979,36832,1,1,0,0,5,1
25985,36834,1,1,0,0,5,1
25988,36837,1,1,0,0,5,1
25990,36834,1,0,0,0,6,1
26027,37908,1,2,0,0,4,1
270,36899,1,1,0,0,5,1
2742,36899,1,0,0,0,6,1
2825,36844,1,1,0,0,5,1
290,36835,1,1,0,0,5,1
2945,36896,1,0,0,0,6,1
21023,0,1,6,0,0,0,-1
235,0,1,6,0,0,0,-1
23830,0,1,0,0,0,0,-1
24525,0,1,1,0,0,1,-1
25012,0,1,1,0,2,3,0.6
25982,0,1,1,0,2,3,0.6
2374,0,1,0,0,2,4,0.6666666666666665
25008,0,1,0,0,2,4,0.6666666666666665
25376,0,1,3,0,1,2,0.6666666666666665
2581,0,1,3,0,1,2,0.6666666666666665
25905,0,1,0,0,2,4,0.6666666666666665
25976,0,1,0,0,2,4,0.6666666666666665
24994,0,1,2,0,1,3,0.75
25322,0,1,2,0,1,3,0.75
25411,0,1,2,0,1,3,0.75
25502,0,1,2,0,1,3,0.75
25525,0,1,2,0,1,3,0.75
25732,0,1,2,0,1,3,0.75
25998,0,1,2,0,1,3,0.75
26027,0,1,2,0,1,3,0.75
21173,0,1,1,0,1,4,0.8
222,0,1,1,0,1,4,0.8
22331,0,1,1,0,1,4,0.8
23396,0,1,1,0,1,4,0.8
24531,0,1,1,0,1,4,0.8
25352,0,1,1,0,1,4,0.8
25523,0,1,1,0,1,4,0.8
25529,0,1,1,0,1,4,0.8
25627,0,1,1,0,1,4,0.8
25718,0,1,1,0,1,4,0.8
25748,0,1,1,0,1,4,0.8
25783,0,1,1,0,1,4,0.8
25953,0,1,1,0,1,4,0.8
25959,0,1,1,0,1,4,0.8
25973,0,1,1,0,1,4,0.8
25979,0,1,1,0,1,4,0.8
270,0,1,1,0,1,4,0.8
2825,0,1,1,0,1,4,0.8
290,0,1,1,0,1,4,0.8
21249,0,1,0,0,1,5,0.8333333333333335
2345,0,1,0,0,1,5,0.8333333333333335
24545,0,1,0,0,1,5,0.8333333333333335
2475,0,1,0,0,1,5,0.8333333333333335
25236,0,1,0,0,1,5,0.8333333333333335
25527,0,1,0,0,1,5,0.8333333333333335
25895,0,1,0,0,1,5,0.8333333333333335
25924,0,1,0,0,1,5,0.8333333333333335
2742,0,1,0,0,1,5,0.8333333333333335
2945,0,1,0,0,1,5,0.8333333333333335
21186,0,1,1,0,0,5,1
2285,0,1,0,0,0,6,1
23777,0,1,0,0,0,6,1
23806,0,1,1,0,0,5,1
24560,0,1,3,0,0,3,1
2470,0,1,1,0,0,5,1
24770,0,1,2,0,0,4,1
24981,0,1,3,0,0,3,1
25350,0,1,0,0,0,6,1
25385,0,1,3,0,0,3,1
25422,0,1,2,0,0,4,1
25531,0,1,2,0,0,4,1
25533,0,1,1,0,0,5,1
25535,0,1,3,0,0,3,1
25537,0,1,1,0,0,5,1
25540,0,1,0,0,0,6,1
25557,0,1,1,0,0,5,1
25585,0,1,0,0,0,6,1
25666,0,1,0,0,0,6,1
25894,0,1,2,0,0,4,1
25899,0,1,1,0,0,5,1
25926,0,1,0,0,0,6,1
25942,0,1,1,0,0,5,1
25967,0,1,0,0,0,6,1
25985,0,1,1,0,0,5,1
25988,0,1,1,0,0,5,1
25990,0,1,0,0,0,6,1
2677,0,1,1,0,0,5,1
2739,0,1,2,0,0,4,1
23830,36769,3,0,0,0,0,-1
25236,36852,3,0,21,0,0,-1
25895,37907,3,0,0,0,2,-1
25236,36896,3,0,0,5,6,0.5454545454545454
25895,37905,3,0,0,5,6,0.5454545454545454
270,36899,3,9,0,8,14,0.6363636363636364
25523,36834,3,0,0,11,20,0.6451612903225806
25385,36834,3,8,0,6,17,0.7391304347826086
21249,36786,3,2,0,7,22,0.7586206896551724
25411,36786,3,2,0,7,22,0.7586206896551724
25535,36763,3,6,0,6,19,0.76
25718,37905,3,1,0,7,24,0.7741935483870968
2345,36886,3,2,0,6,24,0.8
25783,36763,3,0,0,6,25,0.8064516129032258
25895,36832,3,0,0,3,16,0.8421052631578947
25502,36835,3,6,0,4,22,0.8461538461538461
2945,36896,3,2,0,4,26,0.8666666666666667
25350,37906,3,1,0,4,27,0.8709677419354839
24981,36786,3,4,0,3,24,0.8888888888888888
24531,36769,3,2,0,3,26,0.896551724137931
25924,36896,3,12,0,2,18,0.9
25905,36835,3,1,0,3,28,0.9032258064516128
222,37903,3,0,0,3,29,0.90625
25533,36896,3,0,0,3,29,0.90625
25976,36896,3,0,0,3,29,0.90625
25537,36899,3,9,0,2,20,0.9090909090909091
25967,36834,3,9,0,2,20,0.9090909090909091
25322,36896,3,6,0,2,23,0.92
25988,36837,3,6,0,2,24,0.923076923076923
25627,36844,3,4,0,2,25,0.9259259259259259
25748,36832,3,4,0,2,25,0.9259259259259259
25985,36834,3,5,0,2,25,0.9259259259259259
21173,37906,3,3,0,2,27,0.9310344827586207
290,36835,3,2,0,2,28,0.9333333333333332
25531,36896,3,1,0,2,29,0.9354838709677419
2825,36844,3,0,0,2,29,0.9354838709677419
25926,36834,3,0,0,2,30,0.9375
25376,36835,3,12,0,1,19,0.95
22331,36896,3,10,0,1,21,0.9545454545454546
25732,36769,3,10,0,1,21,0.9545454545454546
24994,36899,3,7,0,1,24,0.96
2470,36769,3,6,0,1,25,0.9615384615384616
25422,36769,3,5,0,1,26,0.9629629629629629
25525,36834,3,3,0,1,27,0.9642857142857143
25894,36837,3,4,0,1,27,0.9642857142857143
25585,36899,3,3,0,1,28,0.9655172413793103
25959,36896,3,3,0,1,28,0.9655172413793103
2475,36899,3,2,0,1,29,0.9666666666666667
25899,37903,3,2,0,1,29,0.9666666666666667
21186,37903,3,1,0,1,30,0.967741935483871
25008,36844,3,0,0,1,31,0.96875
25527,36899,3,0,0,1,31,0.96875
25540,36899,3,0,0,1,31,0.96875
25990,36834,3,0,0,1,31,0.96875
21023,36769,3,21,0,0,10,1
2285,36899,3,5,0,0,27,1
23396,36835,3,4,0,0,27,1
235,36899,3,20,0,0,11,1
2374,36844,3,1,0,0,31,1
23777,36899,3,2,0,0,29,1
23806,36833,3,4,0,0,27,1
24525,36763,3,5,0,0,11,1
24545,36899,3,6,0,0,25,1
24560,36834,3,13,0,0,19,1
24770,36835,3,2,0,0,30,1
25012,36886,3,0,0,0,32,1
25352,36844,3,0,0,0,31,1
25529,36835,3,5,0,0,27,1
25557,37903,3,5,0,0,27,1
25666,36837,3,1,0,0,31,1
2581,36844,3,1,0,0,30,1
25942,37905,3,2,0,0,16,1
25942,36896,3,7,0,0,6,1
25953,36886,3,2,0,0,30,1
25973,36786,3,12,0,0,19,1
25979,36832,3,0,0,0,32,1
25982,37905,3,1,0,0,31,1
25998,37903,3,3,0,0,29,1
26027,37908,3,9,0,0,22,1
2677,36835,3,4,0,0,28,1
2739,37903,3,4,0,0,27,1
2742,36899,3,2,0,0,30,1
23830,0,3,0,0,0,0,-1
24525,0,3,5,0,6,5,0.45454545454545453
25012,0,3,0,0,12,20,0.625
25953,0,3,2,0,11,19,0.6333333333333333
25411,0,3,2,0,10,19,0.6551724137931035
25236,0,3,0,0,11,21,0.65625
25895,0,3,0,0,11,21,0.65625
2345,0,3,2,0,10,20,0.6666666666666665
25627,0,3,4,0,9,18,0.6666666666666665
2581,0,3,1,0,10,20,0.6666666666666665
2374,0,3,1,0,10,21,0.6774193548387096
25352,0,3,0,0,10,21,0.6774193548387096
25523,0,3,0,0,10,21,0.6774193548387096
25783,0,3,0,0,10,21,0.6774193548387096
2825,0,3,0,0,10,21,0.6774193548387096
270,0,3,9,0,7,15,0.6818181818181818
25979,0,3,0,0,10,22,0.6875
25748,0,3,4,0,8,19,0.7037037037037037
25008,0,3,0,0,9,23,0.71875
25385,0,3,8,0,6,17,0.7391304347826086
2945,0,3,2,0,7,23,0.7666666666666667
25973,0,3,12,0,4,15,0.7894736842105263
25924,0,3,12,0,4,16,0.8
25976,0,3,0,0,6,26,0.8125
25502,0,3,6,0,4,22,0.8461538461538461
25988,0,3,6,0,4,22,0.8461538461538461
24981,0,3,4,0,4,23,0.8518518518518519
25959,0,3,3,0,4,25,0.8620689655172413
25718,0,3,1,0,4,27,0.8709677419354839
25982,0,3,1,0,4,27,0.8709677419354839
25533,0,3,0,0,4,28,0.875
25531,0,3,1,0,3,28,0.9032258064516128
25905,0,3,1,0,3,28,0.9032258064516128
222,0,3,0,0,3,29,0.90625
25537,0,3,9,0,2,20,0.9090909090909091
25942,0,3,9,0,2,20,0.9090909090909091
25967,0,3,9,0,2,20,0.9090909090909091
25985,0,3,5,0,2,25,0.9259259259259259
290,0,3,2,0,2,28,0.9333333333333332
25666,0,3,1,0,2,29,0.9354838709677419
25376,0,3,12,0,1,19,0.95
22331,0,3,10,0,1,21,0.9545454545454546
24994,0,3,7,0,1,24,0.96
25535,0,3,6,0,1,24,0.96
23806,0,3,4,0,1,26,0.9629629629629629
25525,0,3,3,0,1,27,0.9642857142857143
25894,0,3,4,0,1,27,0.9642857142857143
21249,0,3,2,0,1,28,0.9655172413793103
25899,0,3,2,0,1,29,0.9666666666666667
