id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204440,0,3,9,4,9,98,0.9158878504672897
1204421,0,3,21,3,8,88,0.9166666666666665
1204432,0,3,8,4,9,99,0.9166666666666665
174044,0,3,20,3,8,89,0.9175257731958762
1171623,0,3,18,4,8,90,0.9183673469387756
1204425,0,3,32,2,7,79,0.9186046511627908
1204439,0,3,6,3,9,102,0.918918918918919
1204436,0,3,56,2,5,57,0.9193548387096775
1152610,0,3,5,3,9,103,0.9196428571428571
1204422,0,3,4,4,9,103,0.9196428571428571
1160601,0,3,18,1,8,93,0.9207920792079208
1204456,0,3,14,4,8,94,0.9215686274509803
1204539,0,3,41,2,6,71,0.922077922077922
1204465,0,3,11,4,8,97,0.9238095238095237
190842,0,3,12,3,8,97,0.9238095238095237
1166402,0,3,38,3,6,73,0.9240506329113924
174749,0,3,39,2,6,73,0.9240506329113924
1204448,0,3,10,4,8,98,0.9245283018867925
1154178,0,3,26,1,7,86,0.9247311827956989
1141553,0,3,25,1,7,87,0.925531914893617
1178921,0,3,37,2,6,75,0.9259259259259259
1141391,0,3,20,4,7,89,0.9270833333333335
173466,0,3,8,2,8,102,0.9272727272727272
1160587,0,3,5,3,8,104,0.9285714285714286
1204506,0,3,62,2,4,52,0.9285714285714286
174356,0,3,34,2,6,78,0.9285714285714286
1204540,0,3,3,4,8,105,0.9292035398230089
1204392,0,3,31,3,6,80,0.9302325581395349
1178895,0,3,31,2,6,81,0.9310344827586207
1178937,0,3,30,3,6,81,0.9310344827586207
1204408,0,3,16,2,7,95,0.9313725490196079
1204550,0,3,29,3,6,82,0.9318181818181818
1204491,0,3,14,3,7,96,0.9320388349514563
1204427,0,3,28,3,6,83,0.9325842696629213
1204510,0,3,10,4,7,99,0.9339622641509435
1178881,0,3,41,3,5,71,0.9342105263157895
1178886,0,3,43,1,5,71,0.9342105263157895
1204459,0,3,9,4,7,100,0.9345794392523366
1204461,0,3,8,4,7,101,0.9351851851851852
1204365,0,3,7,3,7,103,0.9363636363636364
1151208,0,3,38,3,5,74,0.9367088607594937
1156190,0,3,6,3,7,104,0.9369369369369369
1204523,0,3,5,4,7,104,0.9369369369369369
174459,0,3,5,4,7,104,0.9369369369369369
1204356,0,3,2,4,7,107,0.9385964912280701
1141458,0,3,70,1,3,46,0.9387755102040817
1160599,0,3,34,4,5,77,0.9390243902439024
1204379,0,3,35,3,5,77,0.9390243902439024
1178952,0,3,19,2,6,93,0.9393939393939393
174090,0,3,35,2,5,78,0.9397590361445783
1204450,0,3,16,4,6,94,0.94
1160541,0,3,51,2,4,63,0.9402985074626866
1204574,0,3,33,3,5,79,0.9404761904761905
1193726,0,3,16,3,6,95,0.9405940594059404
1195866,0,3,18,1,6,95,0.9405940594059404
1160558,0,3,33,2,5,80,0.9411764705882352
1178975,0,3,33,2,5,80,0.9411764705882352
1207176,0,3,4,4,4,64,0.9411764705882352
1178945,0,3,30,4,5,81,0.9418604651162791
1178833,0,3,31,2,5,82,0.9425287356321839
1141552,0,3,23,1,2,33,0.9428571428571427
1204431,0,3,11,4,6,99,0.9428571428571427
198057,0,3,13,2,6,99,0.9428571428571427
1178997,0,3,30,2,5,83,0.9431818181818182
1204372,0,3,10,4,6,100,0.9433962264150944
1204536,0,3,27,4,5,84,0.9438202247191011
1204557,0,3,29,2,5,84,0.9438202247191011
1121948,0,3,9,4,6,101,0.9439252336448598
1160632,0,3,26,4,5,85,0.9444444444444444
1198783,0,3,9,2,6,103,0.944954128440367
1204522,0,3,8,3,6,103,0.944954128440367
1146307,0,3,27,2,5,86,0.9450549450549449
1204538,0,3,27,2,5,86,0.9450549450549449
1160665,0,3,46,1,4,69,0.9452054794520548
1204511,0,3,45,2,4,69,0.9452054794520548
1160667,0,3,63,2,3,52,0.9454545454545454
1141408,0,3,26,2,5,87,0.9456521739130435
1141401,0,3,24,0,2,35,0.9459459459459459
1141434,0,3,44,2,4,70,0.9459459459459459
1160534,0,3,5,4,6,105,0.9459459459459459
1204357,0,3,5,4,6,105,0.9459459459459459
1135054,0,3,5,3,6,106,0.9464285714285714
1178972,0,3,62,2,3,53,0.9464285714285714
1204410,0,3,43,2,4,71,0.9466666666666668
1178992,0,3,22,3,5,90,0.9473684210526315
1204414,0,3,5,1,6,108,0.9473684210526315
1204528,0,3,3,3,6,108,0.9473684210526315
1204556,0,3,22,3,5,90,0.9473684210526315
174052,0,3,21,4,5,90,0.9473684210526315
1160527,0,3,61,1,3,55,0.9482758620689655
1204532,0,3,0,4,6,110,0.9482758620689655
1108338,0,3,19,4,5,92,0.9484536082474225
1141459,0,3,19,4,5,92,0.9484536082474225
1204524,0,3,19,4,5,92,0.9484536082474225
1178854,0,3,81,0,2,37,0.9487179487179486
1204380,0,3,21,1,5,93,0.9489795918367347
1204441,0,3,19,3,5,93,0.9489795918367347
1204517,0,3,19,3,5,93,0.9489795918367347
1204358,0,3,19,2,5,94,0.9494949494949495
1112437,0,3,37,3,4,76,0.95
1160531,0,3,58,2,3,57,0.95
1204406,0,3,16,4,5,95,0.95
1204563,0,3,38,2,4,76,0.95
1204390,0,3,15,4,5,96,0.9504950495049505
1204526,0,3,16,3,5,96,0.9504950495049505
1204562,0,3,16,3,5,96,0.9504950495049505
174079,0,3,36,3,4,77,0.9506172839506174
1204469,0,3,15,3,5,97,0.9509803921568627
1178912,0,3,35,3,4,78,0.951219512195122
166179,0,3,13,4,5,98,0.9514563106796117
1137070,0,3,56,2,3,59,0.9516129032258065
1178947,0,3,58,0,3,59,0.9516129032258065
1160545,0,3,14,2,5,99,0.951923076923077
1204516,0,3,11,3,5,101,0.9528301886792453
1141405,0,3,30,4,4,82,0.9534883720930233
1204518,0,3,9,3,5,103,0.9537037037037037
1178977,0,3,30,3,4,83,0.9540229885057471
1141450,0,3,30,2,4,84,0.9545454545454546
1178831,0,3,30,2,4,84,0.9545454545454546
1178910,0,3,7,3,5,105,0.9545454545454546
1178993,0,3,7,2,5,106,0.9549549549549551
1204423,0,3,28,3,4,85,0.9550561797752809
1146788,0,3,52,1,3,64,0.9552238805970148
1115746,0,3,5,3,5,107,0.9553571428571429
1178983,0,3,4,4,5,107,0.9553571428571429
192776,0,3,28,1,4,87,0.9560439560439561
1204482,0,3,26,2,4,88,0.9565217391304348
1178933,0,3,23,4,4,89,0.956989247311828
1178981,0,3,22,4,4,90,0.9574468085106383
174383,0,3,47,2,3,68,0.9577464788732394
1122974,0,3,22,2,4,92,0.9583333333333335
1204481,0,3,22,2,4,92,0.9583333333333335
193083,0,3,20,4,4,92,0.9583333333333335
1162332,0,3,20,3,4,93,0.9587628865979382
1204576,0,3,20,2,4,94,0.9591836734693877
1204551,0,3,18,3,4,95,0.9595959595959596
1136811,0,3,17,3,4,96,0.96
1204386,0,3,15,4,4,97,0.9603960396039604
1116379,0,3,13,4,4,99,0.9611650485436894
174352,0,3,13,3,4,100,0.9615384615384616
1160673,0,3,11,4,4,101,0.9619047619047619
1178996,0,3,12,3,4,101,0.9619047619047619
1204566,0,3,11,3,4,102,0.9622641509433962
1178956,0,3,40,0,3,77,0.9625
1178879,0,3,36,3,3,78,0.9629629629629629
1204362,0,3,9,3,4,104,0.9629629629629629
1160588,0,3,35,3,3,79,0.9634146341463414
1178928,0,3,6,4,4,106,0.9636363636363636
1204474,0,3,7,3,4,106,0.9636363636363636
1178860,0,3,35,2,3,80,0.963855421686747
1160510,0,3,62,2,2,54,0.9642857142857143
1204472,0,3,32,3,3,82,0.9647058823529412
1204560,0,3,32,3,3,82,0.9647058823529412
174554,0,3,34,1,3,82,0.9647058823529412
1204455,0,3,3,3,4,110,0.9649122807017544
1141431,0,3,33,1,3,83,0.9651162790697676
1160600,0,3,31,3,3,83,0.9651162790697676
1178962,0,3,30,3,3,84,0.9655172413793103
1160640,0,3,29,3,3,85,0.9659090909090909
1141428,0,3,61,0,2,57,0.9661016949152542
167138,0,3,60,1,2,57,0.9661016949152542
1160591,0,3,89,1,1,29,0.9666666666666667
1205865,0,3,28,2,3,87,0.9666666666666667
192102,0,3,28,2,3,87,0.9666666666666667
1160645,0,3,25,3,3,89,0.967391304347826
1204419,0,3,26,2,3,89,0.967391304347826
166828,0,3,57,1,2,60,0.967741935483871
174270,0,3,25,2,3,90,0.967741935483871
1204564,0,3,54,3,2,61,0.9682539682539683
174305,0,3,57,0,2,61,0.9682539682539683
1178946,0,3,88,0,1,31,0.96875
1141513,0,3,21,2,3,94,0.9690721649484536
173891,0,3,21,2,3,94,0.9690721649484536
1178909,0,3,19,3,3,95,0.9693877551020408
1204572,0,3,17,4,3,96,0.9696969696969697
1178961,0,3,18,2,3,97,0.97
1204507,0,3,17,3,3,97,0.97
1204529,0,3,17,3,3,97,0.97
1178990,0,3,17,2,3,98,0.9702970297029703
1204498,0,3,17,2,3,98,0.9702970297029703
1178861,0,3,12,4,3,101,0.9711538461538461
1204544,0,3,12,4,3,101,0.9711538461538461
1204374,0,3,11,3,3,103,0.9716981132075472
1204457,0,3,12,2,3,103,0.9716981132075472
1204404,0,3,9,4,3,104,0.9719626168224299
1204411,0,3,13,0,3,104,0.9719626168224299
175431,0,3,46,2,2,70,0.9722222222222221
1179001,0,3,7,4,3,106,0.9724770642201835
1204399,0,3,7,4,3,106,0.9724770642201835
1204409,0,3,4,4,3,109,0.9732142857142857
174075,0,3,43,2,2,73,0.9733333333333334
1204387,0,3,2,4,3,111,0.9736842105263157
1178871,0,3,42,1,2,75,0.9740259740259741
1109429,0,3,39,2,2,77,0.9746835443037974
1204504,0,3,39,2,2,77,0.9746835443037974
1141516,0,3,38,2,2,78,0.975
1204546,0,3,33,3,2,82,0.9761904761904762
1160642,0,3,29,4,2,85,0.9770114942528736
174366,0,3,76,0,1,43,0.9772727272727273
1204447,0,3,29,2,2,87,0.9775280898876404
1204473,0,3,74,1,1,44,0.9777777777777777
1204381,0,3,24,4,2,90,0.9782608695652173
1204400,0,3,25,2,2,91,0.9784946236559139
1178836,0,3,24,2,2,92,0.9787234042553191
1178930,0,3,23,3,2,92,0.9787234042553191
1204361,0,3,22,4,2,92,0.9787234042553191
1204413,0,3,22,3,2,93,0.9789473684210528
1204477,0,3,19,4,2,95,0.979381443298969
1204416,0,3,19,3,2,96,0.9795918367346939
1204548,0,3,21,1,2,96,0.9795918367346939
1178876,0,3,18,3,2,97,0.9797979797979798
174212,0,3,32,1,1,49,0.98
1204415,0,3,17,2,2,99,0.9801980198019803
1204545,0,3,14,4,2,100,0.9803921568627451
1204395,0,3,15,2,2,101,0.9805825242718447
1204547,0,3,13,4,2,101,0.9805825242718447
1204484,0,3,14,2,2,102,0.9807692307692306
1204497,0,3,12,3,2,103,0.9809523809523809
1178829,0,3,6,4,2,108,0.9818181818181819
1204521,0,3,7,3,2,108,0.9818181818181819
1204570,0,3,9,1,2,108,0.9818181818181819
174646,0,3,63,2,1,54,0.9818181818181819
1204460,0,3,6,2,2,110,0.9821428571428571
1204513,0,3,3,4,2,111,0.9823008849557522
1204531,0,3,3,4,2,111,0.9823008849557522
1204454,0,3,2,4,2,112,0.9824561403508771
1205863,0,3,14,3,1,58,0.9830508474576272
1204527,0,3,54,2,1,63,0.984375
1122158,0,3,47,2,1,70,0.9859154929577465
1141422,0,3,39,1,1,79,0.9875
1160532,0,3,37,2,1,80,0.9876543209876543
174317,0,3,37,2,1,80,0.9876543209876543
192346,0,3,37,2,1,80,0.9876543209876543
1160758,0,3,33,2,1,84,0.9882352941176471
1178934,0,3,30,3,1,86,0.9885057471264368
1204368,0,3,30,3,1,86,0.9885057471264368
174471,0,3,30,3,1,86,0.9885057471264368
1204458,0,3,20,1,1,92,0.989247311827957
1204396,0,3,21,2,1,96,0.9896907216494846
1204412,0,3,18,3,1,98,0.98989898989899
1204398,0,3,18,2,1,99,0.99
1204502,0,3,15,2,1,102,0.9902912621359223
1204569,0,3,14,3,1,102,0.9902912621359223
1196358,0,3,13,3,1,103,0.9903846153846154
1204514,0,3,14,2,1,103,0.9903846153846154
1204490,0,3,10,3,1,106,0.9906542056074766
1204446,0,3,9,2,1,108,0.9908256880733946
1204565,0,3,9,2,1,108,0.9908256880733946
1204442,0,3,7,3,1,109,0.990909090909091
1204444,0,3,8,2,1,109,0.990909090909091
1204452,0,3,8,2,1,109,0.990909090909091
1204367,0,3,6,3,1,110,0.990990990990991
1204462,0,3,6,2,1,111,0.9910714285714286
1204369,0,3,3,4,1,112,0.9911504424778761
1204351,0,3,2,4,1,113,0.9912280701754387
1204512,0,3,2,4,1,113,0.9912280701754387
181297,0,3,2,3,1,114,0.991304347826087
1160559,0,3,36,1,0,83,1
1160570,0,3,38,2,0,80,1
1164359,0,3,53,2,0,65,1
1178901,0,3,7,0,0,37,1
1178908,0,3,29,1,0,90,1
1179000,0,3,13,0,0,31,1
1179587,0,3,35,0,0,85,1
1204376,0,3,6,2,0,112,1
1204378,0,3,14,2,0,104,1
1204382,0,3,10,3,0,107,1
1204388,0,3,6,4,0,110,1
1204420,0,3,15,2,0,103,1
1204449,0,3,17,3,0,100,1
1204479,0,3,17,3,0,100,1
1204520,0,3,10,4,0,106,1
1207309,0,3,11,3,0,62,1
1211649,0,3,2,0,0,4,1
173808,0,3,6,0,0,10,1
174319,0,3,9,1,0,37,1
174399,0,3,10,0,0,34,1
174478,0,3,89,0,0,31,1
174537,0,3,62,2,0,56,1
174693,0,3,93,0,0,27,1
21023,36769,99,6,0,0,0,-1
235,36899,99,5,0,0,1,-1
23830,36769,99,0,0,0,0,-1
24525,36763,99,1,0,0,1,-1
25236,36852,99,0,6,0,0,-1
25385,36834,99,4,0,1,1,-1
25523,36834,99,1,0,3,2,0.4
25525,36834,99,1,0,2,3,0.6
2345,36886,99,0,0,2,4,0.6666666666666665
25967,36834,99,0,0,2,4,0.6666666666666665
21173,37906,99,2,0,1,3,0.75
25422,36769,99,2,0,1,3,0.75
25998,37903,99,2,0,1,3,0.75
2677,36835,99,2,0,1,3,0.75
222,37903,99,1,0,1,4,0.8
2470,36769,99,1,0,1,4,0.8
24770,36835,99,1,0,1,4,0.8
25533,36896,99,1,0,1,4,0.8
25535,36763,99,1,0,1,4,0.8
25537,36899,99,1,0,1,4,0.8
25718,37905,99,1,0,1,4,0.8
25748,36832,99,1,0,1,4,0.8
25783,36763,99,1,0,1,4,0.8
25942,37905,99,1,0,1,4,0.8
270,36899,99,1,0,1,4,0.8
2285,36899,99,0,0,1,5,0.8333333333333335
23777,36899,99,0,0,1,5,0.8333333333333335
25531,36896,99,0,0,1,5,0.8333333333333335
25540,36899,99,0,0,1,5,0.8333333333333335
25585,36899,99,0,0,1,5,0.8333333333333335
25905,36835,99,0,0,1,5,0.8333333333333335
25976,36896,99,0,0,1,5,0.8333333333333335
21186,37903,99,0,0,0,6,1
21249,36786,99,2,0,0,4,1
22331,36896,99,1,0,0,5,1
23361,36899,99,3,0,0,3,1
23396,36835,99,1,0,0,5,1
2374,36844,99,0,0,0,6,1
23806,36833,99,1,0,0,5,1
24531,36769,99,2,0,0,4,1
24545,36899,99,0,0,0,6,1
24560,36834,99,1,0,0,5,1
2475,36899,99,0,0,0,6,1
24981,36786,99,3,0,0,3,1
24994,36899,99,0,0,0,6,1
25008,36844,99,0,0,0,6,1
25012,36886,99,0,0,0,6,1
25322,36896,99,2,0,0,4,1
25350,37906,99,0,0,0,6,1
25352,36844,99,1,0,0,5,1
25376,36835,99,2,0,0,4,1
25411,36786,99,1,0,0,5,1
25502,36835,99,1,0,0,5,1
25527,36899,99,0,0,0,6,1
25529,36835,99,1,0,0,5,1
25557,37903,99,1,0,0,5,1
25561,36763,99,0,0,0,4,1
25627,36844,99,2,0,0,4,1
25666,36837,99,0,0,0,6,1
25732,36769,99,0,0,0,6,1
2581,36844,99,3,0,0,3,1
25894,36837,99,0,0,0,6,1
25895,36832,99,0,0,0,6,1
25899,37903,99,1,0,0,5,1
25924,36896,99,0,0,0,6,1
25926,36834,99,0,0,0,6,1
25929,36837,99,2,0,0,4,1
25953,36886,99,2,0,0,4,1
25959,36896,99,1,0,0,5,1
25973,36786,99,3,0,0,3,1
25979,36832,99,0,0,0,6,1
25982,37905,99,0,0,0,6,1
25985,36834,99,1,0,0,5,1
25988,36837,99,2,0,0,4,1
25990,36834,99,0,0,0,6,1
26027,36815,99,2,0,0,4,1
2739,37903,99,1,0,0,5,1
2742,36899,99,0,0,0,6,1
2751,36834,99,1,0,0,5,1
2825,36844,99,1,0,0,5,1
290,36835,99,1,0,0,5,1
2945,36896,99,0,0,0,6,1
21023,0,99,6,0,0,0,-1
235,0,99,5,0,0,1,-1
23830,0,99,0,0,0,0,-1
24525,0,99,1,0,0,1,-1
25385,0,99,4,0,1,1,-1
2581,0,99,3,0,2,1,0.33333333333333326
25523,0,99,1,0,3,2,0.4
2374,0,99,0,0,3,3,0.5
25008,0,99,0,0,3,3,0.5
25012,0,99,0,0,3,3,0.5
25352,0,99,1,0,2,3,0.6
25525,0,99,1,0,2,3,0.6
25718,0,99,1,0,2,3,0.6
25748,0,99,1,0,2,3,0.6
25783,0,99,1,0,2,3,0.6
270,0,99,1,0,2,3,0.6
2825,0,99,1,0,2,3,0.6
23361,0,99,3,0,1,2,0.6666666666666665
25905,0,99,0,0,2,4,0.6666666666666665
25967,0,99,0,0,2,4,0.6666666666666665
25973,0,99,3,0,1,2,0.6666666666666665
25976,0,99,0,0,2,4,0.6666666666666665
25982,0,99,0,0,2,4,0.6666666666666665
21173,0,99,2,0,1,3,0.75
21249,0,99,2,0,1,3,0.75
24531,0,99,2,0,1,3,0.75
25322,0,99,2,0,1,3,0.75
25376,0,99,2,0,1,3,0.75
25561,0,99,0,0,1,3,0.75
25627,0,99,2,0,1,3,0.75
25953,0,99,2,0,1,3,0.75
25998,0,99,2,0,1,3,0.75
26027,0,99,2,0,1,3,0.75
222,0,99,1,0,1,4,0.8
22331,0,99,1,0,1,4,0.8
23396,0,99,1,0,1,4,0.8
25411,0,99,1,0,1,4,0.8
25502,0,99,1,0,1,4,0.8
25529,0,99,1,0,1,4,0.8
25959,0,99,1,0,1,4,0.8
290,0,99,1,0,1,4,0.8
2345,0,99,0,0,1,5,0.8333333333333335
24545,0,99,0,0,1,5,0.8333333333333335
2475,0,99,0,0,1,5,0.8333333333333335
24994,0,99,0,0,1,5,0.8333333333333335
25236,0,99,0,0,1,5,0.8333333333333335
25527,0,99,0,0,1,5,0.8333333333333335
25732,0,99,0,0,1,5,0.8333333333333335
25895,0,99,0,0,1,5,0.8333333333333335
25924,0,99,0,0,1,5,0.8333333333333335
25979,0,99,0,0,1,5,0.8333333333333335
2742,0,99,0,0,1,5,0.8333333333333335
2945,0,99,0,0,1,5,0.8333333333333335
21186,0,99,0,0,0,6,1
2285,0,99,0,0,0,6,1
23777,0,99,0,0,0,6,1
23806,0,99,1,0,0,5,1
24560,0,99,1,0,0,5,1
2470,0,99,1,0,0,5,1
24770,0,99,1,0,0,5,1
24981,0,99,3,0,0,3,1
25350,0,99,0,0,0,6,1
25422,0,99,2,0,0,4,1
25531,0,99,0,0,0,6,1
25533,0,99,1,0,0,5,1
25535,0,99,1,0,0,5,1
25537,0,99,1,0,0,5,1
25540,0,99,0,0,0,6,1
25557,0,99,1,0,0,5,1
25585,0,99,0,0,0,6,1
25666,0,99,0,0,0,6,1
25894,0,99,0,0,0,6,1
25899,0,99,1,0,0,5,1
25926,0,99,0,0,0,6,1
25929,0,99,2,0,0,4,1
25942,0,99,1,0,0,5,1
25985,0,99,1,0,0,5,1
25988,0,99,2,0,0,4,1
25990,0,99,0,0,0,6,1
2677,0,99,2,0,0,4,1
2739,0,99,1,0,0,5,1
2751,0,99,1,0,0,5,1
21023,36769,1,2,0,0,0,-1
21173,37906,1,1,0,0,1,-1
21186,37903,1,0,0,0,2,-1
21249,36786,1,0,0,0,2,-1
222,37903,1,0,0,0,2,-1
22331,36896,1,1,0,0,1,-1
2285,36899,1,0,0,0,2,-1
23361,36899,1,2,0,0,0,-1
23396,36835,1,0,0,0,2,-1
2345,36886,1,0,0,0,2,-1
235,36899,1,2,0,0,0,-1
2374,36844,1,0,0,0,2,-1
23777,36899,1,0,0,0,2,-1
23806,36833,1,0,0,0,2,-1
23830,36769,1,0,0,0,0,-1
24525,36763,1,1,0,0,1,-1
24531,36769,1,1,0,0,1,-1
24545,36899,1,0,0,0,2,-1
24560,36834,1,0,0,0,2,-1
2470,36769,1,0,0,0,2,-1
2475,36899,1,0,0,0,2,-1
24770,36835,1,1,0,0,1,-1
24981,36786,1,0,0,0,2,-1
24994,36899,1,0,0,0,2,-1
25008,36844,1,0,0,0,2,-1
25012,36886,1,0,0,0,2,-1
25236,36852,1,0,2,0,0,-1
25322,36896,1,1,0,0,1,-1
25350,37906,1,0,0,0,2,-1
25352,36844,1,0,0,0,2,-1
25376,36835,1,2,0,0,0,-1
25385,36834,1,1,0,0,1,-1
25411,36786,1,0,0,0,2,-1
25422,36769,1,1,0,0,1,-1
25502,36835,1,0,0,0,2,-1
25523,36834,1,0,0,0,2,-1
25525,36834,1,0,0,0,2,-1
25527,36899,1,0,0,0,2,-1
25529,36835,1,0,0,0,2,-1
25531,36896,1,0,0,0,2,-1
25533,36896,1,0,0,0,2,-1
25535,36763,1,0,0,0,2,-1
25537,36899,1,0,0,0,2,-1
25540,36899,1,0,0,0,2,-1
25557,37903,1,0,0,0,2,-1
25585,36899,1,0,0,0,2,-1
25627,36844,1,0,0,0,2,-1
25666,36837,1,0,0,0,2,-1
25718,37905,1,0,0,0,2,-1
25732,36769,1,0,0,0,2,-1
25748,36832,1,0,0,0,2,-1
25783,36763,1,0,0,0,2,-1
2581,36844,1,2,0,0,0,-1
25894,36837,1,0,0,0,2,-1
25895,36832,1,0,0,0,2,-1
25899,37903,1,0,0,0,2,-1
25905,36835,1,0,0,0,2,-1
25924,36896,1,0,0,0,2,-1
25926,36834,1,0,0,0,2,-1
25929,36837,1,1,0,0,1,-1
25942,37905,1,0,0,0,2,-1
25953,36886,1,0,0,0,2,-1
25959,36896,1,0,0,0,2,-1
25967,36834,1,0,0,0,2,-1
25973,36786,1,0,0,0,2,-1
25976,36896,1,0,0,0,2,-1
25979,36832,1,0,0,0,2,-1
25982,37905,1,0,0,0,2,-1
25985,36834,1,1,0,0,1,-1
25988,36837,1,1,0,0,1,-1
25990,36834,1,0,0,0,2,-1
25998,37903,1,1,0,0,1,-1
26027,36815,1,0,0,0,2,-1
2677,36835,1,1,0,0,1,-1
270,36899,1,0,0,0,2,-1
2739,37903,1,0,0,0,2,-1
2742,36899,1,0,0,0,2,-1
2751,36834,1,0,0,0,2,-1
2825,36844,1,0,0,0,2,-1
290,36835,1,0,0,0,2,-1
2945,36896,1,0,0,0,2,-1
21023,0,1,2,0,0,0,-1
21173,0,1,1,0,0,1,-1
21186,0,1,0,0,0,2,-1
21249,0,1,0,0,0,2,-1
222,0,1,0,0,0,2,-1
22331,0,1,1,0,0,1,-1
2285,0,1,0,0,0,2,-1
23361,0,1,2,0,0,0,-1
23396,0,1,0,0,0,2,-1
2345,0,1,0,0,0,2,-1
235,0,1,2,0,0,0,-1
2374,0,1,0,0,0,2,-1
23777,0,1,0,0,0,2,-1
23806,0,1,0,0,0,2,-1
23830,0,1,0,0,0,0,-1
24525,0,1,1,0,0,1,-1
24531,0,1,1,0,0,1,-1
24545,0,1,0,0,0,2,-1
24560,0,1,0,0,0,2,-1
2470,0,1,0,0,0,2,-1
2475,0,1,0,0,0,2,-1
24770,0,1,1,0,0,1,-1
24981,0,1,0,0,0,2,-1
24994,0,1,0,0,0,2,-1
25008,0,1,0,0,0,2,-1
25012,0,1,0,0,0,2,-1
25236,0,1,0,0,0,2,-1
25322,0,1,1,0,0,1,-1
25350,0,1,0,0,0,2,-1
25352,0,1,0,0,0,2,-1
25376,0,1,2,0,0,0,-1
25385,0,1,1,0,0,1,-1
25411,0,1,0,0,0,2,-1
25422,0,1,1,0,0,1,-1
25502,0,1,0,0,0,2,-1
25523,0,1,0,0,0,2,-1
25525,0,1,0,0,0,2,-1
25527,0,1,0,0,0,2,-1
25529,0,1,0,0,0,2,-1
25531,0,1,0,0,0,2,-1
25533,0,1,0,0,0,2,-1
25535,0,1,0,0,0,2,-1
25537,0,1,0,0,0,2,-1
25540,0,1,0,0,0,2,-1
25557,0,1,0,0,0,2,-1
25585,0,1,0,0,0,2,-1
25627,0,1,0,0,0,2,-1
25666,0,1,0,0,0,2,-1
25718,0,1,0,0,0,2,-1
25732,0,1,0,0,0,2,-1
25748,0,1,0,0,0,2,-1
25783,0,1,0,0,0,2,-1
2581,0,1,2,0,0,0,-1
25894,0,1,0,0,0,2,-1
25895,0,1,0,0,0,2,-1
25899,0,1,0,0,0,2,-1
25905,0,1,0,0,0,2,-1
25924,0,1,0,0,0,2,-1
25926,0,1,0,0,0,2,-1
25929,0,1,1,0,0,1,-1
25942,0,1,0,0,0,2,-1
25953,0,1,0,0,0,2,-1
25959,0,1,0,0,0,2,-1
25967,0,1,0,0,0,2,-1
25973,0,1,0,0,0,2,-1
25976,0,1,0,0,0,2,-1
25979,0,1,0,0,0,2,-1
25982,0,1,0,0,0,2,-1
25985,0,1,1,0,0,1,-1
25988,0,1,1,0,0,1,-1
25990,0,1,0,0,0,2,-1
25998,0,1,1,0,0,1,-1
26027,0,1,0,0,0,2,-1
2677,0,1,1,0,0,1,-1
270,0,1,0,0,0,2,-1
2739,0,1,0,0,0,2,-1
2742,0,1,0,0,0,2,-1
2751,0,1,0,0,0,2,-1
2825,0,1,0,0,0,2,-1
290,0,1,0,0,0,2,-1
2945,0,1,0,0,0,2,-1
21023,36769,3,4,0,0,0,-1
21249,36786,3,2,0,0,2,-1
235,36899,3,3,0,0,1,-1
23830,36769,3,0,0,0,0,-1
24981,36786,3,3,0,0,1,-1
25236,36852,3,0,4,0,0,-1
25385,36834,3,3,0,1,0,-1
25627,36844,3,2,0,0,2,-1
25953,36886,3,2,0,0,2,-1
25973,36786,3,3,0,0,1,-1
26027,36815,3,2,0,0,2,-1
25523,36834,3,1,0,3,0,0
25525,36834,3,1,0,2,1,0.33333333333333326
2345,36886,3,0,0,2,2,0.5
25967,36834,3,0,0,2,2,0.5
21173,37906,3,1,0,1,2,0.6666666666666665
222,37903,3,1,0,1,2,0.6666666666666665
2470,36769,3,1,0,1,2,0.6666666666666665
25422,36769,3,1,0,1,2,0.6666666666666665
25533,36896,3,1,0,1,2,0.6666666666666665
25535,36763,3,1,0,1,2,0.6666666666666665
25537,36899,3,1,0,1,2,0.6666666666666665
25718,37905,3,1,0,1,2,0.6666666666666665
25748,36832,3,1,0,1,2,0.6666666666666665
25783,36763,3,1,0,1,2,0.6666666666666665
25942,37905,3,1,0,1,2,0.6666666666666665
25998,37903,3,1,0,1,2,0.6666666666666665
2677,36835,3,1,0,1,2,0.6666666666666665
270,36899,3,1,0,1,2,0.6666666666666665
2285,36899,3,0,0,1,3,0.75
23777,36899,3,0,0,1,3,0.75
24770,36835,3,0,0,1,3,0.75
25531,36896,3,0,0,1,3,0.75
25540,36899,3,0,0,1,3,0.75
25585,36899,3,0,0,1,3,0.75
25905,36835,3,0,0,1,3,0.75
25976,36896,3,0,0,1,3,0.75
21186,37903,3,0,0,0,4,1
22331,36896,3,0,0,0,4,1
23361,36899,3,1,0,0,3,1
23396,36835,3,1,0,0,3,1
2374,36844,3,0,0,0,4,1
23806,36833,3,1,0,0,3,1
24531,36769,3,1,0,0,3,1
24545,36899,3,0,0,0,4,1
24560,36834,3,1,0,0,3,1
2475,36899,3,0,0,0,4,1
24994,36899,3,0,0,0,4,1
25008,36844,3,0,0,0,4,1
25012,36886,3,0,0,0,4,1
25322,36896,3,1,0,0,3,1
25350,37906,3,0,0,0,4,1
25352,36844,3,1,0,0,3,1
