id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia,selecionada
24770,0,99,4,0,0,34,1,1
25422,0,99,7,0,0,31,1,1
25540,0,99,0,0,0,38,1,1
25557,0,99,6,0,0,32,1,1
25585,0,99,3,0,0,35,1,1
25990,0,99,0,0,0,38,1,1
2677,0,99,5,0,0,33,1,1
2739,0,99,6,0,0,31,1,1
21023,36769,1,6,0,0,0,-1,1
23361,36899,1,5,0,0,1,-1,1
235,36899,1,6,0,0,0,-1,1
23830,36769,1,0,0,0,0,-1,1
24525,36763,1,1,0,0,1,-1,1
25236,36852,1,0,6,0,0,-1,1
24770,36835,1,2,0,2,2,0.5,1
2677,36835,1,1,0,2,3,0.6,1
25376,36835,1,3,0,1,2,0.6666666666666665,1
25535,36763,1,3,0,1,2,0.6666666666666665,1
25422,36769,1,2,0,1,3,0.75,1
25525,36834,1,2,0,1,3,0.75,1
25531,36896,1,2,0,1,3,0.75,1
25732,36769,1,2,0,1,3,0.75,1
2739,37903,1,2,0,1,3,0.75,1
21173,37906,1,1,0,1,4,0.8,1
21186,37903,1,1,0,1,4,0.8,1
222,37903,1,1,0,1,4,0.8,1
24531,36769,1,1,0,1,4,0.8,1
25523,36834,1,1,0,1,4,0.8,1
25533,36896,1,1,0,1,4,0.8,1
25537,36899,1,1,0,1,4,0.8,1
25942,37905,1,1,0,1,4,0.8,1
25973,36786,1,1,0,1,4,0.8,1
25982,37905,1,1,0,1,4,0.8,1
21249,36786,1,0,0,1,5,0.8333333333333335,1
2285,36899,1,0,0,1,5,0.8333333333333335,1
2345,36886,1,0,0,1,5,0.8333333333333335,1
2374,36844,1,0,0,1,5,0.8333333333333335,1
23777,36899,1,0,0,1,5,0.8333333333333335,1
25008,36844,1,0,0,1,5,0.8333333333333335,1
25540,36899,1,0,0,1,5,0.8333333333333335,1
25585,36899,1,0,0,1,5,0.8333333333333335,1
25905,36835,1,0,0,1,5,0.8333333333333335,1
25976,36896,1,0,0,1,5,0.8333333333333335,1
22331,36896,1,1,0,0,5,1,1
23396,36835,1,1,0,0,5,1,1
23806,36833,1,1,0,0,5,1,1
24545,36899,1,0,0,0,6,1,1
24560,36834,1,3,0,0,3,1,1
2475,36899,1,0,0,0,6,1,1
24981,36786,1,3,0,0,3,1,1
24994,36899,1,2,0,0,4,1,1
25012,36886,1,1,0,0,5,1,1
25322,36896,1,2,0,0,4,1,1
25350,37906,1,0,0,0,6,1,1
25352,36844,1,1,0,0,5,1,1
25385,36834,1,3,0,0,3,1,1
25411,36786,1,2,0,0,4,1,1
25502,36835,1,2,0,0,4,1,1
25527,36899,1,0,0,0,6,1,1
25529,36835,1,1,0,0,5,1,1
25557,37903,1,1,0,0,5,1,1
25627,36844,1,1,0,0,5,1,1
25666,36837,1,0,0,0,6,1,1
25718,37905,1,1,0,0,5,1,1
25783,36763,1,1,0,0,5,1,1
2581,36844,1,3,0,0,3,1,1
25894,36837,1,2,0,0,4,1,1
25895,36832,1,0,0,0,6,1,1
25899,37903,1,1,0,0,5,1,1
25924,36896,1,0,0,0,6,1,1
25926,36834,1,0,0,0,6,1,1
25953,36886,1,1,0,0,5,1,1
25959,36896,1,1,0,0,5,1,1
25967,36834,1,0,0,0,6,1,1
25979,36832,1,1,0,0,5,1,1
25985,36834,1,1,0,0,5,1,1
25988,36837,1,1,0,0,5,1,1
25990,36834,1,0,0,0,6,1,1
26027,37908,1,2,0,0,4,1,1
270,36899,1,1,0,0,5,1,1
2742,36899,1,0,0,0,6,1,1
2825,36844,1,1,0,0,5,1,1
290,36835,1,1,0,0,5,1,1
2945,36896,1,0,0,0,6,1,1
21023,0,1,6,0,0,0,-1,1
23361,0,1,5,0,1,0,-1,1
235,0,1,6,0,0,0,-1,1
23830,0,1,0,0,0,0,-1,1
24525,0,1,1,0,0,1,-1,1
25012,0,1,1,0,2,3,0.6,1
25982,0,1,1,0,2,3,0.6,1
2374,0,1,0,0,2,4,0.6666666666666665,1
25008,0,1,0,0,2,4,0.6666666666666665,1
25376,0,1,3,0,1,2,0.6666666666666665,1
2581,0,1,3,0,1,2,0.6666666666666665,1
25905,0,1,0,0,2,4,0.6666666666666665,1
25976,0,1,0,0,2,4,0.6666666666666665,1
24994,0,1,2,0,1,3,0.75,1
25322,0,1,2,0,1,3,0.75,1
25411,0,1,2,0,1,3,0.75,1
25502,0,1,2,0,1,3,0.75,1
25525,0,1,2,0,1,3,0.75,1
25732,0,1,2,0,1,3,0.75,1
26027,0,1,2,0,1,3,0.75,1
21173,0,1,1,0,1,4,0.8,1
222,0,1,1,0,1,4,0.8,1
22331,0,1,1,0,1,4,0.8,1
23396,0,1,1,0,1,4,0.8,1
24531,0,1,1,0,1,4,0.8,1
25352,0,1,1,0,1,4,0.8,1
25523,0,1,1,0,1,4,0.8,1
25529,0,1,1,0,1,4,0.8,1
25627,0,1,1,0,1,4,0.8,1
25718,0,1,1,0,1,4,0.8,1
25783,0,1,1,0,1,4,0.8,1
25953,0,1,1,0,1,4,0.8,1
25959,0,1,1,0,1,4,0.8,1
25973,0,1,1,0,1,4,0.8,1
25979,0,1,1,0,1,4,0.8,1
270,0,1,1,0,1,4,0.8,1
2825,0,1,1,0,1,4,0.8,1
290,0,1,1,0,1,4,0.8,1
21249,0,1,0,0,1,5,0.8333333333333335,1
2345,0,1,0,0,1,5,0.8333333333333335,1
24545,0,1,0,0,1,5,0.8333333333333335,1
2475,0,1,0,0,1,5,0.8333333333333335,1
25236,0,1,0,0,1,5,0.8333333333333335,1
25527,0,1,0,0,1,5,0.8333333333333335,1
25895,0,1,0,0,1,5,0.8333333333333335,1
25924,0,1,0,0,1,5,0.8333333333333335,1
2742,0,1,0,0,1,5,0.8333333333333335,1
2945,0,1,0,0,1,5,0.8333333333333335,1
21186,0,1,1,0,0,5,1,1
2285,0,1,0,0,0,6,1,1
23777,0,1,0,0,0,6,1,1
23806,0,1,1,0,0,5,1,1
24560,0,1,3,0,0,3,1,1
24770,0,1,2,0,0,4,1,1
24981,0,1,3,0,0,3,1,1
25350,0,1,0,0,0,6,1,1
25385,0,1,3,0,0,3,1,1
25422,0,1,2,0,0,4,1,1
25531,0,1,2,0,0,4,1,1
25533,0,1,1,0,0,5,1,1
25535,0,1,3,0,0,3,1,1
25537,0,1,1,0,0,5,1,1
25540,0,1,0,0,0,6,1,1
25557,0,1,1,0,0,5,1,1
25585,0,1,0,0,0,6,1,1
25666,0,1,0,0,0,6,1,1
25894,0,1,2,0,0,4,1,1
25899,0,1,1,0,0,5,1,1
25926,0,1,0,0,0,6,1,1
25942,0,1,1,0,0,5,1,1
25967,0,1,0,0,0,6,1,1
25985,0,1,1,0,0,5,1,1
25988,0,1,1,0,0,5,1,1
25990,0,1,0,0,0,6,1,1
2677,0,1,1,0,0,5,1,1
2739,0,1,2,0,0,4,1,1
23830,36769,3,0,0,0,0,-1,1
25236,36852,3,0,21,0,0,-1,1
25895,37907,3,0,0,0,2,-1,1
25236,36896,3,0,0,5,6,0.5454545454545454,1
25895,37905,3,0,0,5,6,0.5454545454545454,1
270,36899,3,9,0,8,14,0.6363636363636364,1
25523,36834,3,0,0,10,21,0.6774193548387096,1
25385,36834,3,8,0,6,17,0.7391304347826086,1
25535,36763,3,6,0,6,19,0.76,1
2345,36886,3,2,0,6,24,0.8,1
25718,37905,3,1,0,6,25,0.8064516129032258,1
25783,36763,3,0,0,6,25,0.8064516129032258,1
21249,36786,3,2,0,5,24,0.8275862068965517,1
25895,36832,3,0,0,3,16,0.8421052631578947,1
25502,36835,3,6,0,4,22,0.8461538461538461,1
25411,36786,3,2,0,4,25,0.8620689655172413,1
25967,36834,3,9,0,3,19,0.8636363636363636,1
2945,36896,3,2,0,4,26,0.8666666666666667,1
25905,36835,3,1,0,4,27,0.8709677419354839,1
25985,36834,3,5,0,3,24,0.8888888888888888,1
24531,36769,3,2,0,3,26,0.896551724137931,1
25924,36896,3,12,0,2,18,0.9,1
290,36835,3,2,0,3,27,0.9,1
222,37903,3,0,0,3,29,0.90625,1
25533,36896,3,0,0,3,29,0.90625,1
25976,36896,3,0,0,3,29,0.90625,1
25537,36899,3,9,0,2,20,0.9090909090909091,1
25322,36896,3,6,0,2,23,0.92,1
25988,36837,3,6,0,2,24,0.923076923076923,1
24981,36786,3,4,0,2,25,0.9259259259259259,1
25627,36844,3,4,0,2,25,0.9259259259259259,1
21173,37906,3,3,0,2,27,0.9310344827586207,1
25531,36896,3,1,0,2,29,0.9354838709677419,1
2825,36844,3,0,0,2,29,0.9354838709677419,1
25990,36834,3,0,0,2,30,0.9375,1
25376,36835,3,12,0,1,19,0.95,1
22331,36896,3,10,0,1,21,0.9545454545454546,1
25732,36769,3,10,0,1,21,0.9545454545454546,1
24994,36899,3,7,0,1,24,0.96,1
23396,36835,3,4,0,1,26,0.9629629629629629,1
25422,36769,3,5,0,1,26,0.9629629629629629,1
25525,36834,3,3,0,1,27,0.9642857142857143,1
25894,36837,3,4,0,1,27,0.9642857142857143,1
25585,36899,3,3,0,1,28,0.9655172413793103,1
25959,36896,3,3,0,1,28,0.9655172413793103,1
2475,36899,3,2,0,1,29,0.9666666666666667,1
24770,36835,3,2,0,1,29,0.9666666666666667,1
25899,37903,3,2,0,1,29,0.9666666666666667,1
21186,37903,3,1,0,1,30,0.967741935483871,1
25982,37905,3,1,0,1,30,0.967741935483871,1
25008,36844,3,0,0,1,31,0.96875,1
25527,36899,3,0,0,1,31,0.96875,1
25540,36899,3,0,0,1,31,0.96875,1
25926,36834,3,0,0,1,31,0.96875,1
25979,36832,3,0,0,1,31,0.96875,1
21023,36769,3,21,0,0,10,1,1
2285,36899,3,5,0,0,27,1,1
23361,36899,3,11,0,0,21,1,1
235,36899,3,20,0,0,11,1,1
2374,36844,3,1,0,0,31,1,1
23777,36899,3,2,0,0,29,1,1
23806,36833,3,4,0,0,27,1,1
24525,36763,3,5,0,0,11,1,1
24545,36899,3,6,0,0,25,1,1
24560,36834,3,13,0,0,19,1,1
25012,36886,3,0,0,0,32,1,1
25350,37906,3,1,0,0,31,1,1
25352,36844,3,0,0,0,31,1,1
25529,36835,3,5,0,0,27,1,1
25557,37903,3,5,0,0,27,1,1
25666,36837,3,1,0,0,31,1,1
2581,36844,3,1,0,0,30,1,1
25942,37905,3,2,0,0,16,1,1
25942,36896,3,7,0,0,6,1,1
25953,36886,3,2,0,0,30,1,1
25973,36786,3,12,0,0,19,1,1
26027,37908,3,9,0,0,22,1,1
2677,36835,3,4,0,0,28,1,1
2739,37903,3,4,0,0,27,1,1
2742,36899,3,2,0,0,30,1,1
23830,0,3,0,0,0,0,-1,1
24525,0,3,5,0,6,5,0.45454545454545453,1
25012,0,3,0,0,12,20,0.625,1
25953,0,3,2,0,11,19,0.6333333333333333,1
25411,0,3,2,0,10,19,0.6551724137931035,1
25236,0,3,0,0,11,21,0.65625,1
25895,0,3,0,0,11,21,0.65625,1
2345,0,3,2,0,10,20,0.6666666666666665,1
25627,0,3,4,0,9,18,0.6666666666666665,1
2581,0,3,1,0,10,20,0.6666666666666665,1
2374,0,3,1,0,10,21,0.6774193548387096,1
25352,0,3,0,0,10,21,0.6774193548387096,1
25523,0,3,0,0,10,21,0.6774193548387096,1
25783,0,3,0,0,10,21,0.6774193548387096,1
2825,0,3,0,0,10,21,0.6774193548387096,1
270,0,3,9,0,7,15,0.6818181818181818,1
25979,0,3,0,0,10,22,0.6875,1
25008,0,3,0,0,9,23,0.71875,1
25385,0,3,8,0,6,17,0.7391304347826086,1
2945,0,3,2,0,7,23,0.7666666666666667,1
25973,0,3,12,0,4,15,0.7894736842105263,1
25924,0,3,12,0,4,16,0.8,1
25976,0,3,0,0,6,26,0.8125,1
25502,0,3,6,0,4,22,0.8461538461538461,1
25988,0,3,6,0,4,22,0.8461538461538461,1
24981,0,3,4,0,4,23,0.8518518518518519,1
25959,0,3,3,0,4,25,0.8620689655172413,1
25718,0,3,1,0,4,27,0.8709677419354839,1
25982,0,3,1,0,4,27,0.8709677419354839,1
25533,0,3,0,0,4,28,0.875,1
25531,0,3,1,0,3,28,0.9032258064516128,1
25905,0,3,1,0,3,28,0.9032258064516128,1
222,0,3,0,0,3,29,0.90625,1
25537,0,3,9,0,2,20,0.9090909090909091,1
25942,0,3,9,0,2,20,0.9090909090909091,1
25967,0,3,9,0,2,20,0.9090909090909091,1
25985,0,3,5,0,2,25,0.9259259259259259,1
290,0,3,2,0,2,28,0.9333333333333332,1
25666,0,3,1,0,2,29,0.9354838709677419,1
25376,0,3,12,0,1,19,0.95,1
22331,0,3,10,0,1,21,0.9545454545454546,1
24994,0,3,7,0,1,24,0.96,1
25535,0,3,6,0,1,24,0.96,1
23806,0,3,4,0,1,26,0.9629629629629629,1
25525,0,3,3,0,1,27,0.9642857142857143,1
25894,0,3,4,0,1,27,0.9642857142857143,1
21249,0,3,2,0,1,28,0.9655172413793103,1
25899,0,3,2,0,1,29,0.9666666666666667,1
21186,0,3,1,0,1,30,0.967741935483871,1
25350,0,3,1,0,1,30,0.967741935483871,1
25926,0,3,0,0,1,31,0.96875,1
21023,0,3,21,0,0,10,1,1
21173,0,3,3,0,0,29,1,1
2285,0,3,5,0,0,27,1,1
23361,0,3,11,0,0,21,1,1
23396,0,3,4,0,0,27,1,1
235,0,3,20,0,0,11,1,1
23777,0,3,2,0,0,29,1,1
24531,0,3,2,0,0,29,1,1
24545,0,3,6,0,0,25,1,1
24560,0,3,13,0,0,19,1,1
2475,0,3,2,0,0,30,1,1
24770,0,3,2,0,0,30,1,1
25322,0,3,6,0,0,25,1,1
25422,0,3,5,0,0,27,1,1
25527,0,3,0,0,0,32,1,1
25529,0,3,5,0,0,27,1,1
25540,0,3,0,0,0,32,1,1
25557,0,3,5,0,0,27,1,1
25585,0,3,3,0,0,29,1,1
25732,0,3,10,0,0,22,1,1
25990,0,3,0,0,0,32,1,1
26027,0,3,9,0,0,22,1,1
2677,0,3,4,0,0,28,1,1
2739,0,3,4,0,0,27,1,1
2742,0,3,2,0,0,30,1,1
23830,36769,99,50,0,0,1,-1,0
25236,36852,99,0,31,0,0,-1,0
25894,36852,99,2,8,0,0,-1,0
21249,36786,99,8,0,12,40,0.7692307692307694,0
25894,37908,99,19,0,17,69,0.8023255813953489,0
25783,36763,99,5,0,32,133,0.8060606060606061,0
24981,36786,99,18,0,28,124,0.8157894736842105,0
25236,36896,99,1,0,25,114,0.8201438848920862,0
25973,36786,99,68,0,14,77,0.8461538461538461,0
25535,36763,99,43,0,19,108,0.8503937007874016,0
270,36899,99,81,0,13,74,0.850574712643678,0
25531,36896,99,9,0,23,133,0.8525641025641025,0
263,37908,99,0,0,1,6,0.8571428571428571,0
2345,36886,99,7,0,21,127,0.8581081081081081,0
24525,36763,99,27,0,16,105,0.8677685950413223,0
25537,36899,99,20,0,18,130,0.8783783783783784,0
25376,36835,99,78,0,11,82,0.8817204301075269,0
25502,36835,99,16,0,18,137,0.8838709677419355,0
25905,36835,99,13,0,18,140,0.8860759493670884,0
25988,36837,99,10,0,18,143,0.88819875776397506,0
25895,36832,99,0,0,3,25,0.8928571428571429,0
2945,36896,99,15,0,16,140,0.8974358974358975,0
25976,36896,99,1,0,17,153,0.9,0
25523,36834,99,17,0,15,138,0.9019607843137255,0
25540,36899,99,5,0,16,150,0.9036144578313254,0
22331,36896,99,23,0,13,125,0.9057971014492753,0
24770,36835,99,5,0,15,151,0.9096385542168675,0
290,36835,99,24,0,13,134,0.9115646258503403,0
2285,36899,99,20,0,13,138,0.9139072847682119,0
25895,37905,99,10,0,11,119,0.9153846153846154,0
25899,36834,99,3,0,9,98,0.9158878504672897,0
25385,36834,99,37,0,11,122,0.9172932330827066,0
21173,37906,99,13,0,13,145,0.9177215189873418,0
25718,37905,99,23,0,12,136,0.918918918918919,0
222,37903,99,4,0,13,153,0.9216867469879518,0
25322,36896,99,25,0,11,134,0.9241379310344827,0
25926,36834,99,5,0,11,136,0.9251700680272108,0
25924,36896,99,23,0,11,137,0.9256756756756757,0
25411,36786,99,23,0,10,126,0.9264705882352942,0
21186,37903,99,6,0,12,152,0.926829268292683,0
25982,37905,99,4,0,12,155,0.9281437125748504,0
25959,36896,99,5,0,11,155,0.9337349397590361,0
25533,36896,99,4,0,11,156,0.9341317365269461,0
25990,36834,99,3,0,11,156,0.9341317365269461,0
2475,36899,99,14,0,10,147,0.9363057324840764,0
25942,36896,99,17,0,8,118,0.9365079365079364,0
25585,36899,99,12,0,10,149,0.9371069182389937,0
2345,36896,99,0,0,1,15,0.9375,0
25979,36832,99,8,0,10,152,0.9382716049382716,0
2677,36835,99,19,0,9,143,0.9407894736842105,0
24531,36769,99,10,0,9,151,0.94375,0
23777,36899,99,13,0,8,144,0.9473684210526315,0
24545,36899,99,17,0,8,145,0.9477124183006534,0
25732,36769,99,16,0,8,146,0.948051948051948,0
25557,37903,99,35,0,7,129,0.9485294117647058,0
25527,36899,99,7,0,8,156,0.951219512195122,0
235,36899,99,85,0,4,79,0.9518072289156626,0
24994,36899,99,25,0,7,139,0.952054794520548,0
25942,37905,99,4,0,1,22,0.9565217391304348,0
23361,36899,99,30,0,6,133,0.9568345323741008,0
25529,36834,99,1,0,4,92,0.9583333333333335,0
25967,36834,99,23,0,6,141,0.9591836734693877,0
21249,37903,99,4,0,4,98,0.9607843137254902,0
25525,36834,99,16,0,6,148,0.961038961038961,0
23396,36835,99,11,0,6,153,0.9622641509433962,0
25422,36769,99,24,0,5,130,0.9629629629629629,0
2742,36899,99,8,0,6,157,0.9631901840490797,0
2374,36844,99,2,0,6,161,0.9640718562874252,0
25627,36844,99,17,0,5,147,0.9671052631578947,0
21023,36769,99,46,0,4,118,0.9672131147540983,0
24560,36834,99,45,0,4,122,0.9682539682539683,0
2825,36844,99,5,0,5,158,0.9693251533742331,0
2739,37903,99,14,0,4,152,0.9743589743589743,0
25012,36886,99,8,0,4,159,0.9754601226993865,0
25894,36837,99,14,0,1,40,0.975609756097561,0
25985,36834,99,18,0,3,150,0.9803921568627451,0
25008,36844,99,12,0,3,156,0.9811320754716981,0
25953,36886,99,9,0,3,159,0.9814814814814815,0
25899,37903,99,5,0,1,55,0.9821428571428571,0
25666,36837,99,9,0,1,161,0.9938271604938271,0
23806,36833,99,26,0,0,144,1,0
25350,37906,99,2,0,0,168,1,0
25352,36844,99,11,0,0,158,1,0
25529,36835,99,10,0,0,47,1,0
25531,37903,99,1,0,0,5,1,0
2581,36844,99,16,0,0,152,1,0
25895,37907,99,0,0,0,3,1,0
25996,37903,99,0,0,0,7,1,0
26027,37908,99,22,0,0,146,1,0
23830,0,99,50,0,0,1,-1,0
25012,0,99,8,5,50,108,0.6835443037974683,0
25973,0,99,68,4,26,61,0.7011494252873564,0
25236,0,99,1,5,48,117,0.7090909090909091,0
2374,0,99,2,5,47,115,0.7098765432098766,0
25783,0,99,5,5,46,114,0.7125,0
25953,0,99,9,5,45,112,0.7133757961783439,0
2581,0,99,16,5,42,105,0.7142857142857143,0
25352,0,99,11,4,43,111,0.7207792207792206,0
25627,0,99,17,4,40,108,0.7297297297297297,0
25008,0,99,12,5,41,113,0.7337662337662337,0
2825,0,99,5,4,42,117,0.7358490566037736,0
25411,0,99,23,3,34,99,0.7443609022556391,0
25895,0,99,10,4,39,118,0.7515923566878981,0
25979,0,99,8,5,35,122,0.7770700636942675,0
2945,0,99,15,5,33,118,0.7814569536423841,0
24525,0,99,27,4,24,93,0.7948717948717949,0
2345,0,99,7,5,31,128,0.8050314465408807,0
25718,0,99,23,4,27,117,0.8125,0
25982,0,99,4,5,29,133,0.8209876543209876,0
25523,0,99,17,4,26,123,0.825503355704698,0
270,0,99,81,1,15,71,0.8255813953488372,0
25376,0,99,78,2,15,76,0.8351648351648352,0
25976,0,99,1,5,27,138,0.8363636363636363,0
25533,0,99,4,5,25,137,0.845679012345679,0
24981,0,99,18,5,22,125,0.8503401360544217,0
25905,0,99,13,2,23,133,0.8525641025641025,0
25502,0,99,16,5,22,128,0.8533333333333334,0
235,0,99,85,1,12,70,0.8536585365853658,0
25959,0,99,5,5,23,138,0.8571428571428571,0
25924,0,99,23,3,19,126,0.8689655172413793,0
25385,0,99,37,3,17,113,0.8692307692307693,0
25666,0,99,9,5,19,138,0.8789808917197451,0
25967,0,99,23,3,17,127,0.8819444444444444,0
25535,0,99,43,3,14,110,0.8870967741935484,0
22331,0,99,23,5,15,118,0.8872180451127819,0
25322,0,99,25,3,16,126,0.8873239436619719,0
26027,0,99,22,4,16,126,0.8873239436619719,0
25926,0,99,5,4,16,127,0.8881118881118881,0
25525,0,99,16,4,16,134,0.8933333333333333,0
21173,0,99,13,5,16,137,0.8954248366013072,0
25537,0,99,20,4,15,129,0.8958333333333335,0
23361,0,99,30,4,14,121,0.8962962962962961,0
290,0,99,24,3,14,130,0.9027777777777779,0
24545,0,99,17,4,14,135,0.9060402684563759,0
24994,0,99,25,2,13,131,0.9097222222222221,0
25985,0,99,18,5,13,135,0.9121621621621621,0
21249,0,99,12,4,13,137,0.9133333333333333,0
222,0,99,4,4,14,148,0.9135802469135803,0
25942,0,99,21,3,12,134,0.9178082191780823,0
2742,0,99,8,3,13,147,0.91875,0
25732,0,99,16,3,12,139,0.9205298013245033,0
21023,0,99,46,5,9,108,0.923076923076923,0
25422,0,99,24,4,10,121,0.9236641221374046,0
25988,0,99,10,3,12,146,0.9240506329113924,0
25557,0,99,35,4,10,122,0.9242424242424242,0
25990,0,99,3,5,12,150,0.9259259259259259,0
25350,0,99,2,5,12,151,0.9263803680981595,0
2475,0,99,14,4,10,143,0.9346405228758169,0
2677,0,99,19,4,9,139,0.9391891891891891,0
24531,0,99,10,5,9,146,0.9419354838709677,0
23396,0,99,11,3,9,147,0.9423076923076923,0
25531,0,99,10,5,9,147,0.9423076923076923,0
25899,0,99,8,5,9,149,0.9430379746835443,0
25527,0,99,7,3,9,152,0.9440993788819876,0
2739,0,99,14,4,8,144,0.9473684210526315,0
25529,0,99,11,3,7,133,0.95,0
24560,0,99,45,3,6,117,0.951219512195122,0
25585,0,99,12,3,7,149,0.9551282051282051,0
24770,0,99,5,5,7,154,0.9565217391304348,0
25894,0,99,35,2,5,128,0.9624060150375939,0
23806,0,99,26,3,5,136,0.9645390070921985,0
21186,0,99,6,5,4,155,0.9748427672955975,0
23777,0,99,13,4,3,145,0.9797297297297297,0
2285,0,99,20,5,2,144,0.9863013698630136,0
25540,0,99,5,0,0,166,1,0
25996,0,99,0,0,0,7,1,0
263,0,99,0,0,0,7,1,0
21023,36769,1,6,0,0,0,-1,0
23361,36899,1,5,0,0,1,-1,0
235,36899,1,6,0,0,0,-1,0
23830,36769,1,0,0,0,0,-1,0
24525,36763,1,1,0,0,1,-1,0
25236,36852,1,0,6,0,0,-1,0
24770,36835,1,2,0,2,2,0.5,0
2677,36835,1,1,0,2,3,0.6,0
25376,36835,1,3,0,1,2,0.6666666666666665,0
25535,36763,1,3,0,1,2,0.6666666666666665,0
25422,36769,1,2,0,1,3,0.75,0
25525,36834,1,2,0,1,3,0.75,0
25531,36896,1,2,0,1,3,0.75,0
25732,36769,1,2,0,1,3,0.75,0
2739,37903,1,2,0,1,3,0.75,0
21173,37906,1,1,0,1,4,0.8,0
21186,37903,1,1,0,1,4,0.8,0
222,37903,1,1,0,1,4,0.8,0
24531,36769,1,1,0,1,4,0.8,0
25523,36834,1,1,0,1,4,0.8,0
25533,36896,1,1,0,1,4,0.8,0
25537,36899,1,1,0,1,4,0.8,0
25942,37905,1,1,0,1,4,0.8,0
25973,36786,1,1,0,1,4,0.8,0
25982,37905,1,1,0,1,4,0.8,0
21249,36786,1,0,0,1,5,0.8333333333333335,0
2285,36899,1,0,0,1,5,0.8333333333333335,0
2345,36886,1,0,0,1,5,0.8333333333333335,0
2374,36844,1,0,0,1,5,0.8333333333333335,0
23777,36899,1,0,0,1,5,0.8333333333333335,0
25008,36844,1,0,0,1,5,0.8333333333333335,0
25540,36899,1,0,0,1,5,0.8333333333333335,0
25585,36899,1,0,0,1,5,0.8333333333333335,0
25905,36835,1,0,0,1,5,0.8333333333333335,0
25976,36896,1,0,0,1,5,0.8333333333333335,0
22331,36896,1,1,0,0,5,1,0
23396,36835,1,1,0,0,5,1,0
23806,36833,1,1,0,0,5,1,0
24545,36899,1,0,0,0,6,1,0
24560,36834,1,3,0,0,3,1,0
2475,36899,1,0,0,0,6,1,0
24981,36786,1,3,0,0,3,1,0
24994,36899,1,2,0,0,4,1,0
25012,36886,1,1,0,0,5,1,0
25322,36896,1,2,0,0,4,1,0
25350,37906,1,0,0,0,6,1,0
25352,36844,1,1,0,0,5,1,0
25385,36834,1,3,0,0,3,1,0
25411,36786,1,2,0,0,4,1,0
25502,36835,1,2,0,0,4,1,0
25527,36899,1,0,0,0,6,1,0
25529,36835,1,1,0,0,5,1,0
25557,37903,1,1,0,0,5,1,0
25627,36844,1,1,0,0,5,1,0
25666,36837,1,0,0,0,6,1,0
25718,37905,1,1,0,0,5,1,0
25783,36763,1,1,0,0,5,1,0
2581,36844,1,3,0,0,3,1,0
25894,36837,1,2,0,0,4,1,0
25895,36832,1,0,0,0,6,1,0
25899,37903,1,1,0,0,5,1,0
25924,36896,1,0,0,0,6,1,0
25926,36834,1,0,0,0,6,1,0
25953,36886,1,1,0,0,5,1,0
25959,36896,1,1,0,0,5,1,0
25967,36834,1,0,0,0,6,1,0
25979,36832,1,1,0,0,5,1,0
25985,36834,1,1,0,0,5,1,0
25988,36837,1,1,0,0,5,1,0
25990,36834,1,0,0,0,6,1,0
26027,37908,1,2,0,0,4,1,0
270,36899,1,1,0,0,5,1,0
2742,36899,1,0,0,0,6,1,0
2825,36844,1,1,0,0,5,1,0
290,36835,1,1,0,0,5,1,0
2945,36896,1,0,0,0,6,1,0
21023,0,1,6,0,0,0,-1,0
23361,0,1,5,0,1,0,-1,0
235,0,1,6,0,0,0,-1,0
23830,0,1,0,0,0,0,-1,0
24525,0,1,1,0,0,1,-1,0
25012,0,1,1,0,2,3,0.6,0
25982,0,1,1,0,2,3,0.6,0
2374,0,1,0,0,2,4,0.6666666666666665,0
25008,0,1,0,0,2,4,0.6666666666666665,0
25376,0,1,3,0,1,2,0.6666666666666665,0
2581,0,1,3,0,1,2,0.6666666666666665,0
25905,0,1,0,0,2,4,0.6666666666666665,0
25976,0,1,0,0,2,4,0.6666666666666665,0
24994,0,1,2,0,1,3,0.75,0
25322,0,1,2,0,1,3,0.75,0
25411,0,1,2,0,1,3,0.75,0
25502,0,1,2,0,1,3,0.75,0
25525,0,1,2,0,1,3,0.75,0
25732,0,1,2,0,1,3,0.75,0
26027,0,1,2,0,1,3,0.75,0
21173,0,1,1,0,1,4,0.8,0
222,0,1,1,0,1,4,0.8,0
22331,0,1,1,0,1,4,0.8,0
23396,0,1,1,0,1,4,0.8,0
24531,0,1,1,0,1,4,0.8,0
25352,0,1,1,0,1,4,0.8,0
25523,0,1,1,0,1,4,0.8,0
25529,0,1,1,0,1,4,0.8,0
25627,0,1,1,0,1,4,0.8,0
25718,0,1,1,0,1,4,0.8,0
25783,0,1,1,0,1,4,0.8,0
25953,0,1,1,0,1,4,0.8,0
25959,0,1,1,0,1,4,0.8,0
25973,0,1,1,0,1,4,0.8,0
25979,0,1,1,0,1,4,0.8,0
270,0,1,1,0,1,4,0.8,0
2825,0,1,1,0,1,4,0.8,0
290,0,1,1,0,1,4,0.8,0
21249,0,1,0,0,1,5,0.8333333333333335,0
2345,0,1,0,0,1,5,0.8333333333333335,0
24545,0,1,0,0,1,5,0.8333333333333335,0
2475,0,1,0,0,1,5,0.8333333333333335,0
25236,0,1,0,0,1,5,0.8333333333333335,0
25527,0,1,0,0,1,5,0.8333333333333335,0
25895,0,1,0,0,1,5,0.8333333333333335,0
