id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1178966,0,3,44,7,11,108,0.907563025210084
1204419,0,3,32,8,12,118,0.9076923076923077
1178843,0,3,78,4,8,80,0.9090909090909091
1178990,0,3,17,10,13,130,0.9090909090909091
1204362,0,3,16,10,13,131,0.9097222222222221
173466,0,3,17,9,13,131,0.9097222222222221
1178886,0,3,64,6,9,91,0.91
1204519,0,3,2,12,14,142,0.9102564102564102
1204498,0,3,27,9,12,122,0.9104477611940298
1179001,0,3,12,12,13,133,0.910958904109589
1204527,0,3,72,8,8,82,0.9111111111111111
1178929,0,3,24,9,12,125,0.9124087591240876
1178993,0,3,11,10,13,136,0.912751677852349
1204408,0,3,35,8,11,116,0.9133858267716536
1204355,0,3,21,10,12,127,0.9136690647482014
1204459,0,3,24,7,12,127,0.9136690647482014
174471,0,3,44,10,10,106,0.9137931034482759
1178861,0,3,18,12,12,128,0.9142857142857143
1178910,0,3,18,10,12,130,0.9154929577464789
1178981,0,3,28,11,11,120,0.916030534351145
1198783,0,3,17,10,12,131,0.916083916083916
1178920,0,3,42,7,10,111,0.9173553719008265
1207176,0,3,5,12,9,100,0.9174311926605505
1204390,0,3,23,12,11,124,0.9185185185185185
1178992,0,3,43,4,10,113,0.9186991869918699
1204413,0,3,34,11,10,115,0.92
1204536,0,3,45,12,9,104,0.9203539823008849
1204566,0,3,25,6,11,128,0.920863309352518
1112437,0,3,51,5,9,105,0.9210526315789473
1204412,0,3,20,10,11,129,0.9214285714285714
1141422,0,3,62,5,8,95,0.9223300970873787
1204395,0,3,19,9,11,131,0.9225352112676056
1141431,0,3,58,7,8,97,0.9238095238095237
192102,0,3,42,8,9,111,0.925
1204570,0,3,15,8,11,136,0.9251700680272108
1204475,0,3,30,6,10,124,0.9253731343283582
167138,0,3,98,5,5,62,0.9253731343283582
1204510,0,3,10,12,11,137,0.9256756756756757
1204363,0,3,29,6,10,125,0.9259259259259259
1204457,0,3,23,10,10,127,0.927007299270073
1136811,0,3,36,10,9,115,0.9274193548387096
1204576,0,3,35,8,9,118,0.9291338582677166
1178836,0,3,32,9,9,120,0.9302325581395349
1156190,0,3,16,10,10,134,0.9305555555555556
174459,0,3,19,7,10,134,0.9305555555555556
1204465,0,3,34,6,9,121,0.9307692307692308
1160601,0,3,30,8,9,123,0.9318181818181818
1204406,0,3,27,9,9,125,0.9328358208955224
1204523,0,3,11,10,10,139,0.9328859060402686
1178829,0,3,10,10,10,140,0.9333333333333332
1204461,0,3,8,12,10,140,0.9333333333333332
1204365,0,3,9,10,10,141,0.9337748344370861
1141516,0,3,58,6,7,99,0.9339622641509435
1178860,0,3,60,4,7,99,0.9339622641509435
1178956,0,3,54,5,7,104,0.9369369369369369
1178996,0,3,16,11,9,134,0.9370629370629371
1204563,0,3,64,9,6,91,0.9381443298969071
174270,0,3,50,6,7,107,0.9385964912280701
1204404,0,3,12,11,9,138,0.9387755102040817
174079,0,3,51,4,7,108,0.9391304347826087
1160673,0,3,28,6,8,128,0.9411764705882352
1204528,0,3,5,11,9,145,0.9415584415584416
166179,0,3,26,7,8,129,0.9416058394160584
1193726,0,3,24,8,8,130,0.9420289855072465
174352,0,3,20,10,8,132,0.9428571428571427
1204532,0,3,0,12,9,149,0.9430379746835443
1178930,0,3,39,8,7,116,0.943089430894309
1178977,0,3,60,3,6,101,0.9439252336448598
1178946,0,3,134,0,2,34,0.9444444444444444
1204497,0,3,14,11,8,137,0.9448275862068966
1204516,0,3,14,11,8,137,0.9448275862068966
1204518,0,3,14,9,8,139,0.9455782312925171
1204441,0,3,32,9,7,122,0.9457364341085271
1160570,0,3,67,8,5,90,0.9473684210526315
1204409,0,3,5,12,8,145,0.9477124183006534
1204358,0,3,25,10,7,128,0.9481481481481482
1204447,0,3,48,5,6,111,0.9487179487179486
1204361,0,3,37,10,6,117,0.951219512195122
174075,0,3,85,3,4,78,0.951219512195122
1160642,0,3,34,11,6,119,0.9519999999999998
1108338,0,3,37,6,6,121,0.952755905511811
1160640,0,3,33,10,6,121,0.952755905511811
1141434,0,3,81,2,4,83,0.9540229885057471
1204564,0,3,95,4,3,68,0.9577464788732394
1160645,0,3,34,10,5,121,0.9603174603174603
175431,0,3,65,4,4,97,0.9603960396039604
1204387,0,3,4,12,6,148,0.961038961038961
1178876,0,3,25,11,5,129,0.9626865671641791
1204469,0,3,28,8,5,129,0.9626865671641791
1160600,0,3,58,3,4,105,0.963302752293578
1178871,0,3,54,5,4,107,0.963963963963964
173891,0,3,55,4,4,107,0.963963963963964
1204526,0,3,22,9,5,134,0.9640287769784173
1204481,0,3,45,5,4,116,0.9666666666666667
174305,0,3,75,4,3,88,0.967032967032967
1204529,0,3,43,5,4,118,0.9672131147540983
1204572,0,3,38,10,4,118,0.9672131147540983
1178961,0,3,43,3,4,120,0.967741935483871
1204544,0,3,35,9,4,122,0.9682539682539683
1160588,0,3,66,4,3,97,0.97
1141428,0,3,100,1,2,67,0.9710144927536232
1196358,0,3,15,10,4,141,0.9724137931034482
1178879,0,3,50,11,3,106,0.9724770642201835
1178934,0,3,55,5,3,107,0.9727272727272728
1204521,0,3,10,10,4,146,0.9733333333333334
1160758,0,3,50,6,3,111,0.9736842105263157
1204455,0,3,8,10,4,148,0.9736842105263157
1204507,0,3,47,8,3,112,0.9739130434782609
1204531,0,3,4,11,4,151,0.9741935483870968
1204472,0,3,37,10,3,120,0.975609756097561
1204396,0,3,35,7,3,125,0.9765625
1204548,0,3,33,6,3,128,0.9770992366412213
1204546,0,3,76,6,2,86,0.9772727272727273
1204374,0,3,22,10,3,135,0.9782608695652173
1204411,0,3,23,7,3,137,0.9785714285714284
181297,0,3,7,11,3,149,0.9802631578947368
1204513,0,3,3,12,3,152,0.9806451612903225
1160667,0,3,63,2,1,52,0.9811320754716981
1204381,0,3,45,6,2,117,0.9831932773109243
1204415,0,3,43,4,2,121,0.983739837398374
1204400,0,3,38,8,2,122,0.9838709677419355
1160510,0,3,102,5,1,62,0.9841269841269841
1204477,0,3,35,9,2,124,0.9841269841269841
1204416,0,3,25,10,2,133,0.9851851851851852
1204547,0,3,22,11,2,135,0.9854014598540146
1204545,0,3,16,12,2,140,0.9859154929577465
1204484,0,3,21,6,2,141,0.986013986013986
1204446,0,3,12,10,2,146,0.9864864864864864
1204460,0,3,10,9,2,149,0.9867549668874173
1204454,0,3,6,11,2,151,0.9869281045751634
1204351,0,3,4,12,2,152,0.987012987012987
1204473,0,3,77,9,1,83,0.9880952380952381
1164359,0,3,76,7,1,86,0.9885057471264368
1205863,0,3,23,10,1,92,0.989247311827957
1204458,0,3,21,2,1,108,0.9908256880733946
1204368,0,3,55,4,1,110,0.990990990990991
192346,0,3,48,7,1,114,0.991304347826087
1204502,0,3,37,5,1,127,0.9921875
1204479,0,3,36,5,1,128,0.992248062015504
1204569,0,3,32,9,1,128,0.992248062015504
1204398,0,3,26,7,1,136,0.9927007299270073
1204442,0,3,29,4,1,136,0.9927007299270073
1204378,0,3,21,8,1,140,0.9929078014184397
1204367,0,3,22,6,1,141,0.9929577464788732
1204514,0,3,20,8,1,141,0.9929577464788732
1204490,0,3,16,11,1,142,0.993006993006993
1204565,0,3,17,10,1,142,0.993006993006993
1204444,0,3,18,8,1,143,0.9930555555555556
1204452,0,3,18,7,1,144,0.993103448275862
1204462,0,3,10,9,1,150,0.9933774834437085
1204369,0,3,5,12,1,152,0.9934640522875817
1204512,0,3,7,9,1,153,0.9935064935064937
1122466,0,3,12,2,0,13,1
1160559,0,3,63,2,0,105,1
1178908,0,3,59,5,0,106,1
1179587,0,3,63,0,0,107,1
1204376,0,3,16,8,0,146,1
1204382,0,3,35,4,0,131,1
1204388,0,3,15,11,0,144,1
1204420,0,3,23,8,0,139,1
1204449,0,3,28,9,0,133,1
1204520,0,3,15,9,0,146,1
1207309,0,3,30,11,0,85,1
173808,0,3,8,1,0,35,1
174478,0,3,138,0,0,32,1
174693,0,3,141,1,0,28,1
23830,36769,99,0,0,0,0,-1
25236,36852,99,0,27,0,0,-1
25895,37907,99,0,0,0,2,-1
25236,36896,99,0,0,5,6,0.5454545454545454
25895,37905,99,0,0,5,6,0.5454545454545454
25523,36834,99,1,0,11,25,0.6944444444444444
270,36899,99,10,0,8,19,0.7037037037037037
25535,36763,99,9,0,7,21,0.75
25385,36834,99,11,0,6,20,0.7692307692307694
2345,36886,99,2,0,7,29,0.8055555555555556
21249,36786,99,2,0,6,29,0.8285714285714286
25718,37905,99,2,0,6,30,0.8333333333333335
25783,36763,99,1,0,6,30,0.8333333333333335
25905,36835,99,1,0,5,32,0.8648648648648648
25502,36835,99,8,0,4,26,0.8666666666666667
25929,36837,99,2,0,3,21,0.875
25411,36786,99,4,0,4,29,0.8787878787878788
25895,36832,99,0,0,3,22,0.88
24531,36769,99,3,0,4,30,0.8823529411764706
25537,36899,99,10,0,3,24,0.8888888888888888
2945,36896,99,2,0,4,32,0.8888888888888888
222,37903,99,1,0,4,33,0.8918918918918919
25533,36896,99,1,0,4,33,0.8918918918918919
25967,36834,99,9,0,3,25,0.8928571428571429
25976,36896,99,0,0,4,34,0.8947368421052632
25985,36834,99,6,0,3,29,0.90625
25929,36896,99,0,0,1,10,0.9090909090909091
21173,37906,99,4,0,3,31,0.9117647058823529
24770,36835,99,4,0,3,31,0.9117647058823529
25376,36835,99,15,0,2,21,0.9130434782608695
25531,36896,99,3,0,3,32,0.9142857142857143
290,36835,99,3,0,3,32,0.9142857142857143
25732,36769,99,12,0,2,24,0.923076923076923
25924,36896,99,12,0,2,24,0.923076923076923
25322,36896,99,8,0,2,27,0.9310344827586207
24981,36786,99,7,0,2,28,0.9333333333333332
2470,36769,99,7,0,2,29,0.9354838709677419
25422,36769,99,7,0,2,29,0.9354838709677419
25988,36837,99,7,0,2,29,0.9354838709677419
25525,36834,99,5,0,2,30,0.9375
25627,36844,99,5,0,2,30,0.9375
25748,36832,99,5,0,2,30,0.9375
2677,36835,99,5,0,2,31,0.9393939393939393
25585,36899,99,3,0,2,33,0.9428571428571427
21186,37903,99,2,0,2,34,0.9444444444444444
25982,37905,99,2,0,2,34,0.9444444444444444
2825,36844,99,1,0,2,34,0.9444444444444444
2751,36834,99,1,0,2,35,0.9459459459459459
25008,36844,99,0,0,2,36,0.9473684210526315
25540,36899,99,0,0,2,36,0.9473684210526315
25990,36834,99,0,0,2,36,0.9473684210526315
25942,37905,99,3,0,1,20,0.9523809523809522
24994,36899,99,9,0,1,28,0.9655172413793103
2739,37903,99,6,0,1,30,0.967741935483871
23396,36835,99,5,0,1,31,0.96875
25894,36837,99,6,0,1,31,0.96875
2285,36899,99,5,0,1,32,0.9696969696969697
25998,37903,99,5,0,1,32,0.9696969696969697
25959,36896,99,4,0,1,33,0.9705882352941176
23777,36899,99,2,0,1,34,0.9714285714285714
25899,37903,99,3,0,1,34,0.9714285714285714
2475,36899,99,2,0,1,35,0.9722222222222221
2374,36844,99,1,0,1,36,0.972972972972973
25527,36899,99,0,0,1,37,0.9736842105263157
21023,36769,99,27,0,0,10,1
23361,36899,99,16,0,0,22,1
235,36899,99,26,0,0,11,1
23806,36833,99,5,0,0,32,1
24525,36763,99,6,0,0,12,1
24545,36899,99,6,0,0,31,1
24560,36834,99,16,0,0,22,1
25012,36886,99,1,0,0,37,1
25350,37906,99,1,0,0,37,1
25352,36844,99,1,0,0,36,1
25529,36835,99,6,0,0,32,1
25557,37903,99,6,0,0,32,1
25666,36837,99,1,0,0,37,1
2581,36844,99,4,0,0,33,1
25942,36896,99,7,0,0,6,1
25953,36886,99,3,0,0,35,1
25979,36832,99,1,0,0,37,1
26027,36852,99,11,0,0,26,1
2742,36899,99,2,0,0,36,1
23830,0,99,0,0,0,0,-1
24525,0,99,6,0,6,6,0.5
25012,0,99,1,0,14,23,0.6216216216216216
25953,0,99,3,0,12,23,0.657142857142857
25411,0,99,4,0,11,22,0.6666666666666665
2581,0,99,4,0,11,22,0.6666666666666665
2374,0,99,1,0,12,25,0.6756756756756757
25236,0,99,0,0,12,26,0.6842105263157895
25895,0,99,0,0,12,26,0.6842105263157895
25627,0,99,5,0,10,22,0.6875
2345,0,99,2,0,11,25,0.6944444444444444
25352,0,99,1,0,11,25,0.6944444444444444
25523,0,99,1,0,11,25,0.6944444444444444
25783,0,99,1,0,11,25,0.6944444444444444
2825,0,99,1,0,11,25,0.6944444444444444
25979,0,99,1,0,11,26,0.7027027027027027
270,0,99,10,0,8,19,0.7037037037037037
25008,0,99,0,0,11,27,0.7105263157894737
25748,0,99,5,0,9,23,0.71875
25385,0,99,11,0,6,20,0.7692307692307694
2945,0,99,2,0,8,28,0.7777777777777779
25976,0,99,0,0,8,30,0.7894736842105263
25924,0,99,12,0,5,21,0.8076923076923077
25502,0,99,8,0,5,25,0.8333333333333335
25982,0,99,2,0,6,30,0.8333333333333335
25959,0,99,4,0,5,29,0.8529411764705883
25929,0,99,2,0,5,30,0.8571428571428571
25718,0,99,2,0,5,31,0.8611111111111112
25905,0,99,1,0,5,32,0.8648648648648648
24981,0,99,7,0,4,26,0.8666666666666667
25988,0,99,7,0,4,27,0.8709677419354839
222,0,99,1,0,4,33,0.8918918918918919
25533,0,99,1,0,4,33,0.8918918918918919
25376,0,99,15,0,2,21,0.9130434782608695
25531,0,99,3,0,3,32,0.9142857142857143
290,0,99,3,0,3,32,0.9142857142857143
25537,0,99,10,0,2,25,0.9259259259259259
25942,0,99,10,0,2,25,0.9259259259259259
25967,0,99,9,0,2,26,0.9285714285714286
24994,0,99,9,0,2,27,0.9310344827586207
25525,0,99,5,0,2,30,0.9375
25985,0,99,6,0,2,30,0.9375
21249,0,99,2,0,2,33,0.9428571428571427
25666,0,99,1,0,2,35,0.9459459459459459
2751,0,99,1,0,2,35,0.9459459459459459
23361,0,99,16,0,1,21,0.9545454545454546
25732,0,99,12,0,1,25,0.9615384615384616
26027,0,99,11,0,1,25,0.9615384615384616
25535,0,99,9,0,1,27,0.9642857142857143
25322,0,99,8,0,1,28,0.9655172413793103
24545,0,99,6,0,1,30,0.967741935483871
23396,0,99,5,0,1,31,0.96875
23806,0,99,5,0,1,31,0.96875
25529,0,99,6,0,1,31,0.96875
25894,0,99,6,0,1,31,0.96875
25998,0,99,5,0,1,32,0.9696969696969697
21173,0,99,4,0,1,33,0.9705882352941176
24531,0,99,3,0,1,33,0.9705882352941176
25899,0,99,3,0,1,34,0.9714285714285714
21186,0,99,2,0,1,35,0.9722222222222221
2475,0,99,2,0,1,35,0.9722222222222221
2742,0,99,2,0,1,35,0.9722222222222221
25350,0,99,1,0,1,36,0.972972972972973
25527,0,99,0,0,1,37,0.9736842105263157
21023,0,99,27,0,0,10,1
2285,0,99,5,0,0,33,1
235,0,99,26,0,0,11,1
23777,0,99,2,0,0,35,1
24560,0,99,16,0,0,22,1
2470,0,99,7,0,0,31,1
24770,0,99,4,0,0,34,1
25422,0,99,7,0,0,31,1
25540,0,99,0,0,0,38,1
25557,0,99,6,0,0,32,1
25585,0,99,3,0,0,35,1
25990,0,99,0,0,0,38,1
2677,0,99,5,0,0,33,1
2739,0,99,6,0,0,31,1
21023,36769,1,6,0,0,0,-1
23361,36899,1,5,0,0,1,-1
235,36899,1,6,0,0,0,-1
23830,36769,1,0,0,0,0,-1
24525,36763,1,1,0,0,1,-1
25236,36852,1,0,6,0,0,-1
24770,36835,1,2,0,2,2,0.5
2677,36835,1,1,0,2,3,0.6
25376,36835,1,3,0,1,2,0.6666666666666665
25535,36763,1,3,0,1,2,0.6666666666666665
25422,36769,1,2,0,1,3,0.75
25525,36834,1,2,0,1,3,0.75
25531,36896,1,2,0,1,3,0.75
25732,36769,1,2,0,1,3,0.75
25998,37903,1,2,0,1,3,0.75
2739,37903,1,2,0,1,3,0.75
21173,37906,1,1,0,1,4,0.8
21186,37903,1,1,0,1,4,0.8
222,37903,1,1,0,1,4,0.8
24531,36769,1,1,0,1,4,0.8
2470,36769,1,1,0,1,4,0.8
25523,36834,1,1,0,1,4,0.8
25533,36896,1,1,0,1,4,0.8
25537,36899,1,1,0,1,4,0.8
25942,37905,1,1,0,1,4,0.8
25982,37905,1,1,0,1,4,0.8
21249,36786,1,0,0,1,5,0.8333333333333335
2285,36899,1,0,0,1,5,0.8333333333333335
2345,36886,1,0,0,1,5,0.8333333333333335
2374,36844,1,0,0,1,5,0.8333333333333335
23777,36899,1,0,0,1,5,0.8333333333333335
25008,36844,1,0,0,1,5,0.8333333333333335
25540,36899,1,0,0,1,5,0.8333333333333335
25585,36899,1,0,0,1,5,0.8333333333333335
25905,36835,1,0,0,1,5,0.8333333333333335
25976,36896,1,0,0,1,5,0.8333333333333335
23396,36835,1,1,0,0,5,1
23806,36833,1,1,0,0,5,1
24545,36899,1,0,0,0,6,1
24560,36834,1,3,0,0,3,1
2475,36899,1,0,0,0,6,1
24981,36786,1,3,0,0,3,1
24994,36899,1,2,0,0,4,1
25012,36886,1,1,0,0,5,1
25322,36896,1,2,0,0,4,1
25350,37906,1,0,0,0,6,1
25352,36844,1,1,0,0,5,1
25385,36834,1,3,0,0,3,1
25411,36786,1,2,0,0,4,1
25502,36835,1,2,0,0,4,1
25527,36899,1,0,0,0,6,1
25529,36835,1,1,0,0,5,1
25557,37903,1,1,0,0,5,1
25627,36844,1,1,0,0,5,1
25666,36837,1,0,0,0,6,1
25718,37905,1,1,0,0,5,1
25748,36832,1,1,0,0,5,1
25783,36763,1,1,0,0,5,1
2581,36844,1,3,0,0,3,1
25894,36837,1,2,0,0,4,1
25895,36832,1,0,0,0,6,1
25899,37903,1,1,0,0,5,1
25924,36896,1,0,0,0,6,1
25929,36837,1,2,0,0,4,1
25953,36886,1,1,0,0,5,1
25959,36896,1,1,0,0,5,1
25967,36834,1,0,0,0,6,1
25979,36832,1,1,0,0,5,1
25985,36834,1,1,0,0,5,1
25988,36837,1,1,0,0,5,1
25990,36834,1,0,0,0,6,1
26027,36852,1,2,0,0,4,1
270,36899,1,1,0,0,5,1
2742,36899,1,0,0,0,6,1
2751,36834,1,1,0,0,5,1
2825,36844,1,1,0,0,5,1
290,36835,1,1,0,0,5,1
2945,36896,1,0,0,0,6,1
21023,0,1,6,0,0,0,-1
23361,0,1,5,0,1,0,-1
235,0,1,6,0,0,0,-1
23830,0,1,0,0,0,0,-1
24525,0,1,1,0,0,1,-1
25012,0,1,1,0,2,3,0.6
25982,0,1,1,0,2,3,0.6
2374,0,1,0,0,2,4,0.6666666666666665
25008,0,1,0,0,2,4,0.6666666666666665
25376,0,1,3,0,1,2,0.6666666666666665
2581,0,1,3,0,1,2,0.6666666666666665
25905,0,1,0,0,2,4,0.6666666666666665
25976,0,1,0,0,2,4,0.6666666666666665
24994,0,1,2,0,1,3,0.75
25322,0,1,2,0,1,3,0.75
25411,0,1,2,0,1,3,0.75
25502,0,1,2,0,1,3,0.75
25525,0,1,2,0,1,3,0.75
25732,0,1,2,0,1,3,0.75
25998,0,1,2,0,1,3,0.75
26027,0,1,2,0,1,3,0.75
21173,0,1,1,0,1,4,0.8
222,0,1,1,0,1,4,0.8
23396,0,1,1,0,1,4,0.8
24531,0,1,1,0,1,4,0.8
25352,0,1,1,0,1,4,0.8
25523,0,1,1,0,1,4,0.8
25529,0,1,1,0,1,4,0.8
25627,0,1,1,0,1,4,0.8
25718,0,1,1,0,1,4,0.8
25748,0,1,1,0,1,4,0.8
25783,0,1,1,0,1,4,0.8
25953,0,1,1,0,1,4,0.8
25959,0,1,1,0,1,4,0.8
25979,0,1,1,0,1,4,0.8
270,0,1,1,0,1,4,0.8
2825,0,1,1,0,1,4,0.8
290,0,1,1,0,1,4,0.8
21249,0,1,0,0,1,5,0.8333333333333335
2345,0,1,0,0,1,5,0.8333333333333335
24545,0,1,0,0,1,5,0.8333333333333335
2475,0,1,0,0,1,5,0.8333333333333335
25236,0,1,0,0,1,5,0.8333333333333335
25527,0,1,0,0,1,5,0.8333333333333335
25895,0,1,0,0,1,5,0.8333333333333335
25924,0,1,0,0,1,5,0.8333333333333335
2742,0,1,0,0,1,5,0.8333333333333335
2945,0,1,0,0,1,5,0.8333333333333335
21186,0,1,1,0,0,5,1
2285,0,1,0,0,0,6,1
23777,0,1,0,0,0,6,1
23806,0,1,1,0,0,5,1
24560,0,1,3,0,0,3,1
2470,0,1,1,0,0,5,1
24770,0,1,2,0,0,4,1
24981,0,1,3,0,0,3,1
25350,0,1,0,0,0,6,1
25385,0,1,3,0,0,3,1
25422,0,1,2,0,0,4,1
25531,0,1,2,0,0,4,1
25533,0,1,1,0,0,5,1
25535,0,1,3,0,0,3,1
25537,0,1,1,0,0,5,1
25540,0,1,0,0,0,6,1
25557,0,1,1,0,0,5,1
25585,0,1,0,0,0,6,1
25666,0,1,0,0,0,6,1
25894,0,1,2,0,0,4,1
25899,0,1,1,0,0,5,1
25929,0,1,2,0,0,4,1
25942,0,1,1,0,0,5,1
25967,0,1,0,0,0,6,1
25985,0,1,1,0,0,5,1
25988,0,1,1,0,0,5,1
25990,0,1,0,0,0,6,1
2677,0,1,1,0,0,5,1
2739,0,1,2,0,0,4,1
2751,0,1,1,0,0,5,1
23830,36769,3,0,0,0,0,-1
25236,36852,3,0,21,0,0,-1
25895,37907,3,0,0,0,2,-1
25236,36896,3,0,0,5,6,0.5454545454545454
25895,37905,3,0,0,5,6,0.5454545454545454
270,36899,3,9,0,8,14,0.6363636363636364
25523,36834,3,0,0,10,21,0.6774193548387096
25385,36834,3,8,0,6,17,0.7391304347826086
25535,36763,3,6,0,6,19,0.76
2345,36886,3,2,0,6,24,0.8
25718,37905,3,1,0,6,25,0.8064516129032258
25783,36763,3,0,0,6,25,0.8064516129032258
21249,36786,3,2,0,5,24,0.8275862068965517
25895,36832,3,0,0,3,16,0.8421052631578947
25502,36835,3,6,0,4,22,0.8461538461538461
25929,36837,3,0,0,3,17,0.85
25411,36786,3,2,0,4,25,0.8620689655172413
25967,36834,3,9,0,3,19,0.8636363636363636
2945,36896,3,2,0,4,26,0.8666666666666667
25905,36835,3,1,0,4,27,0.8709677419354839
25985,36834,3,5,0,3,24,0.8888888888888888
24531,36769,3,2,0,3,26,0.896551724137931
25924,36896,3,12,0,2,18,0.9
290,36835,3,2,0,3,27,0.9
222,37903,3,0,0,3,29,0.90625
25533,36896,3,0,0,3,29,0.90625
25976,36896,3,0,0,3,29,0.90625
25537,36899,3,9,0,2,20,0.9090909090909091
25929,36896,3,0,0,1,10,0.9090909090909091
25322,36896,3,6,0,2,23,0.92
25988,36837,3,6,0,2,24,0.923076923076923
24981,36786,3,4,0,2,25,0.9259259259259259
25627,36844,3,4,0,2,25,0.9259259259259259
25748,36832,3,4,0,2,25,0.9259259259259259
21173,37906,3,3,0,2,27,0.9310344827586207
25531,36896,3,1,0,2,29,0.9354838709677419
2825,36844,3,0,0,2,29,0.9354838709677419
25990,36834,3,0,0,2,30,0.9375
2751,36834,3,0,0,2,30,0.9375
25376,36835,3,12,0,1,19,0.95
25732,36769,3,10,0,1,21,0.9545454545454546
24994,36899,3,7,0,1,24,0.96
2470,36769,3,6,0,1,25,0.9615384615384616
23396,36835,3,4,0,1,26,0.9629629629629629
25422,36769,3,5,0,1,26,0.9629629629629629
25525,36834,3,3,0,1,27,0.9642857142857143
25894,36837,3,4,0,1,27,0.9642857142857143
25585,36899,3,3,0,1,28,0.9655172413793103
25959,36896,3,3,0,1,28,0.9655172413793103
2475,36899,3,2,0,1,29,0.9666666666666667
24770,36835,3,2,0,1,29,0.9666666666666667
25899,37903,3,2,0,1,29,0.9666666666666667
21186,37903,3,1,0,1,30,0.967741935483871
25982,37905,3,1,0,1,30,0.967741935483871
25008,36844,3,0,0,1,31,0.96875
25527,36899,3,0,0,1,31,0.96875
25540,36899,3,0,0,1,31,0.96875
21023,36769,3,21,0,0,10,1
2285,36899,3,5,0,0,27,1
23361,36899,3,11,0,0,21,1
235,36899,3,20,0,0,11,1
2374,36844,3,1,0,0,31,1
23777,36899,3,2,0,0,29,1
23806,36833,3,4,0,0,27,1
24525,36763,3,5,0,0,11,1
24545,36899,3,6,0,0,25,1
24560,36834,3,13,0,0,19,1
25012,36886,3,0,0,0,32,1
25350,37906,3,1,0,0,31,1
25352,36844,3,0,0,0,31,1
25529,36835,3,5,0,0,27,1
25557,37903,3,5,0,0,27,1
25666,36837,3,1,0,0,31,1
2581,36844,3,1,0,0,30,1
25942,37905,3,2,0,0,16,1
25942,36896,3,7,0,0,6,1
25953,36886,3,2,0,0,30,1
25979,36832,3,0,0,0,32,1
25998,37903,3,3,0,0,29,1
26027,36852,3,9,0,0,22,1
2677,36835,3,4,0,0,28,1
2739,37903,3,4,0,0,27,1
2742,36899,3,2,0,0,30,1
23830,0,3,0,0,0,0,-1
24525,0,3,5,0,6,5,0.45454545454545453
25012,0,3,0,0,12,20,0.625
25953,0,3,2,0,11,19,0.6333333333333333
25411,0,3,2,0,10,19,0.6551724137931035
25236,0,3,0,0,11,21,0.65625
25895,0,3,0,0,11,21,0.65625
2345,0,3,2,0,10,20,0.6666666666666665
25627,0,3,4,0,9,18,0.6666666666666665
2581,0,3,1,0,10,20,0.6666666666666665
2374,0,3,1,0,10,21,0.6774193548387096
25352,0,3,0,0,10,21,0.6774193548387096
25523,0,3,0,0,10,21,0.6774193548387096
25783,0,3,0,0,10,21,0.6774193548387096
2825,0,3,0,0,10,21,0.6774193548387096
270,0,3,9,0,7,15,0.6818181818181818
25979,0,3,0,0,10,22,0.6875
25748,0,3,4,0,8,19,0.7037037037037037
25008,0,3,0,0,9,23,0.71875
25385,0,3,8,0,6,17,0.7391304347826086
2945,0,3,2,0,7,23,0.7666666666666667
25924,0,3,12,0,4,16,0.8
25976,0,3,0,0,6,26,0.8125
25929,0,3,0,0,5,26,0.8387096774193549
25502,0,3,6,0,4,22,0.8461538461538461
25988,0,3,6,0,4,22,0.8461538461538461
24981,0,3,4,0,4,23,0.8518518518518519
25959,0,3,3,0,4,25,0.8620689655172413
25718,0,3,1,0,4,27,0.8709677419354839
25982,0,3,1,0,4,27,0.8709677419354839
25533,0,3,0,0,4,28,0.875
25531,0,3,1,0,3,28,0.9032258064516128
25905,0,3,1,0,3,28,0.9032258064516128
222,0,3,0,0,3,29,0.90625
25537,0,3,9,0,2,20,0.9090909090909091
25942,0,3,9,0,2,20,0.9090909090909091
25967,0,3,9,0,2,20,0.9090909090909091
25985,0,3,5,0,2,25,0.9259259259259259
290,0,3,2,0,2,28,0.9333333333333332
25666,0,3,1,0,2,29,0.9354838709677419
2751,0,3,0,0,2,30,0.9375
25376,0,3,12,0,1,19,0.95
24994,0,3,7,0,1,24,0.96
25535,0,3,6,0,1,24,0.96
23806,0,3,4,0,1,26,0.9629629629629629
25525,0,3,3,0,1,27,0.9642857142857143
25894,0,3,4,0,1,27,0.9642857142857143
21249,0,3,2,0,1,28,0.9655172413793103
25899,0,3,2,0,1,29,0.9666666666666667
21186,0,3,1,0,1,30,0.967741935483871
25350,0,3,1,0,1,30,0.967741935483871
21023,0,3,21,0,0,10,1
21173,0,3,3,0,0,29,1
2285,0,3,5,0,0,27,1
23361,0,3,11,0,0,21,1
23396,0,3,4,0,0,27,1
235,0,3,20,0,0,11,1
23777,0,3,2,0,0,29,1
24531,0,3,2,0,0,29,1
24545,0,3,6,0,0,25,1
24560,0,3,13,0,0,19,1
2470,0,3,6,0,0,26,1
2475,0,3,2,0,0,30,1
24770,0,3,2,0,0,30,1
25322,0,3,6,0,0,25,1
25422,0,3,5,0,0,27,1
25527,0,3,0,0,0,32,1
25529,0,3,5,0,0,27,1
25540,0,3,0,0,0,32,1
