id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204438,37906,3,12,19,2,70,0.9722222222222221
1178908,36834,3,28,2,2,71,0.9726027397260275
1178996,36899,3,10,20,2,71,0.9726027397260275
1204459,36899,3,9,21,2,71,0.9726027397260275
1139285,36832,3,27,2,2,72,0.972972972972973
1178831,37903,3,27,1,2,73,0.9733333333333334
1204404,36835,3,8,20,2,73,0.9733333333333334
1204469,36815,3,15,13,2,73,0.9733333333333334
1204400,36837,3,24,2,2,75,0.9740259740259741
1122158,36769,3,46,18,1,38,0.9743589743589743
1135054,37906,3,5,19,2,77,0.9746835443037974
1204426,36844,3,23,1,2,77,0.9746835443037974
1204432,37904,3,8,0,2,77,0.9746835443037974
1141335,36844,3,22,1,2,78,0.975
1204511,36769,3,44,19,1,39,0.975
1204439,37904,3,6,16,2,79,0.9753086419753086
1146788,37903,3,40,1,1,40,0.975609756097561
1160669,37904,3,48,14,1,40,0.975609756097561
1108338,37903,3,18,2,2,81,0.9759036144578314
1178986,36844,3,19,1,2,81,0.9759036144578314
1116379,36834,3,13,6,2,82,0.9761904761904762
1204410,36845,3,42,19,1,41,0.9761904761904762
174212,36769,3,24,0,1,41,0.9761904761904762
1204416,36837,3,17,1,2,83,0.9764705882352941
1204422,36815,3,4,14,2,83,0.9764705882352941
1204449,36837,3,17,1,2,83,0.9764705882352941
1204479,36837,3,17,1,2,83,0.9764705882352941
1204540,36815,3,3,15,2,83,0.9764705882352941
193083,37903,3,17,1,2,83,0.9764705882352941
1204555,36844,3,17,0,2,84,0.9767441860465115
1160527,37903,3,58,1,1,43,0.9772727272727273
1204545,36837,3,13,2,2,86,0.9772727272727273
1204362,36834,3,8,6,2,87,0.9775280898876404
1204514,36837,3,12,2,2,87,0.9775280898876404
1204411,36837,3,11,2,2,88,0.9777777777777777
1204446,36837,3,9,1,2,91,0.9784946236559139
176874,36839,3,10,0,2,91,0.9784946236559139
1141428,36834,3,53,3,1,46,0.9787234042553191
174159,36844,3,55,1,1,46,0.9787234042553191
174262,36835,3,48,8,1,46,0.9787234042553191
174655,36835,3,38,18,1,46,0.9787234042553191
1204460,36837,3,6,2,2,93,0.9789473684210528
1204444,36837,3,6,1,2,94,0.9791666666666665
1204539,36899,3,38,17,1,47,0.9791666666666665
1204367,36837,3,4,2,2,95,0.979381443298969
1204388,36837,3,5,1,2,95,0.979381443298969
1204369,36837,3,3,2,2,96,0.9795918367346939
1204512,36837,3,2,2,2,97,0.9797979797979798
1152605,36839,3,3,0,2,98,0.98
1204351,36837,3,2,1,2,98,0.98
1178934,36763,3,28,24,1,50,0.9803921568627451
1141411,36786,3,44,7,1,51,0.9807692307692306
1160532,36769,3,37,14,1,51,0.9807692307692306
166828,37903,3,51,0,1,51,0.9807692307692306
173433,36844,3,50,1,1,51,0.9807692307692306
1178997,36899,3,29,20,1,53,0.9814814814814815
1178863,36763,3,12,15,1,54,0.9818181818181819
1160641,36779,3,32,15,1,55,0.9821428571428571
1195866,36763,3,18,29,1,55,0.9821428571428571
1204482,36833,3,22,25,1,55,0.9821428571428571
1133439,36786,3,36,10,1,56,0.9824561403508771
1178975,36899,3,30,15,1,57,0.9827586206896551
1178860,36769,3,28,16,1,58,0.9830508474576272
1204441,36833,3,16,28,1,58,0.9830508474576272
192102,36769,3,24,20,1,58,0.9830508474576272
1205863,36837,3,14,2,1,59,0.9833333333333333
1160642,37907,3,26,16,1,60,0.9836065573770492
1204381,36769,3,23,19,1,60,0.9836065573770492
1204566,37907,3,10,31,1,61,0.9838709677419355
174371,36844,3,40,1,1,61,0.9838709677419355
1160758,36835,3,31,9,1,62,0.9841269841269841
1204556,37906,3,20,20,1,62,0.9841269841269841
1160645,36835,3,22,17,1,63,0.984375
1204504,36834,3,36,3,1,63,0.984375
1207309,36837,3,11,1,1,63,0.984375
173943,36779,3,22,16,1,64,0.9846153846153847
174398,36844,3,38,0,1,64,0.9846153846153847
192346,36837,3,36,1,1,65,0.9848484848484849
1178961,36835,3,16,20,1,66,0.9850746268656717
1179587,36837,3,35,1,1,66,0.9850746268656717
174090,37903,3,35,1,1,66,0.9850746268656717
1160632,37904,3,25,10,1,67,0.9852941176470589
1160545,36769,3,13,20,1,69,0.9857142857142859
1204551,37904,3,18,15,1,69,0.9857142857142859
1204355,37905,3,12,20,1,70,0.9859154929577465
1204408,37904,3,16,15,1,71,0.9861111111111112
174471,36834,3,28,3,1,71,0.9861111111111112
192776,36834,3,26,5,1,71,0.9861111111111112
1204453,36844,3,29,1,1,72,0.9863013698630136
173801,36779,3,14,16,1,72,0.9863013698630136
1160673,37906,3,11,18,1,73,0.9864864864864864
1204434,37904,3,13,16,1,73,0.9864864864864864
1160511,36832,3,28,0,1,74,0.9866666666666667
1178930,36834,3,22,6,1,74,0.9866666666666667
181055,36779,3,12,16,1,74,0.9866666666666667
174161,36844,3,26,1,1,75,0.9868421052631579
1204372,36815,3,10,16,1,76,0.987012987012987
1204409,36835,3,2,21,1,79,0.9875
1204491,36815,3,8,14,1,80,0.9876543209876543
1204509,36839,3,22,0,1,80,0.9876543209876543
1160556,36844,3,21,0,1,81,0.9878048780487805
1204548,36837,3,20,1,1,81,0.9878048780487805
1152610,36815,3,4,16,1,82,0.9879518072289156
1204415,36837,3,17,2,1,83,0.9880952380952381
1204356,36815,3,2,16,1,84,0.9882352941176471
1204507,36837,3,15,2,1,85,0.9883720930232558
1204398,36837,3,14,2,1,86,0.9885057471264368
1134812,36839,3,14,0,1,88,0.9887640449438202
1204420,36837,3,13,1,1,88,0.9887640449438202
1204569,36837,3,12,2,1,88,0.9887640449438202
1204378,36837,3,12,1,1,89,0.9888888888888888
1204452,36837,3,8,2,1,92,0.989247311827957
1204565,36837,3,8,2,1,92,0.989247311827957
1204442,36837,3,7,2,1,93,0.9893617021276596
1204490,36837,3,7,2,1,93,0.9893617021276596
1204462,36837,3,6,2,1,94,0.9894736842105263
1204520,36837,3,7,1,1,94,0.9894736842105263
1204521,36837,3,5,2,1,95,0.9895833333333335
1196358,36837,3,4,2,1,96,0.9896907216494846
1204376,36837,3,6,0,1,96,0.9896907216494846
1107283,36844,3,79,0,0,24,1
1137070,37906,3,48,13,0,42,1
1141401,36899,3,23,1,0,20,1
1141431,36769,3,31,18,0,54,1
1141434,36899,3,44,19,0,40,1
1141516,36835,3,35,12,0,56,1
1141555,36815,3,29,12,0,62,1
1150418,36815,3,21,13,0,69,1
1154178,36815,3,24,15,0,64,1
1156190,37901,3,4,7,0,92,1
1159237,36844,3,73,1,0,29,1
1160531,36815,3,56,7,0,40,1
1160541,37903,3,45,1,0,57,1
1160570,37903,3,37,1,0,65,1
1160591,37906,3,76,0,0,27,1
1160665,37904,3,45,12,0,46,1
1164359,36837,3,51,0,0,52,1
1178836,36769,3,23,18,0,62,1
1178854,36769,3,72,7,0,24,1
1178863,36762,3,4,12,0,5,1
1178876,36835,3,17,19,0,67,1
1178901,36769,3,4,0,0,23,1
1178916,37905,3,32,14,0,57,1
1178933,36899,3,13,18,0,72,1
1178945,36815,3,28,16,0,59,1
1178946,37906,3,83,1,0,19,1
1178972,37905,3,61,0,0,42,1
1178990,36835,3,17,19,0,67,1
1179000,36837,3,4,0,0,23,1
1204358,36835,3,19,19,0,65,1
1204365,37901,3,7,7,0,89,1
1204368,36837,3,28,1,0,74,1
1204375,36898,3,37,22,0,44,1
1204382,36837,3,8,1,0,94,1
1204396,36834,3,21,4,0,78,1
1204413,37907,3,8,2,0,28,1
1204413,36824,3,9,51,0,5,1
1204423,36833,3,26,24,0,53,1
1204457,36769,3,11,20,0,72,1
1204458,36837,3,9,2,0,92,1
1204461,37901,3,8,4,0,91,1
1204468,36886,3,22,47,0,34,1
1204473,36837,3,63,2,0,38,1
1204475,37904,3,11,16,0,76,1
1204484,36837,3,13,2,0,88,1
1204498,36769,3,17,15,0,71,1
1204501,36844,3,52,1,0,50,1
1204502,36837,3,13,2,0,88,1
1204506,36815,3,54,11,0,38,1
1204516,37901,3,9,6,0,88,1
1204519,37901,3,2,6,0,95,1
1204523,37901,3,3,7,0,93,1
1204527,36769,3,46,12,0,45,1
1204528,37901,3,3,6,0,94,1
1204532,37901,3,0,7,0,96,1
1204552,36801,3,3,86,0,14,1
1204563,37906,3,30,17,0,56,1
1204564,36793,3,51,43,0,9,1
1204570,37906,3,2,0,0,25,1
173808,36834,3,6,0,0,10,1
174043,37906,3,67,11,0,25,1
174057,36779,3,17,16,0,70,1
174060,36779,3,36,17,0,50,1
174158,36786,3,70,3,0,30,1
174270,36833,3,22,29,0,52,1
174317,36834,3,24,4,0,75,1
174319,36845,3,7,1,0,22,1
174366,36815,3,70,9,0,24,1
174399,36769,3,7,0,0,20,1
174478,36837,3,82,1,0,20,1
174537,37903,3,60,1,0,42,1
174554,37906,3,31,13,0,59,1
174646,36835,3,61,7,0,35,1
174693,36769,3,84,8,0,11,1
198057,36815,3,13,13,0,77,1
174141,0,3,16,0,0,0,-1
1107283,0,3,79,0,23,1,0.04166666666666666
1178887,0,3,3,2,10,1,0.09090909090909091
1188097,0,3,11,1,36,4,0.1
1139285,0,3,27,3,65,8,0.1095890410958904
1160592,0,3,58,2,38,5,0.11627906976744186
1204464,0,3,32,3,60,8,0.1176470588235294
1141488,0,3,35,1,58,9,0.13432835820895522
1204558,0,3,7,4,79,13,0.14130434782608695
1178857,0,3,23,3,66,11,0.14285714285714285
1160641,0,3,32,2,59,10,0.14492753623188406
1178866,0,3,63,0,34,6,0.15
1160528,0,3,9,3,77,14,0.15384615384615385
1160569,0,3,36,2,55,10,0.15384615384615385
1205548,0,3,35,3,55,10,0.15384615384615385
174400,0,3,64,0,33,6,0.15384615384615385
1160604,0,3,30,2,60,11,0.15492957746478872
1152605,0,3,3,4,81,15,0.15625
174060,0,3,36,3,54,10,0.15625
173531,0,3,12,2,75,14,0.15730337078651685
1204352,0,3,4,4,80,15,0.15789473684210525
1178873,0,3,19,2,69,13,0.15853658536585366
1178986,0,3,19,2,69,13,0.15853658536585366
1178964,0,3,30,4,58,11,0.15942028985507245
1204393,0,3,19,3,68,13,0.16049382716049382
1204495,0,3,8,3,77,15,0.16304347826086957
1204533,0,3,21,3,66,13,0.16455696202531644
1204407,0,3,8,4,76,15,0.1648351648351648
1160538,0,3,33,4,55,11,0.16666666666666663
1204394,0,3,10,3,75,15,0.16666666666666663
1204503,0,3,21,4,65,13,0.16666666666666663
176874,0,3,10,3,75,15,0.16666666666666663
1204561,0,3,6,3,78,16,0.1702127659574468
1204555,0,3,17,4,68,14,0.17073170731707318
1160610,0,3,13,3,72,15,0.1724137931034483
1204492,0,3,18,4,67,14,0.1728395061728395
1204483,0,3,8,3,76,16,0.17391304347826086
1178970,0,3,14,3,71,15,0.17441860465116277
173801,0,3,14,3,71,15,0.17441860465116277
1134812,0,3,14,4,70,15,0.17647058823529413
1204426,0,3,23,1,65,14,0.1772151898734177
1132504,0,3,22,3,64,14,0.1794871794871795
1160556,0,3,21,4,64,14,0.1794871794871795
1204501,0,3,52,1,41,9,0.18
174371,0,3,40,2,50,11,0.18032786885245902
173482,0,3,30,1,59,13,0.18055555555555552
181055,0,3,12,3,72,16,0.18181818181818182
1178922,0,3,42,1,49,11,0.18333333333333332
174439,0,3,23,4,62,14,0.18421052631578946
1204389,0,3,7,4,75,17,0.18478260869565216
1204428,0,3,59,1,35,8,0.18604651162790697
1204559,0,3,41,3,48,11,0.1864406779661017
1160508,0,3,26,2,61,14,0.18666666666666668
1171617,0,3,22,1,65,15,0.1875
1204535,0,3,26,3,60,14,0.1891891891891892
174398,0,3,38,2,51,12,0.19047619047619047
174159,0,3,55,1,38,9,0.1914893617021277
1204509,0,3,22,3,63,15,0.19230769230769235
174057,0,3,17,3,67,16,0.1927710843373494
1141464,0,3,44,2,46,11,0.19298245614035087
1178889,0,3,22,4,62,15,0.19480519480519484
1204429,0,3,9,3,73,18,0.19780219780219782
174156,0,3,26,2,60,15,0.2
174161,0,3,26,2,60,15,0.2
1204480,0,3,22,2,63,16,0.20253164556962028
1141335,0,3,22,3,62,16,0.20512820512820512
173943,0,3,22,3,62,16,0.20512820512820512
174571,0,3,21,4,62,16,0.20512820512820512
1178925,0,3,33,2,54,14,0.20588235294117646
1178927,0,3,28,3,57,15,0.20833333333333337
1204542,0,3,4,4,75,20,0.21052631578947367
1141470,0,3,29,3,56,15,0.2112676056338028
1204453,0,3,29,3,56,15,0.2112676056338028
174160,0,3,29,3,56,15,0.2112676056338028
174784,0,3,36,1,52,14,0.2121212121212121
1204370,0,3,26,2,59,16,0.21333333333333335
1209189,0,3,15,2,55,15,0.21428571428571427
174848,0,3,34,4,51,14,0.2153846153846154
174283,0,3,28,1,58,16,0.2162162162162162
174419,0,3,56,1,36,10,0.21739130434782608
169871,0,3,34,2,52,15,0.22388059701492538
1141439,0,3,29,3,55,16,0.22535211267605637
1160511,0,3,28,4,55,16,0.22535211267605637
1141398,0,3,35,2,51,15,0.22727272727272727
1204467,0,3,36,2,50,15,0.23076923076923075
1171619,0,3,35,1,51,16,0.2388059701492537
174376,0,3,34,2,51,16,0.2388059701492537
1141508,0,3,7,4,70,22,0.2391304347826087
1160518,0,3,9,3,69,22,0.24175824175824176
173586,0,3,19,2,62,20,0.24390243902439024
173604,0,3,34,4,49,16,0.24615384615384617
1204489,0,3,12,2,67,22,0.24719101123595505
1204486,0,3,19,2,12,4,0.25
1160535,0,3,33,4,49,17,0.25757575757575757
1204541,0,3,17,2,62,22,0.2619047619047619
173701,0,3,48,2,39,14,0.2641509433962264
1133439,0,3,36,3,47,17,0.265625
1159237,0,3,73,0,22,8,0.26666666666666666
1160575,0,3,32,1,51,19,0.2714285714285714
173433,0,3,50,2,37,14,0.27450980392156865
1206231,0,3,8,4,66,25,0.27472527472527475
1178951,0,3,45,0,42,16,0.27586206896551724
1178987,0,3,43,2,42,16,0.27586206896551724
1178874,0,3,27,4,52,20,0.2777777777777778
168720,0,3,9,4,65,25,0.2777777777777778
1191923,0,3,22,2,57,22,0.27848101265822783
1157130,0,3,38,4,44,17,0.2786885245901639
1160598,0,3,47,3,38,15,0.2830188679245283
1178842,0,3,22,3,55,23,0.2948717948717949
1141411,0,3,44,2,40,17,0.2982456140350877
174467,0,3,41,2,42,18,0.3
174299,0,3,35,2,46,20,0.30303030303030304
1133968,0,3,45,3,38,17,0.3090909090909091
1204360,0,3,2,4,65,32,0.3298969072164948
174158,0,3,70,0,22,11,0.33333333333333326
173486,0,3,44,2,36,21,0.3684210526315789
1177282,0,3,36,2,41,24,0.36923076923076925
1160666,0,3,47,2,33,21,0.38888888888888895
1204468,0,3,22,4,45,32,0.41558441558441556
1204571,0,3,31,1,41,30,0.4225352112676056
1204499,0,3,5,4,54,40,0.425531914893617
1204543,0,3,11,3,50,39,0.43820224719101125
1204488,0,3,1,4,55,43,0.4387755102040816
1178939,0,3,52,1,28,22,0.44
1204534,0,3,41,3,33,26,0.44067796610169485
172442,0,3,28,2,40,33,0.45205479452054786
1178835,0,3,10,3,49,41,0.45555555555555555
1178953,0,3,21,1,44,37,0.45679012345679015
1204405,0,3,15,2,46,40,0.46511627906976744
1204435,0,3,27,3,39,34,0.4657534246575342
1204515,0,3,9,3,48,43,0.47252747252747246
1204383,0,3,27,2,39,35,0.47297297297297297
173460,0,3,41,3,31,28,0.4745762711864407
1204553,0,3,18,2,43,40,0.4819277108433735
1204530,0,3,10,4,46,43,0.48314606741573035
1204403,0,3,32,2,35,34,0.4927536231884059
1204397,0,3,18,2,42,41,0.4939759036144578
1204575,0,3,35,3,31,34,0.5230769230769231
1178931,0,3,31,4,31,37,0.5441176470588235
1204525,0,3,6,4,42,51,0.5483870967741935
1204385,0,3,37,3,28,35,0.5555555555555556
1204552,0,3,3,4,40,56,0.5833333333333334
1178832,0,3,42,0,23,38,0.6229508196721312
1204353,0,3,50,2,19,32,0.6274509803921569
1160653,0,3,51,2,17,33,0.66
174200,0,3,14,2,24,47,0.6619718309859155
1160589,0,3,91,0,4,8,0.6666666666666665
1160674,0,3,50,1,17,35,0.673076923076923
1141518,0,3,55,2,15,31,0.673913043478261
1204371,0,3,17,3,26,57,0.6867469879518072
1178916,0,3,32,2,20,49,0.7101449275362319
174585,0,3,16,3,24,60,0.7142857142857143
1178969,0,3,43,3,16,41,0.7192982456140351
1204430,0,3,23,3,21,56,0.7272727272727273
1160655,0,3,22,3,21,57,0.7307692307692306
174273,0,3,41,2,16,44,0.7333333333333333
1178858,0,3,6,4,22,71,0.7634408602150538
1204487,0,3,20,2,19,62,0.7654320987654321
1178896,0,3,58,1,10,34,0.7727272727272727
192699,0,3,34,3,15,51,0.7727272727272727
1204466,0,3,31,1,16,55,0.7746478873239436
1160552,0,3,40,3,13,47,0.7833333333333333
1204433,0,3,21,2,17,63,0.7875
1204537,0,3,16,2,18,67,0.7882352941176471
1204573,0,3,9,2,19,73,0.7934782608695652
1160512,0,3,54,0,10,39,0.7959183673469387
1204391,0,3,53,1,10,39,0.7959183673469387
1133810,0,3,11,3,18,71,0.797752808988764
1178882,0,3,72,1,6,24,0.8
1204500,0,3,27,4,14,58,0.8055555555555556
1204494,0,3,6,4,18,75,0.8064516129032258
1205476,0,3,6,4,18,75,0.8064516129032258
1204377,0,3,25,0,15,63,0.8076923076923077
1204505,0,3,14,4,16,69,0.8117647058823529
1197438,0,3,3,4,18,78,0.8125
1204359,0,3,9,3,17,74,0.8131868131868132
1143084,0,3,13,4,16,70,0.813953488372093
1160669,0,3,48,1,10,44,0.8148148148148148
1204366,0,3,9,1,17,76,0.8172043010752688
1178863,0,3,16,2,15,70,0.8235294117647058
1160976,0,3,13,3,15,72,0.8275862068965517
1178959,0,3,41,4,10,48,0.8275862068965517
1204508,0,3,32,1,12,58,0.8285714285714286
174043,0,3,67,1,6,29,0.8285714285714286
1204418,0,3,9,3,15,76,0.8351648351648352
1150418,0,3,21,3,13,66,0.8354430379746836
1178884,0,3,32,3,11,57,0.8382352941176471
1204364,0,3,7,3,15,78,0.8387096774193549
1141531,0,3,19,3,13,68,0.839506172839506
190201,0,3,18,4,13,68,0.839506172839506
1141555,0,3,29,3,11,60,0.8450704225352113
1164360,0,3,13,2,13,75,0.8522727272727273
173696,0,3,17,3,12,71,0.8554216867469878
1141421,0,3,59,2,6,36,0.8571428571428571
1198197,0,3,7,4,13,79,0.8586956521739131
1161550,0,3,36,3,9,55,0.859375
1160651,0,3,17,4,11,71,0.8658536585365852
1141417,0,3,47,3,7,46,0.8679245283018868
1141427,0,3,16,3,11,73,0.8690476190476191
1178839,0,3,18,1,11,73,0.8690476190476191
1204549,0,3,15,3,11,74,0.8705882352941177
1204567,0,3,6,3,12,82,0.872340425531915
1204478,0,3,46,2,7,48,0.8727272727272727
1204375,0,3,37,3,8,55,0.873015873015873
173788,0,3,55,0,6,42,0.875
1178948,0,3,52,2,6,43,0.8775510204081632
1178929,0,3,12,1,11,79,0.8777777777777778
1178920,0,3,28,1,9,65,0.8783783783783784
1178954,0,3,27,2,9,65,0.8783783783783784
1160639,0,3,43,2,7,51,0.8793103448275862
1178989,0,3,44,1,7,51,0.8793103448275862
1204476,0,3,17,3,10,73,0.8795180722891566
1204463,0,3,24,3,9,67,0.8815789473684209
1194260,0,3,5,4,11,83,0.8829787234042553
1205550,0,3,5,3,11,84,0.8842105263157894
1143632,0,3,48,2,6,47,0.8867924528301887
174262,0,3,48,2,6,47,0.8867924528301887
1160553,0,3,29,2,8,64,0.8888888888888888
1204554,0,3,9,3,10,81,0.8901098901098901
173772,0,3,17,3,9,74,0.891566265060241
1204437,0,3,27,2,8,66,0.8918918918918919
174574,0,3,13,0,8,66,0.8918918918918919
173441,0,3,45,2,6,50,0.8928571428571429
1204373,0,3,5,4,10,84,0.8936170212765957
1141523,0,3,15,3,9,76,0.8941176470588236
1160635,0,3,17,1,9,76,0.8941176470588236
1178924,0,3,0,2,2,17,0.8947368421052632
1204363,0,3,4,4,10,85,0.8947368421052632
1204434,0,3,13,3,9,78,0.896551724137931
1204438,0,3,12,4,9,78,0.896551724137931
1204519,0,3,2,4,10,87,0.8969072164948454
1178843,0,3,42,2,6,53,0.8983050847457628
1204440,0,3,9,4,9,81,0.9
1178985,0,3,8,4,9,82,0.9010989010989011
1204354,0,3,8,4,9,82,0.9010989010989011
1204432,0,3,8,4,9,82,0.9010989010989011
1178994,0,3,19,3,8,73,0.9012345679012346
174044,0,3,19,3,8,73,0.9012345679012346
1178966,0,3,29,3,7,64,0.9014084507042255
1204425,0,3,28,2,7,66,0.9041095890410957
1204439,0,3,6,3,9,85,0.9042553191489362
1204496,0,3,5,4,9,85,0.9042553191489362
1204539,0,3,38,2,6,57,0.9047619047619048
1204451,0,3,4,4,9,86,0.9052631578947369
1204436,0,3,48,2,5,48,0.9056603773584907
1152610,0,3,4,3,9,87,0.90625
174749,0,3,37,2,6,58,0.90625
1204456,0,3,13,4,8,78,0.9069767441860465
1166402,0,3,34,3,6,60,0.9090909090909091
1204355,0,3,12,3,8,80,0.9090909090909091
1204465,0,3,11,4,8,80,0.9090909090909091
1204475,0,3,11,4,8,80,0.9090909090909091
190842,0,3,11,3,8,81,0.9101123595505618
1154178,0,3,24,1,7,71,0.9102564102564102
1178921,0,3,34,2,6,61,0.9104477611940298
1204448,0,3,9,4,8,82,0.9111111111111111
1141391,0,3,20,4,7,72,0.9113924050632911
1141553,0,3,22,1,7,73,0.9125
1204421,0,3,20,3,7,73,0.9125
1204392,0,3,31,3,6,63,0.9130434782608695
1178895,0,3,31,2,6,64,0.9142857142857143
174356,0,3,31,2,6,64,0.9142857142857143
1204506,0,3,54,2,4,43,0.9148936170212765
173466,0,3,7,2,8,86,0.9148936170212765
1178937,0,3,29,3,6,65,0.9154929577464789
1171623,0,3,16,4,7,76,0.9156626506024097
1160587,0,3,5,3,8,87,0.9157894736842106
1204422,0,3,4,4,8,87,0.9157894736842106
1204471,0,3,4,4,8,87,0.9157894736842106
1204540,0,3,3,4,8,88,0.9166666666666665
1204408,0,3,16,2,7,78,0.9176470588235294
1160601,0,3,16,1,7,79,0.9186046511627908
1141458,0,3,65,1,3,34,0.918918918918919
1204427,0,3,26,3,6,68,0.918918918918919
1204550,0,3,26,3,6,68,0.918918918918919
1204485,0,3,24,4,6,69,0.92
1160619,0,3,13,2,7,81,0.9204545454545454
1151208,0,3,36,3,5,59,0.921875
1178881,0,3,36,3,5,59,0.921875
1178886,0,3,38,1,5,59,0.921875
1204491,0,3,8,3,7,85,0.923913043478261
1160599,0,3,33,4,5,61,0.9242424242424242
174090,0,3,35,2,5,61,0.9242424242424242
1178972,0,3,61,2,3,37,0.925
174459,0,3,5,4,7,87,0.925531914893617
1178952,0,3,18,2,6,77,0.927710843373494
1204450,0,3,16,4,6,77,0.927710843373494
1204356,0,3,2,4,7,90,0.9278350515463917
1160541,0,3,45,2,4,52,0.9285714285714286
1160558,0,3,31,2,5,65,0.9285714285714286
1178833,0,3,31,2,5,65,0.9285714285714286
1195866,0,3,18,1,6,78,0.9285714285714286
1204574,0,3,30,3,5,65,0.9285714285714286
1178945,0,3,28,4,5,66,0.9295774647887324
1178975,0,3,30,2,5,66,0.9295774647887324
1204379,0,3,29,3,5,66,0.9295774647887324
1141434,0,3,44,2,4,53,0.9298245614035088
1160665,0,3,45,1,4,53,0.9298245614035088
1204511,0,3,44,2,4,53,0.9298245614035088
1160667,0,3,58,2,3,40,0.9302325581395349
1178997,0,3,29,2,5,67,0.9305555555555556
1160527,0,3,58,1,3,41,0.9318181818181818
1204410,0,3,42,2,4,55,0.9322033898305083
1160632,0,3,25,4,5,69,0.9324324324324325
1204372,0,3,10,4,6,83,0.9325842696629213
1204431,0,3,10,4,6,83,0.9325842696629213
1121948,0,3,9,4,6,84,0.9333333333333332
1141408,0,3,26,2,5,70,0.9333333333333332
1146307,0,3,26,2,5,70,0.9333333333333332
1160531,0,3,56,2,3,42,0.9333333333333332
1204459,0,3,9,4,6,84,0.9333333333333332
1204538,0,3,26,2,5,70,0.9333333333333332
1204461,0,3,8,4,6,85,0.934065934065934
1204522,0,3,8,3,6,86,0.9347826086956522
1204536,0,3,22,4,5,72,0.9350649350649349
1178854,0,3,72,0,2,29,0.9354838709677419
174655,0,3,38,3,4,58,0.9354838709677419
1204357,0,3,5,4,6,88,0.9361702127659575
1178992,0,3,21,3,5,74,0.9367088607594937
174052,0,3,20,4,5,74,0.9367088607594937
1135054,0,3,5,3,6,89,0.9368421052631579
1160534,0,3,4,4,6,89,0.9368421052631579
1198783,0,3,6,2,6,89,0.9368421052631579
1112437,0,3,36,3,4,60,0.9375
1156190,0,3,4,3,6,90,0.9375
1204523,0,3,3,4,6,90,0.9375
1204556,0,3,20,3,5,75,0.9375
174079,0,3,36,3,4,60,0.9375
1204414,0,3,5,1,6,91,0.9381443298969071
1108338,0,3,18,4,5,76,0.9382716049382716
1204517,0,3,19,3,5,76,0.9382716049382716
1178947,0,3,54,0,3,46,0.9387755102040817
1204406,0,3,16,4,5,78,0.9397590361445783
1204380,0,3,18,1,5,79,0.9404761904761905
1204441,0,3,16,3,5,79,0.9404761904761905
1193726,0,3,15,3,5,80,0.9411764705882352
1204469,0,3,15,3,5,80,0.9411764705882352
1204562,0,3,15,3,5,80,0.9411764705882352
1207176,0,3,4,4,4,64,0.9411764705882352
166179,0,3,12,4,5,82,0.9425287356321839
1141405,0,3,29,4,4,66,0.9428571428571427
1141552,0,3,23,1,2,33,0.9428571428571427
1160545,0,3,13,2,5,83,0.9431818181818182
1204524,0,3,11,4,5,83,0.9431818181818182
198057,0,3,13,2,5,83,0.9431818181818182
1137070,0,3,48,2,3,50,0.9433962264150944
1141450,0,3,30,2,4,67,0.9436619718309859
1204563,0,3,30,2,4,67,0.9436619718309859
1204510,0,3,10,4,5,84,0.9438202247191011
1146788,0,3,48,1,3,51,0.9444444444444444
1204557,0,3,29,2,4,68,0.9444444444444444
1204516,0,3,9,3,5,86,0.9450549450549449
1204518,0,3,8,3,5,87,0.9456521739130435
1178831,0,3,27,2,4,70,0.9459459459459459
1204423,0,3,26,3,4,70,0.9459459459459459
1204365,0,3,7,3,5,88,0.946236559139785
174383,0,3,45,2,3,53,0.9464285714285714
1178977,0,3,25,3,4,71,0.9466666666666668
1178993,0,3,7,2,5,89,0.946808510638298
1115746,0,3,5,3,5,90,0.9473684210526315
1178910,0,3,5,3,5,90,0.9473684210526315
192776,0,3,26,1,4,72,0.9473684210526315
1178981,0,3,22,4,4,73,0.948051948051948
1204528,0,3,3,3,5,92,0.9484536082474225
1204482,0,3,22,2,4,75,0.949367088607595
1204532,0,3,0,4,5,94,0.9494949494949495
1122974,0,3,21,2,4,76,0.95
1141459,0,3,19,4,4,76,0.95
1162332,0,3,20,3,4,76,0.95
1178946,0,3,83,0,1,19,0.95
1204481,0,3,21,2,4,76,0.95
1204358,0,3,19,2,4,78,0.951219512195122
1204551,0,3,18,3,4,78,0.951219512195122
193083,0,3,17,4,4,78,0.951219512195122
1204576,0,3,18,2,4,79,0.9518072289156626
1141401,0,3,23,0,1,20,0.9523809523809522
1160510,0,3,59,2,2,40,0.9523809523809522
1204390,0,3,15,4,4,80,0.9523809523809522
1136811,0,3,15,3,4,81,0.9529411764705881
1204386,0,3,14,4,4,81,0.9529411764705881
1116379,0,3,13,4,4,82,0.9534883720930233
1178933,0,3,13,4,4,82,0.9534883720930233
1204526,0,3,14,3,4,82,0.9534883720930233
1160588,0,3,35,3,3,62,0.9538461538461539
174352,0,3,13,3,4,83,0.9540229885057471
1160673,0,3,11,4,4,84,0.9545454545454546
1178912,0,3,34,3,3,63,0.9545454545454546
167138,0,3,58,1,2,42,0.9545454545454546
1178879,0,3,33,3,3,64,0.9552238805970148
1204566,0,3,10,3,4,86,0.9555555555555556
