id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
192102,0,3,30,3,3,89,0.967391304347826
1160645,0,3,26,4,3,92,0.9684210526315788
1178946,0,3,93,0,1,31,0.96875
1204527,0,3,57,3,2,63,0.9692307692307692
1204413,0,3,22,4,3,96,0.9696969696969697
1204396,0,3,21,3,3,98,0.9702970297029703
1204507,0,3,21,3,3,98,0.9702970297029703
1204572,0,3,18,5,3,99,0.9705882352941176
1204412,0,3,18,4,3,100,0.970873786407767
1204395,0,3,16,2,3,104,0.9719626168224299
1204544,0,3,12,5,3,105,0.9722222222222221
1204374,0,3,12,4,3,106,0.9724770642201835
1204411,0,3,13,1,3,108,0.972972972972973
1178871,0,3,46,1,2,76,0.9743589743589743
1204513,0,3,3,5,3,114,0.9743589743589743
1141516,0,3,41,3,2,79,0.9753086419753086
1160570,0,3,40,3,2,80,0.975609756097561
1141422,0,3,40,2,2,81,0.9759036144578314
1160532,0,3,40,2,2,81,0.9759036144578314
1204546,0,3,38,3,2,82,0.9761904761904762
174317,0,3,39,2,2,82,0.9761904761904762
1160642,0,3,30,5,2,88,0.9777777777777777
174471,0,3,31,4,2,88,0.9777777777777777
1204381,0,3,29,4,2,90,0.9782608695652173
1204473,0,3,75,2,1,47,0.9791666666666665
1178836,0,3,25,3,2,95,0.979381443298969
1204400,0,3,25,3,2,95,0.979381443298969
1204416,0,3,20,4,2,99,0.9801980198019803
1204477,0,3,19,5,2,99,0.9801980198019803
1178876,0,3,19,4,2,100,0.9803921568627451
1204548,0,3,21,2,2,100,0.9803921568627451
1204415,0,3,18,3,2,102,0.9807692307692306
1204547,0,3,15,5,2,103,0.9809523809523809
1204545,0,3,14,5,2,104,0.9811320754716981
1204484,0,3,16,2,2,105,0.9813084112149533
1204497,0,3,12,4,2,107,0.981651376146789
174646,0,3,66,3,1,55,0.9821428571428571
1178829,0,3,7,5,2,111,0.9823008849557522
1204521,0,3,7,4,2,112,0.9824561403508771
1204460,0,3,6,3,2,114,0.9827586206896551
1204454,0,3,3,5,2,115,0.9829059829059829
1204531,0,3,3,5,2,115,0.9829059829059829
1205863,0,3,14,4,1,62,0.9841269841269841
192346,0,3,39,2,1,83,0.9880952380952381
1160758,0,3,37,2,1,85,0.9883720930232558
1204368,0,3,35,3,1,86,0.9885057471264368
<<<<<<< HEAD
=======
1204458,0,3,20,1,1,92,0.989247311827957
>>>>>>> sprint-15
1204398,0,3,18,3,1,103,0.9903846153846154
1204502,0,3,19,2,1,103,0.9903846153846154
1204569,0,3,15,4,1,105,0.9905660377358491
1204514,0,3,15,3,1,106,0.9906542056074766
1196358,0,3,13,4,1,107,0.9907407407407408
1204442,0,3,12,3,1,109,0.990909090909091
1204367,0,3,11,3,1,110,0.990990990990991
1204490,0,3,10,4,1,110,0.990990990990991
1204565,0,3,10,3,1,111,0.9910714285714286
1204444,0,3,9,3,1,112,0.9911504424778761
1204446,0,3,9,3,1,112,0.9911504424778761
1204452,0,3,8,3,1,113,0.9912280701754387
1204462,0,3,6,3,1,115,0.9913793103448276
1204369,0,3,3,5,1,116,0.9914529914529915
1204351,0,3,2,5,1,117,0.9915254237288136
1204512,0,3,2,5,1,117,0.9915254237288136
181297,0,3,2,4,1,118,0.9915966386554622
1160559,0,3,41,1,0,83,1
1164359,0,3,54,3,0,68,1
1178908,0,3,29,2,0,94,1
1179587,0,3,40,0,0,85,1
1204376,0,3,7,2,0,116,1
1204378,0,3,15,3,0,107,1
1204382,0,3,15,3,0,107,1
1204388,0,3,6,5,0,114,1
1204420,0,3,15,3,0,107,1
1204449,0,3,18,4,0,103,1
1204479,0,3,17,4,0,104,1
1204520,0,3,11,5,0,109,1
1207309,0,3,12,4,0,65,1
<<<<<<< HEAD
1211649,0,3,2,1,0,8,1
=======
>>>>>>> sprint-15
173808,0,3,6,0,0,10,1
174478,0,3,94,0,0,31,1
174537,0,3,66,2,0,57,1
174693,0,3,98,0,0,27,1
23830,36769,99,0,0,0,0,-1
25236,36852,99,0,27,0,0,-1
25895,37907,99,0,0,0,2,-1
<<<<<<< HEAD
25942,36896,99,7,0,0,2,-1
25236,36896,99,0,0,3,4,0.5714285714285714
25895,37905,99,0,0,3,4,0.5714285714285714
25523,36834,99,1,0,8,24,0.75
270,36899,99,10,0,5,18,0.782608695652174
2345,36886,99,2,0,6,26,0.8125
25783,36763,99,1,0,6,26,0.8125
25535,36763,99,9,0,4,20,0.8333333333333335
25718,37905,99,2,0,5,27,0.84375
25502,36835,99,8,0,4,22,0.8461538461538461
25905,36835,99,1,0,5,28,0.8484848484848484
25929,36896,99,0,0,1,6,0.8571428571428571
25385,36834,99,11,0,3,19,0.8636363636363636
24531,36769,99,3,0,4,26,0.8666666666666667
25537,36899,99,10,0,3,20,0.8695652173913043
21249,36786,99,2,0,4,27,0.8709677419354839
25929,36837,99,2,0,3,21,0.875
25967,36834,99,9,0,3,21,0.875
2945,36896,99,2,0,4,28,0.875
222,37903,99,1,0,4,29,0.8787878787878788
25533,36896,99,1,0,4,29,0.8787878787878788
25895,36832,99,0,0,3,22,0.88
25976,36896,99,0,0,4,30,0.8823529411764706
25985,36834,99,6,0,3,25,0.8928571428571429
25411,36786,99,4,0,3,26,0.896551724137931
21173,37906,99,4,0,3,27,0.9
24770,36835,99,4,0,3,27,0.9
25376,36835,99,14,0,2,18,0.9
25531,36896,99,3,0,3,28,0.9032258064516128
290,36835,99,3,0,3,28,0.9032258064516128
25924,36896,99,12,0,2,20,0.9090909090909091
25322,36896,99,8,0,2,23,0.92
24981,36786,99,7,0,2,24,0.923076923076923
25732,36769,99,8,0,2,24,0.923076923076923
2470,36769,99,7,0,2,25,0.9259259259259259
25422,36769,99,7,0,2,25,0.9259259259259259
25988,36837,99,7,0,2,25,0.9259259259259259
25525,36834,99,5,0,2,26,0.9285714285714286
25748,36832,99,5,0,2,26,0.9285714285714286
2677,36835,99,5,0,2,27,0.9310344827586207
21186,37903,99,2,0,2,30,0.9375
25585,36899,99,2,0,2,30,0.9375
25982,37905,99,2,0,2,30,0.9375
2374,36844,99,1,0,2,31,0.9393939393939393
2751,36834,99,1,0,2,31,0.9393939393939393
25540,36899,99,0,0,2,32,0.9411764705882352
25990,36834,99,0,0,2,32,0.9411764705882352
25942,37905,99,3,0,1,20,0.9523809523809522
25973,36786,99,11,0,1,21,0.9545454545454546
22331,36896,99,11,0,1,22,0.9565217391304348
24994,36899,99,9,0,1,24,0.96
2739,37903,99,6,0,1,26,0.9629629629629629
23396,36835,99,5,0,1,27,0.9642857142857143
25627,36844,99,5,0,1,27,0.9642857142857143
25894,36837,99,6,0,1,27,0.9642857142857143
2285,36899,99,5,0,1,28,0.9655172413793103
2581,36844,99,4,0,1,28,0.9655172413793103
25998,37903,99,5,0,1,28,0.9655172413793103
25959,36896,99,4,0,1,29,0.9666666666666667
23777,36899,99,2,0,1,30,0.967741935483871
25899,37903,99,3,0,1,30,0.967741935483871
2475,36899,99,2,0,1,31,0.96875
25352,36844,99,1,0,1,31,0.96875
2825,36844,99,1,0,1,31,0.96875
25008,36844,99,0,0,1,33,0.9705882352941176
25527,36899,99,0,0,1,33,0.9705882352941176
25926,36834,99,0,0,1,33,0.9705882352941176
21023,36769,99,25,0,0,8,1
23361,36899,99,16,0,0,18,1
235,36899,99,26,0,0,7,1
23806,36833,99,5,0,0,28,1
24525,36763,99,6,0,0,8,1
24545,36899,99,6,0,0,27,1
24560,36834,99,16,0,0,18,1
25012,36886,99,1,0,0,33,1
25350,37906,99,1,0,0,33,1
25529,36835,99,6,0,0,28,1
25557,37903,99,6,0,0,28,1
25666,36837,99,1,0,0,33,1
25953,36886,99,3,0,0,31,1
25979,36832,99,1,0,0,33,1
26027,36852,99,11,0,0,22,1
2742,36899,99,2,0,0,32,1
23830,0,99,0,0,0,0,-1
24525,0,99,6,0,3,5,0.625
25012,0,99,1,0,11,22,0.6666666666666665
25236,0,99,0,0,10,24,0.7058823529411765
25895,0,99,0,0,10,24,0.7058823529411765
25953,0,99,3,0,9,22,0.7096774193548387
2345,0,99,2,0,9,23,0.71875
25411,0,99,4,0,8,21,0.7241379310344827
2581,0,99,4,0,8,21,0.7241379310344827
2374,0,99,1,0,9,24,0.7272727272727273
25352,0,99,1,0,8,24,0.75
25523,0,99,1,0,8,24,0.75
25627,0,99,5,0,7,21,0.75
25783,0,99,1,0,8,24,0.75
2825,0,99,1,0,8,24,0.75
2945,0,99,2,0,8,24,0.75
25979,0,99,1,0,8,25,0.7575757575757575
25008,0,99,0,0,8,26,0.7647058823529411
25976,0,99,0,0,8,26,0.7647058823529411
25924,0,99,12,0,5,17,0.7727272727272727
270,0,99,10,0,5,18,0.782608695652174
25748,0,99,5,0,6,22,0.7857142857142857
25502,0,99,8,0,5,21,0.8076923076923077
25982,0,99,2,0,6,26,0.8125
25973,0,99,11,0,4,18,0.8181818181818182
25959,0,99,4,0,5,25,0.8333333333333335
25929,0,99,2,0,5,26,0.8387096774193549
25905,0,99,1,0,5,28,0.8484848484848484
25988,0,99,7,0,4,23,0.8518518518518519
25385,0,99,11,0,3,19,0.8636363636363636
25718,0,99,2,0,4,28,0.875
222,0,99,1,0,4,29,0.8787878787878788
25533,0,99,1,0,4,29,0.8787878787878788
25376,0,99,14,0,2,18,0.9
25531,0,99,3,0,3,28,0.9032258064516128
290,0,99,3,0,3,28,0.9032258064516128
22331,0,99,11,0,2,21,0.9130434782608695
25537,0,99,10,0,2,21,0.9130434782608695
25942,0,99,10,0,2,21,0.9130434782608695
25967,0,99,9,0,2,22,0.9166666666666665
24994,0,99,9,0,2,23,0.92
24981,0,99,7,0,2,24,0.923076923076923
25525,0,99,5,0,2,26,0.9285714285714286
25985,0,99,6,0,2,26,0.9285714285714286
21249,0,99,2,0,2,29,0.9354838709677419
25666,0,99,1,0,2,31,0.9393939393939393
2751,0,99,1,0,2,31,0.9393939393939393
23361,0,99,16,0,1,17,0.9444444444444444
26027,0,99,11,0,1,21,0.9545454545454546
25535,0,99,9,0,1,23,0.9583333333333335
25322,0,99,8,0,1,24,0.96
25732,0,99,8,0,1,25,0.9615384615384616
24545,0,99,6,0,1,26,0.9629629629629629
23396,0,99,5,0,1,27,0.9642857142857143
23806,0,99,5,0,1,27,0.9642857142857143
25529,0,99,6,0,1,27,0.9642857142857143
25894,0,99,6,0,1,27,0.9642857142857143
25998,0,99,5,0,1,28,0.9655172413793103
21173,0,99,4,0,1,29,0.9666666666666667
24531,0,99,3,0,1,29,0.9666666666666667
25899,0,99,3,0,1,30,0.967741935483871
21186,0,99,2,0,1,31,0.96875
2475,0,99,2,0,1,31,0.96875
2742,0,99,2,0,1,31,0.96875
25350,0,99,1,0,1,32,0.9696969696969697
25527,0,99,0,0,1,33,0.9705882352941176
25926,0,99,0,0,1,33,0.9705882352941176
21023,0,99,25,0,0,8,1
2285,0,99,5,0,0,29,1
235,0,99,26,0,0,7,1
23777,0,99,2,0,0,31,1
24560,0,99,16,0,0,18,1
2470,0,99,7,0,0,27,1
24770,0,99,4,0,0,30,1
25422,0,99,7,0,0,27,1
25540,0,99,0,0,0,34,1
25557,0,99,6,0,0,28,1
25585,0,99,2,0,0,32,1
25990,0,99,0,0,0,34,1
2677,0,99,5,0,0,29,1
2739,0,99,6,0,0,27,1
=======
25236,36896,99,0,0,5,6,0.5454545454545454
25895,37905,99,0,0,5,6,0.5454545454545454
25523,36834,99,1,0,11,25,0.6944444444444444
270,36899,99,10,0,8,19,0.7037037037037037
25535,36763,99,9,0,7,21,0.75
25385,36834,99,11,0,6,20,0.7692307692307694
2345,36886,99,2,0,7,29,0.8055555555555556
21249,36786,99,2,0,6,29,0.8285714285714286
25718,37905,99,2,0,6,30,0.8333333333333335
25783,36763,99,1,0,6,30,0.8333333333333335
25905,36835,99,1,0,5,32,0.8648648648648648
25502,36835,99,8,0,4,26,0.8666666666666667
25929,36837,99,2,0,3,21,0.875
25411,36786,99,4,0,4,29,0.8787878787878788
25895,36832,99,0,0,3,22,0.88
24531,36769,99,3,0,4,30,0.8823529411764706
25537,36899,99,10,0,3,24,0.8888888888888888
2945,36896,99,2,0,4,32,0.8888888888888888
222,37903,99,1,0,4,33,0.8918918918918919
25533,36896,99,1,0,4,33,0.8918918918918919
25967,36834,99,9,0,3,25,0.8928571428571429
25976,36896,99,0,0,4,34,0.8947368421052632
25985,36834,99,6,0,3,29,0.90625
25929,36896,99,0,0,1,10,0.9090909090909091
21173,37906,99,4,0,3,31,0.9117647058823529
24770,36835,99,4,0,3,31,0.9117647058823529
25376,36835,99,15,0,2,21,0.9130434782608695
25531,36896,99,3,0,3,32,0.9142857142857143
290,36835,99,3,0,3,32,0.9142857142857143
25732,36769,99,12,0,2,24,0.923076923076923
25924,36896,99,12,0,2,24,0.923076923076923
25322,36896,99,8,0,2,27,0.9310344827586207
24981,36786,99,7,0,2,28,0.9333333333333332
2470,36769,99,7,0,2,29,0.9354838709677419
25422,36769,99,7,0,2,29,0.9354838709677419
25988,36837,99,7,0,2,29,0.9354838709677419
25525,36834,99,5,0,2,30,0.9375
25748,36832,99,5,0,2,30,0.9375
2677,36835,99,5,0,2,31,0.9393939393939393
25585,36899,99,3,0,2,33,0.9428571428571427
21186,37903,99,2,0,2,34,0.9444444444444444
25982,37905,99,2,0,2,34,0.9444444444444444
2374,36844,99,1,0,2,35,0.9459459459459459
2751,36834,99,1,0,2,35,0.9459459459459459
25540,36899,99,0,0,2,36,0.9473684210526315
25990,36834,99,0,0,2,36,0.9473684210526315
25942,37905,99,3,0,1,20,0.9523809523809522
25973,36786,99,13,0,1,23,0.9583333333333335
22331,36896,99,11,0,1,26,0.9629629629629629
24994,36899,99,9,0,1,28,0.9655172413793103
2739,37903,99,6,0,1,30,0.967741935483871
23396,36835,99,5,0,1,31,0.96875
25627,36844,99,5,0,1,31,0.96875
25894,36837,99,6,0,1,31,0.96875
2285,36899,99,5,0,1,32,0.9696969696969697
2581,36844,99,4,0,1,32,0.9696969696969697
25998,37903,99,5,0,1,32,0.9696969696969697
25959,36896,99,4,0,1,33,0.9705882352941176
23777,36899,99,2,0,1,34,0.9714285714285714
25899,37903,99,3,0,1,34,0.9714285714285714
2475,36899,99,2,0,1,35,0.9722222222222221
25352,36844,99,1,0,1,35,0.9722222222222221
2825,36844,99,1,0,1,35,0.9722222222222221
25008,36844,99,0,0,1,37,0.9736842105263157
25527,36899,99,0,0,1,37,0.9736842105263157
25926,36834,99,0,0,1,37,0.9736842105263157
21023,36769,99,27,0,0,10,1
23361,36899,99,16,0,0,22,1
235,36899,99,26,0,0,11,1
23806,36833,99,5,0,0,32,1
24525,36763,99,6,0,0,12,1
24545,36899,99,6,0,0,31,1
24560,36834,99,16,0,0,22,1
25012,36886,99,1,0,0,37,1
25350,37906,99,1,0,0,37,1
25529,36835,99,6,0,0,32,1
25557,37903,99,6,0,0,32,1
25666,36837,99,1,0,0,37,1
25942,36896,99,7,0,0,6,1
25953,36886,99,3,0,0,35,1
25979,36832,99,1,0,0,37,1
26027,36852,99,11,0,0,26,1
2742,36899,99,2,0,0,36,1
23830,0,99,0,0,0,0,-1
24525,0,99,6,0,6,6,0.5
25012,0,99,1,0,14,23,0.6216216216216216
25953,0,99,3,0,12,23,0.657142857142857
25411,0,99,4,0,11,22,0.6666666666666665
2581,0,99,4,0,11,22,0.6666666666666665
2374,0,99,1,0,12,25,0.6756756756756757
25236,0,99,0,0,12,26,0.6842105263157895
25895,0,99,0,0,12,26,0.6842105263157895
25627,0,99,5,0,10,22,0.6875
2345,0,99,2,0,11,25,0.6944444444444444
25352,0,99,1,0,11,25,0.6944444444444444
25523,0,99,1,0,11,25,0.6944444444444444
25783,0,99,1,0,11,25,0.6944444444444444
2825,0,99,1,0,11,25,0.6944444444444444
25979,0,99,1,0,11,26,0.7027027027027027
270,0,99,10,0,8,19,0.7037037037037037
25008,0,99,0,0,11,27,0.7105263157894737
25748,0,99,5,0,9,23,0.71875
25385,0,99,11,0,6,20,0.7692307692307694
2945,0,99,2,0,8,28,0.7777777777777779
25976,0,99,0,0,8,30,0.7894736842105263
25973,0,99,13,0,5,19,0.7916666666666665
25924,0,99,12,0,5,21,0.8076923076923077
25502,0,99,8,0,5,25,0.8333333333333335
25982,0,99,2,0,6,30,0.8333333333333335
25959,0,99,4,0,5,29,0.8529411764705883
25929,0,99,2,0,5,30,0.8571428571428571
25718,0,99,2,0,5,31,0.8611111111111112
25905,0,99,1,0,5,32,0.8648648648648648
24981,0,99,7,0,4,26,0.8666666666666667
25988,0,99,7,0,4,27,0.8709677419354839
222,0,99,1,0,4,33,0.8918918918918919
25533,0,99,1,0,4,33,0.8918918918918919
25376,0,99,15,0,2,21,0.9130434782608695
25531,0,99,3,0,3,32,0.9142857142857143
290,0,99,3,0,3,32,0.9142857142857143
22331,0,99,11,0,2,25,0.9259259259259259
25537,0,99,10,0,2,25,0.9259259259259259
25942,0,99,10,0,2,25,0.9259259259259259
25967,0,99,9,0,2,26,0.9285714285714286
24994,0,99,9,0,2,27,0.9310344827586207
25525,0,99,5,0,2,30,0.9375
25985,0,99,6,0,2,30,0.9375
21249,0,99,2,0,2,33,0.9428571428571427
25666,0,99,1,0,2,35,0.9459459459459459
2751,0,99,1,0,2,35,0.9459459459459459
23361,0,99,16,0,1,21,0.9545454545454546
25732,0,99,12,0,1,25,0.9615384615384616
26027,0,99,11,0,1,25,0.9615384615384616
25535,0,99,9,0,1,27,0.9642857142857143
25322,0,99,8,0,1,28,0.9655172413793103
24545,0,99,6,0,1,30,0.967741935483871
23396,0,99,5,0,1,31,0.96875
23806,0,99,5,0,1,31,0.96875
25529,0,99,6,0,1,31,0.96875
25894,0,99,6,0,1,31,0.96875
25998,0,99,5,0,1,32,0.9696969696969697
21173,0,99,4,0,1,33,0.9705882352941176
24531,0,99,3,0,1,33,0.9705882352941176
25899,0,99,3,0,1,34,0.9714285714285714
21186,0,99,2,0,1,35,0.9722222222222221
2475,0,99,2,0,1,35,0.9722222222222221
2742,0,99,2,0,1,35,0.9722222222222221
25350,0,99,1,0,1,36,0.972972972972973
25527,0,99,0,0,1,37,0.9736842105263157
25926,0,99,0,0,1,37,0.9736842105263157
21023,0,99,27,0,0,10,1
2285,0,99,5,0,0,33,1
235,0,99,26,0,0,11,1
23777,0,99,2,0,0,35,1
24560,0,99,16,0,0,22,1
2470,0,99,7,0,0,31,1
24770,0,99,4,0,0,34,1
25422,0,99,7,0,0,31,1
25540,0,99,0,0,0,38,1
25557,0,99,6,0,0,32,1
25585,0,99,3,0,0,35,1
25990,0,99,0,0,0,38,1
2677,0,99,5,0,0,33,1
2739,0,99,6,0,0,31,1
>>>>>>> sprint-15
21023,36769,1,6,0,0,0,-1
23361,36899,1,5,0,0,1,-1
235,36899,1,6,0,0,0,-1
23830,36769,1,0,0,0,0,-1
24525,36763,1,1,0,0,1,-1
25236,36852,1,0,6,0,0,-1
24770,36835,1,2,0,2,2,0.5
2677,36835,1,1,0,2,3,0.6
25376,36835,1,3,0,1,2,0.6666666666666665
25535,36763,1,3,0,1,2,0.6666666666666665
25422,36769,1,2,0,1,3,0.75
25525,36834,1,2,0,1,3,0.75
25531,36896,1,2,0,1,3,0.75
25732,36769,1,2,0,1,3,0.75
25998,37903,1,2,0,1,3,0.75
2739,37903,1,2,0,1,3,0.75
21173,37906,1,1,0,1,4,0.8
21186,37903,1,1,0,1,4,0.8
222,37903,1,1,0,1,4,0.8
24531,36769,1,1,0,1,4,0.8
2470,36769,1,1,0,1,4,0.8
25523,36834,1,1,0,1,4,0.8
25533,36896,1,1,0,1,4,0.8
25537,36899,1,1,0,1,4,0.8
25942,37905,1,1,0,1,4,0.8
25973,36786,1,1,0,1,4,0.8
25982,37905,1,1,0,1,4,0.8
21249,36786,1,0,0,1,5,0.8333333333333335
2285,36899,1,0,0,1,5,0.8333333333333335
2345,36886,1,0,0,1,5,0.8333333333333335
2374,36844,1,0,0,1,5,0.8333333333333335
23777,36899,1,0,0,1,5,0.8333333333333335
25008,36844,1,0,0,1,5,0.8333333333333335
25540,36899,1,0,0,1,5,0.8333333333333335
25585,36899,1,0,0,1,5,0.8333333333333335
25905,36835,1,0,0,1,5,0.8333333333333335
25976,36896,1,0,0,1,5,0.8333333333333335
22331,36896,1,1,0,0,5,1
23396,36835,1,1,0,0,5,1
23806,36833,1,1,0,0,5,1
24545,36899,1,0,0,0,6,1
24560,36834,1,3,0,0,3,1
2475,36899,1,0,0,0,6,1
24981,36786,1,3,0,0,3,1
24994,36899,1,2,0,0,4,1
25012,36886,1,1,0,0,5,1
25322,36896,1,2,0,0,4,1
25350,37906,1,0,0,0,6,1
25352,36844,1,1,0,0,5,1
25385,36834,1,3,0,0,3,1
25411,36786,1,2,0,0,4,1
25502,36835,1,2,0,0,4,1
25527,36899,1,0,0,0,6,1
25529,36835,1,1,0,0,5,1
25557,37903,1,1,0,0,5,1
25627,36844,1,1,0,0,5,1
25666,36837,1,0,0,0,6,1
25718,37905,1,1,0,0,5,1
25748,36832,1,1,0,0,5,1
25783,36763,1,1,0,0,5,1
2581,36844,1,3,0,0,3,1
25894,36837,1,2,0,0,4,1
25895,36832,1,0,0,0,6,1
25899,37903,1,1,0,0,5,1
25924,36896,1,0,0,0,6,1
25926,36834,1,0,0,0,6,1
25929,36837,1,2,0,0,4,1
25953,36886,1,1,0,0,5,1
25959,36896,1,1,0,0,5,1
25967,36834,1,0,0,0,6,1
25979,36832,1,1,0,0,5,1
25985,36834,1,1,0,0,5,1
25988,36837,1,1,0,0,5,1
25990,36834,1,0,0,0,6,1
26027,36852,1,2,0,0,4,1
270,36899,1,1,0,0,5,1
2742,36899,1,0,0,0,6,1
2751,36834,1,1,0,0,5,1
2825,36844,1,1,0,0,5,1
290,36835,1,1,0,0,5,1
2945,36896,1,0,0,0,6,1
21023,0,1,6,0,0,0,-1
23361,0,1,5,0,1,0,-1
235,0,1,6,0,0,0,-1
23830,0,1,0,0,0,0,-1
24525,0,1,1,0,0,1,-1
25012,0,1,1,0,2,3,0.6
25982,0,1,1,0,2,3,0.6
2374,0,1,0,0,2,4,0.6666666666666665
25008,0,1,0,0,2,4,0.6666666666666665
25376,0,1,3,0,1,2,0.6666666666666665
2581,0,1,3,0,1,2,0.6666666666666665
25905,0,1,0,0,2,4,0.6666666666666665
25976,0,1,0,0,2,4,0.6666666666666665
24994,0,1,2,0,1,3,0.75
25322,0,1,2,0,1,3,0.75
25411,0,1,2,0,1,3,0.75
25502,0,1,2,0,1,3,0.75
25525,0,1,2,0,1,3,0.75
25732,0,1,2,0,1,3,0.75
25998,0,1,2,0,1,3,0.75
26027,0,1,2,0,1,3,0.75
21173,0,1,1,0,1,4,0.8
222,0,1,1,0,1,4,0.8
22331,0,1,1,0,1,4,0.8
23396,0,1,1,0,1,4,0.8
24531,0,1,1,0,1,4,0.8
25352,0,1,1,0,1,4,0.8
25523,0,1,1,0,1,4,0.8
25529,0,1,1,0,1,4,0.8
25627,0,1,1,0,1,4,0.8
25718,0,1,1,0,1,4,0.8
25748,0,1,1,0,1,4,0.8
25783,0,1,1,0,1,4,0.8
25953,0,1,1,0,1,4,0.8
25959,0,1,1,0,1,4,0.8
25973,0,1,1,0,1,4,0.8
25979,0,1,1,0,1,4,0.8
270,0,1,1,0,1,4,0.8
2825,0,1,1,0,1,4,0.8
290,0,1,1,0,1,4,0.8
21249,0,1,0,0,1,5,0.8333333333333335
2345,0,1,0,0,1,5,0.8333333333333335
24545,0,1,0,0,1,5,0.8333333333333335
2475,0,1,0,0,1,5,0.8333333333333335
25236,0,1,0,0,1,5,0.8333333333333335
25527,0,1,0,0,1,5,0.8333333333333335
25895,0,1,0,0,1,5,0.8333333333333335
25924,0,1,0,0,1,5,0.8333333333333335
2742,0,1,0,0,1,5,0.8333333333333335
2945,0,1,0,0,1,5,0.8333333333333335
21186,0,1,1,0,0,5,1
2285,0,1,0,0,0,6,1
23777,0,1,0,0,0,6,1
23806,0,1,1,0,0,5,1
24560,0,1,3,0,0,3,1
2470,0,1,1,0,0,5,1
24770,0,1,2,0,0,4,1
24981,0,1,3,0,0,3,1
25350,0,1,0,0,0,6,1
25385,0,1,3,0,0,3,1
25422,0,1,2,0,0,4,1
25531,0,1,2,0,0,4,1
25533,0,1,1,0,0,5,1
25535,0,1,3,0,0,3,1
25537,0,1,1,0,0,5,1
25540,0,1,0,0,0,6,1
25557,0,1,1,0,0,5,1
25585,0,1,0,0,0,6,1
25666,0,1,0,0,0,6,1
25894,0,1,2,0,0,4,1
25899,0,1,1,0,0,5,1
25926,0,1,0,0,0,6,1
25929,0,1,2,0,0,4,1
25942,0,1,1,0,0,5,1
25967,0,1,0,0,0,6,1
25985,0,1,1,0,0,5,1
25988,0,1,1,0,0,5,1
25990,0,1,0,0,0,6,1
2677,0,1,1,0,0,5,1
2739,0,1,2,0,0,4,1
2751,0,1,1,0,0,5,1
23830,36769,3,0,0,0,0,-1
25236,36852,3,0,21,0,0,-1
25895,37907,3,0,0,0,2,-1
<<<<<<< HEAD
25942,36896,3,7,0,0,2,-1
25236,36896,3,0,0,3,4,0.5714285714285714
25895,37905,3,0,0,3,4,0.5714285714285714
270,36899,3,9,0,5,13,0.7222222222222221
25523,36834,3,0,0,7,20,0.7407407407407408
25783,36763,3,0,0,6,21,0.7777777777777779
2345,36886,3,2,0,5,21,0.8076923076923077
25718,37905,3,1,0,5,22,0.8148148148148148
25502,36835,3,6,0,4,18,0.8181818181818182
25967,36834,3,9,0,3,15,0.8333333333333335
25385,36834,3,8,0,3,16,0.8421052631578947
25895,36832,3,0,0,3,16,0.8421052631578947
2945,36896,3,2,0,4,22,0.8461538461538461
25929,36837,3,0,0,3,17,0.85
25905,36835,3,1,0,4,23,0.8518518518518519
25535,36763,3,6,0,3,18,0.8571428571428571
25929,36896,3,0,0,1,6,0.8571428571428571
25985,36834,3,5,0,3,20,0.8695652173913043
25924,36896,3,12,0,2,14,0.875
21249,36786,3,2,0,3,22,0.88
24531,36769,3,2,0,3,22,0.88
25411,36786,3,2,0,3,22,0.88
290,36835,3,2,0,3,23,0.8846153846153846
25537,36899,3,9,0,2,16,0.8888888888888888
222,37903,3,0,0,3,25,0.8928571428571429
25533,36896,3,0,0,3,25,0.8928571428571429
25976,36896,3,0,0,3,25,0.8928571428571429
25322,36896,3,6,0,2,19,0.9047619047619048
25988,36837,3,6,0,2,20,0.9090909090909091
24981,36786,3,4,0,2,21,0.9130434782608695
25748,36832,3,4,0,2,21,0.9130434782608695
21173,37906,3,3,0,2,23,0.92
25531,36896,3,1,0,2,25,0.9259259259259259
25990,36834,3,0,0,2,26,0.9285714285714286
2751,36834,3,0,0,2,26,0.9285714285714286
25376,36835,3,11,0,1,16,0.9411764705882352
22331,36896,3,10,0,1,17,0.9444444444444444
24994,36899,3,7,0,1,20,0.9523809523809522
2470,36769,3,6,0,1,21,0.9545454545454546
25732,36769,3,6,0,1,21,0.9545454545454546
23396,36835,3,4,0,1,22,0.9565217391304348
25422,36769,3,5,0,1,22,0.9565217391304348
25627,36844,3,4,0,1,22,0.9565217391304348
25525,36834,3,3,0,1,23,0.9583333333333335
25894,36837,3,4,0,1,23,0.9583333333333335
25959,36896,3,3,0,1,24,0.96
2475,36899,3,2,0,1,25,0.9615384615384616
24770,36835,3,2,0,1,25,0.9615384615384616
25585,36899,3,2,0,1,25,0.9615384615384616
2581,36844,3,1,0,1,25,0.9615384615384616
25899,37903,3,2,0,1,25,0.9615384615384616
21186,37903,3,1,0,1,26,0.9629629629629629
2374,36844,3,1,0,1,26,0.9629629629629629
25352,36844,3,0,0,1,26,0.9629629629629629
25982,37905,3,1,0,1,26,0.9629629629629629
2825,36844,3,0,0,1,26,0.9629629629629629
25527,36899,3,0,0,1,27,0.9642857142857143
