id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204441,36833,3,13,26,0,36,1
1204457,36769,3,10,20,0,45,1
1204458,36837,3,7,2,0,66,1
1204461,37901,3,8,4,0,63,1
1204463,36834,3,18,2,0,39,1
1204468,36886,3,20,27,0,28,1
1204473,36837,3,35,2,0,38,1
1204475,37904,3,10,16,0,49,1
1204484,36837,3,9,2,0,64,1
1204498,36769,3,14,15,0,46,1
1204501,36844,3,47,0,0,28,1
1204502,36837,3,9,2,0,64,1
1204506,36815,3,50,11,0,14,1
1204507,36837,3,14,2,0,59,1
1204509,36839,3,17,0,0,58,1
1204511,36769,3,43,19,0,13,1
1204516,37901,3,9,6,0,60,1
1204519,37901,3,2,6,0,67,1
1204523,37901,3,3,7,0,65,1
1204527,36769,3,39,12,0,24,1
1204528,37901,3,2,6,0,67,1
1204532,37901,3,0,7,0,68,1
1204548,36837,3,18,1,0,56,1
1204551,37904,3,15,15,0,45,1
1204552,36801,3,1,62,0,12,1
1204563,37906,3,21,17,0,37,1
1204564,36793,3,33,33,0,9,1
173801,36779,3,13,15,0,47,1
173808,36834,3,6,0,0,10,1
173943,36779,3,21,15,0,39,1
174043,37906,3,55,11,0,9,1
174057,36779,3,15,15,0,45,1
174060,36779,3,34,16,0,25,1
174158,36786,3,56,2,0,17,1
174270,36833,3,18,28,0,29,1
174317,36834,3,22,4,0,49,1
174366,36815,3,60,9,0,6,1
174478,36837,3,66,1,0,8,1
174537,37903,3,58,0,0,17,1
174554,37906,3,29,13,0,33,1
174646,36835,3,51,7,0,17,1
174655,36835,3,38,18,0,19,1
174693,36769,3,64,8,0,3,1
192776,36834,3,22,5,0,48,1
198057,36815,3,11,13,0,51,1
1141401,0,3,16,0,0,0,-1
174141,0,3,16,0,0,0,-1
174319,0,3,2,0,0,0,-1
1107283,0,3,70,0,5,0,0
1178887,0,3,3,7,6,0,0
1160592,0,3,50,9,15,1,0.0625
1139285,0,3,24,10,37,4,0.0975609756097561
1178866,0,3,60,5,9,1,0.1
1204486,0,3,19,8,9,1,0.1
1188097,0,3,11,7,30,4,0.1176470588235294
1204464,0,3,29,12,30,4,0.1176470588235294
1160641,0,3,23,14,33,5,0.13157894736842105
1204558,0,3,6,16,46,7,0.1320754716981132
1178922,0,3,35,11,25,4,0.13793103448275862
1141488,0,3,33,10,27,5,0.15625
1160528,0,3,5,14,47,9,0.16071428571428573
1178964,0,3,28,11,30,6,0.16666666666666663
1204533,0,3,19,14,35,7,0.16666666666666663
174060,0,3,34,11,25,5,0.16666666666666663
174400,0,3,60,3,10,2,0.16666666666666663
1178857,0,3,18,11,38,8,0.17391304347826086
1204352,0,3,3,16,46,10,0.17857142857142858
1160604,0,3,26,10,32,7,0.1794871794871795
1205548,0,3,29,13,27,6,0.18181818181818182
174439,0,3,17,15,35,8,0.18604651162790697
1178873,0,3,16,12,38,9,0.1914893617021277
1204394,0,3,8,15,42,10,0.19230769230769235
1204483,0,3,8,15,42,10,0.19230769230769235
1152605,0,3,2,16,46,11,0.19298245614035087
1160569,0,3,34,10,25,6,0.1935483870967742
1160538,0,3,31,8,29,7,0.19444444444444448
1178986,0,3,19,11,36,9,0.2
1204561,0,3,5,15,44,11,0.2
1204407,0,3,7,14,43,11,0.2037037037037037
1204495,0,3,7,14,43,11,0.2037037037037037
173482,0,3,28,8,31,8,0.20512820512820512
1204389,0,3,6,16,42,11,0.20754716981132076
173801,0,3,13,14,38,10,0.20833333333333337
173531,0,3,10,13,41,11,0.21153846153846154
176874,0,3,9,14,41,11,0.21153846153846154
1204426,0,3,22,11,33,9,0.21428571428571427
1206231,0,3,4,15,44,12,0.21428571428571427
1160610,0,3,13,12,39,11,0.22
1204555,0,3,11,14,39,11,0.22
1204429,0,3,8,13,42,12,0.2222222222222222
1204542,0,3,1,16,45,13,0.22413793103448276
1134812,0,3,11,15,38,11,0.22448979591836735
1178970,0,3,14,12,38,11,0.22448979591836735
1204393,0,3,18,13,34,10,0.22727272727272727
1204492,0,3,16,15,34,10,0.22727272727272727
1204501,0,3,47,6,17,5,0.22727272727272727
1204428,0,3,54,8,10,3,0.23076923076923075
174057,0,3,15,13,36,11,0.23404255319148937
181055,0,3,10,14,39,12,0.2352941176470588
1204503,0,3,19,14,32,10,0.23809523809523805
1204509,0,3,17,12,35,11,0.2391304347826087
1204559,0,3,36,10,22,7,0.24137931034482757
1160508,0,3,24,10,31,10,0.24390243902439024
1204480,0,3,21,9,34,11,0.24444444444444444
1141439,0,3,27,12,27,9,0.25
1160511,0,3,23,12,30,10,0.25
1160556,0,3,18,13,33,11,0.25
1171617,0,3,19,12,33,11,0.25
1191923,0,3,16,15,33,11,0.25
1204535,0,3,22,13,30,10,0.25
174156,0,3,23,12,30,10,0.25
1132504,0,3,21,11,32,11,0.2558139534883721
1178889,0,3,22,10,32,11,0.2558139534883721
169871,0,3,7,14,40,14,0.25925925925925924
1204370,0,3,24,9,31,11,0.2619047619047619
174848,0,3,31,10,25,9,0.2647058823529412
1204541,0,3,14,12,36,13,0.2653061224489796
1141464,0,3,23,11,30,11,0.2682926829268293
174371,0,3,40,9,19,7,0.2692307692307692
1141470,0,3,28,10,27,10,0.2702702702702703
1178925,0,3,29,9,27,10,0.2702702702702703
1141335,0,3,22,13,29,11,0.275
173943,0,3,21,14,29,11,0.275
1204360,0,3,2,15,42,16,0.27586206896551724
174419,0,3,51,6,13,5,0.2777777777777778
174571,0,3,19,13,31,12,0.27906976744186046
174784,0,3,35,5,25,10,0.2857142857142857
173586,0,3,16,14,32,13,0.28888888888888886
174160,0,3,28,9,27,11,0.2894736842105263
174161,0,3,25,12,27,11,0.2894736842105263
174398,0,3,34,10,22,9,0.2903225806451613
174283,0,3,26,8,29,12,0.2926829268292683
1160518,0,3,7,14,38,16,0.2962962962962963
1204453,0,3,28,10,26,11,0.2972972972972973
1133439,0,3,34,11,21,9,0.3
1178927,0,3,25,10,28,12,0.3
1204534,0,3,38,14,16,7,0.30434782608695654
1204489,0,3,10,13,36,16,0.3076923076923077
1209189,0,3,14,6,27,12,0.3076923076923077
1141508,0,3,7,13,38,17,0.3090909090909091
1178874,0,3,25,9,28,13,0.3170731707317073
1141398,0,3,33,8,23,11,0.32352941176470584
1171619,0,3,33,8,23,11,0.32352941176470584
174376,0,3,31,10,23,11,0.32352941176470584
1204467,0,3,36,6,22,11,0.33333333333333326
1178842,0,3,18,13,29,15,0.3409090909090909
1160598,0,3,29,14,21,11,0.34375
168720,0,3,8,15,34,18,0.34615384615384615
174159,0,3,52,6,11,6,0.35294117647058826
173604,0,3,33,9,21,12,0.36363636363636365
174299,0,3,34,8,21,12,0.36363636363636365
1204405,0,3,13,10,33,19,0.3653846153846153
1157130,0,3,34,11,19,11,0.36666666666666664
173701,0,3,47,1,17,10,0.3703703703703704
1178987,0,3,37,9,18,11,0.3793103448275862
174467,0,3,37,12,16,10,0.3846153846153847
1178951,0,3,38,6,19,12,0.3870967741935484
172442,0,3,25,9,25,16,0.3902439024390244
1141411,0,3,40,10,15,10,0.4
1160575,0,3,31,9,21,14,0.4
1160535,0,3,31,10,20,14,0.4117647058823529
1178832,0,3,40,9,15,11,0.4230769230769231
1204543,0,3,9,14,30,22,0.4230769230769231
1204530,0,3,9,13,30,23,0.4339622641509434
1204435,0,3,23,11,23,18,0.4390243902439025
1204553,0,3,14,11,28,22,0.44
1204571,0,3,29,10,20,16,0.4444444444444444
173433,0,3,45,8,12,10,0.45454545454545453
1133968,0,3,44,7,13,11,0.45833333333333326
174158,0,3,56,2,9,8,0.4705882352941176
1204575,0,3,30,10,18,17,0.4857142857142857
1160666,0,3,38,11,13,13,0.5
1177282,0,3,31,10,17,17,0.5
173486,0,3,25,9,20,21,0.5121951219512195
173460,0,3,30,10,17,18,0.5142857142857142
1204488,0,3,1,16,28,30,0.5172413793103449
1204499,0,3,4,15,27,29,0.5178571428571429
1204468,0,3,20,12,19,24,0.5581395348837209
1204403,0,3,23,13,17,22,0.5641025641025641
1159237,0,3,67,1,3,4,0.5714285714285714
1204525,0,3,6,13,24,32,0.5714285714285714
1204397,0,3,16,13,19,27,0.5869565217391305
1178835,0,3,8,15,21,31,0.5961538461538461
1160653,0,3,30,9,14,22,0.6111111111111112
1204552,0,3,1,15,22,37,0.6271186440677966
1204385,0,3,33,12,11,19,0.6333333333333333
1204383,0,3,23,11,15,26,0.6341463414634146
1160589,0,3,64,0,4,7,0.6363636363636364
1204515,0,3,7,14,19,35,0.6481481481481481
174200,0,3,12,7,14,26,0.65
1204391,0,3,45,7,8,15,0.6521739130434783
1178939,0,3,43,6,9,17,0.6538461538461539
1204371,0,3,14,11,17,33,0.66
1178953,0,3,18,12,15,30,0.6666666666666665
1204430,0,3,18,14,14,29,0.6744186046511628
1178916,0,3,24,9,13,29,0.6904761904761905
1160655,0,3,20,15,12,28,0.7
1178882,0,3,60,1,4,10,0.7142857142857143
1204500,0,3,26,11,10,28,0.7368421052631579
174585,0,3,15,13,12,35,0.7446808510638298
1204494,0,3,4,16,14,41,0.7454545454545455
1178931,0,3,30,9,9,27,0.75
1204505,0,3,11,16,12,36,0.75
174273,0,3,41,6,7,21,0.75
1178896,0,3,45,9,5,16,0.7619047619047619
174043,0,3,55,3,4,13,0.7647058823529411
1160669,0,3,37,8,7,23,0.7666666666666667
1204508,0,3,27,8,9,31,0.775
1178959,0,3,38,10,6,21,0.7777777777777779
1204537,0,3,12,13,11,39,0.78
1150418,0,3,19,10,10,36,0.782608695652174
1141518,0,3,45,6,5,19,0.7916666666666665
1141531,0,3,13,13,10,39,0.7959183673469387
1178863,0,3,12,14,10,39,0.7959183673469387
1204573,0,3,8,13,11,43,0.7962962962962963
1204366,0,3,7,13,11,44,0.8
1204466,0,3,26,9,8,32,0.8
1141555,0,3,26,8,8,33,0.804878048780488
1197438,0,3,2,16,11,46,0.8070175438596491
1160674,0,3,46,3,5,21,0.8076923076923077
174262,0,3,42,7,5,21,0.8076923076923077
1141417,0,3,41,7,5,22,0.8148148148148148
1204418,0,3,6,15,10,44,0.8148148148148148
173788,0,3,44,3,5,23,0.8214285714285714
1204433,0,3,20,10,8,37,0.8222222222222222
173696,0,3,17,12,8,38,0.826086956521739
1204437,0,3,23,11,7,34,0.8292682926829268
1204476,0,3,12,16,8,39,0.8297872340425532
1143084,0,3,13,14,8,40,0.8333333333333335
1166402,0,3,32,13,5,25,0.8333333333333335
1204436,0,3,42,9,4,20,0.8333333333333335
190201,0,3,15,12,8,40,0.8333333333333335
1198197,0,3,5,15,9,46,0.8363636363636363
1204373,0,3,4,16,9,46,0.8363636363636363
1205476,0,3,4,15,9,47,0.8392857142857143
1160651,0,3,12,13,8,42,0.84
1194260,0,3,4,14,9,48,0.8421052631578947
1160552,0,3,36,7,5,27,0.84375
1133810,0,3,9,14,8,44,0.8461538461538461
1204487,0,3,15,14,7,39,0.8478260869565217
1204438,0,3,10,16,7,42,0.8571428571428571
173441,0,3,41,6,4,24,0.8571428571428571
1178858,0,3,3,15,8,49,0.8596491228070176
1205550,0,3,4,14,8,49,0.8596491228070176
173772,0,3,14,11,7,43,0.86
1204359,0,3,9,15,7,44,0.8627450980392157
1160512,0,3,47,6,3,19,0.8636363636363636
1204353,0,3,46,6,3,20,0.8695652173913043
1204432,0,3,7,13,7,48,0.8727272727272727
1160591,0,3,65,2,1,7,0.875
1204496,0,3,3,16,7,49,0.875
1204506,0,3,50,9,2,14,0.875
1204549,0,3,11,16,6,42,0.875
1152610,0,3,2,16,7,50,0.8771929824561403
1178884,0,3,22,12,5,36,0.878048780487805
1178881,0,3,30,12,4,29,0.8787878787878788
1204375,0,3,29,13,4,29,0.8787878787878788
1178969,0,3,41,9,3,22,0.88
1204408,0,3,13,12,6,44,0.88
1204511,0,3,43,7,3,22,0.88
1141458,0,3,54,4,2,15,0.8823529411764706
1160531,0,3,53,5,2,15,0.8823529411764706
1178929,0,3,10,14,6,45,0.8823529411764706
1178989,0,3,33,8,4,30,0.8823529411764706
1204434,0,3,11,13,6,45,0.8823529411764706
1141553,0,3,20,12,5,38,0.8837209302325582
1204463,0,3,22,10,5,38,0.8837209302325582
1154178,0,3,20,11,5,39,0.8863636363636364
1204377,0,3,20,11,5,39,0.8863636363636364
1204448,0,3,9,13,6,47,0.8867924528301887
1160665,0,3,42,6,3,24,0.8888888888888888
1178945,0,3,27,12,4,32,0.8888888888888888
1204478,0,3,42,6,3,24,0.8888888888888888
192699,0,3,31,8,4,32,0.8888888888888888
1204567,0,3,5,15,6,49,0.890909090909091
1178833,0,3,30,8,4,33,0.8918918918918919
1178843,0,3,29,9,4,33,0.8918918918918919
1204554,0,3,4,15,6,50,0.8928571428571429
1141523,0,3,13,15,5,42,0.8936170212765957
1195866,0,3,14,14,5,42,0.8936170212765957
1204422,0,3,3,15,6,51,0.8947368421052632
1204519,0,3,2,16,6,51,0.8947368421052632
167138,0,3,51,5,2,17,0.8947368421052632
1204540,0,3,2,15,6,52,0.896551724137931
1160601,0,3,13,12,5,45,0.9
1204456,0,3,10,14,5,46,0.9019607843137255
1204465,0,3,10,14,5,46,0.9019607843137255
1204475,0,3,10,14,5,46,0.9019607843137255
1178920,0,3,24,10,4,37,0.9024390243902439
1178839,0,3,13,9,5,48,0.9056603773584907
1151208,0,3,32,10,3,30,0.9090909090909091
1160667,0,3,47,6,2,20,0.9090909090909091
1161550,0,3,33,9,3,30,0.9090909090909091
1178854,0,3,61,3,1,10,0.9090909090909091
1178994,0,3,17,14,4,40,0.9090909090909091
1204440,0,3,5,15,5,50,0.9090909090909091
1204491,0,3,7,13,5,50,0.9090909090909091
1204439,0,3,5,14,5,51,0.9107142857142857
1160541,0,3,35,6,3,31,0.9117647058823529
1204414,0,3,4,14,5,52,0.9122807017543859
1204451,0,3,3,15,5,52,0.9122807017543859
1204356,0,3,1,16,5,53,0.9137931034482759
174090,0,3,32,8,3,32,0.9142857142857143
174356,0,3,28,12,3,32,0.9142857142857143
1137070,0,3,43,8,2,22,0.9166666666666665
1141427,0,3,13,14,4,44,0.9166666666666665
1160635,0,3,14,13,4,44,0.9166666666666665
1178948,0,3,40,11,2,22,0.9166666666666665
1204550,0,3,24,15,3,33,0.9166666666666665
1204469,0,3,14,12,4,45,0.9183673469387756
174044,0,3,14,12,4,45,0.9183673469387756
1178937,0,3,25,13,3,34,0.918918918918919
1204392,0,3,30,8,3,34,0.918918918918919
1141421,0,3,46,4,2,23,0.92
1178975,0,3,25,12,3,35,0.9210526315789473
1178952,0,3,11,13,4,47,0.9215686274509803
1143632,0,3,39,10,2,24,0.923076923076923
1178954,0,3,24,12,3,36,0.923076923076923
174366,0,3,60,2,1,12,0.923076923076923
198057,0,3,11,12,4,48,0.923076923076923
1204372,0,3,6,16,4,49,0.9245283018867925
1204379,0,3,23,12,3,37,0.925
1204425,0,3,25,10,3,37,0.925
1204522,0,3,7,14,4,50,0.9259259259259259
1178966,0,3,24,10,3,38,0.926829268292683
1178895,0,3,27,6,3,39,0.9285714285714286
1178993,0,3,5,14,4,52,0.9285714285714286
1204364,0,3,6,13,4,52,0.9285714285714286
1204423,0,3,23,10,3,39,0.9285714285714286
1204485,0,3,4,15,4,52,0.9285714285714286
174459,0,3,5,14,4,52,0.9285714285714286
175431,0,3,44,3,2,26,0.9285714285714286
1204363,0,3,3,15,4,53,0.9298245614035088
1204427,0,3,20,12,3,40,0.9302325581395349
1204538,0,3,22,10,3,40,0.9302325581395349
1135054,0,3,4,13,4,54,0.9310344827586207
174655,0,3,38,8,2,27,0.9310344827586207
1141408,0,3,23,8,3,41,0.9318181818181818
174574,0,3,8,7,3,41,0.9318181818181818
1141434,0,3,17,12,3,43,0.9347826086956522
1204406,0,3,15,14,3,43,0.9347826086956522
1204563,0,3,21,8,3,43,0.9347826086956522
1204539,0,3,34,10,2,29,0.9354838709677419
1204450,0,3,14,14,3,44,0.9361702127659575
1160639,0,3,35,8,2,30,0.9375
1204551,0,3,15,12,3,45,0.9375
1204576,0,3,16,11,3,45,0.9375
193083,0,3,14,12,3,46,0.9387755102040817
1141552,0,3,23,3,2,31,0.9393939393939393
1204410,0,3,35,7,2,31,0.9393939393939393
1178861,0,3,8,15,3,49,0.9423076923076923
1178933,0,3,9,14,3,49,0.9423076923076923
1204431,0,3,7,16,3,49,0.9423076923076923
1141516,0,3,32,8,2,33,0.9428571428571427
1178879,0,3,29,11,2,33,0.9428571428571427
1178921,0,3,29,11,2,33,0.9428571428571427
1204560,0,3,31,9,2,33,0.9428571428571427
1121948,0,3,7,15,3,50,0.9433962264150944
190842,0,3,8,14,3,50,0.9433962264150944
1160510,0,3,53,4,1,17,0.9444444444444444
1160545,0,3,9,12,3,51,0.9444444444444444
1160599,0,3,28,11,2,34,0.9444444444444444
1204524,0,3,5,16,3,51,0.9444444444444444
1204566,0,3,8,13,3,51,0.9444444444444444
174212,0,3,14,6,1,17,0.9444444444444444
1198783,0,3,5,15,3,52,0.9454545454545454
1204354,0,3,7,13,3,52,0.9454545454545454
1160600,0,3,26,12,2,35,0.9459459459459459
1160527,0,3,47,9,1,18,0.9473684210526315
1160587,0,3,4,14,3,54,0.9473684210526315
1178997,0,3,24,13,2,36,0.9473684210526315
1204472,0,3,26,11,2,36,0.9473684210526315
1204574,0,3,24,13,2,36,0.9473684210526315
1115746,0,3,4,13,3,55,0.9482758620689655
1141450,0,3,26,9,2,38,0.95
1146307,0,3,23,12,2,38,0.95
174052,0,3,19,16,2,38,0.95
174646,0,3,51,4,1,19,0.95
1160553,0,3,26,8,2,39,0.951219512195122
1178860,0,3,23,11,2,39,0.951219512195122
1178886,0,3,23,11,2,39,0.951219512195122
1204400,0,3,23,11,2,39,0.951219512195122
174079,0,3,23,11,2,39,0.951219512195122
1204482,0,3,18,15,2,40,0.9523809523809522
1141391,0,3,20,12,2,41,0.9534883720930233
1141459,0,3,17,15,2,41,0.9534883720930233
1162332,0,3,18,14,2,41,0.9534883720930233
1178831,0,3,21,11,2,41,0.9534883720930233
1204517,0,3,17,15,2,41,0.9534883720930233
192102,0,3,20,12,2,41,0.9534883720930233
1141428,0,3,49,4,1,21,0.9545454545454546
1178977,0,3,21,10,2,42,0.9545454545454546
1204529,0,3,16,15,2,42,0.9545454545454546
1204556,0,3,19,12,2,42,0.9545454545454546
166828,0,3,44,9,1,21,0.9545454545454546
1178992,0,3,17,13,2,43,0.9555555555555556
1204358,0,3,17,13,2,43,0.9555555555555556
1204390,0,3,14,16,2,43,0.9555555555555556
1204536,0,3,16,14,2,43,0.9555555555555556
192776,0,3,22,8,2,43,0.9555555555555556
1178909,0,3,18,10,2,45,0.9574468085106383
1204526,0,3,14,14,2,45,0.9574468085106383
1108338,0,3,14,13,2,46,0.9583333333333335
1178961,0,3,12,14,2,47,0.9591836734693877
1204498,0,3,14,12,2,47,0.9591836734693877
1204572,0,3,12,14,2,47,0.9591836734693877
174352,0,3,12,14,2,47,0.9591836734693877
1146788,0,3,40,10,1,24,0.96
1160673,0,3,11,14,2,48,0.96
1171623,0,3,10,15,2,48,0.96
1204441,0,3,13,12,2,48,0.96
174383,0,3,42,8,1,24,0.96
1160619,0,3,10,14,2,49,0.9607843137254902
1164360,0,3,10,14,2,49,0.9607843137254902
1204404,0,3,8,16,2,49,0.9607843137254902
1204461,0,3,8,16,2,49,0.9607843137254902
1116379,0,3,12,11,2,50,0.9615384615384616
1122974,0,3,15,8,2,50,0.9615384615384616
1160976,0,3,7,16,2,50,0.9615384615384616
1204355,0,3,12,11,2,50,0.9615384615384616
1204457,0,3,10,13,2,50,0.9615384615384616
1204459,0,3,7,16,2,50,0.9615384615384616
1204374,0,3,8,14,2,51,0.9622641509433962
1178985,0,3,6,15,2,52,0.9629629629629629
1204518,0,3,7,14,2,52,0.9629629629629629
1204474,0,3,6,14,2,53,0.9636363636363636
1109429,0,3,39,8,1,27,0.9642857142857143
1178910,0,3,3,16,2,54,0.9642857142857143
1178972,0,3,42,5,1,27,0.9642857142857143
1204523,0,3,3,16,2,54,0.9642857142857143
1204527,0,3,39,8,1,27,0.9642857142857143
173466,0,3,5,14,2,54,0.9642857142857143
1156190,0,3,4,14,2,55,0.9649122807017544
1204362,0,3,6,12,2,55,0.9649122807017544
1204545,0,3,2,16,2,55,0.9649122807017544
1160534,0,3,2,15,2,56,0.9655172413793103
1178947,0,3,35,10,1,29,0.9666666666666667
1204473,0,3,35,9,1,30,0.967741935483871
174749,0,3,33,11,1,30,0.967741935483871
1178871,0,3,36,7,1,31,0.96875
1160558,0,3,30,12,1,32,0.9696969696969697
1178912,0,3,33,9,1,32,0.9696969696969697
1204546,0,3,31,11,1,32,0.9696969696969697
1160588,0,3,30,10,1,34,0.9714285714285714
1204564,0,3,33,7,1,34,0.9714285714285714
1160640,0,3,28,11,1,35,0.9722222222222221
1141422,0,3,28,10,1,36,0.972972972972973
1141431,0,3,27,10,1,37,0.9736842105263157
1160642,0,3,26,11,1,37,0.9736842105263157
1178962,0,3,28,9,1,37,0.9736842105263157
1204504,0,3,30,7,1,37,0.9736842105263157
174554,0,3,29,8,1,37,0.9736842105263157
1160632,0,3,24,11,1,39,0.975
1204557,0,3,24,11,1,39,0.975
174317,0,3,22,13,1,39,0.975
1141405,0,3,20,14,1,40,0.975609756097561
1204419,0,3,21,13,1,40,0.975609756097561
1205865,0,3,26,8,1,40,0.975609756097561
1112437,0,3,20,13,1,41,0.9761904761904762
173891,0,3,20,13,1,41,0.9761904761904762
1178981,0,3,21,11,1,42,0.9767441860465115
1204381,0,3,18,14,1,42,0.9767441860465115
1204413,0,3,17,15,1,42,0.9767441860465115
1178876,0,3,16,15,1,43,0.9772727272727273
1204447,0,3,19,12,1,43,0.9772727272727273
1141513,0,3,18,12,1,44,0.9777777777777777
1160645,0,3,17,13,1,44,0.9777777777777777
1204412,0,3,18,12,1,44,0.9777777777777777
1204421,0,3,17,13,1,44,0.9777777777777777
1204481,0,3,18,12,1,44,0.9777777777777777
1178990,0,3,16,13,1,45,0.9782608695652173
1204361,0,3,18,11,1,45,0.9782608695652173
1204548,0,3,18,11,1,45,0.9782608695652173
174270,0,3,18,11,1,45,0.9782608695652173
1178930,0,3,18,10,1,46,0.9787234042553191
1204415,0,3,16,12,1,46,0.9787234042553191
1204507,0,3,14,13,1,47,0.9791666666666665
1205863,0,3,14,13,1,47,0.9791666666666665
1193726,0,3,14,12,1,48,0.9795918367346939
1204380,0,3,13,13,1,48,0.9795918367346939
1178836,0,3,14,11,1,49,0.98
1204416,0,3,14,11,1,49,0.98
1204510,0,3,9,16,1,49,0.98
1204544,0,3,11,14,1,49,0.98
166179,0,3,9,16,1,49,0.98
1204398,0,3,11,13,1,50,0.9803921568627451
1204484,0,3,9,15,1,50,0.9803921568627451
1204547,0,3,8,16,1,50,0.9803921568627451
1178996,0,3,8,15,1,51,0.9807692307692306
1204395,0,3,11,12,1,51,0.9807692307692306
1204514,0,3,10,13,1,51,0.9807692307692306
1204516,0,3,9,14,1,51,0.9807692307692306
1204569,0,3,11,12,1,51,0.9807692307692306
1178928,0,3,6,16,1,52,0.9811320754716981
1204399,0,3,6,16,1,52,0.9811320754716981
1204502,0,3,9,13,1,52,0.9811320754716981
1204365,0,3,6,15,1,53,0.9814814814814815
1204562,0,3,7,14,1,53,0.9814814814814815
1204565,0,3,8,13,1,53,0.9814814814814815
1204357,0,3,4,16,1,54,0.9818181818181819
1204411,0,3,8,12,1,54,0.9818181818181819
1204458,0,3,7,13,1,54,0.9818181818181819
1204521,0,3,5,15,1,54,0.9818181818181819
1207176,0,3,4,16,1,54,0.9818181818181819
1178829,0,3,4,15,1,55,0.9821428571428571
1179001,0,3,4,15,1,55,0.9821428571428571
1204442,0,3,5,14,1,55,0.9821428571428571
1204452,0,3,7,12,1,55,0.9821428571428571
1204471,0,3,3,16,1,55,0.9821428571428571
1204454,0,3,2,16,1,56,0.9824561403508771
1204462,0,3,4,14,1,56,0.9824561403508771
1204490,0,3,4,14,1,56,0.9824561403508771
1204531,0,3,2,16,1,56,0.9824561403508771
1178983,0,3,4,13,1,57,0.9827586206896551
1204369,0,3,1,16,1,57,0.9827586206896551
1204387,0,3,1,16,1,57,0.9827586206896551
1204455,0,3,2,15,1,57,0.9827586206896551
1204460,0,3,3,14,1,57,0.9827586206896551
1204512,0,3,2,15,1,57,0.9827586206896551
1204513,0,3,1,16,1,57,0.9827586206896551
1204528,0,3,2,15,1,57,0.9827586206896551
1196358,0,3,1,15,1,58,0.9830508474576272
1204351,0,3,2,14,1,58,0.9830508474576272
1204367,0,3,0,16,1,58,0.9830508474576272
1204409,0,3,0,16,1,58,0.9830508474576272
1204532,0,3,0,16,1,58,0.9830508474576272
181297,0,3,1,15,1,58,0.9830508474576272
1122158,0,3,43,7,0,25,1
1136811,0,3,11,15,0,49,1
1160532,0,3,35,9,0,31,1
1160559,0,3,33,10,0,32,1
1160570,0,3,35,9,0,31,1
1160758,0,3,28,7,0,40,1
1164359,0,3,47,6,0,22,1
1178908,0,3,26,7,0,42,1
1178924,0,3,0,8,0,13,1
1178934,0,3,26,12,0,37,1
1178946,0,3,74,0,0,1,1
1178956,0,3,30,10,0,35,1
1179587,0,3,32,13,0,30,1
1204368,0,3,26,9,0,40,1
1204376,0,3,5,14,0,56,1
1204378,0,3,10,13,0,52,1
1204382,0,3,6,15,0,54,1
1204386,0,3,13,15,0,47,1
1204388,0,3,5,16,0,54,1
1204396,0,3,21,12,0,42,1
1204420,0,3,13,12,0,50,1
1204444,0,3,4,15,0,56,1
1204446,0,3,7,14,0,54,1
1204449,0,3,15,14,0,46,1
1204477,0,3,15,13,0,47,1
1204479,0,3,16,13,0,46,1
1204497,0,3,11,15,0,49,1
1204520,0,3,7,15,0,53,1
1204570,0,3,6,14,0,55,1
1207309,0,3,11,15,0,49,1
173808,0,3,6,4,0,6,1
174075,0,3,36,6,0,33,1
174305,0,3,45,8,0,22,1
174471,0,3,25,8,0,42,1
174478,0,3,66,2,0,7,1
174537,0,3,58,3,0,14,1
174693,0,3,64,2,0,9,1
192346,0,3,34,8,0,33,1
