id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
25998,14,7625,0.002623357999802407,0.001124296285629603
25998,36,6125,0.0021072875736117694,9.031232458336154e-4
166179,14,1000,5.920842387140128e-4,2.537503880202912e-4
166179,15,2000,0.0011841684774280257,5.075007760405824e-4
166179,32,666.6666666666666,3.947228258093419e-4,1.6916692534686082e-4
166179,36,3666.6666666666665,0.0021709755419513804,9.304180894077345e-4
166179,41,2000,0.0011841684774280257,5.075007760405824e-4
166828,3,4250,0.0022022723180504895,9.438309934502098e-4
166828,8,1000,5.181817218942328e-4,2.2207788081181408e-4
166828,9,12132.31,0.006286741286354619,0.0026943176941519797
166828,15,3000,0.0015545451656826983,6.662336424354421e-4
166828,28,166.66666666666666,8.636362031570546e-5,3.701298013530234e-5
166828,36,1050,5.440908079889444e-4,2.3318177485240473e-4
166828,37,166.66666666666666,8.636362031570546e-5,3.701298013530234e-5
166828,43,166.66666666666666,8.636362031570546e-5,3.701298013530234e-5
167138,2,800,3.199360127974405e-4,1.3711543405604595e-4
167138,6,275,1.0997800439912017e-4,4.713343045676579e-5
167138,10,275,1.0997800439912017e-4,4.713343045676579e-5
167138,12,275,1.0997800439912017e-4,4.713343045676579e-5
167138,13,275,1.0997800439912017e-4,4.713343045676579e-5
167138,14,275,1.0997800439912017e-4,4.713343045676579e-5
167138,35,275,1.0997800439912017e-4,4.713343045676579e-5
167138,44,800,3.199360127974405e-4,1.3711543405604595e-4
167138,45,800,3.199360127974405e-4,1.3711543405604595e-4
168720,13,2000,0.006644463085854768,0.002847627036794901
168720,37,2000,0.006644463085854768,0.002847627036794901
169871,4,250,2.5886604021015905e-4,1.1094258866149674e-4
169871,5,2375,0.002459227381996511,0.001053954592284219
169871,6,100,1.0354641608406362e-4,4.43770354645987e-5
169871,7,875,9.060311407355567e-4,3.882990603152386e-4
169871,8,1625,0.0016826292613660338,7.211268262997288e-4
169871,9,2000,0.0020709283216812724,8.875407092919739e-4
169871,11,333.3333333333333,3.4515472028021207e-4,1.479234515486623e-4
169871,12,808.3333333333333,8.370001966795142e-4,3.587143700055061e-4
169871,13,8433.333333333334,0.008732414423089366,0.003742463324181157
169871,14,3250,0.0033652585227320676,0.0014422536525994577
169871,15,5725,0.005928032320812643,0.002540585280348275
169871,21,750,7.765981206304772e-4,3.328277659844902e-4
169871,22,750,7.765981206304772e-4,3.328277659844902e-4
169871,31,1813.4899999999998,0.0018778039010428852,8.047731004469508e-4
169871,32,2833.3333333333335,0.002933815122381803,0.00125734933816363
169871,36,6021.823333333333,0.006235382244580563,0.0026723066762488128
169871,41,5396.823333333333,0.005588217144055165,0.0023949502045950708
169871,43,625,6.471651005253977e-4,2.7735647165374187e-4
169871,44,4458.333333333333,0.004616444383747836,0.0019784761644633586
169871,45,4458.333333333333,0.004616444383747836,0.0019784761644633586
270,6,83333.33333333333,0.03238617729660416,0.013879790269973212
270,12,83333.33333333333,0.03238617729660416,0.013879790269973212
270,13,83333.33333333333,0.03238617729660416,0.013879790269973212
270,36,83333.33333333333,0.03238617729660416,0.013879790269973212
270,43,83333.33333333333,0.03238617729660416,0.013879790269973212
270,44,83333.33333333333,0.03238617729660416,0.013879790269973212
270,45,83333.33333333333,0.03238617729660416,0.013879790269973212
172442,1,19464.285714285714,0.011219776889668092,0.004808475809857754
172442,5,25166.666666666668,0.014506794094653422,0.006217197469137181
172442,8,16125,0.009294916083825952,0.003983535464496836
172442,9,64339.28071428571,0.03708702109351982,0.015894437611508494
172442,11,8333.333333333334,0.004803574203527623,0.002058674658654696
172442,12,18089.285714285714,0.010427187146086033,0.004468794491179728
172442,14,2000,0.0011528578088466296,4.94081918077127e-4
172442,15,25464.285714285714,0.01467835031620798,0.006290721564089134
172442,17,15714.285714285714,0.00905816849808066,0.0038820722134631403
172442,18,8333.333333333334,0.004803574203527623,0.002058674658654696
172442,32,14875,0.008574379953296808,0.0036747342656986317
172442,35,1125,6.484825174762291e-4,2.779210789183839e-4
172442,36,32214.280714285713,0.01856924253892083,0.007958246802394642
172442,37,18179.328333333335,0.01047909031433506,0.004491038706143597
172442,43,9458.333333333334,0.005452056721003852,0.0023365957375730798
172442,44,36130.95238095238,0.02082692529672334,0.008925825127167147
172442,45,36130.95238095238,0.02082692529672334,0.008925825127167147
173433,1,5263.1578947368425,0.0030185250638211886,0.0012936535987805094
173433,2,1500,8.602796431890387e-4,3.686912756524452e-4
173433,3,8363.157894736843,0.004796436326411869,0.0020556155684622298
173433,5,19766.666666666668,0.01133657396469111,0.0048585316991533335
173433,6,5263.1578947368425,0.0030185250638211886,0.0012936535987805094
173433,7,10096.491228070176,0.005790537247430313,0.002481658820327277
173433,8,6863.1578947368425,0.0039361566832228296,0.0016869242928097843
173433,9,19166.666666666668,0.010992462107415495,0.0047110551888923545
173433,11,6763.1578947368425,0.0038788047070102273,0.0016623448744329545
173433,12,10096.491228070176,0.005790537247430313,0.002481658820327277
173433,13,6763.1578947368425,0.0038788047070102273,0.0016623448744329545
173433,15,5263.1578947368425,0.0030185250638211886,0.0012936535987805094
173433,16,5263.1578947368425,0.0030185250638211886,0.0012936535987805094
173433,17,10096.491228070176,0.005790537247430313,0.002481658820327277
173433,18,1500,8.602796431890387e-4,3.686912756524452e-4
173433,23,1500,8.602796431890387e-4,3.686912756524452e-4
173433,24,1500,8.602796431890387e-4,3.686912756524452e-4
173433,27,4833.333333333334,0.002772012183609125,0.001188005221546768
173433,28,5263.1578947368425,0.0030185250638211886,0.0012936535987805094
173433,29,5263.1578947368425,0.0030185250638211886,0.0012936535987805094
173433,30,3333.3333333333335,0.001911732540420086,8.193139458943225e-4
173433,31,1600,9.176316194016413e-4,3.9327069402927484e-4
173433,32,1500,8.602796431890387e-4,3.686912756524452e-4
173433,33,1500,8.602796431890387e-4,3.686912756524452e-4
173433,35,18166.666666666668,0.01041894234528947,0.004465261005124058
173433,36,6833.333333333334,0.003919051707861177,0.0016795935890833616
173433,37,26763.157894736843,0.015349199949530745,0.006578228549798891
173433,38,6763.1578947368425,0.0038788047070102273,0.0016623448744329545
173433,39,6763.1578947368425,0.0038788047070102273,0.0016623448744329545
173433,43,6763.1578947368425,0.0038788047070102273,0.0016623448744329545
173433,44,10096.491228070176,0.005790537247430313,0.002481658820327277
173433,45,10096.491228070176,0.005790537247430313,0.002481658820327277
173441,15,925,4.2873023952199056e-4,1.8374153122371025e-4
173466,3,3333.3333333333335,0.0026274398100636373,0.001126045632884416
173466,5,2250,0.001773521871792955,7.600808021969807e-4
173466,6,3333.3333333333335,0.0026274398100636373,0.001126045632884416
173466,7,12000,0.009458783316229093,0.004053764278383897
173466,12,3333.3333333333335,0.0026274398100636373,0.001126045632884416
173466,13,4583.333333333334,0.0036127297388375014,0.001548312745216072
173466,14,8250,0.0065029135299075015,0.002786962941388929
173466,15,10000,0.007882319430190911,0.003378136898653248
173466,23,5000,0.003941159715095456,0.001689068449326624
173466,24,5000,0.003941159715095456,0.001689068449326624
173466,26,5000,0.003941159715095456,0.001689068449326624
173466,29,3333.3333333333335,0.0026274398100636373,0.001126045632884416
173466,32,5000,0.003941159715095456,0.001689068449326624
173466,41,14583.333333333334,0.011495049169028413,0.00492644964386932
173482,3,10000,0.009848878803636994,0.004220948058701568
173482,9,16778,0.01652444885674215,0.007081906652889493
173482,12,5275,0.005195283568918514,0.0022265501009650773
173482,13,25,2.4622197009092483e-5,1.0552370146753922e-5
173482,16,500,4.924439401818497e-4,2.110474029350784e-4
173482,31,5250,0.005170661371909422,0.0022159977308183238
173482,36,1500,0.0014773318205455492,6.331422088052353e-4
173482,37,25,2.4622197009092483e-5,1.0552370146753922e-5
173482,41,1500,0.0014773318205455492,6.331422088052353e-4
173486,9,500,8.226660962848399e-4,3.5257118412207423e-4
173486,13,160,2.6325315081114875e-4,1.1282277891906375e-4
173486,14,1500,0.0024679982888545196,0.0010577135523662227
173486,33,1500,0.0024679982888545196,0.0010577135523662227
173486,36,2500,0.004113330481424199,0.0017628559206103712
173486,37,3500,0.005758662673993879,0.0024679982888545196
173486,41,1000,0.0016453321925696798,7.051423682441485e-4
173531,7,2500,0.004260120867126813,0.0018257660859114912
173531,8,4000,0.0068161933874029005,0.002921225737458386
173531,9,15049.9975,0.025645923359982545,0.01099111001142109
173531,12,2499.9975,0.004260116607005945,0.0018257642601454051
173531,13,6900,0.011757933593270002,0.005039114397115715
173531,14,2500,0.004260120867126813,0.0018257660859114912
173531,15,1250,0.0021300604335634066,9.128830429557456e-4
173531,32,15000,0.025560725202760877,0.010954596515468948
173531,36,12499.9975,0.021300600075513196,0.00912882860379137
173531,37,7300,0.012439552932010293,0.005331236970861554
173531,41,5750,0.009798277994391669,0.00419926199759643
173531,44,2999.9975,0.005112140780431308,0.0021909174773277035
173531,45,2999.9975,0.005112140780431308,0.0021909174773277035
173586,3,10000,0.0061821126751856175,0.002649476860793836
173586,5,1666.6666666666667,0.0010303521125309364,4.4157947679897275e-4
173586,6,9885.714285714286,0.006111459958897783,0.002619197125241907
173586,7,23219.04761904762,0.014354276859145273,0.006151832939633688
173586,8,16135.714285714286,0.009975280380888794,0.0042751201632380545
173586,12,5416.666666666667,0.003348644365725543,0.0014351332995966614
173586,13,17802.380952380954,0.011005632493419732,0.004716699640037028
173586,14,4535.714285714285,0.0028040296776734763,0.0012017270047172041
173586,15,4250,0.0026273978869538876,0.0011260276658373804
173586,35,7916.666666666667,0.004894172534521948,0.0020975025147951204
173586,36,20385.714285714286,0.012602678267842681,0.005401147829075434
173586,37,3619.0476190476193,0.002237336015781462,9.588582924777694e-4
173586,41,23750,0.014682517603565842,0.006292507544385361
173586,43,10000,0.0061821126751856175,0.002649476860793836
173586,44,7916.666666666667,0.004894172534521948,0.0020975025147951204
173586,45,7916.666666666667,0.004894172534521948,0.0020975025147951204
173604,7,23666.666666666668,0.02219113525469121,0.009510486537724804
173604,8,2525,0.0023675753458350128,0.0010146751482150054
173604,13,250,2.3441340057772403e-4,1.0046288596188173e-4
173604,32,1683.3333333333333,0.0015783835638900083,6.764500988100036e-4
173604,36,19500,0.018284245245062475,0.007836105105026775
173604,37,21225,0.01990169770904877,0.008529299018163758
173604,41,2100,0.001969072564852882,8.438882420798066e-4
173604,43,2000,0.0018753072046217923,8.037030876950538e-4
173604,44,7350,0.006891753976985086,0.0029536088472793226
173604,45,7350,0.006891753976985086,0.0029536088472793226
173696,3,2548.9700000000003,0.001020072371164724,4.371738733563103e-4
173696,5,2116.42,8.469701753180481e-4,3.629872179934492e-4
173696,6,10500,0.0042019952754365885,0.0018008551180442522
173696,7,10721.093809523809,0.004290474812869666,0.0018387749198012855
173696,8,8142.857142857143,0.003258690213603885,0.0013965815201159508
173696,9,500,2.0009501311602803e-4,8.575500562115488e-5
173696,11,2168.04,8.676279844721468e-4,3.718405647737772e-4
173696,12,500,2.0009501311602803e-4,8.575500562115488e-5
173696,13,26457.437142857143,0.010588002464232974,0.004537715341814132
173696,14,10721.093809523809,0.004290474812869666,0.0018387749198012855
173696,16,7142.857142857143,0.002858500187371829,0.0012250715088736408
173696,17,1238.88,4.957874196983696e-4,2.1248032272787272e-4
173696,23,500,2.0009501311602803e-4,8.575500562115488e-5
173696,24,500,2.0009501311602803e-4,8.575500562115488e-5
173696,28,1548.97,6.198823449326678e-4,2.656638621140005e-4
173696,32,10221.093809523809,0.004090379799753639,0.0017530199141801309
173696,36,1000,4.0019002623205605e-4,1.7151001124230975e-4
173696,37,7642.857142857143,0.003058595200487857,0.0013108265144947961
173696,43,1548.97,6.198823449326678e-4,2.656638621140005e-4
173701,5,1250,0.001191345827545696,5.105767832338697e-4
173701,13,1250,0.001191345827545696,5.105767832338697e-4
173701,37,1250,0.001191345827545696,5.105767832338697e-4
173701,44,1250,0.001191345827545696,5.105767832338697e-4
173701,45,1250,0.001191345827545696,5.105767832338697e-4
173772,13,500,3.103729366717543e-4,1.3301697285932328e-4
173772,32,500,3.103729366717543e-4,1.3301697285932328e-4
173772,33,5000,0.003103729366717543,0.0013301697285932328
173788,1,10526.315789473685,0.005276775061308429,0.002261475026275041
173788,3,10526.315789473685,0.005276775061308429,0.002261475026275041
173788,11,10526.315789473685,0.005276775061308429,0.002261475026275041
173788,13,12748.538011695908,0.006390760907584653,0.002738897531821994
173788,16,10526.315789473685,0.005276775061308429,0.002261475026275041
173788,17,10526.315789473685,0.005276775061308429,0.002261475026275041
173788,27,2222.222222222222,0.0011139858462762239,4.7742250554695307e-4
173788,28,10526.315789473685,0.005276775061308429,0.002261475026275041
173788,29,10526.315789473685,0.005276775061308429,0.002261475026275041
173788,30,2222.222222222222,0.0011139858462762239,4.7742250554695307e-4
173788,37,10526.315789473685,0.005276775061308429,0.002261475026275041
173788,38,10526.315789473685,0.005276775061308429,0.002261475026275041
173788,39,10526.315789473685,0.005276775061308429,0.002261475026275041
173788,41,15526.315789473685,0.007783243215429932,0.003335675663755685
173788,43,12748.538011695908,0.006390760907584653,0.002738897531821994
173801,3,3750,0.0027099385413399536,0.0011614022320028373
173801,7,3750,0.0027099385413399536,0.0011614022320028373
173801,8,3750,0.0027099385413399536,0.0011614022320028373
173801,12,3750,0.0027099385413399536,0.0011614022320028373
173801,13,3750,0.0027099385413399536,0.0011614022320028373
173801,14,3750,0.0027099385413399536,0.0011614022320028373
173801,17,3750,0.0027099385413399536,0.0011614022320028373
173801,43,3750,0.0027099385413399536,0.0011614022320028373
173808,5,428.57142857142856,5.057439020771914e-4,2.1674738660451057e-4
173808,12,428.57142857142856,5.057439020771914e-4,2.1674738660451057e-4
173808,13,11928.57142857143,0.01407653860781516,0.006032802260492212
173808,14,10500,0.012390725600891188,0.005310310971810508
173808,37,428.57142857142856,5.057439020771914e-4,2.1674738660451057e-4
173808,38,428.57142857142856,5.057439020771914e-4,2.1674738660451057e-4
173808,39,428.57142857142856,5.057439020771914e-4,2.1674738660451057e-4
173808,41,428.57142857142856,5.057439020771914e-4,2.1674738660451057e-4
2739,2,187.5,7.315851245138373e-5,3.135364819345017e-5
2739,3,2622.8571428571427,0.0010233830770342135,4.3859274730037725e-4
2739,6,187.5,7.315851245138373e-5,3.135364819345017e-5
2739,10,387.5,1.5119425906619303e-4,6.479753959979701e-5
2739,28,200,7.803574661480932e-5,3.3443891406346854e-5
2739,33,200,7.803574661480932e-5,3.3443891406346854e-5
2739,35,375,1.4631702490276746e-4,6.270729638690034e-5
2739,36,1500,5.852680996110698e-4,2.5082918554760137e-4
2739,44,187.5,7.315851245138373e-5,3.135364819345017e-5
2739,45,187.5,7.315851245138373e-5,3.135364819345017e-5
173943,6,400,4.4086348182846146e-4,1.889414922121978e-4
173943,8,500,5.510793522855768e-4,2.3617686526524717e-4
173943,9,1013.4,0.0011169276312124072,4.7868327051960307e-4
174044,7,50000,0.026689937587662766,0.0114385446804269
174044,8,50000,0.026689937587662766,0.0114385446804269
174044,14,50000,0.026689937587662766,0.0114385446804269
174044,36,56000,0.0298927300981823,0.012811170042078128
174044,41,67000,0.03576451636746811,0.015327649871772046
174044,43,10000,0.005337987517532553,0.0022877089360853796
174057,5,125,7.298136890744964e-5,3.127772953176413e-5
174057,6,400,2.3354038050383885e-4,1.0008873450164521e-4
174057,7,1666.6666666666667,9.730849187659953e-4,4.170363937568551e-4
174057,8,2650,0.0015472050208379324,0.00066308786607339955
