cnpj,razao_social,id_atividade_economica,id_parlamentar_voz,data_entrada_sociedade
04395936000110,PRODUTORES D ALDEIA LTDA,9,25976,2001-04-18
04401345000108,CONSERVADORA MANAUS LTDA,6,25976,1995-07-14
04401345000299,CONSERVADORA MANAUS LTDA,6,25976,1995-07-14
04403922000109,PLS - SALGADO ADVOGADOS,9,25529,2001-04-09
04414509000131,PARINTINS AUTOMOVEIS LTDA,6,24994,2001-04-19
04414509000212,PARINTINS AUTOMOVEIS LTDA,10,24994,2001-04-19
04414509000301,PARINTINS AUTOMOVEIS LTDA,10,24994,2001-04-19
04414509000484,PARINTINS AUTOMOVEIS LTDA,10,24994,2001-04-19
04419459000185,TAVEIRA & LEAL LTDA,4,25962,2001-05-02
04457677000104,AT COMERCIO E REPRESENTACOES LTDA,6,25502,2002-05-10
04479530000115,ASSOCIACAO COMUNITARIA CAIMBE,18,26026,2015-12-09
04488092000151,MUNIZ LIMA S/C LTDA,19,26014,2001-05-29
04509497000129,DIFUSORA ALUGUEL DE MAQUINAS E EQUIPAMENTOS LTDA,6,23579,2001-06-07
04520359000140,INDEPENDENCIA FUTEBOL CLUBE,5,25904,2018-05-07
04580981000144,AGROPECUARIA RIO BRANCO EIRELI,2,235,1979-02-08
04587185000133,SEVEN TEXTIL INDUSTRIA LTDA,14,25919,2014-01-20
04587185000214,SEVEN TEXTIL INDUSTRIA LTDA,14,25919,2014-01-20
04588256000112,LOP ASSESSORIA COMERCIAL LTDA,6,2151,2001-07-19
04588256000201,LOP ASSESSORIA COMERCIAL LTDA,6,2151,2001-07-19
04588256000384,LOP ASSESSORIA COMERCIAL LTDA,6,2151,2001-07-19
04600524000174,POSTO CINCO S LTDA,10,24560,1984-05-16
04620686000174,JANGADA VEICULOS E PECAS LTDA,10,25972,2001-08-14
04620772000187,JANGADA IMPORT LTDA,10,25972,2001-08-14
04620772000268,JANGADA IMPORT LTDA,10,25972,2001-08-14
04620772000349,JANGADA IMPORT LTDA,10,25972,2001-08-14
04626413000137,CARMO CONSULTORIA LTDA,9,25901,2001-07-26
04638705000190,LIBRAS 2001 IMPORTADORA E EXPORTADORA LTDA,13,263,2001-08-28
04647345000192,MICO'S INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,14,25899,2003-07-30
04683393000136,VEGA S/A TRANSPORTE URBANO,21,2611,2014-11-26
04683393000217,VEGA S/A TRANSPORTE URBANO,21,2611,2014-11-26
04696857000149,SD TRANSPORTES LTDA,21,25899,2014-05-28
04763637000190,INSTITUTO SAO FRANCISCO DE ASSIS,18,264,2005-09-12
04818593000159,DHP CONSULTORIA E ADMINISTRACAO LTDA.,8,23741,2001-12-11
04818593000230,DHP CONSULTORIA E ADMINISTRACAO LTDA.,9,23741,2001-12-11
04818593000310,DHP CONSULTORIA E ADMINISTRACAO LTDA.,21,23741,2001-12-11
04818593000400,DHP CONSULTORIA E ADMINISTRACAO LTDA.,2,23741,2001-12-11
04823665000156,TEZ DERMATOLOGIA S/S LTDA,19,2475,2001-12-17
04891294000140,VENTURA EMPREENDIMENTOS LTDA,11,25972,2002-02-01
04909284000194,MARCHA LIBERTA AMAPA,5,25925,2011-09-16
04910840000142,EMPRESA DE RADIODIFUSAO GUAPORE LTDA,16,264,1994-11-14
04921907000144,ASSOCIACAO DE TV E RADIO COMUNITARIA DO PARANOA,18,25619,2005-09-12
04939345000166,ARRUDA E MARTINS LTDA,19,25907,2002-03-01
04949948000149,FUNDACAO ANTONIO FECURY,19,23881,2002-02-27
04957192000180,ALTO ASTRAL PRODUCOES LTDA,16,26023,2002-03-25
04957192000260,ALTO ASTRAL PRODUCOES LTDA,16,26023,2002-03-25
04999906000112,CERVEJARIA GUARARAPES LTDA.,14,25635,2002-03-07
05002940000133,FOCUS SERVICOS EDUCACIONAIS LTDA,12,25971,2002-11-26
05028726000156,BARREIRA E PAIVA LTDA,10,25912,2002-04-19
05072929000140,BELLAIR MANAGEMENT DO BRASIL LTDA,7,25987,2014-09-29
05079550000161,CONVENCAO ESTADUAL DOS MINISTROS EVANGELICOS DAS ASSEMBLEIAS DE DEUS - MINISTERIO MADUREIRA NO ESTADO DE RONDONIA - CONEMAD-RO,18,25617,2012-10-11
05110945000180,AGROPECUARIA PONTA NEGRA S/A,2,25639,2014-06-11
05196932000175,TV MAR LTDA -,16,24525,2016-03-03
05290424000151,ATHENAS PARTICIPACOES LTDA,7,23881,2010-11-29
05291545000118,CALCILANDIA MINERACAO LTDA,15,25585,2017-03-30
05319804000171,CARESA PARTICIPACOES LTDA,7,25609,2009-09-22
05329142000110,K PRODUCOES ARTISTICAS LTDA,9,25895,2002-09-24
05359476000137,CENTRO DE CULTURA E ENSINO ANGLO-AMERICANO LTDA,5,263,1985-04-30
05359476000218,CENTRO DE CULTURA E ENSINO ANGLO-AMERICANO LTDA,12,263,1985-04-30
05400209000166,PARINTINS PARTICIPACOES LTDA.,11,24994,2002-11-26
05400209000166,PARINTINS PARTICIPACOES LTDA.,11,25038,2002-11-26
05400209000247,PARINTINS PARTICIPACOES LTDA.,11,24994,2002-11-26
05400209000247,PARINTINS PARTICIPACOES LTDA.,11,25038,2002-11-26
05408369000151,SKAROL CHOPP - COMERCIO E INDUSTRIA DE GELO E MICRO CERVEJARIA LTDA,14,25897,2002-11-19
05431501000146,"JPP COLETAS, FRACIONAMENTOS E REPRESENTACOES LTDA",19,26006,2002-11-28
05432686000103,STAMP SERVICOS EDUCACIONAIS LTDA,12,25971,2002-12-18
05432686000294,STAMP SERVICOS EDUCACIONAIS LTDA,12,25971,2002-12-18
05470552000187,AQUICULTURA PORTO DAS GABARRAS LTDA,10,2677,2003-01-10
05481494000197,RADIO GUAJAJARA DE BARRA DO CORDA LTDA,16,23579,1977-09-28
05517928000161,RONASSIS AUTOMOVEIS LTDA,10,25945,2003-02-11
05532434000156,GOUVEA DA COSTA CONSULTORIA LTDA,9,2336,2003-02-19
05570861000129,"ENG - ART REAL ENGENHARIA, CONSTRUCAO E EMPREENDIMENTOS LTDA",9,25969,2006-12-15
05589929000111,CERVEJARIA GUARARAPES LTDA,14,25635,2003-04-09
05592762000148,LOJA MACONICA 21 DE ABRIL N. 2925,18,25569,2005-09-12
05644809000170,INSTITUTO CULTURAL SUASSUNA,5,263,2005-09-12
05654009000130,RADIO CLUBE DE ROLIM DE MOURA LTDA,16,264,2003-05-20
05691887000125,F.M.G. VICENTE & PATRONI LTDA,14,25920,2003-06-05
05758061000136,PATRIMONIAL INVEST LTDA,11,25603,2003-06-20
05820423000171,ACTIVE TRADING EXPORTACAO E IMPORTACAO DE MERCADORIAS LTDA,10,25899,2003-06-12
05820423000252,ACTIVE TRADING EXPORTACAO E IMPORTACAO DE MERCADORIAS LTDA,14,25899,2003-06-12
05846744000145,INSTITUTO GOL BRASIL,18,2196,2005-09-12
05852586000136,ORCA CONSTRUTORA E CONCRETOS LTDA,11,25070,2003-05-16
05868823000157,BANK S SEGURANCA E TRANSPORTE DE VALORES LIMITADA,6,25976,1996-02-16
05880468000131,SISTEMA MUNDIAL DE COMUNICACAO LTDA,16,25619,2015-02-09
05885832000156,CLINICA ORTOPEDICA E TRAUMATOLOGICA INTEGRADA S/S LTDA,19,25577,2003-09-19
05896781000168,SEVEN - BAR & CHARUTARIA LTDA,4,2739,2003-08-21
05897392000157,RADIO SOCIEDADE RONDONIA LTDA,16,264,1973-06-06
05897392000238,RADIO SOCIEDADE RONDONIA LTDA,16,264,1973-06-06
05897392000319,RADIO SOCIEDADE RONDONIA LTDA,16,264,1973-06-06
05897392000408,RADIO SOCIEDADE RONDONIA LTDA,16,264,1973-06-06
05897598000187,BREST CONSULTORIA E PARTICIPACOES LTDA.,7,26006,2007-01-10
05903805000169,DELMARI ARTIGOS DO VESTUARIO LTDA,10,23360,2003-09-26
05906797000104,ASSOCIACAO DOS PREFEITOS DE RONDONIA,18,23372,2005-09-12
05921287000106,REAL MACEIO ALIMENTOS LTDA,10,25913,2003-11-05
05924311000160,IGREJA EVANGELICA ASSEMBLEIA DE DEUS - MINISTERIO DE MADUREIRA EM PORTO VELHO - RO,18,25617,2012-05-28
05934458000131,COMERCIO ATACADISTA DE PRODUTOS ALIMENTICIOS V V C LTDA,10,25899,2003-09-25
05940769000103,ATIVO COMERCIO DE PRODUTOS HIGIENICOS LTDA,10,25899,2003-10-21
05940769000294,ATIVO COMERCIO DE PRODUTOS HIGIENICOS LTDA,10,25899,2003-10-21
05966187000104,SOLARTEC ENERGIA SOLAR E COMERCIO LTDA,10,26014,2003-10-16
05976244000128,"ONZE BOATE, EVENTOS E PROMOCOES LTDA",5,25322,2003-11-03
05981107000181,O.G. ADMINISTRACAO DE BENS LTDA,12,25924,2003-10-10
05989918000129,TRANSPORTADORA DE COMBUSTIVEIS DO AMAPA LTDA,21,24847,2011-11-18
06008527000149,VOX DOMINI COMUNICACAO LTDA,16,25990,2008-08-28
06012670000104,TRESOR HOLDINGS S.A.,7,25609,2004-04-08
06020740000176,INSTITUTO SUL-MATOGROSSENSE DE ENSINO SUPERIOR S/S LTDA,12,25116,2018-11-27
06020740000257,INSTITUTO SUL-MATOGROSSENSE DE ENSINO SUPERIOR S/S LTDA,12,25116,2018-11-27
06020740000338,INSTITUTO SUL-MATOGROSSENSE DE ENSINO SUPERIOR S/S LTDA,12,25116,2018-11-27
06034688000107,AUDI CONSULTORIA LTDA,6,25935,2003-10-31
06049711000137,FRIGORIFICO DAL LAGO LTDA,14,25593,2003-11-20
06073146000143,SOCORPEL SOBRAL COMERCIO DE RACOES E PEIXES LTDA,10,25973,2004-01-07
06106526000137,NOVA TERRA COMERCIO DE ALIMENTOS & PARTICIPACOES LTDA,10,25899,2004-02-03
06107306000128,ASSOCIACAO MUNICIPAL DE JOVENS AGRICULTORES FAMILIARES DE TIRADENTES DO SUL,18,26017,2005-09-12
06108495000153,TARGET SERVICOS EDUCACIONAIS LTDA,6,25971,2004-02-10
06108495000234,TARGET SERVICOS EDUCACIONAIS LTDA,6,25971,2004-02-10
06124602000137,PERES & CARDOSO EMPREENDIMENTOS E PARTICIPACOES LTDA,7,25899,2004-03-03
06178113000168,RADIO 90.1 FM LTDA.,16,25609,2004-02-18
06192239000197,GOLS PARTICIPACOES SOCIETARIAS LTDA,7,25924,2018-05-15
06220490000118,CALCARIO URUACU LTDA,15,25585,2004-04-28
06223087000142,CONSORCIO INTERMUNICIPAL SALTO PILAO,18,25631,2005-09-12
06226354000135,CUNHA PONTES ADVOGADOS,9,25999,2004-04-22
06251971000190,MINERACAO MORRO ESCURO LTDA,15,25585,2004-05-13
06275598000108,RADIO E TV DIFUSORA DO MARANHAO LTDA,16,23579,1999-03-03
06277459000113,IMBITUBA OPERADORA PORTUARIA LTDA,21,26011,2004-05-21
06304161000155,SISTEMA DE ENSINO MASTER LTDA,12,25993,2004-05-28
06312992000179,SAID SALOMAO & FILHOS LTDA,10,25074,2004-06-14
06327064000188,M.J.P. PARTICIPACOES LTDA,9,26011,2004-06-14
06331072000106,ACR REPRESENTACOES COMERCIAIS LTDA,9,2196,2004-03-04
06354722000120,TREVO - AGENCIAMENTO DE SEGUROS E DE SERVICOS LTDA,9,2739,2004-06-30
06354722000201,TREVO - AGENCIAMENTO DE SEGUROS E DE SERVICOS LTDA,9,2739,2004-06-30
06371671000145,COMERCIO E REPRESENTACOES VICENTE PALOTTI LTDA,10,26016,2004-06-29
06635394000130,CASA DA ITALIA DISTRIBUIDORA DE VINHO LTDA,10,25609,2018-05-25
06646947000150,IMOBILIARIA ALESSANDRA LTDA,8,25898,1974-08-19
06666770000154,CIRO NOGUEIRA AGROPECUARIA E IMOVEIS LTDA,11,25898,2008-11-03
06666770000154,CIRO NOGUEIRA AGROPECUARIA E IMOVEIS LTDA,11,2739,2013-11-26
06746671000182,FAZENDAS REUNIDAS NOGUEIRA LIMA LTDA,2,25898,2015-12-16
06813685000171,JCHAGAS ALIMENTOS LTDA,10,25983,2004-07-26
06813685000252,JCHAGAS ALIMENTOS LTDA,21,25983,2004-07-26
06813685000333,JCHAGAS ALIMENTOS LTDA,10,25983,2004-07-26
06813685000414,JCHAGAS ALIMENTOS LTDA,10,25983,2004-07-26
06813685000503,JCHAGAS ALIMENTOS LTDA,10,25983,2004-07-26
06813685000686,JCHAGAS ALIMENTOS LTDA,21,25983,2004-07-26
06813685000767,JCHAGAS ALIMENTOS LTDA,10,25983,2004-07-26
06813685000848,JCHAGAS ALIMENTOS LTDA,10,25983,2004-07-26
06835227000133,JOCI COMERCIO INDUSTRIA LTDA,10,25898,2011-08-31
06853612000103,ELEICOES 2004 CF - PALMAS - TO - COMITE FINANC MUN UNICO - PT,18,25637,2005-09-12
06878394000161,SANTA MONICA AGROPECUARIA E SERVICOS LTDA,2,2612,2011-11-09
06957990000137,ALBUQUERQUE ASSOCIADOS S/S.,19,25927,2004-08-31
06957990000218,ALBUQUERQUE ASSOCIADOS S/S.,19,25927,2004-08-31
06957990000307,ALBUQUERQUE ASSOCIADOS S/S.,19,25927,2004-08-31
06957990000480,ALBUQUERQUE ASSOCIADOS S/S.,19,25927,2004-08-31
06974531000161,CAMPO DE BOI PECUARIA AGRICOLA LTDA,2,25281,2004-09-10
06984910000132,LAR ESPIRITA CHICO XAVIER,18,25974,2005-09-12
07112769000140,META SERVICOS EDUCACIONAIS LTDA,6,25971,2004-11-26
07118447000109,"LOBEL INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE METAIS LTDA",3,26008,2012-09-14
07133057000108,JMM PARTICIPACOES S/A,7,25609,2015-02-04
07144674000109,CONSELHO DE DESENVOLVIMENTO ECONOMICO - CDE,1,25973,2005-09-12
07158751000180,RADIO CURIMA LTDA,16,23579,1991-08-26
07181624000100,HOLIST -MEDICINA E ESTETICA S/S LTDA,19,25907,2005-01-17
07198435000131,IMOBILIARIA JULIO VENTURA LTDA,11,25972,1966-08-04
07204530000109,DATERRA VEICULOS S.A.,10,2612,2018-08-29
07204530000281,DATERRA VEICULOS S.A.,10,2612,2018-08-29
07289630000177,VIACAO PRINCESA DOS INHAMUNS LTDA,21,2611,2011-02-09
07289630000258,VIACAO PRINCESA DOS INHAMUNS LTDA,21,2611,2011-02-09
07289630000339,VIACAO PRINCESA DOS INHAMUNS LTDA,21,2611,2011-02-09
07289630000410,VIACAO PRINCESA DOS INHAMUNS LTDA,21,2611,2011-02-09
07289630000509,VIACAO PRINCESA DOS INHAMUNS LTDA,21,2611,2011-02-09
07326686000154,JR FREITAS CONFECCAO E COMERCIO LTDA,10,22331,2005-04-05
07335677000120,GESTAO E INTELIGENCIA EM INFORMATICA LTDA,14,25579,2008-12-12
07335677000200,GESTAO E INTELIGENCIA EM INFORMATICA LTDA,14,25579,2008-12-12
07341678000187,CABRAL GOMES ADVOGADOS ASSOCIADOS,9,25987,2001-08-02
07365547000130,BOISA BOM PRINCIPIO AGROPEGUARIA S/A,2,2611,1994-09-26
07379340000114,SANAUTO NORDESTE AUTOMOVEIS LTDA,10,25972,1973-02-05
07405835000170,VANTON EMPREENDIMENTOS LTDA,7,25899,2005-02-21
07430983000145,PISELO & NASCIMENTO - ADVOGADOS ASSOCIADOS,9,25615,2005-01-31
07430983000226,PISELO & NASCIMENTO - ADVOGADOS ASSOCIADOS,9,25615,2005-01-31
07440155000198,OCP PARTICIPACOES LTDA,7,26006,2005-06-10
07467137000108,RADIO CRUZEIRO DE PEDRO II LTDA,16,25898,2015-01-30
07505996000136,FRIGORIFICO GUEDES & ARAUJO LTDA,14,26021,2005-07-26
07509883000109,ORGANIZACAO EDUCACIONAL NORTE NORDESTE LTDA,12,25971,2005-07-08
07603308000170,RADIO 670 AM DE CURITIBA LTDA,16,25609,2005-08-17
07612407000119,IGREJA PENTECOSTAL SANTUARIO DA FE,18,25966,2005-08-04
07620248000102,M M BRINGEL & FILHOS LTDA,19,25892,2002-03-26
07641052000196,MONT BLANC - ADMINISTRADORA DE IMOVEIS LTDA,8,2196,2005-10-19
07647295000131,MCG3 LOCACAO DE MATERIAL PARA EVENTOS LTDA,6,25934,2005-10-14
07654487000175,R & P DISTRIBUIDORA DE BEBIDAS LTDA,10,25993,2005-10-18
07660159000181,LUMAR ADMINISTRACAO E PARTICIPACOES LTDA,8,2415,2005-12-29
07721018000121,FUNDACAO BERNARDINO MITIDIERI,18,25993,2005-11-17
07723652000101,JRC PRODUCOES ARTISTICAS LTDA,9,25895,2005-11-04
07732587000172,OBJETIVA DIST.IMPORT.E EXPORT.LTDA,10,25913,2005-12-07
07732587000253,OBJETIVA DIST.IMPORT.E EXPORT.LTDA,10,25913,2005-12-07
07825270000180,"AKANNI INSTITUTO DE PESQUISA E ASSESSORIA EM DIREITOS HUMANOS, GENERO, RACA E ETNIA",18,26018,2018-04-16
07850872000198,VELLOSO & VIANNA LTDA,19,25902,2006-02-21
07869149000150,LFCG LOCACAO DE MATERIAL PARA EVENTOS LTDA,6,25934,2016-10-04
07876554000104,CASTELLAR GUIMARAES ADVOGADOS ASSOCIADOS,9,25991,2006-06-29
07909860000191,LOCADORA DE VEICULOS MACAPA LTDA,6,25904,2006-03-23
07931168000160,LEAP COMERCIAL E SERVICOS AERONAUTICOS LTDA,14,25903,2006-04-03
07944104000101,BATALHA EMPREENDIMENTOS LTDA,4,24969,2006-04-07
07982678000166,NEW-PACK SERVICOS DE EMPACOTAMENTO LTDA,6,25899,2013-10-14
07982678000247,NEW-PACK SERVICOS DE EMPACOTAMENTO LTDA,6,25899,2013-10-14
08048216000139,AGUA BRANCA PARTICIPACOES LTDA.,7,24525,2006-04-13
08049688000106,COMUNIDADE INTERNACIONAL DA PAZ DE PORTO VELHO/RO,18,26022,2006-06-05
08061499000159,THENE CONSTRUCOES LTDA,11,25629,2006-06-05
08068245000162,PREMIUM PARTICIPACOES LTDA,11,23634,2006-06-09
08075503000138,ACTIVE INDUSTRIA E COMERCIO DE PRODUTOS DE HIGIENE PESSOAL E COSMETICOS S. A.,14,25899,2006-06-20
08077217000101,MPA3 EMPREENDIMENTOS E PARTICIPACOES LTDA,8,25070,2006-06-20
08140166000115,INTERMAQ EIRELI,14,25571,2009-06-24
08171882000160,TERRA DO SOL EMPREENDIMENTOS IMOBILIARIOS LTDA,11,25971,2006-07-10
08225566000123,PONTA PORA S/A - ALCOOL E ACUCAR,14,25593,2006-08-16
08252904000116,CABURE PESQUISA E POS-GRADUACAO LTDA,12,25591,2006-08-25
08272908000166,EMPRESA JORNALISTICA TRIBUNA DO NORTE LTDA,16,287,1975-10-07
08272908000247,EMPRESA JORNALISTICA TRIBUNA DO NORTE LTDA,16,287,1975-10-07
08326567000164,B & P CONSULTORIA E INTERMEDIACAO LTDA,9,25633,2007-11-22
08364742000108,CCN CONSTRUCOES E INCORPORACOES LTDA,9,26021,2015-02-04
08453961000163,RADIO CABUCI DO SERIDO LTDA,16,287,1979-03-12
08541521000168,BIOCENTER ANALISES BIOLOGICAS LTDA,19,26014,2006-11-20
08543039000167,NATIVA SERVICOS ADMINISTRATIVOS E DE COMUNICACAO LTDA.,6,25972,2006-12-12
08566884000158,PAULO FERNANDES E OUTROS,2,26006,2007-01-04
08580662000190,BRASIL PARK PARTICIPACOES E INVESTIMENTOS LTDA,8,25070,2007-01-16
08594311000138,RIVERSIDE EMPREENDIMENTOS IMOBILIARIOS EIRELI,8,25987,2015-02-25
08642594000146,FACULDADE DE TECNOLOGIA FOCUS LTDA,12,25971,2007-02-08
08642594000227,FACULDADE DE TECNOLOGIA FOCUS LTDA,12,25971,2007-02-08
08642594000308,FACULDADE DE TECNOLOGIA FOCUS LTDA,12,25971,2007-02-08
08671525000160,AGENCIA MARCOS PONTES TURISMO DE AVENTURAS LTDA,6,26009,2012-04-09
08693584000130,J. MALUCELLI HOLDING S/A,7,25609,2007-03-01
08736014000180,E+C FARMA LTDA.,10,26006,2006-10-30
08754719000120,AURORA PARTICIPACOES E INVESTIMENTOS LTDA,7,25070,2007-04-10
08761014000130,B & C EMPREENDIMENTOS IMOBILIARIOS LTDA,8,25587,2007-05-03
08766772000140,INSTITUTO JAIME VERISSIMO DE CAMPOS JUNIOR - JAIMINHO,18,24531,2007-03-12
08811931000181,VM LOCADORA DE VEICULOS AUTOMOTORES LTDA.,6,25972,2007-05-03
08815011000131,TRANSVALE TRANSPORTADORA DO VALE LTDA,21,25540,1984-03-19
08815011000212,TRANSVALE TRANSPORTADORA DO VALE LTDA,19,25540,1984-03-19
08815011000301,TRANSVALE TRANSPORTADORA DO VALE LTDA,19,25540,1984-03-19
08815011000565,TRANSVALE TRANSPORTADORA DO VALE LTDA,19,25540,1984-03-19
08834895000171,AMBIENTE - ENGENHARIA E CONSULTORIA S/S,9,24990,2007-05-11
08834895000252,AMBIENTE - ENGENHARIA E CONSULTORIA S/S,9,24990,2007-05-11
08845395000135,EDUTEC SERVICOS EDUCACIONAIS LTDA,12,25971,2007-05-11
08864807000184,SABE ALIMENTOS LTDA,14,25635,2007-05-30
08864807000265,SABE ALIMENTOS LTDA,6,25635,2007-05-30
08864807000346,SABE ALIMENTOS LTDA,14,25635,2007-05-30
08864807000427,SABE ALIMENTOS LTDA,10,25635,2007-05-30
08864807000508,SABE ALIMENTOS LTDA,6,25635,2007-05-30
08864807000699,SABE ALIMENTOS LTDA,6,25635,2007-05-30
08864807000770,SABE ALIMENTOS LTDA,10,25635,2007-05-30
08864807000850,SABE ALIMENTOS LTDA,6,25635,2007-05-30
08864807000931,SABE ALIMENTOS LTDA,10,25635,2007-05-30
08864807001075,SABE ALIMENTOS LTDA,6,25635,2007-05-30
08903938000123,PORTO DE CIMA HOLDING LTDA,7,25609,2007-09-17
08948758000168,F&A CONSULTORIA EM GESTAO EMPRESARIAL E LOGISTICA EM TRANSPORTE LTDA,9,2611,2007-07-09
08965228000128,NOVA TECNOLOGIA EM EDUCACAO LTDA,16,25579,2007-07-16
09030950000133,CENTRO DE EXCELENCIA MASTER CEMASTER,12,25993,2007-06-20
09041046000123,PURA ENERGIA PARTICIPACOES LTDA,7,24990,2007-09-05
09051897000157,TATIANENSE TEXTIL S/A,14,25998,1998-06-26
09076071000142,SERVIS SERVICOS AEROPORTUARIOS LTDA,21,25976,2007-08-22
09082949000152,DIDELIN COMERCIO ALIMENTICIO LTDA,4,25996,2007-09-26
09117351000151,CENTRALMIX CONCRETOS E ARTEFATOS LTDA,11,25070,2007-09-27
09126082000190,PROCARDIO - PRESTACAO DE SERVICOS MEDICOS EM CIRURGIA CARDIOVASCULAR ADULTO E PEDIATRICA LTDA,19,25583,2009-12-02
09133730000135,RT LOGISTICA E TRANSPORTES LTDA,21,25913,2007-10-16
09141795000122,SINDOS EMPREENDIMENTOS E PARTICIPACOES LTDA,11,25070,2007-10-22
09145272000154,NOVA ENERGIA PARTICIPACOES LTDA,7,24990,2007-10-17
09152386000121,MASTER CLASS PARTICIPACOES E ASSESSORIA LTDA,12,25116,2007-10-25
09152386000202,MASTER CLASS PARTICIPACOES E ASSESSORIA LTDA,12,25116,2007-10-25
09156463000111,BARBOSA CARNEIRO ADVOGADOS ASSOCIADOS S/S,9,25587,2007-10-08
09163209000140,GIRASSOL AGROPECUARIA LTDA,2,25070,2007-10-22
09269219000165,PRATAFORTE ADMINISTRACAO E PARTICIPACOES S/A,8,263,2007-12-20
09321634000110,SINGLETON PARTICIPACOES IMOBILIARIAS LTDA,9,25627,2008-01-11
09334654000126,MACE-MODERNA ASSOCIACAO CAMPOGRANDENSE EDUCACIONAL LTDA,12,25116,2008-01-31
09334654000207,MACE-MODERNA ASSOCIACAO CAMPOGRANDENSE EDUCACIONAL LTDA,12,25116,2008-01-31
09334654000398,MACE-MODERNA ASSOCIACAO CAMPOGRANDENSE EDUCACIONAL LTDA,12,25116,2008-01-31
09345192000142,PRIMUS COMERCIO ATACADISTA IMPORTACAO E EXPORTACAO LTDA,10,25912,2009-04-20
09355788000123,AGROPECUARIA ALAGOAS LTDA,2,270,2008-01-22
09357691000150,WAF ADMINISTRADORA DE EMPRESAS LTDA,7,21173,2008-02-15
09409026000162,STARTUP SOLUCOES LTDA,9,25914,2008-03-07
09452043000182,PARINTINS MOTOS LTDA,10,24994,2008-04-01
09452043000263,PARINTINS MOTOS LTDA,10,24994,2008-04-01
09531377000141,HIDROS COMUNICACOES LTDA,16,25973,2017-08-24
09558330000171,PARINTINS PETROLEO LTDA,10,25038,2008-02-26
09558330000252,PARINTINS PETROLEO LTDA,10,25038,2008-02-26
09558330000333,PARINTINS PETROLEO LTDA,10,25038,2008-02-26
09558330000414,PARINTINS PETROLEO LTDA,10,25038,2008-02-26
09558330000503,PARINTINS PETROLEO LTDA,10,25038,2008-02-26
09589051000175,AIC EMPREENDIMENTOS E PARTICIPACOES LTDA,7,25070,2008-06-02
09602099000176,AGROPECUARIA PLD LTDA.,2,25922,2008-06-04
09602099000257,AGROPECUARIA PLD LTDA.,2,25922,2008-06-04
09602099000338,AGROPECUARIA PLD LTDA.,2,25922,2008-06-04
09617277000132,UNIAO EDUCACIONAL DE ENSINO SUPERIOR DE PARAUAPEBAS LTDA,12,23806,2008-06-09
09651237000107,MILLENIUM CENTER LTDA,19,25902,2015-01-26
10187545000102,MONICA CORDEIRO GUERRA DECORACAO DE EVENTOS LTDA,6,25934,2008-06-27
10197066000177,CESTRAN - SERVICOS MEDICOS SOCIEDADE SIMPLES,19,25902,2008-04-07
10197066000258,CESTRAN - SERVICOS MEDICOS SOCIEDADE SIMPLES,19,25902,2008-04-07
10288446000117,ASSOCIACAO SAUDE CRIANCA RESOLVER,19,25934,2008-08-01
10288876000139,RADIO E TELEVISAO VALE DO FARINHA LTDA,16,2677,1999-03-20
10310955000107,MARACAIPE S.A.,11,25603,2008-08-04
10348451000178,ASSOCIACAO DAS ENTIDADES DE PRATICA DE FUTEBOL PROFISSIONAL DO ESTADO DO PARANA,18,25609,2008-08-14
10353368000197,CONSORCIO CNG,10,26006,2008-09-03
10362445000175,IBR-LAM LAMINACAO DE METAIS LTDA,14,2151,2008-09-16
10362445000256,IBR-LAM LAMINACAO DE METAIS LTDA,10,2151,2008-09-16
10362445000337,IBR-LAM LAMINACAO DE METAIS LTDA,10,2151,2008-09-16
10362445000418,IBR-LAM LAMINACAO DE METAIS LTDA,14,2151,2008-09-16
10362445000507,IBR-LAM LAMINACAO DE METAIS LTDA,14,2151,2008-09-16
10362445000680,IBR-LAM LAMINACAO DE METAIS LTDA,10,2151,2008-09-16
10372613000103,IBARETAMA SERVICE PETROLEO LTDA,10,25972,1986-02-12
10395762000198,TJ PARTICIPACOES LTDA,7,23396,2017-08-14
10431909000158,MELLO E MARTINS CONFECCAO DE LINGERIE LTDA.,14,25992,2008-10-27
10457626000185,COLEGIO ANGLO-AMERICANO LTDA,12,263,2008-10-21
10457626000266,COLEGIO ANGLO-AMERICANO LTDA,12,263,2008-10-21
10457626000347,COLEGIO ANGLO-AMERICANO LTDA,12,263,2008-10-21
10457626000428,COLEGIO ANGLO-AMERICANO LTDA,12,263,2008-10-21
10457626000509,COLEGIO ANGLO-AMERICANO LTDA,12,263,2008-10-21
10457626000690,COLEGIO ANGLO-AMERICANO LTDA,12,263,2008-10-21
10460763000179,ALCOBACA INVESTIMENTOS LTDA.,7,25999,2008-10-24
10518626000148,IMCO PARTICIPACOES LTDA,7,2151,2008-12-02
10537392000186,EXIT CONSULTORIA & PROJETOS LTDA,9,25917,2008-12-09
10601291000127,VICENTE & ROSSI MARKETING LTDA,9,25920,2010-04-09
10608704000103,HOLDING SERVIS ADMINISTRACAO DE EMPRESAS LTDA,7,25976,2009-01-09
10631362000134,MB AGROPECUARIA E PARTICIPACOES S/S LTDA,6,25897,2009-02-02
10634834000102,PRINCESA DOS INHAMUNS FRETAMENTO LTDA,21,2611,2009-01-22
